density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
High,architectureD,10,6,0.0071378057008217,47.01104674629366,3.850382611248338
High,architectureD,10,7,0.0057077698092047,134.37984589898414,4.900670460735759
High,architectureD,10,8,0.002340098827021,145.29798620268218,4.978786710897826
High,architectureD,10,9,0.0005626441505246,197.65508838419797,5.286523533829213
High,architectureD,10,10,0.0004906193280079,247.6992447793499,5.512215287557884
High,control,10,1,0.0035971016507347,13.382975396316866,2.593983406384457
High,control,10,2,0.0063812602838159,7.712249070710861,2.042809853300061
High,control,10,3,0.0070361781286491,15.074256398553104,2.7129884146008285
High,control,10,4,0.0075340937021821,16.65608342669322,2.812775520667299
High,control,10,5,0.009365364767223,63.531139329064224,4.151530168835
High,control,10,6,0.007130478653208,111.9330792865723,4.717901186347135
High,control,10,7,0.0057213091553529,129.66947940733954,4.864988746802518
High,control,10,8,0.0023059684306921,100.77035626279248,4.612844227691365
High,control,10,9,0.0005575999075081,162.65511676104137,5.09163211114598
High,control,10,10,0.0004906193280079,195.76786073352375,5.2769295732808414
High,architectureA,11,1,0.0035995465848463,12.196950178016614,2.501185935079176
High,architectureA,11,2,0.0063515012495334,8.21879939511953,2.1064241394125442
High,architectureA,11,3,0.0070189390193927,8.239914560921868,2.108989975047462
High,architectureA,11,4,0.0075304709261865,28.760259957488312,3.3589945716676395
High,architectureA,11,5,0.0093710916536241,50.6231683572341,3.924409344174325
High,architectureA,11,6,0.0071473690349239,87.1333596111665,4.467439814103831
High,architectureA,11,7,0.00568525572309,149.9388651231309,5.010227645172929
High,architectureA,11,8,0.0023043017066267,148.81289403639184,5.002689772115172
High,architectureA,11,9,0.0005420467499219,184.63704573607092,5.218391983062133
High,architectureA,11,10,0.0004906193280079,206.2914734377852,5.329290088334963
High,architectureB,11,1,0.0035920141800387,14.31832935423514,2.661540489519542
High,architectureB,11,2,0.0063568810078724,8.442168208099245,2.1332391723097834
High,architectureB,11,3,0.0070114701768851,13.451009219980344,2.599054138175644
High,architectureB,11,4,0.0075655917595886,34.30586715899505,3.5353163937418994
High,architectureB,11,5,0.0093666689421653,44.6704826333569,3.799312939723768
High,architectureB,11,6,0.0071210434462733,72.61664353691081,4.285194145376734
High,architectureB,11,7,0.0056829322437571,141.4944072271765,4.952260191405884
High,architectureB,11,8,0.0023107548456212,167.86037091366583,5.123132508313064
High,architectureB,11,9,0.0005429962686585,182.08253945476244,5.204460097758341
High,architectureB,11,10,0.0004906193280079,248.969672263834,5.517331090909499
High,architectureC,11,1,0.0035971406283714,23.781836619970004,3.168922122088922
High,architectureC,11,2,0.0063611734060702,15.409077791447748,2.7349568027292954
High,architectureC,11,3,0.0070180216874019,23.110213915864502,3.1402746806633757
High,architectureC,11,4,0.0075300578551096,28.8261193616175,3.3612818984147577
High,architectureC,11,5,0.0093737884870015,73.88968846257727,4.302573284559124
High,architectureC,11,6,0.0071237059419878,80.34648475376879,4.38634834205125
High,architectureC,11,7,0.0056951191766236,113.385386568836,4.730792516753671
High,architectureC,11,8,0.0023204862712988,136.86350546246754,4.918984118687984
High,architectureC,11,9,0.0005509794956835,131.25669145736782,4.877154882704494
High,architectureC,11,10,0.0004906193280079,184.19330013506743,5.215985750385909
High,architectureD,11,1,0.0036009800664951,12.140754353554158,2.4965679215554193
High,architectureD,11,2,0.0063675563905634,5.583931707029159,1.7198931352687283
High,architectureD,11,3,0.0070292631068943,5.786272098961484,1.7554882325760084
High,architectureD,11,4,0.0075519357868774,17.642170463570455,2.8702920851621005
High,architectureD,11,5,0.009372227149828,46.6080529363642,3.8417733359949313
High,architectureD,11,6,0.0071293684744249,51.03713729765644,3.9325535500352147
High,architectureD,11,7,0.0057144100814761,129.22587290186803,4.861561825958635
High,architectureD,11,8,0.0023287388636317,172.11691207542108,5.148173967276239
High,architectureD,11,9,0.0005555338183245,255.02358328027137,5.5413560243341395
High,architectureD,11,10,0.0004906193280079,256.24032735467455,5.546115782831598
High,control,11,1,0.0036018598102732,7.2046313065975935,1.9747240562611876
High,control,11,2,0.0063655631776134,5.877424087609094,1.7711185855867206
High,control,11,3,0.0070187969521371,8.870269415438202,2.1827051696412965
High,control,11,4,0.0075407242981285,26.24788871518047,3.267585555905088
High,control,11,5,0.0093480292587607,69.112279313468,4.235732418509639
High,control,11,6,0.0071452726638095,94.91948604606108,4.553029016951777
High,control,11,7,0.0057100071556667,96.20859993622476,4.5665187501024915
High,control,11,8,0.0022706918531063,146.82879630099112,4.989267257032036
High,control,11,9,0.0005540021257256,169.57083705922477,5.133270757270742
High,control,11,10,0.0004906193280079,212.6802582552375,5.35978990292559
High,architectureA,12,1,0.0036001040004487,7.148819125595241,1.9669471858065475
High,architectureA,12,2,0.0063513392556655,4.515428818917299,1.5075001588633514
High,architectureA,12,3,0.0070224533375192,13.12302682600965,2.5743684601100068
High,architectureA,12,4,0.0075785176225127,19.92950768424776,2.9922014316741268
High,architectureA,12,5,0.0093627332926874,39.89404924381365,3.686227171014023
High,architectureA,12,6,0.0071257581877299,94.2632403009443,4.546091297108262
High,architectureA,12,7,0.005689816655011,134.80353548156003,4.903818425742281
High,architectureA,12,8,0.0023026758731449,132.41271475417247,4.885923671778545
High,architectureA,12,9,0.0005659786695353,181.40663542090772,5.200741115958612
High,architectureA,12,10,0.0004906193280079,205.4785006144313,5.325341408582135
High,architectureB,12,1,0.0035990425183962,11.477134565698536,2.440356757444516
High,architectureB,12,2,0.0063650820014305,6.891182482458221,1.9302426932983157
High,architectureB,12,3,0.0070265620475707,13.09636632281397,2.572334811792311
High,architectureB,12,4,0.0075673720331564,23.07562379094041,3.1387768132170426
High,architectureB,12,5,0.00936027317468,65.47845401517297,4.181721142193257
High,architectureB,12,6,0.0071350021517321,99.58334747343072,4.600994956570211
High,architectureB,12,7,0.0057138361998369,121.3174096974018,4.798410331598395
High,architectureB,12,8,0.0023452863324934,172.64315112223403,5.1512267539048455
High,architectureB,12,9,0.000544582737644,229.4067568986976,5.4354966589201545
High,architectureB,12,10,0.0004906193280079,262.69789648361694,5.571004689364487
High,architectureC,12,1,0.0035941410987314,28.07438543241375,3.334857610177032
High,architectureC,12,2,0.0063541398282268,16.722992575618676,2.8167845734366
High,architectureC,12,3,0.007025977044802,19.424410515832992,2.9665305491179774
High,architectureC,12,4,0.0075463781097446,26.33760721590323,3.2709978499678964
High,architectureC,12,5,0.0093621216458227,76.59969343818389,4.338593074626055
High,architectureC,12,6,0.0071449210152992,104.69159506959323,4.651018838337014
High,architectureC,12,7,0.005727646024339,132.7839723280872,4.888723539458125
High,architectureC,12,8,0.0023189218950717,126.98064581110032,4.844034679657078
High,architectureC,12,9,0.0005476390444661,150.068388177138,5.011091111376693
High,architectureC,12,10,0.0004906193280079,192.93803057399492,5.26236905223719
High,architectureD,12,1,0.0035951293615092,6.838968070830351,1.922636853415245
High,architectureD,12,2,0.0063622934929534,5.982186870699487,1.7887861985529145
High,architectureD,12,3,0.0070175738829677,4.723049207258004,1.5524546095042129
High,architectureD,12,4,0.0075629980035172,10.05236641437488,2.307808070904664
High,architectureD,12,5,0.0093703211235087,51.539501882342655,3.9423485404965426
High,architectureD,12,6,0.0071332266196049,73.00848510443863,4.290575668701086
High,architectureD,12,7,0.0057071586485924,135.97131260738198,4.912443926775349
High,architectureD,12,8,0.0023278500724946,168.17626971896354,5.125012653869573
High,architectureD,12,9,0.0005513352420707,216.3062183868225,5.376695081444627
High,architectureD,12,10,0.0004906193280079,254.12574739497876,5.5378292129967335
High,control,12,1,0.0035974752468568,12.33668924350137,2.512577687787835
High,control,12,2,0.0063568739171055,12.0481577388668,2.4889117635072564
High,control,12,3,0.0070006162899094,14.453338658934216,2.670925436931909
High,control,12,4,0.0075503047996016,34.89508900368688,3.5523461030801875
High,control,12,5,0.0093671059946102,67.89876421096564,4.218017834265972
High,control,12,6,0.0071167253476622,72.793653117695,4.287628768952785
High,control,12,7,0.0057118291586661,102.6776586385107,4.631594553235272
High,control,12,8,0.0022864580478287,114.75360636587207,4.742787276471834
High,control,12,9,0.0005490635296867,165.31969380449888,5.107881137503532
High,control,12,10,0.0004906193280079,210.5509660920028,5.349727743018226
High,architectureA,13,1,0.0035847511579399,14.030489520339913,2.64123278447789
High,architectureA,13,2,0.0063543726922725,8.403347924406548,2.1286301888737116
High,architectureA,13,3,0.0070052311839,18.239833217830924,2.9036078408451114
High,architectureA,13,4,0.0075562544691962,17.69945060574167,2.8735335998744223
High,architectureA,13,5,0.0093588047137077,58.97456940357423,4.077106323928792
High,architectureA,13,6,0.0071143041916656,94.2855922108034,4.546328391230416
High,architectureA,13,7,0.0056926371132217,130.01667159181173,4.867662685247087
High,architectureA,13,8,0.002306395503974,148.47762867912957,5.00043429826872
High,architectureA,13,9,0.0005547213731982,153.52777116480354,5.033881470303681
High,architectureA,13,10,0.0004906193280079,189.35264518419763,5.243611124063787
High,architectureB,13,1,0.0036055648700539,20.449484543914654,3.0179576764945972
High,architectureB,13,2,0.0063563979652694,17.940552391649224,2.8870636472184446
High,architectureB,13,3,0.007018141860362,17.436840035008345,2.8585852114106327
High,architectureB,13,4,0.0075616527135955,10.55175061104006,2.356291780852177
High,architectureB,13,5,0.0093664509839113,55.38926499185837,4.014385802266744
High,architectureB,13,6,0.0071346508402928,70.09433141870022,4.249841926558307
High,architectureB,13,7,0.0057239090618425,96.82557968011665,4.572911212267652
High,architectureB,13,8,0.0022920369909196,132.77099723145076,4.888625818849332
High,architectureB,13,9,0.0005635543338718,169.08870687068296,5.130423469941007
High,architectureB,13,10,0.0004906193280079,241.18667253217487,5.485571208484696
High,architectureC,13,1,0.0035954652449375,16.049554573075955,2.7756810967345915
High,architectureC,13,2,0.0063607080414826,10.157932636641362,2.318254940799805
High,architectureC,13,3,0.0070229279875865,17.53081400975439,2.8639601330949005
High,architectureC,13,4,0.0075603650601131,34.83838830010776,3.550719890871442
High,architectureC,13,5,0.0093646496777428,67.24909838818643,4.208403611524959
High,architectureC,13,6,0.0071303106310633,89.11258547763013,4.489900575653612
High,architectureC,13,7,0.005680110114776,99.28471344159618,4.5979916160143155
High,architectureC,13,8,0.0023271181488214,115.56218300412075,4.7498087660748585
High,architectureC,13,9,0.0005532379986794,144.59361038644897,4.973927120549505
High,architectureC,13,10,0.0004906193280079,194.78414131447573,5.2718919778044935
High,architectureD,13,1,0.0036030495163128,5.653802301723786,1.7323282925694774
High,architectureD,13,2,0.0063395681620289,2.484992031800568,0.9102694530245651
High,architectureD,13,3,0.0070125717544283,8.532345966651294,2.1438643490897804
High,architectureD,13,4,0.0075477417636758,8.4157496135249,2.130104904308112
High,architectureD,13,5,0.0093582176924409,32.76282744213453,3.4892945630180328
High,architectureD,13,6,0.0071340374917413,57.41428668630911,4.050293169329834
High,architectureD,13,7,0.0057037308101561,141.34541563622332,4.951206650902104
High,architectureD,13,8,0.0023469966396149,174.3458891152101,5.161041194496741
High,architectureD,13,9,0.0005508143054586,218.4719202672294,5.386657494914558
High,architectureD,13,10,0.0004906193280079,256.9066808771086,5.548712909527436
High,control,13,1,0.0035964737061764,14.38307339493349,2.6660520565033643
High,control,13,2,0.0063579431036927,6.655260299824704,1.8954075645043593
High,control,13,3,0.0070113833256036,8.332710366220132,2.120188777352134
High,control,13,4,0.0075664854293311,29.559094822350648,3.3863914739044705
High,control,13,5,0.0093792426478941,55.05010832992633,4.008243831012826
High,control,13,6,0.0071294476675472,67.1126353705606,4.206372332815912
High,control,13,7,0.0057219890771272,125.25485254194338,4.830350482064337
High,control,13,8,0.0023157698585758,140.70616340927108,4.946673768486228
High,control,13,9,0.0005597590709707,146.608155416922,4.9877634183071615
High,control,13,10,0.0004906193280079,206.2948046865744,5.329306236466715
High,architectureA,14,1,0.0035987384339739,12.540950808003592,2.528999354340287
High,architectureA,14,2,0.006373104271801,8.272263500040573,2.1129081717123785
High,architectureA,14,3,0.0070053479238904,19.743909175955405,2.982845047629101
High,architectureA,14,4,0.0075582485754007,33.6004639795564,3.5145398757891853
High,architectureA,14,5,0.0093744005775425,59.37092520799016,4.083804631923836
High,architectureA,14,6,0.0071301472444175,83.60574154195045,4.426112196463844
High,architectureA,14,7,0.0056969577768976,148.20052636264043,4.998566264560406
High,architectureA,14,8,0.0023416284307252,153.7387565643973,5.035254775976202
High,architectureA,14,9,0.000546021008853,166.6798325216388,5.116074801763964
High,architectureA,14,10,0.0004906193280079,206.0789824194688,5.328259505110071
High,architectureB,14,1,0.0035967164565853,11.238719600612958,2.4193649234405776
High,architectureB,14,2,0.0063574941505628,8.914994996342385,2.187734690052174
High,architectureB,14,3,0.0070187573002271,12.688983680187754,2.5407341902753857
High,architectureB,14,4,0.0075590583760254,15.5727529447625,2.745522781055666
High,architectureB,14,5,0.0093495719332174,25.46092928926048,3.2371450924341065
High,architectureB,14,6,0.0071267465540143,52.33344156902175,3.9576355848759275
High,architectureB,14,7,0.005700142075821,111.16592924548856,4.711023943191701
High,architectureB,14,8,0.0023152561987585,129.3644366806125,4.862633511840678
High,architectureB,14,9,0.0005626561900918,157.40077393014548,5.05879525293529
High,architectureB,14,10,0.0004906193280079,217.6074793905076,5.382692886590101
High,architectureC,14,1,0.0035961657307305,14.159323252855332,2.6503732942460094
High,architectureC,14,2,0.0063446749796337,12.919651705638486,2.5587495402231695
High,architectureC,14,3,0.0070201037185669,15.302131218573274,2.7279921140292824
High,architectureC,14,4,0.0075678457020606,21.642134782661675,3.074642098958438
High,architectureC,14,5,0.0093650070793109,52.27293956715291,3.9564788292753974
High,architectureC,14,6,0.0071260666911567,75.15919163032113,4.319608419169718
High,architectureC,14,7,0.0057458307630746,114.83341798902065,4.743482538990156
High,architectureC,14,8,0.0023149445622026,114.50235747204346,4.740595412057827
High,architectureC,14,9,0.00056363006156,116.70465760406042,4.75964644941349
High,architectureC,14,10,0.0004906193280079,177.48393327876332,5.178880088079222
High,architectureD,14,1,0.0035993232908408,17.173207486183234,2.8433504650450376
High,architectureD,14,2,0.0063625957291503,5.58402142354576,1.7199092020475828
High,architectureD,14,3,0.007022666352816,15.508831585905584,2.7414096413982043
High,architectureD,14,4,0.007568760909944,26.0909405856976,3.2615881500778516
High,architectureD,14,5,0.0093677513105139,47.837510614935134,3.8678100726474876
High,architectureD,14,6,0.0071331576313834,61.89866764610031,4.125498655163266
High,architectureD,14,7,0.0057396937755843,137.27647254133987,4.921996940052148
High,architectureD,14,8,0.0022910980325146,161.41082327292062,5.083952812279712
High,architectureD,14,9,0.0005378054994947,220.18390266800736,5.394463118383017
High,architectureD,14,10,0.0004906193280079,250.13538248275813,5.52200230121886
High,control,14,1,0.00360222190914,9.206544967700053,2.2199146406557992
High,control,14,2,0.0063668112080127,7.636442215659542,2.0329318161378924
High,control,14,3,0.0070288789724787,11.491853957923963,2.441638432884881
High,control,14,4,0.0075568087990478,14.305114831914857,2.6606171538669083
High,control,14,5,0.0093408687761491,62.22927762959733,4.130825590440433
High,control,14,6,0.0071109918942573,90.41540739800868,4.504414688694277
High,control,14,7,0.0057133031825149,88.8740802881821,4.487220539694976
High,control,14,8,0.0023393485809801,116.91000770106984,4.761404473890506
High,control,14,9,0.0005430554123767,178.11646294498203,5.182437622547948
High,control,14,10,0.0004906193280079,218.9449421014422,5.388820292279244
High,architectureA,15,1,0.003593285071504,6.401888561455679,1.8565930345632558
High,architectureA,15,2,0.0063558310853504,3.67749472687554,1.3022317396040632
High,architectureA,15,3,0.0070147055432387,9.346396296700323,2.234990846193333
High,architectureA,15,4,0.0075624005945472,8.808128227131933,2.175674957344831
High,architectureA,15,5,0.009371328117263,47.01627515522218,3.850493821667356
High,architectureA,15,6,0.0071388878315897,74.6347754294418,4.312606557163169
High,architectureA,15,7,0.0057146020264543,128.17515730142384,4.853397744908518
High,architectureA,15,8,0.0023228508962294,140.29840932151257,4.943771649350006
High,architectureA,15,9,0.0005523493988484,137.77076991255086,4.925591216431332
High,architectureA,15,10,0.0004906193280079,181.99290857709985,5.203967722455595
High,architectureB,15,1,0.0035966041960935,11.353317134463468,2.4295099597712397
High,architectureB,15,2,0.006345477797894,7.579265240114587,2.025416260934052
High,architectureB,15,3,0.0070151014727423,10.636969073721776,2.3643355818404426
High,architectureB,15,4,0.0075465047374472,19.16759216277653,2.953220944722985
High,architectureB,15,5,0.0093621791663863,37.88709687451976,3.6346106022618523
High,architectureB,15,6,0.0071367220393186,77.50259707129656,4.350311446395208
High,architectureB,15,7,0.005720381758792,130.65210290748743,4.872538087569865
High,architectureB,15,8,0.002313218867944,120.38758415122248,4.790716405889729
High,architectureB,15,9,0.0005369835621984,161.08192687123227,5.081913098112056
High,architectureB,15,10,0.0004906193280079,232.7848075782375,5.450114454184133
High,architectureC,15,1,0.00360416289971,27.262015237391008,3.3054943500726757
High,architectureC,15,2,0.006367999227703,14.579358423706877,2.6796067217513313
High,architectureC,15,3,0.0070384598679947,26.106791361762244,3.2621954859125895
High,architectureC,15,4,0.00756975628521,32.87302650412334,3.4926524584032124
High,architectureC,15,5,0.0093577273327822,71.57057417576277,4.270684014294304
High,architectureC,15,6,0.0071247667630676,83.04438159460683,4.4193751828931775
High,architectureC,15,7,0.0056946399939594,131.72864720334033,4.880744103723737
High,architectureC,15,8,0.0023011115757623,141.1332812849581,4.949704701243911
High,architectureC,15,9,0.0005404741282924,159.18719067527803,5.070080809590732
High,architectureC,15,10,0.0004906193280079,190.8766361285388,5.251627335229833
High,architectureD,15,1,0.0035941502674712,7.752679579132896,2.0480385357529363
High,architectureD,15,2,0.00635437820514,5.653462562437144,1.7322682003560508
High,architectureD,15,3,0.0070144506381033,14.84839668326469,2.69789189196288
High,architectureD,15,4,0.0075771876926638,8.65720611225913,2.158392050689861
High,architectureD,15,5,0.0093659092144621,37.60800054075332,3.627216808100507
High,architectureD,15,6,0.0071419357014652,60.69185829738812,4.105809558877895
High,architectureD,15,7,0.0057367512693943,155.41752604877175,5.046115211810961
High,architectureD,15,8,0.0023226443013673,178.71672733578055,5.185802023468922
High,architectureD,15,9,0.0005619334516944,236.96449482731396,5.4679103190571485
High,architectureD,15,10,0.0004906193280079,258.09668477482563,5.553334261910674
High,control,15,1,0.0036010536345463,10.370273786877904,2.3389434237133484
High,control,15,2,0.0063683606546881,5.723759272602916,1.7446258050102041
High,control,15,3,0.0070049147484085,12.141360112200688,2.4966178149572076
High,control,15,4,0.0075683788199779,17.253355300706414,2.8480066347485944
High,control,15,5,0.0093583616669152,63.61208244259269,4.152803427815478
High,control,15,6,0.007123666826294,82.31711353579759,4.410579026963003
High,control,15,7,0.0056965132429981,103.05155522739432,4.635229399191477
High,control,15,8,0.0023161954794579,145.48891966256704,4.980099930189844
High,control,15,9,0.000556463230204,158.1332205231599,5.063437845628726
High,control,15,10,0.0004906193280079,209.012339394974,5.3423932903893485
High,architectureA,16,1,0.0035853741011215,11.08101368801476,2.4052331652223327
High,architectureA,16,2,0.0063433587083456,8.283196028060825,2.114228887647907
High,architectureA,16,3,0.0070132424800046,5.539883764940341,1.7119735194813868
High,architectureA,16,4,0.0075321665902895,16.947571806251172,2.8301245672959325
High,architectureA,16,5,0.0093641059070312,44.19874428378207,3.7886963788109007
High,architectureA,16,6,0.0071355280628384,71.48323567239463,4.269462956088129
High,architectureA,16,7,0.0057141834705235,138.95410054671586,4.934143666704609
High,architectureA,16,8,0.0022950633976104,169.80337853728403,5.134641170836451
High,architectureA,16,9,0.0005585722339177,168.29226288039274,5.125702127949827
High,architectureA,16,10,0.0004906193280079,204.09971811647992,5.3186086887098964
High,architectureB,16,1,0.0035999848716103,10.236932124002315,2.3260019774577363
High,architectureB,16,2,0.0063500401456634,5.907423934846591,1.7762098539649822
High,architectureB,16,3,0.0070108979803932,18.011087131736303,2.890987520038866
High,architectureB,16,4,0.0075550136901742,39.86219981280904,3.6854285017417263
High,architectureB,16,5,0.0093611288622908,51.34999691876079,3.938664876369907
High,architectureB,16,6,0.0071356424443139,71.5906543872685,4.270964540129951
High,architectureB,16,7,0.0057024676647703,79.555731097405,4.376457796153619
High,architectureB,16,8,0.0022980534037074,128.36841755643923,4.854904391813869
High,architectureB,16,9,0.0005485786389019,199.44487149247377,5.295537864771759
High,architectureB,16,10,0.0004906193280079,246.2649153207641,5.506407848048434
High,architectureC,16,1,0.0035995697255556,14.60244280075102,2.68118882983861
High,architectureC,16,2,0.0063381073124485,12.195476392905164,2.5010650955137512
High,architectureC,16,3,0.0070017514237016,16.39800310049149,2.7971595652513854
High,architectureC,16,4,0.0075510601691208,22.31138368558561,3.105097027390147
High,architectureC,16,5,0.0093376688958639,60.02838495343651,4.094817532911104
High,architectureC,16,6,0.0071216961517253,77.90451315208013,4.355483886398526
High,architectureC,16,7,0.0057051355508169,122.96759550052974,4.811920869447844
High,architectureC,16,8,0.0022960872729828,130.38020378992798,4.870454826541099
High,architectureC,16,9,0.0005590160722973,169.9234374888658,5.135347967891709
High,architectureC,16,10,0.0004906193280079,184.8161715092488,5.219361663545898
High,architectureD,16,1,0.0035983485362131,12.945604877065229,2.5607563388067236
High,architectureD,16,2,0.0063584763913071,7.214606473431888,1.9761076479014363
High,architectureD,16,3,0.0070216347089556,8.578501286837865,2.1492592230486602
High,architectureD,16,4,0.0075673110637373,12.936635656839636,2.56006325966059
High,architectureD,16,5,0.0093702311359223,36.52390181069303,3.5979668904001634
High,architectureD,16,6,0.0071494810721071,77.45890927435954,4.349747592840545
High,architectureD,16,7,0.0057054750656872,118.96992199566552,4.7788707048243175
High,architectureD,16,8,0.0023559465034398,157.52691091685384,5.059596306634425
High,architectureD,16,9,0.0005550866040845,196.7429458205196,5.281898033137706
