density,architecture,repetition,absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
High,architectureC,2,7.705861195690003,2.041981233543686
High,architectureD,2,1.7446490906321634,0.5565534412386395
High,control,2,3.583801544748004,1.2764241210204166
High,architectureA,30,3.5114710045505078,1.2560350392997788
High,architectureB,30,5.634192190818428,1.7288537815486842
High,architectureC,30,7.909310836240317,2.0680406523505686
High,architectureD,30,3.3685244936110568,1.214474812762501
High,control,30,5.147754848881197,1.6385606679475329
High,architectureA,31,3.3504283907809995,1.209088215506375
High,architectureB,31,8.034201753027883,2.0837076480225614
High,architectureC,31,4.736153316656782,1.555225269662618
High,architectureD,31,2.5153806155305265,0.9224241302843469
High,control,31,5.815916548148045,1.76059839146047
High,architectureA,32,2.305655205579938,0.8353648901037799
High,architectureB,32,2.340086670617493,0.8501879674091177
High,architectureC,32,11.437446772618976,2.4368927768307214
High,architectureD,32,1.528436300210131,0.4242451867731939
High,control,32,4.376531363185035,1.476256484435679
High,architectureA,33,2.197248253449565,0.78720578358214
High,architectureB,33,3.256319407619048,1.180597541492082
High,architectureC,33,6.834812104192871,1.9220289795556016
High,architectureD,33,2.5807064784498333,0.9480631903057719
High,control,33,6.863415456175933,1.9262051977457437
High,architectureA,34,2.3908376203884107,0.871643773325343
High,architectureB,34,9.505408910067231,2.2518609955376276
High,architectureC,34,7.935459010051372,2.071341198562604
High,architectureD,34,1.997819382464609,0.6920562769732486
High,control,34,6.585517417580646,1.884872907291466
High,architectureA,35,7.544466229382449,2.020814344771273
High,architectureB,35,3.7807534587470464,1.3299233174792264
High,architectureC,35,7.358832114487495,1.9959012400529585
High,architectureD,35,2.657647568631948,0.9774413588106063
High,control,35,2.817521824159538,1.0358577128324205
High,architectureA,36,6.023342287633631,1.795642302537075
High,architectureB,36,6.76010862470668,1.9110389586693635
High,architectureC,36,10.64182061636564,2.3647915798364365
High,architectureD,36,3.532330893275564,1.26195796274646
High,control,36,6.613889238975532,1.8891718679687475
High,architectureA,37,6.006650365640752,1.7928672496861053
High,architectureB,37,5.226679674943559,1.6537762150795419
High,architectureC,37,7.968952958942737,2.075553111391881
High,architectureD,37,6.03939705140333,1.7983041810371831
High,control,37,5.129798447136891,1.6350663693537066
High,architectureA,38,3.285021964428162,1.1893733381937222
High,architectureB,38,6.704525002451767,1.9027826719351355
High,architectureC,38,10.035867345624156,2.3061654105635068
High,architectureD,38,1.224840063996251,0.2028102754699307
High,control,38,3.789951996105743,1.3323533530789613
High,architectureA,39,3.329434091773754,1.2028023471402207
High,architectureB,39,12.148427944614436,2.49719977414077
High,architectureC,39,11.46503926352739,2.439302340946602
High,architectureD,39,1.8141468667360503,0.5956153113351672
High,control,39,6.471131148495462,1.8673509229838725
High,architectureA,3,3.351731182349845,1.2094769832076027
High,architectureB,3,8.917313640125691,2.1879947398128237
High,architectureC,3,11.05464386917524,2.4028505993332754
High,architectureD,3,2.079781831250207,0.7322629993899936
High,control,3,4.323767107624509,1.4641270379250761
High,architectureA,40,3.48868293265569,1.249524281794166
High,architectureB,40,5.4694226502483705,1.6991730624626018
High,architectureC,40,9.19224486391396,2.2183601789986493
High,architectureD,40,0.5433708912695527,-0.6099631512024773
High,control,40,2.957498676568396,1.0843438693870913
High,architectureA,41,2.841340760087172,1.0442760393918646
High,architectureB,41,4.762858387937242,1.5608479896818384
High,architectureC,41,7.411772726917665,2.0030696450978533
High,architectureD,41,3.663670246038905,1.298465444409962
High,control,41,5.297231715779287,1.6671843663251353
High,architectureA,42,4.211547965598907,1.4378302679044137
High,architectureB,42,3.3861401401382487,1.2196906709638264
High,architectureC,42,9.187398077331936,2.2178327708536854
High,architectureD,42,2.9292764759467707,1.074755455998191
High,control,42,2.264076395997811,0.8171669035869144
High,architectureA,43,3.124706154565527,1.1393402482281851
High,architectureB,43,6.756741244840415,1.9105407094517681
High,architectureC,43,7.56342800439539,2.023324527153551
High,architectureD,43,1.7038675693351244,0.5329007078606252
High,control,43,9.49412351701059,2.250673030051932
High,architectureA,44,4.624910262615129,1.531456968098344
High,architectureB,44,3.229180305652266,1.172228329688299
High,architectureC,44,9.28691240119457,2.228606140337904
High,architectureD,44,2.901468788464222,1.0652170875561078
High,control,44,6.878202212824245,1.928357311523273
High,architectureA,45,3.986183189191175,1.382834178885883
High,architectureB,45,3.6290413502152976,1.2889685225488499
High,architectureC,45,8.896942096859236,2.1857076330768166
High,architectureD,45,1.8355923477658644,0.6073672347381024
High,control,45,4.344972190717377,1.4690193584016782
High,architectureA,46,3.577679345224575,1.2747143626313642
High,architectureB,46,4.098523269869931,1.4106267307500533
High,architectureC,46,5.106052539622204,1.6304266085474344
High,architectureD,46,3.693516934073665,1.3065791028072442
High,control,46,6.810238785255535,1.918427183460872
High,architectureA,47,4.494985958828224,1.5029625441874976
High,architectureB,47,3.7147972147779287,1.3123240911557679
High,architectureC,47,6.457186978677171,1.8651937707405053
High,architectureD,47,1.730739322990004,0.5485486715493161
High,control,47,5.185082217182741,1.645785698293043
High,architectureA,48,2.7064531059527845,0.9956389606509887
High,architectureB,48,2.2175260813767173,0.7963921967453805
High,architectureC,48,7.728596181560331,2.044927239581685
High,architectureD,48,2.948731210729795,1.0813749797753331
High,control,48,3.437613548367769,1.2347774946995786
High,architectureA,49,4.204685008273614,1.436199381766217
High,architectureB,49,3.321500865982375,1.2004167488433943
High,architectureC,49,19.517883167053142,2.9713311307936348
High,architectureD,49,2.170082340166381,0.7747651116096175
High,control,49,2.775373670426597,1.0207853941426757
High,architectureA,4,2.395306326211313,0.8735111250687477
High,architectureB,4,2.867323298250792,1.0533789458910279
High,architectureC,4,7.508576520196552,2.016045903229181
High,architectureD,4,1.0167099649528348,0.01657188952254527
High,control,4,3.850233179299718,1.3481337125175183
High,architectureA,50,4.4021329879354125,1.4820891934465272
High,architectureB,50,4.053663717310328,1.399621093753067
High,architectureC,50,5.896658209084391,1.774385785203696
High,architectureD,50,2.716498644000225,0.9993437878376705
High,control,50,7.201541515657112,1.9742951025028257
High,architectureA,51,3.9856286341421394,1.3826950498993438
High,architectureB,51,5.036961020115816,1.6168029280231895
High,architectureC,51,6.742683795709403,1.9084580349422973
High,architectureD,51,3.731369161335506,1.3167752336851473
High,control,51,5.941678896054337,1.7819917358720958
High,architectureA,52,3.1717014115118274,1.1542681667793782
High,architectureB,52,6.1953027684692135,1.8237913869246647
High,architectureC,52,8.177499329782249,2.1013863984716394
High,architectureD,52,3.5801868314273038,1.2754149866004123
High,control,52,4.752626048782313,1.5586973176552015
High,architectureA,53,4.060276813538498,1.4012511519639517
High,architectureB,53,3.7195516898045313,1.313603147529315
High,architectureC,53,6.436649583119017,1.862008153670244
High,architectureD,53,4.412238494706505,1.4843821558474466
High,control,53,4.168965459339659,1.4276679137455226
High,architectureA,54,4.259464291328444,1.4491433991643958
High,architectureB,54,3.4472744001541207,1.2375838898651084
High,architectureC,54,6.821766148629524,1.920118404404155
High,architectureD,54,1.552051985425308,0.4395779169637859
High,control,54,4.4303755190057945,1.4884843477344334
High,architectureA,55,4.995260398474351,1.6084895425683974
High,architectureB,55,3.80539970317049,1.3364210326219765
High,architectureC,55,5.396691121388196,1.6857860104604931
High,architectureD,55,0.9618425886872792,-0.03890447092835491
High,control,55,2.1610702887264037,0.7706036030144863
High,architectureA,56,5.792715014141079,1.7566010960383482
High,architectureB,56,6.452889375068996,1.8645279956282346
High,architectureC,56,7.865201150265728,2.0624481115507405
High,architectureD,56,1.6051378888840526,0.4732096649690394
High,control,56,5.753178325606172,1.749752454377324
High,architectureA,57,2.866554542562628,1.0531108007668684
High,architectureB,57,5.254386338426538,1.6590632208071372
High,architectureC,57,10.656977894450518,2.366214878961592
High,architectureD,57,3.563528885329248,1.270751313814195
High,control,57,10.2188672792032,2.32423574489559
High,architectureA,58,5.438261050068419,1.693459349851837
High,architectureB,58,7.931379669503194,2.0708270015356542
High,architectureC,58,15.141602991429398,2.7174461203061786
High,architectureD,58,1.4524474368772462,0.37325002105280713
High,control,58,8.370145588345746,2.124671278417701
High,architectureA,59,4.318058716126474,1.4628059299914733
High,architectureB,59,8.157949028592077,2.0989927928483993
High,architectureC,59,6.726807419138602,1.9061006505882796
High,architectureD,59,2.5098453564284946,0.9202211402609943
High,control,59,5.613111736242087,1.7251052424503441
High,architectureA,5,2.162393666407929,0.7712157870116646
High,architectureB,5,6.277559106737278,1.8369812276543844
High,architectureC,5,8.882616345807348,2.1840961471450053
High,architectureD,5,2.463362286716393,0.9015271999643575
High,control,5,2.5935242725761576,0.9530176737692464
High,architectureA,60,6.798472870053284,1.9166980090273202
High,architectureB,60,2.932184516887042,1.0757477141339784
High,architectureC,60,8.15525479825766,2.0986624800064204
High,architectureD,60,2.2220028235982285,0.7984089619629083
High,control,60,6.381545027070923,1.8534102352914383
High,architectureA,61,1.5355260233393984,0.4288730085502423
High,architectureB,61,2.926796580894194,1.0739085078208896
High,architectureC,61,11.383007475716198,2.4321216710867977
High,architectureD,61,6.723587842778951,1.9056219172338396
High,control,61,7.070470115470642,1.9559269721066865
High,architectureA,62,4.083195601447851,1.4068799174960793
High,architectureB,62,6.191982601106237,1.8232553263846147
High,architectureC,62,9.574783769912557,2.2591329520349586
High,architectureD,62,1.9178500006129389,0.6512047672574905
High,control,62,4.5403104723024095,1.5129953956847364
High,architectureA,63,2.84423962071887,1.0452957632155502
High,architectureB,63,3.95485466336945,1.3749438529766338
High,architectureC,63,15.885822537651666,2.765427047158469
High,architectureD,63,4.151768659150731,1.4235344263803444
High,control,63,4.147620200311752,1.422534724051721
High,architectureA,64,4.470032005042837,1.4973955685646856
High,architectureB,64,3.131152901944082,1.1414012760110623
High,architectureC,64,5.43799401843111,1.693410246252173
High,architectureD,64,2.1210891429450616,0.7519297034334796
High,control,64,4.208530979045247,1.4371136507081603
High,architectureA,65,2.6945197769888063,0.9912199981265145
High,architectureB,65,5.699071281912561,1.7403032285676852
High,architectureC,65,10.936817949772864,2.3921348908614277
High,architectureD,65,2.1175110351674777,0.7502413589437057
High,control,65,4.629432041504036,1.532434191352068
High,architectureA,66,6.115843851372919,1.8108827565723025
High,architectureB,66,8.181448029221446,2.101869155635561
High,architectureC,66,16.163023089396326,2.782726107960731
High,architectureD,66,2.6032323125481587,0.95675387003166
High,control,66,5.637724480438248,1.7294805231825097
High,architectureA,67,3.1087844477296582,1.134231796968225
High,architectureB,67,6.091910989596608,1.8069618238947562
High,architectureC,67,8.899203315176438,2.185961757582659
High,architectureD,67,0.6394822577345725,-0.44709640231281356
High,control,67,3.626923943856327,1.2883848906450963
High,architectureA,68,3.285112023127746,1.1894007527638848
High,architectureB,68,2.3313314525934707,0.8464395432499026
High,architectureC,68,10.59871437665324,2.360732708540982
High,architectureD,68,1.8570456061469984,0.6189868411142337
High,control,68,4.12772717789058,1.4177269353678978
High,architectureA,69,6.1038898426205535,1.808926247066453
High,architectureB,69,2.607822202112643,0.9585154677038881
High,architectureC,69,8.331120271451006,2.1199979335049384
High,architectureD,69,2.7463454700107595,1.0102711078851305
High,control,69,3.815533860271676,1.3390805921077742
High,architectureA,6,3.979416535904885,1.3811352095307867
High,architectureB,6,4.999834579846874,1.6094048278561865
High,architectureC,6,5.205401020507936,1.649696744345581
High,architectureD,6,1.379725115758207,0.32188428784829565
High,control,6,4.916239697723188,1.5925439492057625
High,architectureA,70,1.9149149762158617,0.6496732228040595
High,architectureB,70,4.356173583622609,1.4715940535932361
High,architectureC,70,10.344124068704977,2.3364186356653147
High,architectureD,70,1.720737151261948,0.5427527753278504
High,control,70,4.341507363035505,1.468221606482921
High,architectureA,71,1.5585391908017392,0.4437489663972098
High,architectureB,71,3.484750543481649,1.2483964615878578
High,architectureC,71,10.904441188891209,2.3891701547726187
High,architectureD,71,2.20585767086557,0.7911163996499412
High,control,71,5.555379788340344,1.7147667894926935
High,architectureA,72,3.780086625947576,1.3297469262862558
High,architectureB,72,7.691382639047884,2.040100564371336
High,architectureC,72,10.567380927160055,2.357771985560933
High,architectureD,72,3.8131172050290334,1.3384470186744644
High,control,72,4.564199892315856,1.51824322865596
High,architectureA,73,5.595288689464226,1.7219249381922384
High,architectureB,73,5.746769948002941,1.7486379487962387
High,architectureC,73,6.6180431882018045,1.8897997353472422
High,architectureD,73,1.5471562713103282,0.4364185822036832
High,control,73,7.139202873682061,1.965601127777575
High,architectureA,74,5.886959856904866,1.7727397110836645
High,architectureB,74,5.482638616392016,1.701586484417922
High,architectureC,74,7.777757755402306,2.0512680904044083
High,architectureD,74,3.404211712801787,1.2250134040772527
High,control,74,4.645692477312709,1.5359404413078959
High,architectureA,75,1.8323279973665492,0.6055872880904098
High,architectureB,75,6.793211051698981,1.915923738723881
High,architectureC,75,6.097224575153688,1.807833679961241
High,architectureD,75,2.893798807374254,1.0625701051893934
High,control,75,3.2726420520917587,1.1855976256800729
High,architectureA,76,3.054005982985432,1.1164541658598235
High,architectureB,76,5.996602608042915,1.7911930768653321
High,architectureC,76,9.41851952706119,2.2426779135045574
High,architectureD,76,0.9438023314968572,-0.05783852936353349
High,control,76,6.498410948191498,1.8715576775050495
High,architectureA,77,3.1152580048242715,1.136311975398335
High,architectureB,77,3.865010656241052,1.3519644391484051
High,architectureC,77,10.688329952385828,2.3691524876113657
High,architectureD,77,2.722653450816394,1.0016069381728245
High,control,77,3.8627983176339225,1.3513918735803254
High,architectureA,78,3.02359712262888,1.10644722279794
High,architectureB,78,2.337005869198196,0.8488705669776991
High,architectureC,78,9.381503091052627,2.2387399944290762
High,architectureD,78,1.4198406234096397,0.35054462827865696
High,control,78,4.89596119825238,1.5884106199850705
High,architectureA,79,4.1607316526215,1.4256909368424582
High,architectureB,79,8.018202309901632,2.0817142458677753
High,architectureC,79,10.324433649969253,2.3345132850394337
High,architectureD,79,3.6584361813329447,1.2970357832463657
High,control,79,5.168063182754637,1.642497992170783
High,architectureA,7,3.866480609126996,1.3523446899572602
High,architectureB,7,1.7751115616414834,0.573863272581303
High,architectureC,7,8.194622688803467,2.103478169501124
High,architectureD,7,5.61310424010511,1.7251039069804062
High,control,7,4.536297124959821,1.5121110680191123
High,architectureA,80,2.063025949818298,0.7241738126907106
High,architectureB,80,3.518268031924288,1.2579688321352362
High,architectureC,80,6.908173201418848,1.9327052325553618
High,architectureD,80,1.4423578674661857,0.36627918245967955
High,control,80,3.953178881876737,1.3745200354730258
High,architectureA,81,3.021650010445919,1.1058030432607164
High,architectureB,81,1.7557065192730406,0.562871350990575
High,architectureC,81,5.945974883006239,1.7827145003837077
High,architectureD,81,2.2478558696205853,0.8099768150385321
High,control,81,3.4100247935221346,1.2267195620965985
High,architectureA,82,6.620127771167333,1.890114670543223
High,architectureB,82,5.293814616973366,1.666539085619692
High,architectureC,82,12.248460747434056,2.505400275825013
High,architectureD,82,2.0335967950426874,0.709806045449985
High,control,82,10.93760158180788,2.392206539120182
High,architectureA,83,4.717807798038496,1.5513442421392405
High,architectureB,83,4.934128203142943,1.5961760013818673
High,architectureC,83,6.122740704713141,1.8120098238469033
High,architectureD,83,3.700879805098806,1.3085705765456075
High,control,83,4.923668399228731,1.5940538622748077
High,architectureA,84,2.398195899799358,0.8747167462625257
High,architectureB,84,7.3100441312864,1.9892493108551466
High,architectureC,84,5.883507146994889,1.7721530376733632
High,architectureD,84,5.183404503975399,1.6454620805333635
High,control,84,3.556370866593761,1.2687406054063475
High,architectureA,85,3.5138510110019,1.2567125901756457
High,architectureB,85,5.306696909427188,1.668969590744549
High,architectureC,85,6.977473167972539,1.9426868409136067
High,architectureD,85,3.884084558381034,1.356887321144987
High,control,85,3.933632093133464,1.3695631958003966
High,architectureA,86,7.794564924444348,2.053426686255999
High,architectureB,86,3.52133238244948,1.2588394357315673
High,architectureC,86,8.428344939406363,2.131600422893503
High,architectureD,86,2.702498441771807,0.9941766939433846
High,control,86,4.69494587684319,1.5464865847648537
High,architectureA,87,3.2528674740295105,1.179536907045444
High,architectureB,87,11.06092325048497,2.403418469145928
High,architectureC,87,9.442201897464257,2.245189204808453
High,architectureD,87,1.607924105661289,0.4749439716710801
High,control,87,4.531357473560228,1.5110215576425203
High,architectureA,88,3.5735109468044035,1.273548571001707
High,architectureB,88,2.2248266182445837,0.7996789881974842
High,architectureC,88,6.643160746139278,1.8935878662135055
High,architectureD,88,0.7637900106898065,-0.26946238271326167
High,control,88,4.81617610746741,1.5719802745031173
High,architectureA,89,4.648773035989692,1.5366033215532153
High,architectureB,89,3.739768621536151,1.3190237436132422
High,architectureC,89,8.015557826575687,2.081384381465737
High,architectureD,89,2.564278920678983,0.941677316558077
High,control,89,4.080225080861985,1.4061521537723716
High,architectureA,8,4.37186860348593,1.4751905157652043
High,architectureB,8,4.906031396173789,1.5904653453620474
High,architectureC,8,8.987925946864323,2.1958821151774726
High,architectureD,8,6.704364548622881,1.9027587394792402
High,control,8,11.943264063733826,2.4801674427771045
High,architectureA,90,3.5099252095547104,1.2555947294315888
High,architectureB,90,4.19216934425503,1.433218343210206
High,architectureC,90,6.174438924583911,1.8204180159702406
High,architectureD,90,5.14766164786269,1.6385425626055024
High,control,90,6.189028888279313,1.82277819042759
High,architectureA,91,3.5939085490116995,1.279240342576218
High,architectureB,91,8.624291195361135,2.1545827792924577
High,architectureC,91,6.904159644291619,1.932124076962744
High,architectureD,91,6.067067033481692,1.802875297767046
High,control,91,7.782525182244564,2.051880859080985
High,architectureA,92,5.142810551632287,1.637599729954927
High,architectureB,92,4.662764448571564,1.5396085015538106
High,architectureC,92,9.118265772805268,2.210279629513552
High,architectureD,92,2.549384906574104,0.9358521169655795
High,control,92,4.512769050897078,1.5069109453490876
High,architectureA,93,6.838663979265635,1.9225923878873448
High,architectureB,93,5.103344628787993,1.6298961343474316
High,architectureC,93,7.916707894440612,2.0689754495177946
High,architectureD,93,2.9815429853156634,1.092440946822613
High,control,93,5.0498212042442585,1.6193528375603463
High,architectureA,94,5.362540457586732,1.6794378287639937
High,architectureB,94,4.314517203474575,1.46198543032056
High,architectureC,94,8.738786083854981,2.1677712880136166
High,architectureD,94,5.798559104902576,1.7576094564992715
High,control,94,1.87007662304107,0.6259794049153201
High,architectureA,95,2.753244240852837,1.0127799402974804
High,architectureB,95,3.6622593592837664,1.2980802682347619
High,architectureC,95,10.431909813007016,2.3448693599213724
High,architectureD,95,3.7013333728508657,1.3086931257729058
High,control,95,7.578069821658198,2.0252585262855805
High,architectureA,96,2.298503524887177,0.8322582698227596
High,architectureB,96,7.15486531374272,1.9677925887561476
High,architectureC,96,9.502305335308993,2.251534436042282
High,architectureD,96,1.4046447781173672,0.3397844438568565
High,control,96,5.058754517029239,1.6211203101216467
High,architectureA,97,4.025568893474467,1.3926662408766273
High,architectureB,97,3.5751867421737047,1.2740174103548052
High,architectureC,97,8.359665623077982,2.1234184290572236
High,architectureD,97,3.854306729609005,1.3491911541654378
High,control,97,2.8945565905753314,1.0628319354169138
High,architectureA,98,2.7532515894830363,1.0127826093743038
High,architectureB,98,4.902694228731346,1.5897848966067614
High,architectureC,98,9.76260539375709,2.2785593108829043
High,architectureD,98,2.882570509038235,1.0586824339332837
High,control,98,2.470155291422685,0.904281019684916
High,architectureA,99,7.232297604688718,1.9785567733339997
High,architectureB,99,3.766859808978513,1.3262417124555383
High,architectureC,99,8.534906474877221,2.144164398351243
High,architectureD,99,2.0623136715672565,0.7238284940873999
High,control,99,4.969746941289713,1.6033689215666798
High,architectureA,9,2.451939827680637,0.8968794776752322
High,architectureB,9,5.942251713778724,1.7820881379369744
High,architectureC,9,6.848545146535344,1.92403624234964
High,architectureD,9,1.0357686283384693,0.035143787175424906
High,control,9,2.9532837665590894,1.0829176924759014
