density,architecture,repetition,absorbedPAR_umol_m2_s1,area_m2[m^2],log_absorbedPAR_umol_m2_s1
Low,architectureA,54,1121.375516356312,0.0458754851024861,3.0497510696620393
Low,architectureA,55,1198.0841882926895,0.0458833768566964,3.078487336606146
Low,architectureA,56,1223.5504970703605,0.0458703166407915,3.0876218977960677
Low,architectureA,57,1129.888021669813,0.0458617948122821,3.053035404562494
Low,architectureA,58,1182.9767696137185,0.0458271122057431,3.0729762163712673
Low,architectureA,59,1185.2206286820187,0.0459016332323809,3.0737992017388307
Low,architectureA,60,1155.074824671396,0.0457890803110528,3.0626101183314933
Low,architectureA,61,1164.8393602885124,0.0458544256278522,3.0662660371641017
Low,architectureA,62,1207.3428043890665,0.0458898347953692,3.0818305981146246
Low,architectureA,63,1165.4942004608824,0.0458396734534371,3.066510116797734
Low,architectureA,64,1218.4899088214654,0.0458535459003088,3.0858219368352273
Low,architectureA,65,1154.8494139731995,0.0458355034715264,3.062525358302518
Low,architectureA,66,1110.58946429645,0.0459086616826759,3.045553549183713
Low,architectureA,67,1143.8542403813562,0.0458803750214787,3.0583706864926983
Low,architectureA,68,1225.2783920399404,0.0458810876643984,3.0882347747336687
Low,architectureA,69,1159.6420869781782,0.0458824322482217,3.064323968851547
Low,architectureA,70,1196.546346634804,0.0457992951389197,3.0779295250956555
Low,architectureA,71,1172.422088063185,0.0458539401369979,3.069083991814841
Low,architectureA,72,1157.134963558569,0.0458215217100783,3.063384016264079
Low,architectureA,73,1109.0731579036728,0.0459232398177528,3.0449601945043967
Low,architectureA,74,1182.8257053562036,0.0458762317249287,3.072920754113336
Low,architectureA,75,1209.797944659846,0.0458657207826571,3.0827128423438848
Low,architectureA,76,1108.315544667761,0.0458461993460883,3.0446634244701714
Low,architectureA,77,1126.8397131988263,0.0457861484734567,3.0518621444187977
Low,architectureA,78,1186.3168239639508,0.0458729498435958,3.0742006894702647
Low,architectureA,79,1175.4391566746044,0.0458822633432655,3.070200154001708
Low,architectureA,80,1217.4352817024162,0.0457863820916372,3.0854458836061154
Low,architectureA,81,1181.4242454633468,0.0458746016977683,3.072405879305659
Low,architectureA,82,1166.8447990403636,0.0458571411817602,3.067013094774798
Low,architectureA,83,1143.7802650172562,0.0458222303469615,3.058342598883108
Low,architectureA,84,1154.400317726412,0.0458507630426408,3.0623564376166303
Low,architectureA,85,1183.3077544474402,0.0458631575834487,3.0730977105418584
Low,architectureA,86,1190.191572419788,0.0458296945574778,3.0756168707611233
Low,architectureA,87,1107.4837078648825,0.0458390136686769,3.044337346058607
Low,architectureA,88,1215.456654229642,0.0458598005645185,3.0847394755902613
Low,architectureA,89,1218.1405695468125,0.0458378990886178,3.085697407390422
Low,architectureA,91,1190.1096504954207,0.0458777798220275,3.0755869768641904
Low,architectureA,92,1164.5453703334629,0.0458260625627661,3.0661564131812424
Low,architectureA,93,1137.4353413131169,0.0458181450224216,3.0559267181124032
Low,architectureA,94,1135.8329944016482,0.0458905536956334,3.0553144801939314
Low,architectureA,95,1187.819385196983,0.0457816182744235,3.074750408679159
Low,architectureA,97,1169.130242876014,0.0458231109443794,3.0678628949185542
Low,architectureA,98,1141.6425768167146,0.0458580240618945,3.0575301571386064
Low,architectureA,99,1222.8536527658785,0.0458340306911775,3.0873744851644402
Low,architectureA,100,1108.9247759497064,0.0458275593724755,3.044902086728069
Low,architectureB,1,1251.6165975579452,0.0458326868749499,3.0974713136464427
Low,architectureB,2,1208.1559269170857,0.0458418514760987,3.082122988779784
Low,architectureB,3,1286.6564013254474,0.0458968239172356,3.1094625850307214
Low,architectureB,4,1320.7751681781497,0.0458747681692511,3.1208288951846415
Low,architectureB,5,1216.0617537122034,0.0457875673962394,3.0849556297191754
Low,architectureB,6,1197.943176679952,0.0458091671621582,3.0784362181871647
Low,architectureB,7,1244.8155440354708,0.0459143277037479,3.095105002722962
Low,architectureB,8,1263.011615950444,0.0458759368142538,3.1014073447912622
Low,architectureB,9,1255.4754067652575,0.0458417828379869,3.0988082098320944
Low,architectureB,10,1240.0705424574555,0.0458607832709985,3.093446391072407
Low,architectureB,11,1217.764532569314,0.0458810998406734,3.085563321062121
Low,architectureB,12,1357.121137641551,0.0459070124766676,3.1326186148382402
Low,architectureB,13,1190.6343640373002,0.0458410521173775,3.075778412985098
Low,architectureB,14,1208.601576794614,0.045843690659938,3.0822831565124322
Low,architectureB,15,1267.691883801048,0.0458104006604044,3.1030137098347423
Low,architectureB,16,1211.3279011545146,0.0458366686633775,3.0832617206707003
Low,architectureB,17,1243.921802753006,0.0458850948920954,3.0947930799526384
Low,architectureB,18,1242.7851333983251,0.0458148456481889,3.0943960494415714
Low,architectureB,19,1273.3543307734783,0.0458801748675632,3.104949269708174
Low,architectureB,20,1327.8622820890612,0.04585803545902,3.1231530349489818
Low,architectureB,21,1246.3684872532278,0.0458619166272047,3.0956464599168676
Low,architectureB,22,1154.4331815987,0.0458688860407242,3.062368801087962
Low,architectureB,23,1246.9931643833916,0.0458058665516225,3.095864072821999
Low,architectureB,24,1173.3939622147052,0.0458489496422095,3.0694438491917304
Low,architectureB,25,1348.98223303665,0.0458608830261691,3.130006229772011
Low,architectureB,26,1174.7757433803745,0.0458959740033806,3.0699549706863007
Low,architectureB,27,1265.622517188801,0.0458920596649658,3.1023041929265562
Low,architectureB,28,1176.5090763751084,0.0458473698896685,3.070595281962036
Low,architectureB,29,1180.100544026716,0.0458871351587876,3.071919010573743
Low,architectureB,30,1325.165616369191,0.0458681746563426,3.12227015886186
Low,architectureB,31,1304.3809545039037,0.0459177759506356,3.115404448969978
Low,architectureB,32,1216.2525922679542,0.0459010644547321,3.085023778913792
Low,architectureB,33,1287.9932034967392,0.045859171492869,3.1099135713377297
Low,architectureB,34,1282.5142676475866,0.0458630508952844,3.1080622052272457
Low,architectureB,35,1232.818678424721,0.0458342813840424,3.0908992057520037
Low,architectureB,36,1232.0914356130595,0.0458729460531622,3.0906429387607863
Low,architectureB,37,1269.906497691918,0.0458627636363159,3.1037717453407123
Low,architectureB,38,1288.7375669862145,0.0458819713361742,3.1101644884833664
Low,architectureB,39,1304.4705998347492,0.0458712467881442,3.1154342954152194
Low,architectureB,40,1239.7811484267982,0.0458884325905042,3.0933450283726596
Low,architectureB,41,1177.3029911649949,0.0458727467023521,3.070888247428718
Low,architectureB,42,1201.145245529468,0.0458976117337667,3.0795955265685673
Low,architectureB,43,1210.777536724714,0.0458211154359506,3.0830643549943146
Low,architectureB,44,1310.799581594904,0.0458255849159792,3.1175362940842675
Low,architectureB,45,1305.7614467954102,0.0458428414361187,3.1158638417143094
Low,architectureB,46,1304.2534444248931,0.0458251284402443,3.1153619923315405
Low,architectureB,47,1255.9194703787944,0.0458864301079361,3.098961793309339
Low,architectureB,49,1238.828042587185,0.0458843332315753,3.0930110276526457
Low,architectureB,50,1260.2284033433536,0.0458612539588983,3.1004492636272083
Low,architectureB,51,1213.016249338462,0.0458944222712303,3.0838666186330705
Low,architectureB,52,1267.9272313225465,0.0458556260901781,3.1030943293012863
Low,architectureB,53,1285.3599978692534,0.0458387188877604,3.1090247799566937
Low,architectureB,54,1247.6190539474976,0.0458666330933504,3.096081998788751
Low,architectureB,55,1184.2590859459926,0.0459397827250997,3.07344672543383
Low,architectureB,56,1165.1825177414405,0.0458972469362184,3.066393959902264
Low,architectureB,57,1229.40124436509,0.0458470158001242,3.0896936483656248
Low,architectureB,58,1294.767578023039,0.0458622369409045,3.1121918157985147
Low,architectureB,59,1233.3441571866458,0.0458629339342896,3.0910842807412293
Low,architectureB,60,1323.353217232837,0.0458413852693005,3.121675777536871
Low,architectureB,61,1252.480026787424,0.0458582185301673,3.097770808930364
Low,architectureB,62,1258.994499429464,0.0458428114791632,3.1000238326712863
Low,architectureB,63,1247.7322244649745,0.0459128646372382,3.096121391504088
Low,architectureB,64,1283.3652682568206,0.0459065154117807,3.108350281792857
Low,architectureB,65,1213.0727639388538,0.0458868611820404,3.083886852003707
Low,architectureB,66,1300.9244520703812,0.0459272502570847,3.1142520767294455
Low,architectureB,67,1226.0285404614758,0.0458591857217016,3.088500580150307
Low,architectureB,68,1186.2611531818584,0.0458458514312571,3.0741803086746042
Low,architectureB,69,1303.6611850739898,0.045843449626242,3.1151647351288196
Low,architectureB,70,1168.062480177144,0.0457766891224454,3.0674660740010578
Low,architectureB,71,1131.8660077814084,0.0458798417939119,3.053795017377469
Low,architectureB,72,1215.4797509261423,0.0458735244715619,3.084747728186108
Low,architectureB,73,1233.2804451063153,0.0459228682315174,3.0910618453816707
Low,architectureB,75,1298.753801535235,0.0458104335500043,3.1135268317747498
Low,architectureB,76,1262.8967923316882,0.045879219690078,3.1013678601734602
Low,architectureB,77,1269.3281706228072,0.0457839821360759,3.1035739185999804
Low,architectureB,78,1179.712374582393,0.0459017662488641,3.071776134968729
Low,architectureB,79,1305.9246371000218,0.0458712666439087,3.11591811519635
Low,architectureB,80,1255.3373308320683,0.0458582173985993,3.098760443931412
Low,architectureB,81,1235.946291095643,0.0458485977526735,3.0919995985945476
Low,architectureB,82,1173.5943651804052,0.0459065643937947,3.0695180156469752
Low,architectureB,83,1243.933399149755,0.0458196135347742,3.09479712862164
Low,architectureB,84,1241.2104980403149,0.0458634721739839,3.0938454401490754
Low,architectureB,85,1168.659541827227,0.0459333287056114,3.0676880093302827
Low,architectureB,86,1249.779260553962,0.0458838312574992,3.096833313496932
Low,architectureB,87,1274.4053217876274,0.045849156384517,3.1053075763666587
Low,architectureB,88,1247.647334706628,0.0458606872779836,3.09609184317065
Low,architectureB,89,1189.7070622288932,0.0458613839929869,3.0754400396119514
Low,architectureB,90,1193.2744948251595,0.0458641785080001,3.076740358067166
Low,architectureB,91,1207.2864467878917,0.0458935513141311,3.081810325192646
Low,architectureB,92,1233.7856375704132,0.0458887605296758,3.0912397103396176
Low,architectureB,93,1286.745087568516,0.0458397525536657,3.1094925189109706
Low,architectureB,94,1297.5334299269732,0.0458715744855625,3.113118555919945
Low,architectureB,95,1216.7550348460748,0.0458911816312104,3.08520315199904
Low,architectureB,96,1229.8121655834773,0.0459079231631542,3.089838784870315
Low,architectureB,97,1228.3450851895418,0.0458438887507999,3.0893203924891575
Low,architectureB,98,1194.2892590063968,0.0459296250741593,3.0771095264382087
Low,architectureB,99,1267.880944546639,0.045858277116617,3.1030784747176825
Low,architectureB,100,1161.8983568421556,0.0458528027652291,3.065168137526479
Low,architectureC,1,1104.1487924071384,0.0459046726303501,3.0430276018054765
Low,architectureC,2,1064.169812105242,0.0458899771811515,3.027010934891215
Low,architectureC,3,1056.072753337918,0.045904064884234,3.023693837975093
Low,architectureC,4,1088.5666377927137,0.045857314747355,3.036855020000755
Low,architectureC,5,1060.2449152974664,0.0458710380194867,3.02540619835547
Low,architectureC,6,1105.4024926698448,0.0458600536223016,3.0435204395758975
Low,architectureC,7,1107.7338712402009,0.0458000141771563,3.044435435361402
Low,architectureC,8,1078.293761118991,0.0458522595598186,3.032737092439917
Low,architectureC,9,1119.7806700540411,0.045865482977147,3.0491329663190627
Low,architectureC,10,1101.3786730040936,0.0458547073142612,3.0419366625880517
Low,architectureC,11,1052.0325809726512,0.0458898280968347,3.0220291899294405
Low,architectureC,12,1065.96729850194,0.0458228778073118,3.027743881709316
Low,architectureC,13,1092.2265800586183,0.045922294063859,3.038312741172538
Low,architectureC,14,1137.2804970773436,0.0458106256588681,3.0558675916086706
Low,architectureC,15,1071.8194208749444,0.0458708325177747,3.0301216219951543
Low,architectureC,16,1110.842935710259,0.045823165436665,3.045652657521932
Low,architectureC,17,1027.4560909091654,0.0458217740583589,3.011763271050955
Low,architectureC,18,1087.8552396556804,0.0458839144164915,3.0365711078607838
Low,architectureC,19,1114.5199369593963,0.0458430371015668,3.0470878417117326
Low,architectureC,20,1062.338295632964,0.0458918673867408,3.0262628373963487
Low,architectureC,21,1110.8339216299507,0.0459480362165139,3.045649133368251
Low,architectureC,22,1124.058267421014,0.0459050027135769,3.050788824189929
Low,architectureC,23,1125.3973439631704,0.0458105332305526,3.051305885845964
Low,architectureC,24,1084.631683477566,0.0458518825985816,3.0352822865815487
Low,architectureC,25,1057.142806125937,0.0458261595814025,3.0241336587579934
Low,architectureC,26,1078.79207925871,0.0458340756228588,3.0329377491018925
Low,architectureC,27,1076.7416126554729,0.0458280753425732,3.0321114974844328
Low,architectureC,28,1101.7116017014607,0.0458203519839614,3.042067922844515
Low,architectureC,29,1076.8355316155323,0.0458589928231167,3.032149377238343
Low,architectureC,30,1153.1788828361596,0.0458700243269648,3.0618966809311376
Low,architectureC,31,1082.5701345054906,0.0458568638877677,3.0344560417848094
Low,architectureC,32,1088.9708714962007,0.04581718426708,3.0370162631188102
Low,architectureC,33,1116.3657558381533,0.045873806312745,3.0478065061768382
Low,architectureC,34,1082.9226424254623,0.0458667213096534,3.034597434309831
Low,architectureC,35,1150.7484083550746,0.0458739043990136,3.060980382876821
Low,architectureC,36,1120.0257891895765,0.0458470741284879,3.0492280226467714
Low,architectureC,37,1087.8935397977154,0.045882197053171,3.0365863978064804
Low,architectureC,38,1099.042489351094,0.0458678283894334,3.04101448271832
Low,architectureC,39,1068.133557669051,0.0458816817326429,3.028625559557904
Low,architectureC,40,1117.8208416259995,0.0458328669338273,3.048372202720201
Low,architectureC,41,1124.5767435420148,0.045847345616716,3.050989097974907
Low,architectureC,42,1124.45631795459,0.0458380020974003,3.0509425889492783
Low,architectureC,43,1085.1742325587263,0.0458094337058428,3.035499472897872
Low,architectureC,44,1058.388849079143,0.0458412588205079,3.024645255585239
Low,architectureC,45,1156.8958599934765,0.0458459003619622,3.0632942669329677
Low,architectureC,46,1111.2942540420315,0.0459120841313336,3.0458290688296312
Low,architectureC,47,1074.5505921617196,0.0458797448014877,3.0312268678306378
Low,architectureC,48,1069.9673776814757,0.0458385232618577,3.029370536648855
Low,architectureC,49,1141.1723629386854,0.0458445882121966,3.057351245311919
Low,architectureC,50,1040.1619442528963,0.0458361207884497,3.017100960471973
Low,architectureC,51,1107.717201647518,0.0458238873786518,3.0444288998867925
Low,architectureC,52,1143.6826980386895,0.0458201373356074,3.058305551026056
Low,architectureC,53,1192.752603367913,0.0458296365817171,3.076550373147195
Low,architectureC,54,1097.220411907922,0.0458886712376334,3.0402938783132045
Low,architectureC,55,1089.255944082095,0.04584364776858,3.0371299385641928
Low,architectureC,56,1116.6627037308858,0.0458551954469854,3.0479220110477536
Low,architectureC,58,1125.4152391021378,0.0458987853022944,3.0513127915831766
Low,architectureC,60,1056.7808720901833,0.0458249504515914,3.0239849438751465
Low,architectureC,61,1129.0842482833289,0.0458798883861586,3.05272634865612
Low,architectureC,62,1120.1518978058127,0.0458929710001264,3.0492769190147047
Low,architectureC,63,1075.5368793907924,0.0458063836288885,3.0316253066261467
Low,architectureC,64,1088.0524939403535,0.0459207655778751,3.0366498487432922
Low,architectureC,65,1089.07160089849,0.0458575566018379,3.0370564333396994
Low,architectureC,66,1127.954637903834,0.0458616932954539,3.052291634306732
Low,architectureC,67,1046.036771093245,0.045906754211215,3.0195469514549655
Low,architectureC,68,1055.809067190198,0.0458393861340849,3.023585387361625
Low,architectureC,69,1164.2210794714497,0.0458793493524008,3.0660354583874923
Low,architectureC,70,1136.3239701407424,0.0458416965903521,3.0555021679821284
Low,architectureC,71,1078.0492297181486,0.0458694617112832,3.032638593602817
Low,architectureC,72,1046.9503367651796,0.0458506133585967,3.0199260809334842
Low,architectureC,73,1099.5224841208012,0.0458649752998619,3.0412041146697555
Low,architectureC,74,1117.5515700866274,0.0458486274923964,3.0482675730453996
Low,architectureC,75,1123.0501629190526,0.0458773808496893,3.050399155186116
Low,architectureC,76,1155.942783306233,0.0458665500918492,3.0629363379691563
Low,architectureC,77,1065.568063335175,0.0457893577061842,3.0275811955676364
Low,architectureC,78,1074.7344163555313,0.0458916694300698,3.0313011565665575
Low,architectureC,79,1118.0017141756332,0.045837386560198,3.0484424694327372
Low,architectureC,80,1050.4280959717007,0.0458459712026071,3.0213663293821544
Low,architectureC,81,1045.9129164545946,0.0458851507736485,3.019495526330827
Low,architectureC,82,1128.1555898329125,0.045864926970891,3.052368999599513
Low,architectureC,83,1125.7850477854186,0.0458940085920413,3.0514554762415687
Low,architectureC,84,1076.886626354421,0.0459438300064452,3.0321699835761438
Low,architectureC,85,1089.5301355161305,0.0458563677111011,3.03723924698004
Low,architectureC,86,1076.3365784049,0.0459160043904507,3.0319480996637584
Low,architectureC,87,1094.603558254013,0.0458432674810603,3.0392568555802586
Low,architectureC,88,1143.3130428683205,0.0459254332426668,3.0581651579337343
Low,architectureC,89,1039.4817755145884,0.0458561368412465,3.01681687956183
Low,architectureC,90,1131.4836978061323,0.0458143466430003,3.053648301106618
Low,architectureC,91,1071.4964346462536,0.0458662918781588,3.0299907302858884
Low,architectureC,92,1089.7759785982,0.0459244522414227,3.0373372307315822
Low,architectureC,93,1072.5084488454129,0.045796495985267,3.0304007220898512
Low,architectureC,94,1108.2295593046556,0.0458419787577818,3.0446297297182143
Low,architectureC,95,1084.225614470494,0.0459065646142185,3.035119663128848
Low,architectureC,96,1110.5534243337845,0.0458370898217343,3.0455394555772233
Low,architectureC,97,1157.5374840209222,0.0458949984614159,3.06353506348253
Low,architectureC,98,1124.0187573662572,0.0458113138267488,3.0507735586998477
Low,architectureC,99,1106.531080076201,0.0458988189753841,3.043963616831759
Low,architectureC,100,1168.3313799186851,0.0458296537817202,3.0675660414564145
Low,architectureD,1,1269.293598090183,0.0459030953913047,3.1035620896144027
Low,architectureD,2,1267.134300864805,0.0458491372036124,3.1028226472697553
Low,architectureD,3,1280.414539992243,0.0459133463080778,3.1073505972141633
Low,architectureD,4,1222.6443279449315,0.0458850796753989,3.0873001374319116
Low,architectureD,5,1296.176969530199,0.0458390604501029,3.1126643006421997
Low,architectureD,6,1244.66994505739,0.0458876105965698,3.095054202802175
Low,architectureD,7,1208.82837818097,0.0458355454037128,3.082364646849448
Low,architectureD,8,1286.021027859882,0.0459009703667558,3.109248069839254
Low,architectureD,9,1288.9550018361433,0.0458771763764031,3.1102377561467516
Low,architectureD,10,1259.4133201231648,0.0458580853429253,3.100168282284606
Low,architectureD,11,1245.0144029809992,0.0458372669804484,3.0951743756076504
Low,architectureD,13,1235.939032779018,0.04589305382177,3.091997048114695
Low,architectureD,14,1209.1871685901287,0.0458837633674157,3.082493529971154
Low,architectureD,15,1291.5672527294817,0.0458663015836603,3.111117025088405
Low,architectureD,16,1243.5632874556695,0.0459096071953725,3.0946678922946282
Low,architectureD,17,1229.154686761605,0.0458305448821698,3.089606541454069
Low,architectureD,18,1201.5327304610023,0.0458439087557536,3.0797356057391645
Low,architectureD,19,1246.6631774358525,0.0458074960010126,3.0957491319547676
Low,architectureD,20,1229.4674767306603,0.0458970603902263,3.089717044776056
Low,architectureD,21,1203.33377649589,0.0458242449131422,3.0803861071275613
Low,architectureD,22,1237.8598981138784,0.0458996615543873,3.092671493699297
Low,architectureD,23,1218.0890210872867,0.0459307656472389,3.0856790288175553
Low,architectureD,25,1232.2449078338643,0.0458234493384083,3.0906970321388143
Low,architectureD,26,1256.157675921636,0.045882019068262,3.0990441565068845
Low,architectureD,27,1266.5741424270204,0.0458812107036542,3.1026306175015876
Low,architectureD,28,1325.9616698010675,0.0458668353947382,3.122530969894931
Low,architectureD,29,1259.5312123362366,0.0458695135642099,3.1002089341822354
Low,architectureD,30,1264.9082117074793,0.0458612643512726,3.1020590119978064
Low,architectureD,31,1205.8053239555825,0.0458254585764929,3.0812771970607877
Low,architectureD,32,1254.1055571954196,0.0458549090296671,3.098334092298652
Low,architectureD,33,1212.1949723007629,0.0458590812748673,3.0835724783981595
Low,architectureD,34,1222.1512735777976,0.0457788145399861,3.087124964674161
Low,architectureD,35,1297.9900746922683,0.045910971567324,3.113271371568465
Low,architectureD,36,1243.7099255429007,0.0457918721005375,3.09471910026958
Low,architectureD,37,1214.7519287117311,0.0458084259919831,3.0844875972828496
Low,architectureD,38,1229.5717996577323,0.0458510263966976,3.0897538940220404
Low,architectureD,39,1296.4500153922145,0.0458848131158149,3.112755777211955
Low,architectureD,40,1255.7795010446578,0.045840434713902,3.0989133894916794
Low,architectureD,41,1273.5812244570425,0.0458732413600601,3.1050266479322195
Low,architectureD,42,1255.5969835956494,0.0458503367524637,3.0988502636946675
Low,architectureD,43,1330.8192574557297,0.0458966061056268,3.124119076646926
Low,architectureD,44,1310.5467374185869,0.0458732661995324,3.117452513600857
Low,architectureD,45,1204.0131665575236,0.0458565559477108,3.080631236200886
Low,architectureD,46,1212.711275830688,0.0458220001261249,3.083757415673648
Low,architectureD,47,1231.334023217565,0.0458467010192296,3.090375879708462
Low,architectureD,48,1238.6761299345535,0.0458332295200156,3.0929577685481133
Low,architectureD,49,1242.3259603027216,0.0459178372693767,3.09423556056489
Low,architectureD,50,1181.709808626911,0.0458546083329835,3.072510840348017
Low,architectureD,51,1231.8980444754156,0.0458533143873336,3.090574765820294
Low,architectureD,52,1232.92180330924,0.0458855085135321,3.09093553282588
Low,architectureD,53,1265.9629178939065,0.0458789711149562,3.1024209846782433
Low,architectureD,54,1256.0993012170595,0.0459088133067352,3.0990239740077885
Low,architectureD,55,1272.699179042515,0.0458437079182503,3.104725763967427
Low,architectureD,56,1231.025611564189,0.0458617101880316,3.0902670885489383
Low,architectureD,57,1259.962594761275,0.0458982253511326,3.1003576521573204
Low,architectureD,58,1291.4508926870308,0.0458697923933324,3.111077896811684
Low,architectureD,59,1292.3025992027833,0.0458391126084402,3.111364217820674
Low,architectureD,60,1250.1555458428218,0.0458564644872913,3.096964051806898
Low,architectureD,61,1278.862714062425,0.0458918965191243,3.1068239254596883
Low,architectureD,62,1244.4213094351337,0.0458945515286726,3.0949674393467053
Low,architectureD,63,1220.457101349697,0.0458709653816695,3.086522518718767
Low,architectureD,64,1232.4589669291104,0.0458689723127547,3.0907724689367617
Low,architectureD,65,1246.3899780364416,0.0458434809623025,3.0956539482705865
Low,architectureD,66,1235.496822447971,0.045924063158813,3.091841632785377
Low,architectureD,67,1309.7396659062326,0.0458311946800192,3.1171849804678713
Low,architectureD,68,1260.678999033336,0.0458913879500133,3.1006045182181765
Low,architectureD,69,1272.2750161378126,0.0458411247492159,3.104580998954882
Low,architectureD,70,1258.921836214796,0.0458605480360033,3.0999987665221616
Low,architectureD,71,1279.446615233042,0.0458693305596631,3.1070221697125433
Low,architectureD,73,1206.549079194304,0.0458935107579007,3.081544992543803
Low,architectureD,74,1216.5139284744414,0.0458269575019994,3.0851170857493377
Low,architectureD,75,1230.7847694722,0.0458914538485636,3.0901821133675025
Low,architectureD,76,1248.8707596186748,0.0458813035026525,3.0965174973904737
Low,architectureD,77,1188.6022852671056,0.0458488220275191,3.075036560919616
Low,architectureD,78,1190.321499936981,0.0458157500337795,3.0756642780234276
Low,architectureD,79,1289.7051461806386,0.045859646744496,3.110490432761687
Low,architectureD,80,1261.4069558853826,0.0458208493375142,3.1008552215314955
Low,architectureD,81,1274.430117541417,0.0458688669268465,3.1053160262327264
Low,architectureD,82,1241.4792538677402,0.0458734797321328,3.093939466535736
Low,architectureD,83,1193.2170701831026,0.0458641609359245,3.0767194577584944
Low,architectureD,84,1247.1449653824018,0.0458218136470701,3.095916937846203
Low,architectureD,85,1223.883590259025,0.0458634537052962,3.0877401118353656
Low,architectureD,86,1252.4169213263126,0.0458593636043984,3.097748926709968
Low,architectureD,87,1241.569478409081,0.0458044998194139,3.093971027753158
Low,architectureD,88,1294.9805995922936,0.0458679612119284,3.112263262198641
Low,architectureD,89,1212.2550284507488,0.0458903406806161,3.0835939942508603
Low,architectureD,90,1165.064076522004,0.0458858707380817,3.066349811469045
Low,architectureD,91,1200.896693812747,0.0458767439355572,3.079505649170794
Low,architectureD,92,1236.389112401612,0.0458922884739244,3.0921551720264016
Low,architectureD,93,1304.0411336285642,0.0458679164772405,3.1152912906490897
Low,architectureD,94,1288.867635498038,0.0458395073838027,3.110208318342918
