density,architecture,repetition,absorbedPAR_umol_m2_s1,area_m2[m^2],log_absorbedPAR_umol_m2_s1
Low,A-Gradient45-90,44,1192.0640220127952,0.0458871680573101,3.076299580622523
Low,A-Gradient45-90,45,1210.0219227007503,0.0459121640961961,3.082793238764149
Low,A-Gradient45-90,46,1223.5410203290016,0.0458457657907997,3.0876185340506175
Low,A-Gradient45-90,47,1191.7388312447447,0.0458560071780082,3.0761810904908304
Low,A-Gradient45-90,48,1188.6472309865237,0.0458960263732038,3.0750529829887316
Low,A-Gradient45-90,49,1137.8638449390307,0.045856505063136,3.056090298149292
Low,A-Gradient45-90,50,1154.0950330365242,0.0458799250761056,3.0622415719254716
Low,A-Gradient45-90,51,1175.0531736173698,0.0458950075219823,3.0700575197874107
Low,A-Gradient45-90,52,1189.998490796713,0.045897201979028,3.075546410603392
Low,A-Gradient45-90,53,1127.8010528609652,0.0458540613191512,3.05223249568902
Low,A-Gradient45-90,54,1116.5581924119838,0.0458828636436338,3.0478813624140186
Low,A-Gradient45-90,55,1194.365792242755,0.0459030183850907,3.0771373562935294
Low,A-Gradient45-90,56,1214.7098312354676,0.045871785061125,3.0844725464580565
Low,A-Gradient45-90,57,1181.5561542957207,0.0459135626775676,3.0724543666126882
Low,A-Gradient45-90,58,1120.826853863029,0.0459123931246179,3.0495385276531817
Low,A-Gradient45-90,59,1160.380540730878,0.0458124465018442,3.0646004371902076
Low,A-Gradient45-90,60,1202.2476029393629,0.0459014872164787,3.0799939198433743
Low,A-Gradient45-90,61,1085.1034740108523,0.0458550257889118,3.035471153898136
Low,A-Gradient45-90,62,1103.532081621402,0.045813136893357,3.042784963386769
Low,A-Gradient45-90,63,1120.5216463965464,0.0458839522041323,3.049420250714693
Low,A-Gradient45-90,64,1172.3149591977988,0.0458490806139532,3.0690443067890283
Low,A-Gradient45-90,65,1173.5179969808182,0.0458138561923755,3.0694897542921122
Low,A-Gradient45-90,66,1178.5635285901485,0.0459126497895977,3.071352997443737
Low,A-Gradient45-90,67,1233.544079536954,0.0458100851573314,3.0911546732076944
Low,A-Gradient45-90,68,1202.9196581404922,0.0458703443004976,3.080236622193189
Low,A-Gradient45-90,69,1164.090547978989,0.0458901094925843,3.06598676292398
Low,A-Gradient45-90,70,1192.7005939829817,0.04583435348659,3.076531435539103
Low,A-Gradient45-90,71,1141.3661154431124,0.0458569720385883,3.0574249751916356
Low,A-Gradient45-90,72,1176.6989871664828,0.0458423166259816,3.0706653796386543
Low,A-Gradient45-90,73,1138.9652924238867,0.0458676668459017,3.0565104900681717
Low,A-Gradient45-90,74,1153.8836160488677,0.0459096435040302,3.062162006864146
Low,A-Gradient45-90,75,1248.3399522278764,0.0458872714390157,3.096332870019499
Low,A-Gradient45-90,76,1179.4366420346732,0.0458801280508436,3.0716746160535116
Low,A-Gradient45-90,77,1156.6707420088508,0.0459193257911339,3.0632097502402353
Low,A-Gradient45-90,78,1167.4166703296803,0.0458828038376414,3.067225890602118
Low,A-Gradient45-90,79,1230.1118919009823,0.0458483811683576,3.0899446169881983
Low,A-Gradient45-90,80,1236.7492545392097,0.0458351441050873,3.092281657261725
Low,A-Gradient45-90,81,1108.480141945534,0.0458778318606212,3.0447279172784496
Low,A-Gradient45-90,82,1105.8790507009803,0.0458964117150132,3.0437076310505007
Low,A-Gradient45-90,83,1132.6443677909772,0.0458427896695918,3.0540935697480376
Low,A-Gradient45-90,84,1102.0992397097623,0.0458662911216556,3.042220702789648
Low,A-Gradient45-90,85,1146.9919690312136,0.0458638471316536,3.0595603770837974
Low,A-Gradient45-90,86,1206.5420195607694,0.0458861301028203,3.081542451438007
Low,A-Gradient45-90,87,1212.957791399064,0.045857259004488,3.083845688515862
Low,A-Gradient45-90,88,1150.653743029047,0.0458293193770512,3.0609446545459686
Low,A-Gradient45-90,89,1142.7721439908908,0.0458283562764331,3.0579596455552203
Low,A-Gradient45-90,90,1192.777521372971,0.045906014424598,3.0765594459750627
Low,A-Gradient45-90,91,1153.8085202303723,0.0458947623435396,3.062133741655728
Low,A-Gradient45-90,92,1113.549808212029,0.0458525625903632,3.0467096474570368
Low,A-Gradient45-90,93,1206.5476164958627,0.0458364676383329,3.081544466048646
Low,A-Gradient45-90,94,1159.906391133875,0.0458347521049727,3.0644229414213755
Low,A-Gradient45-90,95,1221.12589805886,0.0458943027019237,3.0867604420067645
Low,A-Gradient45-90,96,1177.5061073578354,0.0458160197936531,3.070963168357136
Low,A-Gradient45-90,97,1236.8477530471905,0.0458387294999989,3.0923162444304375
Low,A-Gradient45-90,98,1185.733272759054,0.0458034994955341,3.07398700673763
Low,A-Gradient45-90,99,1228.1132423200952,0.0458828475882735,3.089238414237753
Low,A-Gradient45-90,100,1271.9366791380714,0.0458881908745019,3.1044654913552976
Low,B-Gradient90-45,1,1240.6205550222012,0.0458504650462965,3.093638972426856
Low,B-Gradient90-45,2,1261.264923989397,0.0458073235925881,3.100806318089682
Low,B-Gradient90-45,3,1258.1016653426288,0.0458339182204161,3.0997157372247504
Low,B-Gradient90-45,4,1270.748854807547,0.0458658565255406,3.104059726990923
Low,B-Gradient90-45,5,1357.1563423756415,0.045881152387412,3.1326298806147617
Low,B-Gradient90-45,6,1196.6736960683788,0.0458570436106337,3.0779757449628975
Low,B-Gradient90-45,7,1275.39623304395,0.0458512401838107,3.1056451299394268
Low,B-Gradient90-45,9,1245.4108857569674,0.0458831110203603,3.0953126574376704
Low,B-Gradient90-45,10,1225.6403306758275,0.0458223134115944,3.0883630433311047
Low,B-Gradient90-45,11,1233.6800035003346,0.045907192756502,3.0912025253891966
Low,B-Gradient90-45,12,1222.2632132085898,0.0458727124332432,3.087164740877629
Low,B-Gradient90-45,13,1266.6917635214918,0.0458511483433586,3.1026709466215596
Low,B-Gradient90-45,14,1299.325551425117,0.0458811371452407,3.113717978997355
Low,B-Gradient90-45,15,1158.1524262309176,0.0458763121050154,3.0637657213211167
Low,B-Gradient90-45,16,1274.7563116752424,0.0459033710371466,3.105427170958353
Low,B-Gradient90-45,17,1231.4055100465305,0.0458904010934668,3.0904010925537
Low,B-Gradient90-45,18,1175.2098829217905,0.045823475865952,3.0701154349948885
Low,B-Gradient90-45,19,1322.9441104455332,0.0458805863634141,3.121541497220149
Low,B-Gradient90-45,20,1195.8991998024692,0.0458606235909749,3.0776945752924827
Low,B-Gradient90-45,21,1173.127091699144,0.0458168957967609,3.0693450643181857
Low,B-Gradient90-45,22,1195.9692667705644,0.0458580469973614,3.0777200195826193
Low,B-Gradient90-45,23,1214.3482438788233,0.0459359187254602,3.0843432491007925
Low,B-Gradient90-45,24,1252.7758171387563,0.0458360577979566,3.097873361424787
Low,B-Gradient90-45,25,1286.588605841049,0.0458246681531368,3.1094397009254795
Low,B-Gradient90-45,26,1286.6375180651462,0.0458433228772219,3.109456211179925
Low,B-Gradient90-45,27,1283.8680856228834,0.0458028819166983,3.108520403305145
Low,B-Gradient90-45,28,1260.4418663476931,0.0459047272174929,3.1005228200984463
Low,B-Gradient90-45,29,1221.2231985774815,0.0458251531387606,3.0867950456417685
Low,B-Gradient90-45,30,1255.974582533178,0.0458867089828789,3.0989808505657632
Low,B-Gradient90-45,31,1151.0425687299817,0.0458350498848505,3.06109138533498
Low,B-Gradient90-45,32,1224.2493625656316,0.0458262015039418,3.087869886564627
Low,B-Gradient90-45,33,1243.8621428593297,0.0458642168321236,3.0947722501995845
Low,B-Gradient90-45,34,1308.456679873712,0.0457930469313233,3.116759348677666
Low,B-Gradient90-45,35,1230.1188482303553,0.0458811120376444,3.08994707293301
Low,B-Gradient90-45,36,1326.2822434107602,0.0458766090016248,3.12263595522431
Low,B-Gradient90-45,37,1237.184475641144,0.0459074647446398,3.0924344617791797
Low,B-Gradient90-45,38,1238.0126714132073,0.0458149979968882,3.0927250898348833
Low,B-Gradient90-45,39,1273.2573614174198,0.0458667206431167,3.1049161957563034
Low,B-Gradient90-45,40,1230.956875652584,0.0458904002013575,3.0902428384762577
Low,B-Gradient90-45,41,1187.848686947976,0.0458580092729564,3.0747611219508624
Low,B-Gradient90-45,42,1318.5609144963005,0.0458828194096832,3.120100198003951
Low,B-Gradient90-45,43,1280.2329422198784,0.0458514955976069,3.107288998020097
Low,B-Gradient90-45,44,1173.392889326484,0.0458084543142804,3.0694434520960727
Low,B-Gradient90-45,45,1249.9529590526631,0.0458589532278356,3.096893669001438
Low,B-Gradient90-45,46,1339.7815749241202,0.0458689277635888,3.127034000948883
Low,B-Gradient90-45,47,1293.1168382567255,0.0458206796481359,3.1116377668894595
Low,B-Gradient90-45,48,1287.4631183576507,0.0458568428493787,3.1097347967631874
Low,B-Gradient90-45,49,1255.8360571642197,0.0458463039623737,3.098932948225951
Low,B-Gradient90-45,50,1296.146003708944,0.0458565011246781,3.112653925171675
Low,B-Gradient90-45,51,1186.226497318401,0.045849365525749,3.074167620852804
Low,B-Gradient90-45,52,1279.3693260668076,0.045923739378187,3.1069959339385083
Low,B-Gradient90-45,53,1283.7714698765983,0.0458176782973266,3.108487719834907
Low,B-Gradient90-45,54,1279.5548422925103,0.0458855193840188,3.107058904677746
Low,B-Gradient90-45,55,1302.2695284436766,0.0458223938286044,3.1147008787034975
Low,B-Gradient90-45,56,1215.452605149346,0.045890922840943,3.0847380288120876
Low,B-Gradient90-45,57,1221.0161918579447,0.045883336698569,3.086721423148757
Low,B-Gradient90-45,58,1205.6361641712892,0.0457745801074932,3.081216266566425
Low,B-Gradient90-45,59,1251.5372588244563,0.0458269455310741,3.097443783277841
Low,B-Gradient90-45,60,1300.82067779782,0.0458108208184767,3.1142174318340303
Low,B-Gradient90-45,61,1242.060223142875,0.0458629901275571,3.0941426537669314
Low,B-Gradient90-45,62,1294.298614491115,0.0458820134566727,3.1120344862741134
Low,B-Gradient90-45,63,1199.4277916947954,0.0458361138027054,3.078974107566508
Low,B-Gradient90-45,64,1217.9472655403013,0.0458556285153571,3.0856284847002593
Low,B-Gradient90-45,65,1246.751600705673,0.0457965204074874,3.0957799344818944
Low,B-Gradient90-45,66,1255.4520362631276,0.045852156247307,3.098800125424763
Low,B-Gradient90-45,67,1266.0602494889044,0.0458646518902398,3.1024543734522387
Low,B-Gradient90-45,68,1256.9354457255904,0.0459021076513453,3.0993129735609943
Low,B-Gradient90-45,69,1287.815347268515,0.0458686476941926,3.1098535964000815
Low,B-Gradient90-45,70,1165.9922636143367,0.0458582436300249,3.066695668878613
Low,B-Gradient90-45,71,1263.646119908146,0.0459036153555022,3.1016254681796878
Low,B-Gradient90-45,72,1200.5562652357646,0.0458550944544386,3.0793825185028383
Low,B-Gradient90-45,73,1240.339296458091,0.0458632776188614,3.0935405032453964
Low,B-Gradient90-45,74,1266.3188289993743,0.0458623555554656,3.1025430644826413
Low,B-Gradient90-45,75,1251.3257193863085,0.0458929277584519,3.0973703710201894
Low,B-Gradient90-45,76,1187.9049849053426,0.0458858511544833,3.0747817048021244
Low,B-Gradient90-45,77,1318.5736861577757,0.0458762492323574,3.1201044045864306
Low,B-Gradient90-45,79,1206.7067991490974,0.045818156704161,3.081601759757562
Low,B-Gradient90-45,80,1220.927065659296,0.0458656474569522,3.0866897213340945
Low,B-Gradient90-45,81,1259.087177945535,0.0458144873106123,3.1000558012674606
Low,B-Gradient90-45,82,1165.8934660736395,0.0458579655048309,3.066658868424603
Low,B-Gradient90-45,83,1220.091026035517,0.0458321326441015,3.086392232830677
Low,B-Gradient90-45,84,1186.5291904007777,0.0458789895676027,3.0742784269815426
Low,B-Gradient90-45,85,1255.4214711901282,0.0458718013148444,3.098789552018732
Low,B-Gradient90-45,86,1215.198293416669,0.0458845361404589,3.084647150946695
Low,B-Gradient90-45,87,1284.0320194879023,0.0458677389416411,3.108575853727791
Low,B-Gradient90-45,88,1242.5146126907366,0.0459032785261155,3.0943015049897844
Low,B-Gradient90-45,89,1230.388671459327,0.0458533101706636,3.090042323802161
Low,B-Gradient90-45,90,1295.8024456749838,0.0458679691298876,3.112538795289928
Low,B-Gradient90-45,91,1299.5288812562185,0.0458954431106759,3.11378593588076
Low,B-Gradient90-45,92,1277.771847946584,0.0458596113695126,3.1064533154629412
Low,B-Gradient90-45,93,1285.107748942513,0.0458444184813144,3.1089395423049573
Low,B-Gradient90-45,94,1246.46841194722,0.0458428071057662,3.0956812770709656
Low,B-Gradient90-45,95,1325.5657071407288,0.0459041507551632,3.122401260202926
Low,B-Gradient90-45,96,1216.7892580318637,0.0458541154604118,3.0852153670557256
Low,B-Gradient90-45,97,1191.0013762756491,0.0458301724701492,3.0759122633371643
Low,B-Gradient90-45,98,1227.9790901605058,0.0458704417460802,3.0891909717683212
Low,B-Gradient90-45,99,1223.9651487097474,0.0458985701713046,3.087769051846691
Low,B-Gradient90-45,100,1249.1982791356402,0.0458919277105051,3.096631377285338
Low,C-Uniform90,1,1239.006931241976,0.0458550855405939,3.0930737359093348
Low,C-Uniform90,2,1256.0174387159714,0.0459107765400404,3.098995669246354
Low,C-Uniform90,3,1197.313036870738,0.0459006251080178,3.0782077113186848
Low,C-Uniform90,4,1175.222691367142,0.0458786165812583,3.070120168282879
Low,C-Uniform90,5,1299.9260152593465,0.0458930855746973,3.1139186353230217
Low,C-Uniform90,6,1251.7675144361497,0.0458389928461588,3.0975236766595304
Low,C-Uniform90,7,1270.0129275035783,0.0457981395754413,3.103808141676346
Low,C-Uniform90,8,1262.3263643773262,0.0459311094919647,3.101171652787623
Low,C-Uniform90,9,1261.6270378067302,0.0458702627225857,3.1009309877435163
Low,C-Uniform90,10,1280.9231874161433,0.0458539864195515,3.1075230873703608
Low,C-Uniform90,11,1246.2857940358736,0.0458638199251146,3.095617644683026
Low,C-Uniform90,12,1257.8966489320758,0.0459258267724734,3.099644960153482
Low,C-Uniform90,13,1186.6107759214742,0.0458389228784983,3.0743082879606325
Low,C-Uniform90,14,1294.897373961476,0.0458087418496542,3.1122353501251006
Low,C-Uniform90,15,1187.7647168835738,0.0458791813681505,3.0747304202082546
Low,C-Uniform90,16,1247.8290260745962,0.0458824765772885,3.096155083648418
Low,C-Uniform90,17,1220.1103898488464,0.0459084909714201,3.0863991253742373
Low,C-Uniform90,18,1252.7999093798526,0.0459056453215348,3.097881713299571
Low,C-Uniform90,19,1227.2219876878892,0.0458474965590082,3.08892312777014
Low,C-Uniform90,20,1249.632279156327,0.0458360525929733,3.096782234905836
Low,C-Uniform90,21,1213.6629374874112,0.04587839636387,3.0840980897750114
Low,C-Uniform90,22,1309.2943086230084,0.0458684299187477,3.1170372800452535
Low,C-Uniform90,23,1237.5847680763718,0.0458187511881959,3.092574955522364
Low,C-Uniform90,24,1220.7015762830506,0.0458338958336178,3.08660950537461
Low,C-Uniform90,25,1301.8491507299177,0.0459010498314258,3.114560664108482
Low,C-Uniform90,26,1318.5118852444557,0.0458364620548636,3.1200840489362935
Low,C-Uniform90,27,1251.820468944105,0.0459065672299443,3.097542048572763
Low,C-Uniform90,28,1239.5914299974684,0.0458808860123734,3.09327856505218
Low,C-Uniform90,29,1218.057808471033,0.0458650067763824,3.085667900205075
Low,C-Uniform90,30,1236.357776192739,0.0459105716535754,3.092144164718973
Low,C-Uniform90,31,1343.1842663982295,0.0458167306576066,3.1281355959825468
Low,C-Uniform90,32,1299.21680117019,0.0458853406051703,3.113681628128876
Low,C-Uniform90,33,1229.1571611709237,0.0458506123738808,3.0896074157307107
Low,C-Uniform90,34,1226.351352787379,0.0458144256719536,3.0886149144857225
Low,C-Uniform90,35,1257.3156176914622,0.0458306409878635,3.099444310157099
Low,C-Uniform90,36,1299.2038678231518,0.0458129942978811,3.1136773048248645
Low,C-Uniform90,37,1284.3257331201582,0.0459160307374923,3.108675184290424
Low,C-Uniform90,38,1256.0207992468431,0.0457861128707815,3.098996831219123
Low,C-Uniform90,39,1224.2115188668956,0.0458676681381242,3.0878564615516635
Low,C-Uniform90,41,1216.2921466549724,0.0459147258571347,3.085037902602244
Low,C-Uniform90,42,1217.9680194250466,0.0459263226251493,3.0856358850377656
Low,C-Uniform90,43,1285.1163875793904,0.045795723902584,3.1089424616708397
Low,C-Uniform90,44,1308.185742397181,0.0458698412969216,3.116669411550287
Low,C-Uniform90,45,1207.835838927943,0.0458639282043844,3.0820079118575965
Low,C-Uniform90,46,1317.964499494002,0.0458577599653621,3.119903712320584
Low,C-Uniform90,47,1219.7232086032177,0.0458459142990829,3.086261287547927
Low,C-Uniform90,48,1276.2507244325557,0.0458393865549647,3.1059360016116933
Low,C-Uniform90,49,1297.1285506181418,0.045845754796261,3.1129830185340284
Low,C-Uniform90,50,1269.2681379614646,0.0458390165196684,3.103553378230114
Low,C-Uniform90,51,1217.3995100969137,0.045875466798718,3.085433122649247
Low,C-Uniform90,52,1305.5172984987162,0.0458490906216551,3.115782630730212
Low,C-Uniform90,53,1343.3355819708893,0.0458699056062121,3.1281845183966817
Low,C-Uniform90,54,1265.0370732907331,0.045830749386287,3.1021032531716504
Low,C-Uniform90,55,1212.452550227482,0.0458705153945845,3.083664751334011
Low,C-Uniform90,56,1233.1332319708642,0.0458790754503438,3.091010001805664
Low,C-Uniform90,57,1248.4448058641833,0.0458568807614105,3.0963693468167355
Low,C-Uniform90,58,1266.947632802096,0.0458754192540345,3.1027586644058616
Low,C-Uniform90,59,1252.7292583104106,0.0458824358572764,3.0978572207731996
Low,C-Uniform90,60,1229.2942378603414,0.0459237090797746,3.089655845933477
Low,C-Uniform90,61,1317.53162474625,0.0458377467735898,3.119761048391569
Low,C-Uniform90,62,1278.0118615960096,0.0458690741075874,3.106534884653201
Low,C-Uniform90,63,1295.5546622899772,0.0458841951435311,3.1124557415442187
Low,C-Uniform90,64,1266.714990375073,0.0458773328118363,3.1026789100441934
Low,C-Uniform90,65,1321.0802128106598,0.04586017006097,3.1209291877306873
Low,C-Uniform90,66,1257.2502241298205,0.04586695284609,3.0994217217145876
Low,C-Uniform90,67,1282.069585140594,0.045825136953811,3.1079115974312
Low,C-Uniform90,68,1269.3661218219172,0.0459049137669304,3.103586903224719
Low,C-Uniform90,69,1274.2296334790346,0.045855322911468,3.105247700814124
Low,C-Uniform90,70,1278.4005021307487,0.0458289190925738,3.10666693255234
Low,C-Uniform90,71,1207.0211515342028,0.0457926292246761,3.081714880630987
Low,C-Uniform90,72,1263.3370160281868,0.0458031826417707,3.1015192212418574
Low,C-Uniform90,73,1328.7181770720422,0.0458578646256333,3.123432876261355
Low,C-Uniform90,74,1263.921424331767,0.045801198328304,3.10172007549712
Low,C-Uniform90,75,1279.29850122759,0.0459062585384175,3.106971891085791
Low,C-Uniform90,76,1344.422086746953,0.0459085305112586,3.1285356386334504
Low,C-Uniform90,77,1269.7277313254356,0.0458521814905824,3.103710604845948
Low,C-Uniform90,78,1292.2850472215634,0.0458343975502483,3.1113583192173895
Low,C-Uniform90,79,1264.6918253258275,0.0458338381515344,3.101984711388727
Low,C-Uniform90,80,1258.3048325840466,0.0459206887146599,3.099785864536944
Low,C-Uniform90,81,1253.3633636188886,0.045874140908106,3.098076995924273
Low,C-Uniform90,82,1162.6378005189397,0.0458571683170071,3.065444438945427
Low,C-Uniform90,83,1257.711246638375,0.0458653725573917,3.099580944459006
Low,C-Uniform90,84,1320.4983980720924,0.0458747529087623,3.120737878690332
Low,C-Uniform90,85,1233.6345927861985,0.045874184499596,3.091186539083599
Low,C-Uniform90,86,1270.2339309386266,0.045822819366359,3.1038837095860132
Low,C-Uniform90,87,1313.3799473155373,0.0458336562999057,3.118390381194234
Low,C-Uniform90,88,1287.6354831853334,0.0458287786147942,3.1097929359688887
Low,C-Uniform90,89,1239.1086685248267,0.0458771777387816,3.0931093952147966
Low,C-Uniform90,90,1263.4542300213564,0.0459146250558527,3.101559513759533
Low,C-Uniform90,91,1249.2352301274834,0.0459060362662906,3.096644223424169
Low,C-Uniform90,92,1275.4540467598829,0.0459008624397138,3.1056648160637055
Low,C-Uniform90,93,1259.5732300804657,0.045794000146358,3.100223421929671
Low,C-Uniform90,94,1300.409553745931,0.0458555673466301,3.114080151476118
Low,C-Uniform90,95,1344.6656986498506,0.0458065101354818,3.1286143265111894
Low,C-Uniform90,96,1283.836822186661,0.0458348278802655,3.108509827683471
Low,C-Uniform90,97,1182.2791479585844,0.0458822500757018,3.0727200299334148
Low,C-Uniform90,98,1255.5416879590202,0.0459058853872169,3.0988311372400936
Low,C-Uniform90,99,1283.605384958394,0.0458071187570982,3.108431530371745
Low,C-Uniform90,100,1273.5216839098637,0.0458597058139513,3.105006343977472
Low,D-Uniform70,1,1263.293731759812,0.0458201275009751,3.1015043412528236
Low,D-Uniform70,2,1253.2831125428634,0.0458609131667088,3.098049187775156
Low,D-Uniform70,3,1304.7803301763815,0.0458963507801562,3.115537401005666
Low,D-Uniform70,4,1184.2140141208376,0.045822854513546,3.0734301962657717
Low,D-Uniform70,5,1258.531224348953,0.0458799099649429,3.099863994929459
Low,D-Uniform70,6,1302.7716222058575,0.0458516000636987,3.1148682899192157
Low,D-Uniform70,7,1188.9428322623396,0.0458322875849666,3.0751609730123914
Low,D-Uniform70,8,1220.2735485847184,0.0458260618447894,3.0864571973338606
Low,D-Uniform70,9,1235.9092974391438,0.0458384872583536,3.0919865993392843
Low,D-Uniform70,10,1233.268186357861,0.0458620891781118,3.0910575284939026
Low,D-Uniform70,11,1266.2968736339778,0.0458895957060783,3.102535534643803
Low,D-Uniform70,12,1244.6464610335631,0.0458679487906755,3.095046008599191
Low,D-Uniform70,13,1204.0137770916797,0.0457922644108335,3.0806314564240154
Low,D-Uniform70,14,1290.7043664697374,0.0459139479254764,3.110826779281357
Low,D-Uniform70,15,1287.3369517072674,0.0458931479343267,3.1096922354158094
Low,D-Uniform70,16,1224.538048269572,0.0458789712839962,3.0879722838640022
Low,D-Uniform70,17,1229.946588160075,0.0458777996422994,3.089886252113376
Low,D-Uniform70,18,1329.602187866288,0.0458644697664717,3.123721721074117
Low,D-Uniform70,19,1221.7175227340083,0.0458207487317805,3.0869708028793537
Low,D-Uniform70,20,1348.6503245929302,0.0458793795314882,3.129899361246923
Low,D-Uniform70,21,1230.5419340702354,0.0459193694758177,3.0900964180591353
Low,D-Uniform70,22,1355.0251386218606,0.0458587120018092,3.1319473523790475
Low,D-Uniform70,23,1274.1119653816572,0.0458395801255894,3.105207594255846
Low,D-Uniform70,24,1282.6022597829915,0.0458166538041198,3.108092000753853
Low,D-Uniform70,25,1306.5721028552132,0.045821955458404,3.1161333811571894
Low,D-Uniform70,26,1266.6932157481567,0.0459182368110836,3.102671444527746
Low,D-Uniform70,27,1258.3636456828972,0.0458228347892759,3.099806162962835
Low,D-Uniform70,28,1215.9009171111425,0.045881227447631,3.0848981860344766
Low,D-Uniform70,29,1247.6112883057854,0.045817272724249,3.0960792955711067
Low,D-Uniform70,30,1298.513712578951,0.0458287554765796,3.113446540230956
Low,D-Uniform70,31,1214.0785850741167,0.0458496336437192,3.0842467987322117
Low,D-Uniform70,32,1222.217735469033,0.0459206396198703,3.087148581429668
Low,D-Uniform70,33,1249.2809786602495,0.0458440618095889,3.096660127531789
Low,D-Uniform70,34,1289.8778086727566,0.0458664829481466,3.110548571126673
Low,D-Uniform70,35,1330.318376840699,0.0459060333591851,3.123955590409337
Low,D-Uniform70,36,1263.891605467788,0.0458750053924184,3.1017098293531764
Low,D-Uniform70,37,1240.0044590395853,0.0458867377574627,3.0934232468822387
Low,D-Uniform70,38,1276.0120835261946,0.0458178848838523,3.105854787068451
Low,D-Uniform70,39,1317.5551991079728,0.0458228643287232,3.1197688190768598
Low,D-Uniform70,40,1208.6345351332411,0.0458315495179601,3.082294999480133
Low,D-Uniform70,41,1253.427786189407,0.0458245446561758,3.098099317980815
Low,D-Uniform70,42,1150.2808405792011,0.0459027784899216,3.060803886113152
Low,D-Uniform70,43,1279.8289925177849,0.0458816789212286,3.1071519442045923
Low,D-Uniform70,44,1315.3088330336338,0.0458778757499228,3.1190277366546475
Low,D-Uniform70,45,1258.139991958824,0.045834614999549,3.0997289673037267
Low,D-Uniform70,46,1266.2204327998686,0.0458649171306612,3.1025093173837104
Low,D-Uniform70,47,1245.311209894441,0.0458593613266365,3.095277897496228
Low,D-Uniform70,48,1265.7829720302148,0.045854889695424,3.102359249022951
