density,architecture,repetition,absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,architectureA,28,26.715949716698056,3.285260754719758
Low,architectureB,28,16.960383257474426,2.830880227836877
Low,architectureC,28,39.49793190464621,3.676248313692009
Low,architectureD,28,19.915028034427685,2.9914746243367434
Low,control,28,24.02170250512975,3.178957692788264
Low,architectureA,29,28.898344755908845,3.3637843185960707
Low,architectureB,29,22.746577151665363,3.1244146792056378
Low,architectureC,29,32.3844285276436,3.4776777062739535
Low,architectureD,29,22.49695126535799,3.11337980071209
Low,control,29,26.927435563461525,3.2931456762759117
Low,architectureA,2,22.42711097671812,3.1102705384851492
Low,architectureB,2,28.285497014678,3.342349200310458
Low,architectureC,2,40.03778775722841,3.689823702102166
Low,architectureD,2,15.14171758010352,2.7174536880809117
Low,control,2,27.148862301515404,3.301335141322028
Low,architectureA,30,24.39313163049368,3.194301602119716
Low,architectureB,30,17.51623356839491,2.86312808342406
Low,architectureC,30,40.89545717175985,3.711018985284736
Low,architectureD,30,16.91068263402922,2.8279455307550236
Low,control,30,27.936958886648224,3.3299505034756334
Low,architectureA,31,28.428422690938824,3.347389443678466
Low,architectureB,31,15.862876741965753,2.7639815832370025
Low,architectureC,31,33.726066998385235,3.518271039796018
Low,architectureD,31,17.912307005041452,2.885488018778952
Low,control,31,25.275786549889176,3.2298468841014247
Low,architectureA,32,17.722094368637798,2.8748121305538175
Low,architectureB,32,22.37429080875087,3.1079125679603146
Low,architectureC,32,42.392853717176095,3.746979803626483
Low,architectureD,32,12.887138881771062,2.556229828137379
Low,control,32,25.77744080173485,3.249499721898154
Low,architectureA,33,19.93981759403325,2.9927186167502895
Low,architectureB,33,22.567903215000488,3.1165286850960507
Low,architectureC,33,36.16164938925867,3.5879991481247084
Low,architectureD,33,11.379816913205062,2.431841340098207
Low,control,33,22.663371741483992,3.120750041595282
Low,architectureA,34,11.444643128515647,2.4375217714868063
Low,architectureB,34,21.77525364814694,3.0807741712653005
Low,architectureC,34,39.16433698733722,3.66776656197266
Low,architectureD,34,19.09005358439791,2.949167444669176
Low,control,34,26.037340781961795,3.259531691617335
Low,architectureA,35,25.584593534779163,3.241990355274464
Low,architectureB,35,30.59030466363816,3.4206831176960257
Low,architectureC,35,38.80531554537479,3.6585572358379115
Low,architectureD,35,20.44739432808447,3.017855457651025
Low,control,35,26.55828817744578,3.2793418713807836
Low,architectureA,36,23.735606214556352,3.1669762926316714
Low,architectureB,36,18.014134564967016,2.8911567033551346
Low,architectureC,36,29.571114568337723,3.3867980256916703
Low,architectureD,36,22.483385527197704,3.112776615429856
Low,control,36,22.050275226305036,3.093325083733552
Low,architectureA,37,21.654741316401164,3.0752244289199298
Low,architectureB,37,22.637083974347394,3.119589445319948
Low,architectureC,37,43.59310050593492,3.7748988925561617
Low,architectureD,37,28.44884685545203,3.3481076274293375
Low,control,37,26.8784207024816,3.29132376030097
Low,architectureA,38,25.837847760803815,3.2518403844549493
Low,architectureB,38,21.94737140542186,3.0886473786108057
Low,architectureC,38,33.02950367012723,3.497401212651203
Low,architectureD,38,20.766074067720595,3.0333206006533175
Low,control,38,29.725359677919812,3.3920005426859707
Low,architectureA,39,14.683138622490311,2.686699802955802
Low,architectureB,39,21.85261978743725,3.0843208130928668
Low,architectureC,39,26.25328178436894,3.2677910015801515
Low,architectureD,39,8.700680978266385,2.1634012959612905
Low,control,39,26.80340969219136,3.288529106744675
Low,architectureA,3,24.1725454917852,3.1852175053382252
Low,architectureB,3,35.6351179169096,3.5733316099678514
Low,architectureC,3,29.95486703000615,3.39969181653442
Low,architectureD,3,18.18175308287012,2.900418513301113
Low,control,3,19.50471564874501,2.9706562644747594
Low,architectureA,40,28.382659627535077,3.3457783821941787
Low,architectureB,40,29.86440565599614,3.3966673249648496
Low,architectureC,40,43.91515593270365,3.78225949814733
Low,architectureD,40,17.79524236136978,2.8789311385024403
Low,control,40,19.11858400758239,2.9506608466999755
Low,architectureA,41,23.14905356090606,3.1419538967982885
Low,architectureB,41,21.531921035685844,3.069536533391496
Low,architectureC,41,39.30607039223276,3.671378969853735
Low,architectureD,41,13.616055377592092,2.6112496389196993
Low,control,41,17.17796744968284,2.843627600458249
Low,architectureA,42,14.81919737740902,2.6959234603317728
Low,architectureB,42,32.36143342458378,3.476967387395393
Low,architectureC,42,31.297754000254816,3.4435463377910804
Low,architectureD,42,20.036708378401293,2.9975660101509467
Low,control,42,32.59812937520582,3.484254905597646
Low,architectureA,43,20.43705784868433,3.0173498141083073
Low,architectureB,43,15.397679777632955,2.7342168342785866
Low,architectureC,43,32.829604036696274,3.491330670420245
Low,architectureD,43,15.924366673694054,2.7678504313546317
Low,control,43,22.266417227134816,3.1030795894375585
Low,architectureA,44,24.20992288150944,3.186762585546688
Low,architectureB,44,19.88135437022592,2.9897823261828163
Low,architectureC,44,44.65441055082361,3.798953082977596
Low,architectureD,44,14.484323212594742,2.6730669068018016
Low,control,44,29.30815082980193,3.377865662654133
Low,architectureA,45,15.285990937972516,2.7269367839886782
Low,architectureB,45,25.201229136745336,3.226892768595575
Low,architectureC,45,47.60453199244365,3.8629279666304837
Low,architectureD,45,11.304426805466036,2.425194401699352
Low,control,45,15.83866460535813,2.7624540776151054
Low,architectureA,46,17.263086395662512,2.8485704874944546
Low,architectureB,46,21.78540804111026,3.0812403897639853
Low,architectureC,46,32.63066557171342,3.4852525079366883
Low,architectureD,46,13.150958664196372,2.5764946581867925
Low,control,46,22.49546347781216,3.1133136656733345
Low,architectureA,47,14.609805457398451,2.6816929099585836
Low,architectureB,47,22.511022723489425,3.1140050880708765
Low,architectureC,47,30.852709258185644,3.429224566857996
Low,architectureD,47,21.436213621146702,3.0650817171150764
Low,control,47,21.872058812414423,3.0852099689142634
Low,architectureA,48,12.147934671052504,2.4971591694157085
Low,architectureB,48,20.413850582635785,3.01621362059701
Low,architectureC,48,32.08304953830991,3.46832783890149
Low,architectureD,48,31.24798911595177,3.4419550258224274
Low,control,48,29.45354773363472,3.382814369179451
Low,architectureA,49,21.27849322948544,3.057696855081435
Low,architectureB,49,23.0503717834755,3.1376818987475255
Low,architectureC,49,46.60714112342301,3.8417537723830026
Low,architectureD,49,21.016729212157824,3.045318749733212
Low,control,49,35.84579733502556,3.579226331025236
Low,architectureA,4,19.09197402947403,2.949268038859571
Low,architectureB,4,26.563307065700634,3.279530829872968
Low,architectureC,4,48.39370495216882,3.8793697422919458
Low,architectureD,4,19.66673281346558,2.9789285186285084
Low,control,4,24.577215375510587,3.2018198094985926
Low,architectureA,50,17.55348046048745,2.865252247086582
Low,architectureB,50,22.75935067878876,3.1249760797997084
Low,architectureC,50,35.53661158454418,3.570563477284936
Low,architectureD,50,29.740090213377613,3.39249597442948
Low,control,50,31.675774869154303,3.455552189022565
Low,architectureA,51,20.18392956755862,3.0048867218141697
Low,architectureB,51,13.430566130109016,2.597533163787342
Low,architectureC,51,35.96147468611881,3.5824482178315034
Low,architectureD,51,5.801944693432058,1.7581931533256268
Low,control,51,17.696593612491174,2.8733721697869763
Low,architectureA,52,21.396173761130413,3.0632121098329987
Low,architectureB,52,25.81006724566941,3.250764619138574
Low,architectureC,52,48.21236896854553,3.875615605740568
Low,architectureD,52,26.383911634842992,3.2727544166167815
Low,control,52,25.75561075278389,3.248652496686441
Low,architectureA,53,24.15327044800678,3.1844197932075264
Low,architectureB,53,18.69753671122689,2.928391788511462
Low,architectureC,53,34.4060564259947,3.538232607777999
Low,architectureD,53,13.20390494735189,2.580512615188293
Low,control,53,25.566917659735772,3.241299236856486
Low,architectureA,54,21.08055808824877,3.0483511980973206
Low,architectureB,54,15.766128828373873,2.7578638938826443
Low,architectureC,54,43.82576691714474,3.7802219301897164
Low,architectureD,54,16.051787075112948,2.775820187621512
Low,control,54,23.233552566186727,3.145597465188141
Low,architectureA,55,18.43125455950359,2.914047840960386
Low,architectureB,55,30.35824096933902,3.4130680117625656
Low,architectureC,55,40.47559294839434,3.700699149200539
Low,architectureD,55,14.082891392362772,2.644960684218752
Low,control,55,17.820955657241708,2.8803750489572235
Low,architectureA,56,22.56208769577206,3.116270962054532
Low,architectureB,56,20.366738916143543,3.013903124940638
Low,architectureC,56,31.383587475477658,3.4462850643994267
Low,architectureD,56,10.272224018357186,2.329443555350492
Low,control,56,27.82520136636172,3.3259421340217377
Low,architectureA,57,14.622603148194523,2.6825684923839903
Low,architectureB,57,21.361425964904917,3.0615867705203312
Low,architectureC,57,43.81742538425109,3.7800315780882054
Low,architectureD,57,18.40982924131793,2.9128847198797505
Low,control,57,20.11300836148499,3.0013667878963983
Low,architectureA,58,16.273093966198882,2.7895130670241777
Low,architectureB,58,17.767692499671238,2.8773817800303494
Low,architectureC,58,34.71180701728573,3.547079888941696
Low,architectureD,58,22.44395139107236,3.1110211520991924
Low,control,58,20.31544025997096,3.011381200874612
Low,architectureA,59,18.229605182019665,2.9030469308597544
Low,architectureB,59,14.493208540892804,2.6736801632138465
Low,architectureC,59,38.83509037901598,3.659324229125655
Low,architectureD,59,12.824224819244478,2.5513359462861844
Low,control,59,19.503021735194924,2.9705694143437467
Low,architectureA,5,15.912124009803849,2.7670813349981653
Low,architectureB,5,18.048113938324494,2.8930411883677785
Low,architectureC,5,36.01402489625114,3.58390844304077
Low,architectureD,5,21.03624505600928,3.0462469050226826
Low,control,5,15.342954098716003,2.7306563522826504
Low,architectureA,60,22.753222666394176,3.124706791030421
Low,architectureB,60,18.44224928589544,2.914644189317395
Low,architectureC,60,49.7828065047061,3.9076696735082748
Low,architectureD,60,14.667482459899254,2.6856329659691487
Low,control,60,19.40696600044172,2.96563207380601
Low,architectureA,61,15.346653485611478,2.7308974362980276
Low,architectureB,61,22.615544432786944,3.1186374766080607
Low,architectureC,61,36.75862950246354,3.6043730144873574
Low,architectureD,61,13.636321190641295,2.6127369086067356
Low,control,61,22.86555332345424,3.1296315563997297
Low,architectureA,62,16.36721952488405,2.7952805250863335
Low,architectureB,62,30.983571037886435,3.433457097483462
Low,architectureC,62,29.53174928895884,3.385465931690439
Low,architectureD,62,28.52790369345716,3.350882685254779
Low,control,62,17.92244345662312,2.8860537518576774
Low,architectureA,63,36.65711047957805,3.6016074198719212
Low,architectureB,63,27.16981626850512,3.30210666112261
Low,architectureC,63,26.09536686480148,3.2617577838124743
Low,architectureD,63,14.321107548530732,2.661734501316194
Low,control,63,20.85320873275709,3.0375078324595233
Low,architectureA,64,22.2371455592303,3.1017641139882697
Low,architectureB,64,21.06035806164421,3.0473925085387052
Low,architectureC,64,32.17659503686733,3.471239326048861
Low,architectureD,64,17.525662252223867,2.863666221206603
Low,control,64,32.55982844629184,3.483079272271928
Low,architectureA,65,19.972451426698296,2.994353895362005
Low,architectureB,65,33.74874713539339,3.5189432947152337
Low,architectureC,65,37.34374894021296,3.6201655331866496
Low,architectureD,65,12.19870430606383,2.5013297416781244
Low,control,65,26.15266306655005,3.2639510234347724
Low,architectureA,66,18.02074327138749,2.8915234983543896
Low,architectureB,66,19.893690055746312,2.9904025988233083
Low,architectureC,66,33.73844141010446,3.518637881922342
Low,architectureD,66,14.38764897362746,2.6663701283733667
Low,control,66,25.33366620499197,3.2321341912026322
Low,architectureA,67,22.0698912888807,3.0942142945148143
Low,architectureB,67,30.30083715723513,3.4111753410853054
Low,architectureC,67,41.31560319668064,3.721240229990431
Low,architectureD,67,18.124496045083976,2.8972643959450286
Low,control,67,18.91979350361977,2.9402086493791706
Low,architectureA,68,23.30416898939838,3.1486322711498245
Low,architectureB,68,27.276792135804307,3.3060362357312223
Low,architectureC,68,46.27258288698484,3.8345496234267205
Low,architectureD,68,10.25112818703552,2.327387766555342
Low,control,68,22.36102446720957,3.1073194641966166
Low,architectureA,69,19.929905344386857,2.9922213848098553
Low,architectureB,69,22.58503761577733,3.1172876346255407
Low,architectureC,69,36.51719481669057,3.5977832405282144
Low,architectureD,69,31.60830664742457,3.4534199546383575
Low,control,69,18.524723819267503,2.9191062625294517
Low,architectureA,6,35.54272757339159,3.570735566359904
Low,architectureB,6,20.42169190129024,3.0165976644114845
Low,architectureC,6,29.744106930563447,3.3926310260023276
Low,architectureD,6,23.24762309196217,3.146202894203479
Low,control,6,15.011265939201651,2.708800981809273
Low,architectureA,70,18.79508903000888,2.933595613903506
Low,architectureB,70,18.25719311690193,2.9045591457662843
Low,architectureC,70,31.473550267907875,3.449147519073212
Low,architectureD,70,14.278088678996186,2.6587261019445916
Low,control,70,22.65247453231802,3.1202690968365685
Low,architectureA,71,28.59401703423202,3.3531975013342907
Low,architectureB,71,28.024059800098893,3.333063419781679
Low,architectureC,71,40.96546619565315,3.712729423869634
Low,architectureD,71,15.0046669139538,2.708361280308976
Low,control,71,12.190846736211064,2.5006854026239944
Low,architectureA,72,15.745499201079843,2.7565545594222374
Low,architectureB,72,15.733763715662132,2.7558089583582976
Low,architectureC,72,27.32810724450983,3.307915741943813
Low,architectureD,72,17.862545668514056,2.882706099922504
Low,control,72,26.82947836121919,3.289501221878762
Low,architectureA,73,24.028185195345355,3.179227524438875
Low,architectureB,73,22.327674583225093,3.1058269217469956
Low,architectureC,73,45.24245835586092,3.812035990086766
Low,architectureD,73,24.09518191633082,3.182011900025647
Low,control,73,31.72107977216137,3.4569814369237615
Low,architectureA,74,17.37413794051708,2.8549827752857255
Low,architectureB,74,21.69224202924172,3.0769546864512236
Low,architectureC,74,37.595550474867146,3.6268857049589194
Low,architectureD,74,21.52809587554428,3.0693588669423857
Low,control,74,33.11080104250802,3.4998595446373253
Low,architectureA,75,26.754272900672,3.2866941951903628
Low,architectureB,75,23.25265016341737,3.146419111060837
Low,architectureC,75,32.59344716469927,3.48411126095019
Low,architectureD,75,13.306924529812155,2.5882845410802906
Low,control,75,20.589608301966223,3.024786497156279
Low,architectureA,76,34.11475834520223,3.529730086707262
Low,architectureB,76,22.86196799706215,3.12947474377154
Low,architectureC,76,31.958853803138023,3.4644492567736753
Low,architectureD,76,20.90951697503132,3.0402044129839307
Low,control,76,22.824036573670583,3.1278142163315144
Low,architectureA,77,21.501011036792416,3.068099958995067
Low,architectureB,77,31.240396186176703,3.4417120069069687
Low,architectureC,77,40.29729736006845,3.696284403678215
Low,architectureD,77,17.508079619328893,2.862662466915344
Low,control,77,24.072619296476304,3.1810750658361426
Low,architectureA,78,21.656735078393943,3.0753164951416405
Low,architectureB,78,17.444960903923317,2.8590508335312284
Low,architectureC,78,36.322760109046,3.5924445450374756
Low,architectureD,78,7.267015903436537,1.9833457400780292
Low,control,78,25.182066838374364,3.2261321077882954
Low,architectureA,79,16.842644474301444,2.8239140317764897
Low,architectureB,79,20.99388745728682,3.044231321890788
Low,architectureC,79,35.358842719594875,3.5655485087156085
Low,architectureD,79,16.48902436229246,2.8026949694053047
Low,control,79,27.14098959232763,3.3010451162448424
Low,architectureA,7,15.03112345241004,2.710122948304111
Low,architectureB,7,34.98836317890772,3.555015525602847
Low,architectureC,7,49.52720749075284,3.902522164852293
Low,architectureD,7,11.773916917472096,2.465886654140889
Low,control,7,25.155771699229057,3.2250873612397357
Low,architectureA,80,35.4124186504294,3.5670625679546855
Low,architectureB,80,31.84644101319567,3.460925633645691
Low,architectureC,80,40.6288758936412,3.7044790427116867
Low,architectureD,80,22.084412840656423,3.0948720583539493
Low,control,80,21.061621670578734,3.047452506142946
Low,architectureA,81,19.194172135058643,2.954606698325413
Low,architectureB,81,17.589623333381006,2.8673091448408847
Low,architectureC,81,40.31864571627351,3.696814034812937
Low,architectureD,81,34.44870507214118,3.5394714081361056
Low,control,81,22.050708406111497,3.093344728638078
Low,architectureA,82,25.878051075173,3.253395160582709
Low,architectureB,82,15.736222348311664,2.755965210899976
Low,architectureC,82,37.14296451893088,3.6147743728503285
Low,architectureD,82,15.211261888583191,2.7220360672337374
Low,control,82,24.191104530391108,3.1859849841992447
Low,architectureA,83,12.877178572592724,2.5554566417572486
Low,architectureB,83,28.291324512457567,3.342555203321687
Low,architectureC,83,41.01189629851754,3.7138621782402654
Low,architectureD,83,10.311585779346895,2.3332680960313104
Low,control,83,29.54767854910449,3.386005180668114
Low,architectureA,84,15.202274638673837,2.7214450639373666
Low,architectureB,84,21.437119802458508,3.0651239896066036
Low,architectureC,84,39.96723551857787,3.6880600064228144
Low,architectureD,84,23.44100626216785,3.1544868930607493
Low,control,84,28.42876388554495,3.3474014454895533
Low,architectureA,85,21.61076982843163,3.0731917935969935
Low,architectureB,85,22.32469150384844,3.1056933082504443
Low,architectureC,85,36.79493798720718,3.6053602810179135
Low,architectureD,85,17.149645860074816,2.841977523840424
Low,control,85,20.5405559700427,3.0224012718090014
Low,architectureA,86,10.204878457082422,2.322865886056871
Low,architectureB,86,18.22601136400865,2.9028497695790985
Low,architectureC,86,42.986259671709696,3.760880522110594
Low,architectureD,86,14.262953721446888,2.6576655268782976
Low,control,86,15.242872519343898,2.724112018018589
Low,architectureA,87,24.77670457052085,3.2099038798884867
Low,architectureB,87,20.87519379179214,3.038561554132973
Low,architectureC,87,27.835317984329425,3.326305645472839
Low,architectureD,87,19.19850264315695,2.95483228865699
Low,control,87,24.798737267404743,3.210792735237735
Low,architectureA,88,19.6349555973626,2.977311426624951
Low,architectureB,88,24.96591537534734,3.217511509627158
Low,architectureC,88,34.75387404019096,3.548291048967977
Low,architectureD,88,13.099904203531455,2.5726049174728454
Low,control,88,21.83548726533921,3.0835365024814876
Low,architectureA,89,21.33858427826696,3.0605169024483274
Low,architectureB,89,22.264520294321727,3.102994393260706
Low,architectureC,89,35.44812826551839,3.568070452304047
Low,architectureD,89,17.836200526490682,2.881230129496978
Low,control,89,20.63123388341659,3.0268061354456757
Low,architectureA,8,20.79265216545439,3.0345996630195775
Low,architectureB,8,16.258576457655497,2.7886205515573765
Low,architectureC,8,32.16504730064741,3.4708803754245254
Low,architectureD,8,10.779155701239024,2.377614241563801
Low,control,8,18.982426609930123,2.9435136359015512
Low,architectureA,90,22.107867878099118,3.0959335577499347
Low,architectureB,90,22.242174214226434,3.101990226035089
Low,architectureC,90,32.797413400899224,3.490349652551824
Low,architectureD,90,17.855435695727156,2.882307982637638
Low,control,90,20.961071863516725,3.0426669966718727
Low,architectureA,91,17.700600732241274,2.873598578678494
Low,architectureB,91,23.439597053122952,3.1544267739946252
Low,architectureC,91,35.62527059457992,3.573055234197299
Low,architectureD,91,25.77024673681223,3.2492205991939995
Low,control,91,21.3688760952132,3.061935475304739
Low,architectureA,92,18.14765598972976,2.89854140579936
Low,architectureB,92,34.03720866069024,3.527454298600492
Low,architectureC,92,42.5622195468731,3.750966994680929
Low,architectureD,92,23.4941338494703,3.156750766562204
Low,control,92,16.30778495800367,2.791642598581354
Low,architectureA,93,17.66229744455586,2.871432279837646
Low,architectureB,93,18.999188816327816,2.9443962843775475
Low,architectureC,93,37.40463415657965,3.62179460467447
Low,architectureD,93,16.90942969168584,2.82787143624393
Low,control,93,18.40116531333552,2.9124139948560335
Low,architectureA,94,14.788960983109623,2.693881022943923
Low,architectureB,94,24.226207328131316,3.187434994641509
Low,architectureC,94,34.689492610366536,3.5464368344799535
Low,architectureD,94,20.10940147959058,3.001187441013985
Low,control,94,20.61955128782081,3.02623971733462
Low,architectureA,95,19.83891085947367,2.987645204153992
Low,architectureB,95,33.96514540581917,3.525334863682804
Low,architectureC,95,28.258193745880263,3.341383459639747
Low,architectureD,95,11.331520112476952,2.4275882330727114
Low,control,95,24.888797246197235,3.214417792439609
Low,architectureA,96,26.33032420460833,3.2707212865584405
Low,architectureB,96,22.657814238899707,3.1205047919403173
Low,architectureC,96,45.69748874867405,3.8220433455954304
Low,architectureD,96,16.947810121971543,2.830138629136031
Low,control,96,19.32259585268232,2.961275180663636
Low,architectureA,97,25.52654725417919,3.2397189794194254
Low,architectureB,97,21.5852041566477,3.072008087227604
Low,architectureC,97,33.87747680320511,3.5227503924887977
Low,architectureD,97,16.097367315594557,2.778655737848914
Low,control,97,21.4905363488226,3.0676126684082394
Low,architectureA,98,22.175658730962517,3.098995233773031
Low,architectureB,98,21.537239453849995,3.0697835044552795
Low,architectureC,98,45.632081300447325,3.8206110064445067
Low,architectureD,98,14.461448448083056,2.671486381014359
Low,control,98,22.48077636511334,3.112660560243793
Low,architectureA,99,25.14260403041358,3.224563778959979
Low,architectureB,99,25.429996893084287,3.235929457258806
Low,architectureC,99,40.3796484421243,3.698325906609157
Low,architectureD,99,15.054338286070704,2.711666207867147
Low,control,99,36.125530730096855,3.586999837815248
Low,architectureA,9,22.016774920161883,3.09180465917664
Low,architectureB,9,26.51545327743926,3.277727705575512
Low,architectureC,9,47.29292836735274,3.8563607783451257
Low,architectureD,9,16.65391393420089,2.812645259924742
Low,control,9,29.509583707407,3.3847150820240004
