density,architecture,repetition,absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,architecture_H,17,55.45718117484007,1.7439577911105009
Low,architecture_I,17,54.18830434946524,1.733905561361308
Low,control,17,29.84024229204627,1.474802345130105
Low,architecture_A,18,24.414083153754888,1.3876404194355607
Low,architecture_B,18,19.182997496923576,1.2829164701266198
Low,architecture_C,18,12.46559409072186,1.0957129811289195
Low,architecture_D,18,19.185826044577887,1.2829805024594831
Low,architecture_E,18,24.931608852058964,1.3967503046981837
Low,architecture_F,18,19.072715584306074,1.2804125325486837
Low,architecture_G,18,31.526288412670127,1.4986728443039319
Low,architecture_H,18,29.672027088004118,1.472347216794177
Low,architecture_I,18,51.86092087439046,1.7148402241015852
Low,control,18,26.700679817900053,1.4265223189452545
Low,architecture_A,19,25.479055201836445,1.4061833197293852
Low,architecture_B,19,22.04827312855368,1.34337458019347
Low,architecture_C,19,8.993248617211444,0.9539165995949977
Low,architecture_D,19,15.605137502461655,1.1932675997426045
Low,architecture_E,19,18.700904050265684,1.2718626019670531
Low,architecture_F,19,30.667340058933423,1.4866761089520268
Low,architecture_G,19,21.62295102735812,1.3349149647069474
Low,architecture_H,19,60.87932157025472,1.784469804078935
Low,architecture_I,19,68.81198727389639,1.8376641003492933
Low,control,19,19.880946253348952,1.2984370512297014
Low,architecture_A,1,23.792403893005297,1.3764383236986688
Low,architecture_B,1,20.450617724267808,1.3107064306900162
Low,architecture_C,1,20.030175157544235,1.3016847470780155
Low,architecture_D,1,26.217674168211087,1.418594161773805
Low,architecture_E,1,21.73610120176064,1.3371816474591482
Low,architecture_F,1,16.91954022788354,1.228388557331486
Low,architecture_G,1,25.735241646751827,1.4105282505095682
Low,architecture_H,1,43.5668048786437,1.6391557106253136
Low,architecture_I,1,56.507257291243256,1.7521042283351398
Low,control,1,25.58229641181899,1.4079395266249386
Low,architecture_A,20,16.516443243070412,1.2179165292908587
Low,architecture_B,20,23.066274468555797,1.362977455448508
Low,architecture_C,20,10.747044433425422,1.0312890444619596
Low,architecture_D,20,16.017534789266087,1.2045956759303182
Low,architecture_E,20,26.95088500482173,1.430573030984718
Low,architecture_F,20,23.4023851025019,1.3692601216865885
Low,architecture_G,20,25.70508226844192,1.4100189981533808
Low,architecture_H,20,47.90595137996782,1.680389469383808
Low,architecture_I,20,57.03954917068682,1.7561760842797007
Low,control,20,23.38571972285637,1.3689507403704624
Low,architecture_A,21,16.81285972940415,1.2256415896482735
Low,architecture_B,21,18.058176922587812,1.2566739036505299
Low,architecture_C,21,14.679183441131478,1.1667018977548484
Low,architecture_D,21,28.92486956780567,1.4612714092448769
Low,architecture_E,21,18.176949996415928,1.2595210125025151
Low,architecture_F,21,24.790874221536296,1.3942918419309835
Low,architecture_G,21,38.39930007285957,1.584323308292917
Low,architecture_H,21,48.833485418120624,1.6887177225195658
Low,architecture_I,21,52.404458798982425,1.7193682402167731
Low,control,21,18.10064532025891,1.257694058517338
Low,architecture_A,22,23.84550001681534,1.3774064335959284
Low,architecture_B,22,28.54400842291042,1.455514960849861
Low,architecture_C,22,16.667619077187236,1.2218735665053024
Low,architecture_D,22,29.5576806753414,1.4706703529494782
Low,architecture_E,22,20.0791470371072,1.3027452600195162
Low,architecture_F,22,17.997744949140554,1.2552180930201418
Low,architecture_G,22,36.32858761401332,1.5602485136523123
Low,architecture_H,22,42.88641041469353,1.632319697385483
Low,architecture_I,22,52.00271049878519,1.716025980634551
Low,control,22,23.728718128431595,1.3752742774172686
Low,architecture_A,23,11.886514901618892,1.0750545391552684
Low,architecture_B,23,32.19378307096193,1.5077720133525174
Low,architecture_C,23,12.50512810036802,1.0970881449268182
Low,architecture_D,23,12.564377227947114,1.099140967009854
Low,architecture_E,23,24.61146068511473,1.391137389755625
Low,architecture_F,23,32.55483472227838,1.5126154948177737
Low,architecture_G,23,42.53676770079947,1.6287644854952392
Low,architecture_H,23,43.23425009415129,1.6358279304610224
Low,architecture_I,23,52.31018523146141,1.7185862578760145
Low,control,23,19.213797203112904,1.2836132025187712
Low,architecture_A,24,15.396649781906556,1.1874262312574213
Low,architecture_B,24,35.34424208178724,1.548318673131941
Low,architecture_C,24,20.347556645604428,1.3085122661882727
Low,architecture_D,24,15.318161047675364,1.1852066311722955
Low,architecture_E,24,15.95429159079651,1.2028775252303572
Low,architecture_F,24,21.134698399307577,1.324996054651385
Low,architecture_G,24,43.79440990116482,1.641418678905589
Low,architecture_H,24,35.70202373753513,1.5526928344072655
Low,architecture_I,24,60.09075445700529,1.7788076567417677
Low,control,24,21.322482255486197,1.3288377616635638
Low,architecture_A,25,28.389989678607854,1.453165234634893
Low,architecture_B,25,26.41403392472055,1.4218347312888882
Low,architecture_C,25,17.94394522827446,1.2539179349454825
Low,architecture_D,25,19.54569023868909,1.291051011762935
Low,architecture_E,25,33.430940951455185,1.524148600471531
Low,architecture_F,25,30.47448114924797,1.4839363201661615
Low,architecture_G,25,28.42775607525378,1.4537425803166903
Low,architecture_H,25,34.475930583937085,1.5375159976039234
Low,architecture_I,25,56.841643499639495,1.7546666264775574
Low,control,25,16.234412539340475,1.2104365778071813
Low,architecture_A,26,21.82095716613218,1.3388737967955069
Low,architecture_B,26,25.32647194129216,1.4035746953908235
Low,architecture_C,26,26.745376043626536,1.4272487085134755
Low,architecture_D,26,23.970087545588424,1.3796696202037222
Low,architecture_E,26,22.19002923446133,1.3461578743977078
Low,architecture_F,26,16.500338590194183,1.2174928561135563
Low,architecture_G,26,32.02056289484943,1.505428962185975
Low,architecture_H,26,41.52115492264381,1.618269425032006
Low,architecture_I,26,63.33297604056708,1.8016298961692534
Low,control,26,20.3896114836297,1.3094089505391362
Low,architecture_A,27,24.925714179832298,1.3966476107115466
Low,architecture_B,27,29.4726886437532,1.4694197561378182
Low,architecture_C,27,17.705827602596514,1.2481162312828165
Low,architecture_D,27,19.32856392531636,1.2861995879923807
Low,architecture_E,27,17.12857190540821,1.2337211551747758
Low,architecture_F,27,26.116921050940757,1.4169219762246459
Low,architecture_G,27,35.57142121472826,1.5511012172629142
Low,architecture_H,27,50.57015041519045,1.703894245394262
Low,architecture_I,27,54.04299046928852,1.7327393727033724
Low,control,27,17.75737589264997,1.2493787880448877
Low,architecture_A,28,28.325392509318565,1.4521759366625333
Low,architecture_B,28,25.92688836314468,1.413750397686999
Low,architecture_C,28,29.725429780618573,1.473128142517028
Low,architecture_D,28,16.50853846337873,1.2177086259347367
Low,architecture_E,28,17.140085977400908,1.234012996082928
Low,architecture_F,28,30.027459980780087,1.47751859683481
Low,architecture_G,28,40.91900400831767,1.6119250541956476
Low,architecture_H,28,39.49464478237373,1.5965382121040532
Low,architecture_I,28,59.96835957891673,1.7779221689717046
Low,control,28,12.121266044494474,1.0835479834789552
Low,architecture_A,29,15.075278793581546,1.1782653524801472
Low,architecture_B,29,27.939552070214127,1.4462194391799645
Low,architecture_C,29,20.84719335774792,1.3190475944997284
Low,architecture_D,29,15.132630297491207,1.1799144220352962
Low,architecture_E,29,24.562283436059403,1.3902687385922141
Low,architecture_F,29,29.1692368405978,1.4649250667544766
Low,architecture_G,29,22.05568211843398,1.3435204937939051
Low,architecture_H,29,39.75760758473988,1.599420242827726
Low,architecture_I,29,61.54216164131032,1.7891727465816616
Low,control,29,14.111260049372534,1.1495657953316993
Low,architecture_A,2,23.802945341895636,1.376630699350189
Low,architecture_B,2,23.832893303812448,1.3771767687251821
Low,architecture_C,2,26.91342241706583,1.4299689278766576
Low,architecture_D,2,17.95709754390371,1.2542361417671517
Low,architecture_E,2,25.141558505947987,1.4003921957665686
Low,architecture_F,2,18.655669638679505,1.270810842503831
Low,architecture_G,2,32.04888323201412,1.5058129007932468
Low,architecture_H,2,42.28804728058583,1.626217631355315
Low,architecture_I,2,62.80103416940865,1.7979667954946719
Low,control,2,29.274842604901025,1.4664945687825999
Low,architecture_A,30,33.6818185366062,1.5273955317317705
Low,architecture_B,30,33.78056643866711,1.5286669276247162
Low,architecture_C,30,13.106813538896342,1.1174971210814457
Low,architecture_D,30,31.616511093862027,1.499913943512605
Low,architecture_E,30,15.91710360674878,1.2018640431725844
Low,architecture_F,30,26.81332159093561,1.4283506170138565
Low,architecture_G,30,34.20542734805377,1.5340950206849135
Low,architecture_H,30,37.91039002446799,1.5787582524982609
Low,architecture_I,30,50.098606725377095,1.6998256480250418
Low,control,30,20.23587573253244,1.3061220037647394
Low,architecture_A,31,10.97980596165972,1.040594665202864
Low,architecture_B,31,23.8444778008292,1.3773878157318624
Low,architecture_C,31,15.19347039006614,1.1816569838110234
Low,architecture_D,31,17.395470186919084,1.2404361719065289
Low,architecture_E,31,29.976533419957377,1.4767814082443635
Low,architecture_F,31,30.010134994005973,1.4772679490076592
Low,architecture_G,31,28.53534494796485,1.4553831268619244
Low,architecture_H,31,29.922892592099856,1.4760035736866195
Low,architecture_I,31,63.4708763446063,1.802574494674431
Low,control,31,17.701088619552728,1.2479999763576415
Low,architecture_A,32,14.223961660110572,1.1530205730113425
Low,architecture_B,32,24.693889974062497,1.3925895087735614
Low,architecture_C,32,16.482893264300426,1.217033446343732
Low,architecture_D,32,14.522462812153991,1.1620402730465624
Low,architecture_E,32,24.10067533941946,1.3820292123704672
Low,architecture_F,32,27.27871057284201,1.4358238379663208
Low,architecture_G,32,35.303015341532955,1.5478118014292106
Low,architecture_H,32,40.31069693505474,1.6054203067720543
Low,architecture_I,32,62.95651480942389,1.799040678040172
Low,control,32,14.69985868897102,1.1673131598573532
Low,architecture_A,33,19.503155655069506,1.2901048868857903
Low,architecture_B,33,22.174858762233104,1.345860862371717
Low,architecture_C,33,13.617531631020007,1.1340983927325015
Low,architecture_D,33,15.394721850492529,1.187371846543048
Low,architecture_E,33,31.042154375017827,1.4919518543617378
Low,architecture_F,33,20.40526261702073,1.3097421885427138
Low,architecture_G,33,39.36488062220558,1.5951089387401625
Low,architecture_H,33,51.28771514391781,1.7100133517759994
Low,architecture_I,33,65.91876611787704,1.8190090695444516
Low,control,33,36.07505979485577,1.5572070596145793
Low,architecture_A,34,14.980207912727291,1.175517841048599
Low,architecture_B,34,33.637025460105306,1.5268175839338645
Low,architecture_C,34,14.451961662767944,1.159926800829114
Low,architecture_D,34,22.481456648083075,1.3518244471874827
Low,architecture_E,34,22.30687795090711,1.3484387911008129
Low,architecture_F,34,15.34728346143156,1.186031514528711
Low,architecture_G,34,29.538322617603352,1.4703858295472771
Low,architecture_H,34,45.83849797501483,1.6612303783343298
Low,architecture_I,34,61.89672828066374,1.791667693814853
Low,control,34,30.065676827682918,1.4780709849724476
Low,architecture_A,35,18.872004534484148,1.2758180322279633
Low,architecture_B,35,22.41554283034862,1.350549260505869
Low,architecture_C,35,15.52063228929611,1.1909094098447717
Low,architecture_D,35,20.482476155079457,1.3113824579425921
Low,architecture_E,35,22.95763430722855,1.3609271337150555
Low,architecture_F,35,22.2457742668391,1.3472475260186054
Low,architecture_G,35,33.33524093360144,1.5229035983773012
Low,architecture_H,35,40.434330093071154,1.6067502522124897
Low,architecture_I,35,63.40684488765448,1.802136143315135
Low,control,35,27.35814856126502,1.4370867035439512
Low,architecture_A,36,20.419028645104,1.3100350783921664
Low,architecture_B,36,16.870673190356747,1.2271324125846232
Low,architecture_C,36,28.13888170724332,1.4493068337517496
Low,architecture_D,36,20.276341710363525,1.3069896016317937
Low,architecture_E,36,17.858990820679182,1.2518569140489844
Low,architecture_F,36,21.48968988626539,1.3322301483134313
Low,architecture_G,36,29.05946808382797,1.4632876605341787
Low,architecture_H,36,30.722357683750047,1.4874545411040292
Low,architecture_I,36,69.94971798127193,1.8447859678711016
Low,control,36,29.993468826610123,1.477026696007514
Low,architecture_A,37,11.17759252931109,1.048348273691301
Low,architecture_B,37,21.316987594225655,1.3287258324539841
Low,architecture_C,37,13.85399457346512,1.1415750131900495
Low,architecture_D,37,14.331107703475276,1.1562797598959218
Low,architecture_E,37,17.81200371600066,1.2507127770631834
Low,architecture_F,37,33.092775610512945,1.5197331945329655
Low,architecture_G,37,44.80415510996845,1.6513182920707419
Low,architecture_H,37,37.699989688754414,1.5763412314228307
Low,architecture_I,37,58.32527151588867,1.765856769198799
Low,control,37,17.281964018951893,1.2375930965991018
Low,architecture_A,38,25.517058146313413,1.4068306032596007
Low,architecture_B,38,16.69896020934063,1.222689429865878
Low,architecture_C,38,21.648653645048554,1.335430892250227
Low,architecture_D,38,16.267193526836785,1.2113126333952942
Low,architecture_E,38,27.72976007943835,1.4429461120363263
Low,architecture_F,38,34.253575164883785,1.5347059070211184
Low,architecture_G,38,26.871616342234866,1.4292937902664826
Low,architecture_H,38,34.45192401796583,1.5372134807299385
Low,architecture_I,38,61.70145042418436,1.7902953731712632
Low,control,38,23.33487548265924,1.368005487786494
Low,architecture_A,39,21.620412724069443,1.3348639801850555
Low,architecture_B,39,20.59457972292551,1.3137529336618605
Low,architecture_C,39,11.730387538373458,1.069312360197108
Low,architecture_D,39,15.654612170559222,1.1946423128170405
Low,architecture_E,39,17.24764637293631,1.2367298392941677
Low,architecture_F,39,24.473043917271564,1.3886879895503836
Low,architecture_G,39,29.000096065528425,1.4623994365423973
Low,architecture_H,39,42.87109832821916,1.6321646099807672
Low,architecture_I,39,58.40454072411631,1.7664466131186922
Low,control,39,29.48518348097998,1.4696038346584823
Low,architecture_A,3,18.671605406697843,1.2711816607072657
Low,architecture_B,3,22.96347538152017,1.361037616513233
Low,architecture_C,3,12.509175807943814,1.0972286962758633
Low,architecture_D,3,22.59033465153493,1.3539226645741242
Low,architecture_E,3,16.434933900297704,1.2157679617310786
Low,architecture_F,3,30.108410511210835,1.478687828763133
Low,architecture_G,3,25.03821471267848,1.398603359359736
Low,architecture_H,3,46.79147241722297,1.6701667116297458
Low,architecture_I,3,55.97645937815547,1.7480054250133343
Low,control,3,25.499899249728166,1.4065384645369534
Low,architecture_A,40,14.248246785379736,1.1537614286758813
Low,architecture_B,40,20.912371112485737,1.3204032773268777
Low,architecture_C,40,8.142926244675788,0.9107805011473281
Low,architecture_D,40,13.017338950097653,1.1145222133101602
Low,architecture_E,40,12.848534946128767,1.108853610073101
Low,architecture_F,40,23.36323352139978,1.3685329498837464
Low,architecture_G,40,37.26810902930637,1.5713373573641967
Low,architecture_H,40,54.36826577600437,1.7353454802166517
Low,architecture_I,40,62.22856001001128,1.7939897513791068
Low,control,40,21.484179893556615,1.3321187801981502
Low,architecture_A,41,20.15502879445074,1.3043834229436535
Low,architecture_B,41,27.52233870277358,1.4396853351795478
Low,architecture_C,41,18.037909235459,1.2561861972788488
Low,architecture_D,41,20.540621779679,1.312613585872575
Low,architecture_E,41,25.605526502048264,1.4083337102459246
Low,architecture_F,41,20.117649514068432,1.3035772376810402
Low,architecture_G,41,35.1470973385115,1.545889464151852
Low,architecture_H,41,43.27486005507959,1.6362356721013316
Low,architecture_I,41,63.56439306172854,1.803213904528688
Low,control,41,22.463932291991,1.3514857814549195
Low,architecture_A,42,17.746326563652634,1.2491084690395327
Low,architecture_B,42,17.49082286850073,1.2428102416595093
Low,architecture_C,42,13.055658013541205,1.1157987654311428
Low,architecture_D,42,13.474921911529778,1.12952625708772
Low,architecture_E,42,17.544735983960166,1.2441468372666176
Low,architecture_F,42,21.290469896801568,1.3281852467523638
Low,architecture_G,42,42.91731614415495,1.6326325553202845
Low,architecture_H,42,41.92186650965444,1.6224406107313323
Low,architecture_I,42,59.01473043758747,1.7709604277317248
Low,control,42,21.04551492347387,1.3231595561561489
Low,architecture_A,43,28.951968509041603,1.461678097719758
Low,architecture_B,43,17.62782411454305,1.2461987085916548
Low,architecture_C,43,14.576992128139397,1.163667919255225
Low,architecture_D,43,19.27608699233771,1.285018877590106
Low,architecture_E,43,25.047799156360288,1.398769572269584
Low,architecture_F,43,24.22695237552249,1.3842987855886457
Low,architecture_G,43,31.461122290596894,1.4977742108467023
Low,architecture_H,43,38.75482629979879,1.588325794709457
Low,architecture_I,43,68.33601018208245,1.834649618792739
Low,control,43,19.004893191154377,1.278865433180237
Low,architecture_A,44,21.236493859975173,1.3270828164133335
Low,architecture_B,44,26.676418445090334,1.4261275211235989
Low,architecture_C,44,23.327156763702504,1.367861807928611
Low,architecture_D,44,13.914546055770986,1.1434690426003868
Low,architecture_E,44,19.963644786714227,1.3002398338577623
Low,architecture_F,44,27.00548374892787,1.4314519611990795
Low,architecture_G,44,34.40255812194012,1.5365907372499104
Low,architecture_H,44,34.87963592801534,1.5425719431389944
Low,architecture_I,44,60.59582993453545,1.7824427380485524
Low,control,44,26.001294985206677,1.4149949783909712
Low,architecture_A,45,27.1931256801131,1.4344591298974017
Low,architecture_B,45,17.4489839185902,1.241770142389906
Low,architecture_C,45,16.566408737756767,1.2192283723653212
Low,architecture_D,45,32.02206341176521,1.5054493132007358
Low,architecture_E,45,17.28139584879718,1.2375788182902834
Low,architecture_F,45,29.44311582553605,1.468983767426118
Low,architecture_G,45,31.451077915293784,1.497635534507579
Low,architecture_H,45,52.94651118816039,1.723837348359482
Low,architecture_I,45,69.24074679277791,1.8403617432910737
Low,control,45,25.87689847222757,1.4129122218762573
Low,architecture_A,46,27.684132086832424,1.442230912684222
Low,architecture_B,46,32.07473148651419,1.5061630293676733
Low,architecture_C,46,21.025948351359368,1.3227555932677533
Low,architecture_D,46,9.927886962451304,0.996856823701882
Low,architecture_E,46,14.683757199547978,1.166837194698177
Low,architecture_F,46,24.45514313311455,1.3883702090399392
Low,architecture_G,46,29.235009762790853,1.4659032432023942
Low,architecture_H,46,40.46841368257117,1.6071161808578789
Low,architecture_I,46,57.98365564641615,1.7633055924784196
Low,control,46,18.08752201749207,1.25737907278332
Low,architecture_A,47,21.19132292858732,1.3261580696249704
Low,architecture_B,47,19.426071643311552,1.2883849860798684
Low,architecture_C,47,14.966959464488566,1.175133582446325
Low,architecture_D,47,17.148633129984038,1.2342295093488855
Low,architecture_E,47,19.33015917581749,1.286235430277625
Low,architecture_F,47,30.58194694860158,1.4854651305896567
Low,architecture_G,47,34.93463746974763,1.5432562407718402
Low,architecture_H,47,39.28198587620968,1.5941934351556148
Low,architecture_I,47,66.46082679574292,1.8225657397503254
Low,control,47,24.34839113514565,1.38647026968977
Low,architecture_A,48,23.595577790535263,1.3728306164816308
Low,architecture_B,48,25.64524388002144,1.4090068334561276
Low,architecture_C,48,16.30375041677573,1.2122875183891222
Low,architecture_D,48,22.65179438503875,1.3551026107927242
Low,architecture_E,48,15.085393671263471,1.1785566480891687
Low,architecture_F,48,31.949019039138204,1.5044575281460775
Low,architecture_G,48,26.507664298461357,1.4233714619096671
Low,architecture_H,48,41.789796505413634,1.6210702563603971
Low,architecture_I,48,65.6316509053534,1.8171133286827583
Low,control,48,25.459758564126037,1.4058542809058157
Low,architecture_A,49,22.66526280701859,1.3553607591315813
Low,architecture_B,49,25.1612384183476,1.4007320129663325
Low,architecture_C,49,16.16990839343114,1.208707559526682
Low,architecture_D,49,22.576277606713195,1.3536523366974107
Low,architecture_E,49,25.673786473470013,1.4094899248951787
Low,architecture_F,49,23.45148928547888,1.3701704277729736
Low,architecture_G,49,28.4532647916523,1.4541321055167005
Low,architecture_H,49,50.22947512075388,1.7009586399682044
Low,architecture_I,49,55.28279083382788,1.7425899593505327
Low,control,49,19.10132371124988,1.2810634646598502
Low,architecture_A,4,22.365773062876123,1.3495839139613428
Low,architecture_B,4,27.31676879474448,1.4364293268687736
Low,architecture_C,4,8.629175145866268,0.9359692839284759
Low,architecture_D,4,12.79835611495334,1.107154190268722
Low,architecture_E,4,16.37756756785591,1.2142493998479214
Low,architecture_F,4,19.03710999766661,1.2796010192937373
Low,architecture_G,4,30.269173045866538,1.4810005561887243
Low,architecture_H,4,42.61881491421651,1.629601369278418
Low,architecture_I,4,57.85065100106486,1.762308250488795
Low,control,4,28.77995086582344,1.459090048157919
Low,architecture_A,50,22.541434407992234,1.3529815486069263
Low,architecture_B,50,25.30894150913276,1.4032739821256364
Low,architecture_C,50,22.623208966157737,1.3545542070196213
Low,architecture_D,50,17.603720207437327,1.245604457293106
Low,architecture_E,50,27.487260520339767,1.4391314586435888
Low,architecture_F,50,28.046813252916195,1.4478835228008538
Low,architecture_G,50,47.52623867745686,1.6769334447121047
Low,architecture_H,50,48.41021762551439,1.6849370349926265
Low,architecture_I,50,63.53110099133731,1.8029863817057827
Low,control,50,24.99985768452704,1.3979375363920168
Low,architecture_A,51,35.74825001536055,1.553254786632921
Low,architecture_B,51,21.04349488310624,1.323117868675755
Low,architecture_C,51,18.14200373464663,1.2586852520097576
Low,architecture_D,51,19.799215482312317,1.2966479822588668
Low,architecture_E,51,28.118620644768825,1.4489940126117153
Low,architecture_F,51,29.476920977813137,1.4694821171727006
Low,architecture_G,51,37.06769387925236,1.5689955677757383
Low,architecture_H,51,44.20465751941092,1.6454680301729705
Low,architecture_I,51,55.87456802826763,1.7472141785799948
Low,control,51,25.237931042941007,1.4020537494047765
Low,architecture_A,52,23.39408445102117,1.369106053347396
Low,architecture_B,52,27.445298057728145,1.4384679516096626
Low,architecture_C,52,23.80330443477268,1.3766372510973115
Low,architecture_D,52,24.38765291553647,1.3871700055257106
Low,architecture_E,52,27.908625408344253,1.445738446582781
Low,architecture_F,52,29.09522439530831,1.4638217110145082
Low,architecture_G,52,36.006439804198386,1.556380181914778
Low,architecture_H,52,47.49491724583224,1.6766471353048917
Low,architecture_I,52,55.18764980376948,1.7418418997911733
Low,control,52,17.36123968761586,1.239580732952709
Low,architecture_A,53,24.088942366102977,1.3818177325575542
Low,architecture_B,53,21.20514997897673,1.3264413484680535
Low,architecture_C,53,12.595590782194677,1.1002185424121322
Low,architecture_D,53,19.65797386253906,1.2935387532893616
Low,architecture_E,53,24.528099739469827,1.3896639035007314
Low,architecture_F,53,19.005035814812405,1.2788686923637866
Low,architecture_G,53,42.54848931676408,1.6288841450777112
Low,architecture_H,53,46.57242088707327,1.6681288136374952
Low,architecture_I,53,69.54866701101672,1.8422888105997026
Low,control,53,20.19486135693456,1.3052408759697376
Low,architecture_A,54,24.90044781910747,1.3962071576828208
Low,architecture_B,54,30.310601088148022,1.481594548927087
Low,architecture_C,54,13.97222663354465,1.1452656214044585
Low,architecture_D,54,17.886144708696445,1.2525167401104553
Low,architecture_E,54,19.067897467975754,1.2803028079701255
Low,architecture_F,54,21.79711485508809,1.3383990126212542
Low,architecture_G,54,35.590342024266455,1.5513321616070452
Low,architecture_H,54,33.6713354902084,1.5272603419457345
Low,architecture_I,54,64.49333163150423,1.8095148125367335
Low,control,54,18.728395501355514,1.2725005721026346
Low,architecture_A,55,24.89659968695291,1.3961400363313599
Low,architecture_B,55,19.63946936611485,1.2931297495160297
Low,architecture_C,55,15.554101146004651,1.1918449187806628
Low,architecture_D,55,14.822153075864136,1.1709112941324629
Low,architecture_E,55,23.19657586994631,1.3654238818504294
Low,architecture_F,55,36.68363637673733,1.5644723798898639
Low,architecture_G,55,26.543789363779243,1.423962922383144
Low,architecture_H,55,53.62918705925904,1.729401213738123
