density,architecture,repetition,absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,control,2,29.274842604901025,1.4664945687825999
Low,A-Gradient45-90,30,33.6818185366062,1.5273955317317705
Low,B-Gradient90-45,30,33.78056643866711,1.5286669276247162
Low,C-Uniform90,30,13.106813538896342,1.1174971210814457
Low,D-Uniform70,30,15.91710360674878,1.2018640431725844
Low,E-Uniform50,30,34.20542734805377,1.5340950206849135
Low,F-Uniform30,30,50.098606725377095,1.6998256480250418
Low,control,30,20.23587573253244,1.3061220037647394
Low,A-Gradient45-90,31,10.97980596165972,1.040594665202864
Low,B-Gradient90-45,31,23.8444778008292,1.3773878157318624
Low,C-Uniform90,31,15.19347039006614,1.1816569838110234
Low,D-Uniform70,31,29.976533419957377,1.4767814082443635
Low,E-Uniform50,31,28.53534494796485,1.4553831268619244
Low,F-Uniform30,31,63.4708763446063,1.802574494674431
Low,control,31,17.701088619552728,1.2479999763576415
Low,A-Gradient45-90,32,14.223961660110572,1.1530205730113425
Low,B-Gradient90-45,32,24.693889974062497,1.3925895087735614
Low,C-Uniform90,32,16.482893264300426,1.217033446343732
Low,D-Uniform70,32,24.10067533941946,1.3820292123704672
Low,E-Uniform50,32,35.303015341532955,1.5478118014292106
Low,F-Uniform30,32,62.95651480942389,1.799040678040172
Low,control,32,14.69985868897102,1.1673131598573532
Low,A-Gradient45-90,33,19.503155655069506,1.2901048868857903
Low,B-Gradient90-45,33,22.174858762233104,1.345860862371717
Low,C-Uniform90,33,13.617531631020007,1.1340983927325015
Low,D-Uniform70,33,31.042154375017827,1.4919518543617378
Low,E-Uniform50,33,39.36488062220558,1.5951089387401625
Low,F-Uniform30,33,65.91876611787704,1.8190090695444516
Low,control,33,36.07505979485577,1.5572070596145793
Low,A-Gradient45-90,34,14.980207912727291,1.175517841048599
Low,B-Gradient90-45,34,33.637025460105306,1.5268175839338645
Low,C-Uniform90,34,14.451961662767944,1.159926800829114
Low,D-Uniform70,34,22.30687795090711,1.3484387911008129
Low,E-Uniform50,34,29.538322617603352,1.4703858295472771
Low,F-Uniform30,34,61.89672828066374,1.791667693814853
Low,control,34,30.065676827682918,1.4780709849724476
Low,A-Gradient45-90,35,18.872004534484148,1.2758180322279633
Low,B-Gradient90-45,35,22.41554283034862,1.350549260505869
Low,C-Uniform90,35,15.52063228929611,1.1909094098447717
Low,D-Uniform70,35,22.95763430722855,1.3609271337150555
Low,E-Uniform50,35,33.33524093360144,1.5229035983773012
Low,F-Uniform30,35,63.40684488765448,1.802136143315135
Low,control,35,27.35814856126502,1.4370867035439512
Low,A-Gradient45-90,36,20.419028645104,1.3100350783921664
Low,B-Gradient90-45,36,16.870673190356747,1.2271324125846232
Low,C-Uniform90,36,28.13888170724332,1.4493068337517496
Low,D-Uniform70,36,17.858990820679182,1.2518569140489844
Low,E-Uniform50,36,29.05946808382797,1.4632876605341787
Low,F-Uniform30,36,69.94971798127193,1.8447859678711016
Low,control,36,29.993468826610123,1.477026696007514
Low,A-Gradient45-90,37,11.17759252931109,1.048348273691301
Low,B-Gradient90-45,37,21.316987594225655,1.3287258324539841
Low,C-Uniform90,37,13.85399457346512,1.1415750131900495
Low,D-Uniform70,37,17.81200371600066,1.2507127770631834
Low,E-Uniform50,37,44.80415510996845,1.6513182920707419
Low,F-Uniform30,37,58.32527151588867,1.765856769198799
Low,control,37,17.281964018951893,1.2375930965991018
Low,A-Gradient45-90,38,25.517058146313413,1.4068306032596007
Low,B-Gradient90-45,38,16.69896020934063,1.222689429865878
Low,C-Uniform90,38,21.648653645048554,1.335430892250227
Low,D-Uniform70,38,27.72976007943835,1.4429461120363263
Low,E-Uniform50,38,26.871616342234866,1.4292937902664826
Low,F-Uniform30,38,61.70145042418436,1.7902953731712632
Low,control,38,23.33487548265924,1.368005487786494
Low,A-Gradient45-90,39,21.620412724069443,1.3348639801850555
Low,B-Gradient90-45,39,20.59457972292551,1.3137529336618605
Low,C-Uniform90,39,11.730387538373458,1.069312360197108
Low,D-Uniform70,39,17.24764637293631,1.2367298392941677
Low,E-Uniform50,39,29.000096065528425,1.4623994365423973
Low,F-Uniform30,39,58.40454072411631,1.7664466131186922
Low,control,39,29.48518348097998,1.4696038346584823
Low,A-Gradient45-90,3,18.671605406697843,1.2711816607072657
Low,B-Gradient90-45,3,22.96347538152017,1.361037616513233
Low,C-Uniform90,3,12.509175807943814,1.0972286962758633
Low,D-Uniform70,3,16.434933900297704,1.2157679617310786
Low,E-Uniform50,3,25.03821471267848,1.398603359359736
Low,F-Uniform30,3,55.97645937815547,1.7480054250133343
Low,control,3,25.499899249728166,1.4065384645369534
Low,A-Gradient45-90,40,14.248246785379736,1.1537614286758813
Low,B-Gradient90-45,40,20.912371112485737,1.3204032773268777
Low,C-Uniform90,40,8.142926244675788,0.9107805011473281
Low,D-Uniform70,40,12.848534946128767,1.108853610073101
Low,E-Uniform50,40,37.26810902930637,1.5713373573641967
Low,F-Uniform30,40,62.22856001001128,1.7939897513791068
Low,control,40,21.484179893556615,1.3321187801981502
Low,A-Gradient45-90,41,20.15502879445074,1.3043834229436535
Low,B-Gradient90-45,41,27.52233870277358,1.4396853351795478
Low,C-Uniform90,41,18.037909235459,1.2561861972788488
Low,D-Uniform70,41,25.605526502048264,1.4083337102459246
Low,E-Uniform50,41,35.1470973385115,1.545889464151852
Low,F-Uniform30,41,63.56439306172854,1.803213904528688
Low,control,41,22.463932291991,1.3514857814549195
Low,A-Gradient45-90,42,17.746326563652634,1.2491084690395327
Low,B-Gradient90-45,42,17.49082286850073,1.2428102416595093
Low,C-Uniform90,42,13.055658013541205,1.1157987654311428
Low,D-Uniform70,42,17.544735983960166,1.2441468372666176
Low,E-Uniform50,42,42.91731614415495,1.6326325553202845
Low,F-Uniform30,42,59.01473043758747,1.7709604277317248
Low,control,42,21.04551492347387,1.3231595561561489
Low,A-Gradient45-90,43,28.951968509041603,1.461678097719758
Low,B-Gradient90-45,43,17.62782411454305,1.2461987085916548
Low,C-Uniform90,43,14.576992128139397,1.163667919255225
Low,D-Uniform70,43,25.047799156360288,1.398769572269584
Low,E-Uniform50,43,31.461122290596894,1.4977742108467023
Low,F-Uniform30,43,68.33601018208245,1.834649618792739
Low,control,43,19.004893191154377,1.278865433180237
Low,A-Gradient45-90,44,21.236493859975173,1.3270828164133335
Low,B-Gradient90-45,44,26.676418445090334,1.4261275211235989
Low,C-Uniform90,44,23.327156763702504,1.367861807928611
Low,D-Uniform70,44,19.963644786714227,1.3002398338577623
Low,E-Uniform50,44,34.40255812194012,1.5365907372499104
Low,F-Uniform30,44,60.59582993453545,1.7824427380485524
Low,control,44,26.001294985206677,1.4149949783909712
Low,A-Gradient45-90,45,27.1931256801131,1.4344591298974017
Low,B-Gradient90-45,45,17.4489839185902,1.241770142389906
Low,C-Uniform90,45,16.566408737756767,1.2192283723653212
Low,D-Uniform70,45,17.28139584879718,1.2375788182902834
Low,E-Uniform50,45,31.451077915293784,1.497635534507579
Low,F-Uniform30,45,69.24074679277791,1.8403617432910737
Low,control,45,25.87689847222757,1.4129122218762573
Low,A-Gradient45-90,46,27.684132086832424,1.442230912684222
Low,B-Gradient90-45,46,32.07473148651419,1.5061630293676733
Low,C-Uniform90,46,21.025948351359368,1.3227555932677533
Low,D-Uniform70,46,14.683757199547978,1.166837194698177
Low,E-Uniform50,46,29.235009762790853,1.4659032432023942
Low,F-Uniform30,46,57.98365564641615,1.7633055924784196
Low,control,46,18.08752201749207,1.25737907278332
Low,A-Gradient45-90,47,21.19132292858732,1.3261580696249704
Low,B-Gradient90-45,47,19.426071643311552,1.2883849860798684
Low,C-Uniform90,47,14.966959464488566,1.175133582446325
Low,D-Uniform70,47,19.33015917581749,1.286235430277625
Low,E-Uniform50,47,34.93463746974763,1.5432562407718402
Low,F-Uniform30,47,66.46082679574292,1.8225657397503254
Low,control,47,24.34839113514565,1.38647026968977
Low,A-Gradient45-90,48,23.595577790535263,1.3728306164816308
Low,B-Gradient90-45,48,25.64524388002144,1.4090068334561276
Low,C-Uniform90,48,16.30375041677573,1.2122875183891222
Low,D-Uniform70,48,15.085393671263471,1.1785566480891687
Low,E-Uniform50,48,26.507664298461357,1.4233714619096671
Low,F-Uniform30,48,65.6316509053534,1.8171133286827583
Low,control,48,25.459758564126037,1.4058542809058157
Low,A-Gradient45-90,49,22.66526280701859,1.3553607591315813
Low,B-Gradient90-45,49,25.1612384183476,1.4007320129663325
Low,C-Uniform90,49,16.16990839343114,1.208707559526682
Low,D-Uniform70,49,25.673786473470013,1.4094899248951787
Low,E-Uniform50,49,28.4532647916523,1.4541321055167005
Low,F-Uniform30,49,55.28279083382788,1.7425899593505327
Low,control,49,19.10132371124988,1.2810634646598502
Low,A-Gradient45-90,4,22.365773062876123,1.3495839139613428
Low,B-Gradient90-45,4,27.31676879474448,1.4364293268687736
Low,C-Uniform90,4,8.629175145866268,0.9359692839284759
Low,D-Uniform70,4,16.37756756785591,1.2142493998479214
Low,E-Uniform50,4,30.269173045866538,1.4810005561887243
Low,F-Uniform30,4,57.85065100106486,1.762308250488795
Low,control,4,28.77995086582344,1.459090048157919
Low,A-Gradient45-90,50,22.541434407992234,1.3529815486069263
Low,B-Gradient90-45,50,25.30894150913276,1.4032739821256364
Low,C-Uniform90,50,22.623208966157737,1.3545542070196213
Low,D-Uniform70,50,27.487260520339767,1.4391314586435888
Low,E-Uniform50,50,47.52623867745686,1.6769334447121047
Low,F-Uniform30,50,63.53110099133731,1.8029863817057827
Low,control,50,24.99985768452704,1.3979375363920168
Low,A-Gradient45-90,51,35.74825001536055,1.553254786632921
Low,B-Gradient90-45,51,21.04349488310624,1.323117868675755
Low,C-Uniform90,51,18.14200373464663,1.2586852520097576
Low,D-Uniform70,51,28.118620644768825,1.4489940126117153
Low,E-Uniform50,51,37.06769387925236,1.5689955677757383
Low,F-Uniform30,51,55.87456802826763,1.7472141785799948
Low,control,51,25.237931042941007,1.4020537494047765
Low,A-Gradient45-90,52,23.39408445102117,1.369106053347396
Low,B-Gradient90-45,52,27.445298057728145,1.4384679516096626
Low,C-Uniform90,52,23.80330443477268,1.3766372510973115
Low,D-Uniform70,52,27.908625408344253,1.445738446582781
Low,E-Uniform50,52,36.006439804198386,1.556380181914778
Low,F-Uniform30,52,55.18764980376948,1.7418418997911733
Low,control,52,17.36123968761586,1.239580732952709
Low,A-Gradient45-90,53,24.088942366102977,1.3818177325575542
Low,B-Gradient90-45,53,21.20514997897673,1.3264413484680535
Low,C-Uniform90,53,12.595590782194677,1.1002185424121322
Low,D-Uniform70,53,24.528099739469827,1.3896639035007314
Low,E-Uniform50,53,42.54848931676408,1.6288841450777112
Low,F-Uniform30,53,69.54866701101672,1.8422888105997026
Low,control,53,20.19486135693456,1.3052408759697376
Low,A-Gradient45-90,54,24.90044781910747,1.3962071576828208
Low,B-Gradient90-45,54,30.310601088148022,1.481594548927087
Low,C-Uniform90,54,13.97222663354465,1.1452656214044585
Low,D-Uniform70,54,19.067897467975754,1.2803028079701255
Low,E-Uniform50,54,35.590342024266455,1.5513321616070452
Low,F-Uniform30,54,64.49333163150423,1.8095148125367335
Low,control,54,18.728395501355514,1.2725005721026346
Low,A-Gradient45-90,55,24.89659968695291,1.3961400363313599
Low,B-Gradient90-45,55,19.63946936611485,1.2931297495160297
Low,C-Uniform90,55,15.554101146004651,1.1918449187806628
Low,D-Uniform70,55,23.19657586994631,1.3654238818504294
Low,E-Uniform50,55,26.543789363779243,1.423962922383144
Low,F-Uniform30,55,60.469385532981406,1.781535555492144
Low,control,55,19.350184315394163,1.2866851061392908
Low,A-Gradient45-90,56,25.170473919048877,1.4008913926834503
Low,B-Gradient90-45,56,26.95515365559057,1.430641811830947
Low,C-Uniform90,56,16.072820469435406,1.2060920937410353
Low,D-Uniform70,56,24.10298172426713,1.3820707714667793
Low,E-Uniform50,56,30.825589572970102,1.4889113917021237
Low,F-Uniform30,56,60.76088347322507,1.7836240799497531
Low,control,56,28.2280089591922,1.4506802466013735
Low,A-Gradient45-90,57,24.06787934093594,1.3814378255844069
Low,B-Gradient90-45,57,21.96292056694497,1.3416900908678218
Low,C-Uniform90,57,17.552273324181122,1.2443333731214405
Low,D-Uniform70,57,22.439975807193463,1.3510223843662965
Low,E-Uniform50,57,34.203233747899155,1.5340671684092597
Low,F-Uniform30,57,52.064291626341976,1.7165399638657919
Low,control,57,21.484407905581755,1.3321233893495976
Low,A-Gradient45-90,58,23.70670466251063,1.3748711893071242
Low,B-Gradient90-45,58,27.756483450422373,1.4433644432375483
Low,C-Uniform90,58,20.508934143655196,1.3119430905215959
Low,D-Uniform70,58,18.58131741603232,1.2690765022426673
Low,E-Uniform50,58,41.22339926211937,1.6151438006385508
Low,F-Uniform30,58,53.994173080303234,1.7323468943486364
Low,control,58,21.425822791350388,1.3309375086294017
Low,A-Gradient45-90,59,24.767738639449263,1.3938863561521904
Low,B-Gradient90-45,59,25.35329449321989,1.404034401036685
Low,C-Uniform90,59,18.749327461692037,1.2729856942016362
Low,D-Uniform70,59,22.55898391295532,1.3533195345429343
Low,E-Uniform50,59,33.301101685359,1.5224586013128618
Low,F-Uniform30,59,63.6748130924672,1.8039676788334658
Low,control,59,19.60417900003497,1.2923486592748168
Low,A-Gradient45-90,5,28.25696212894488,1.4511254695594884
Low,B-Gradient90-45,5,21.445442042893912,1.331335002536436
Low,C-Uniform90,5,8.20218658586068,0.913929644528155
Low,D-Uniform70,5,18.744939319595986,1.2728840388782803
Low,E-Uniform50,5,34.30733997270972,1.5353870462415877
Low,F-Uniform30,5,55.24337305064785,1.7422801878747467
Low,control,5,31.04128416954104,1.491939679603201
Low,A-Gradient45-90,60,15.06438877817071,1.1779515153221678
Low,B-Gradient90-45,60,22.37525195368157,1.3497679343333142
Low,C-Uniform90,60,11.93466917275538,1.0768103849315351
Low,D-Uniform70,60,30.97184531064387,1.490967081506464
Low,E-Uniform50,60,23.736352880169832,1.375413989863021
Low,F-Uniform30,60,58.839719049671785,1.7696705903731584
Low,control,60,14.951335415440726,1.1746799844768863
Low,A-Gradient45-90,61,27.18058376011536,1.434258779882655
Low,B-Gradient90-45,61,16.33712863447559,1.2131757285866978
Low,C-Uniform90,61,19.629689889667368,1.292913438659096
Low,D-Uniform70,61,23.630520757863117,1.373473292507287
Low,E-Uniform50,61,31.37070470022307,1.4965242746423029
Low,F-Uniform30,61,49.18759204545636,1.6918555624054805
Low,control,61,22.158607889841768,1.3455424724484943
Low,A-Gradient45-90,62,39.48362555937539,1.5964170246494942
Low,B-Gradient90-45,62,20.955592021637965,1.3212999347045153
Low,C-Uniform90,62,10.624955647705647,1.0263271258285231
Low,D-Uniform70,62,18.030493180925287,1.2560076059694978
Low,E-Uniform50,62,40.76224227535104,1.6102580659385952
Low,F-Uniform30,62,61.788902160804334,1.7909104789216452
Low,control,62,16.42433159495128,1.2154877045313026
Low,A-Gradient45-90,63,22.14745679693837,1.3453238631790128
Low,B-Gradient90-45,63,21.99682624776212,1.3423600243442835
Low,C-Uniform90,63,12.704401399600558,1.1039542069720005
Low,D-Uniform70,63,21.473138424194467,1.3318955237422319
Low,E-Uniform50,63,35.18849505565941,1.5464006932916037
Low,F-Uniform30,63,65.35646189155243,1.8152885333871767
Low,control,63,18.791945594768624,1.273971746429938
Low,A-Gradient45-90,64,17.06199984399593,1.232029933649221
Low,B-Gradient90-45,64,25.229817677790667,1.401914112118227
Low,C-Uniform90,64,17.488292571084717,1.242747410213176
Low,D-Uniform70,64,24.7301968778378,1.3932275738064335
Low,E-Uniform50,64,34.631408941667374,1.5394701607133112
Low,F-Uniform30,64,58.999560270327706,1.770848774813638
Low,control,64,26.807987144656877,1.4282642065682656
Low,A-Gradient45-90,65,24.895464742860057,1.396120237997528
Low,B-Gradient90-45,65,16.033138696119092,1.2050185494890218
Low,C-Uniform90,65,15.681481631496062,1.19538709367902
Low,D-Uniform70,65,25.809467018677584,1.4117790361890732
Low,E-Uniform50,65,32.21491813860392,1.508057032097148
Low,F-Uniform30,65,68.98947715445924,1.8387828536030133
Low,control,65,20.18778824872161,1.305088740736998
Low,A-Gradient45-90,66,18.13807213759737,1.258591124813538
Low,B-Gradient90-45,66,39.8214212064451,1.6001167557190765
Low,C-Uniform90,66,14.42288776378859,1.159052223928315
Low,D-Uniform70,66,22.50631511505357,1.3523043952137797
Low,E-Uniform50,66,36.6645544854668,1.5642464122096085
Low,F-Uniform30,66,67.35205563586521,1.8283508552585472
Low,control,66,22.06636792733086,1.3437308551857492
Low,A-Gradient45-90,67,28.377479428172556,1.4529738175115046
Low,B-Gradient90-45,67,29.03450920005598,1.4629144891084869
Low,C-Uniform90,67,9.69144307917318,0.9863884493582359
Low,D-Uniform70,67,30.36219453806281,1.4823331585714883
Low,E-Uniform50,67,37.53494558510107,1.5744357906005004
Low,F-Uniform30,67,57.65092025180541,1.7608062441041132
Low,control,67,26.769829515885736,1.4276456053839501
Low,A-Gradient45-90,68,20.54326972249575,1.3126695682497673
Low,B-Gradient90-45,68,12.350598713545676,1.0916880111735507
Low,C-Uniform90,68,17.49244652276331,1.2428505548777724
Low,D-Uniform70,68,22.300929997074345,1.3483229744461813
Low,E-Uniform50,68,30.867211518573896,1.489497397969454
Low,F-Uniform30,68,50.04549456224493,1.6993649854151356
Low,control,68,22.252986441415597,1.3473883033166096
Low,A-Gradient45-90,69,18.099530517759405,1.257667309886267
Low,B-Gradient90-45,69,24.544048833002137,1.3899462063449244
Low,C-Uniform90,69,9.551501693733428,0.9800716570320568
Low,D-Uniform70,69,30.09615016575701,1.4785109451386846
Low,E-Uniform50,69,36.05782547320689,1.5569995323291792
Low,F-Uniform30,69,57.63660386855838,1.7606983828880034
Low,control,69,15.81879987250634,1.199173531720514
Low,A-Gradient45-90,6,28.96853648422861,1.461926554821336
Low,B-Gradient90-45,6,31.06672041674905,1.4922954090295117
Low,C-Uniform90,6,17.708886750807117,1.2481912606153835
Low,D-Uniform70,6,17.716326440208086,1.248373673976398
Low,E-Uniform50,6,32.03038876217026,1.5055622098546022
Low,F-Uniform30,6,65.64547304345209,1.8172047822147368
Low,control,6,26.992873733632567,1.431249123171616
Low,A-Gradient45-90,70,21.664703501198,1.3357527497435882
Low,B-Gradient90-45,70,20.18320279259841,1.3049900838426036
