density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
High,architecture_E,80,2,0.0063553535376842,15.608711552733658,1.1933670549757744
High,architecture_F,32,2,0.0063551179628465,18.459224328590583,1.2662134476709035
High,architecture_F,61,2,0.0063531696254857,18.90450036021165,1.2765652035885044
High,architecture_F,93,2,0.0063798997041999,17.063495425331507,1.2320680003624844
High,architecture_G,18,2,0.0063578916133144,6.170705424199298,0.7903348146531955
High,architecture_G,20,2,0.0063551073006152,22.828698934813914,1.3584811606565825
High,architecture_G,22,2,0.0063624536611525,22.958949860867133,1.3609520196117915
High,architecture_G,67,2,0.0063746726875006,21.578929246356346,1.3340298910449453
High,architecture_G,77,2,0.006334480440593,21.847800133623043,1.3394077141702314
High,architecture_H,31,2,0.006357348788211,24.44492466687294,1.388188703215244
High,control,69,2,0.0063657088920584,15.967382580068262,1.203233731154374
High,architecture_A,32,3,0.0070253516515435,24.17550399492005,1.3833755367335756
High,architecture_B,92,3,0.0070242941130111,35.56518120818958,1.5510250258137463
High,architecture_C,62,3,0.0070189962197057,21.64688522173719,1.3353954143924003
High,architecture_C,79,3,0.0070094478121923,21.866645027215217,1.3397821548740312
High,architecture_D,100,3,0.0070222331868438,22.92534026647688,1.360315790351071
High,architecture_D,21,3,0.0070172436521998,20.259786660474564,1.3066348678423025
High,architecture_D,56,3,0.0070279451286325,21.17274783870965,1.3257772252251958
High,architecture_D,81,3,0.0070449516264528,20.765693975654308,1.3173464495205929
High,architecture_D,91,3,0.0070183476642035,21.486598131488496,1.3321676612023639
High,architecture_E,45,3,0.0070204607505898,19.488990658304115,1.2897893474357398
High,architecture_E,59,3,0.00701848628264,25.37915506648649,1.4044771592846612
High,architecture_E,5,3,0.0070164800557579,24.007700594243428,1.3803505662605673
High,architecture_E,80,3,0.0070238728720916,22.034383102073267,1.3431008960478499
High,architecture_E,85,3,0.0070225436059211,23.60161366131761,1.372941697048415
High,architecture_E,99,3,0.0070258802306175,20.22202667855956,1.3058246790100445
High,architecture_F,60,3,0.0070178318470281,31.702195798294863,1.5010893439230049
High,architecture_F,78,3,0.0070228383341395,26.079945235148926,1.4163066750929503
High,architecture_F,98,3,0.007025187896034,27.427076730729755,1.438179521517481
High,architecture_G,27,3,0.0070153891036206,32.476990506641975,1.511575778361195
High,architecture_G,31,3,0.0070128318549814,28.978089717303163,1.462069752681787
High,architecture_G,47,3,0.007013445228091,29.95862882213024,1.4765219322380445
High,architecture_G,60,3,0.0070258585994213,31.555178572170103,1.4990706422096902
High,architecture_H,10,3,0.0070294995538739,34.085304914382256,1.5325671833877643
High,architecture_H,13,3,0.0070399661460731,32.26276227623735,1.5087015481109218
High,architecture_H,14,3,0.0070082135280212,11.585123591251518,1.0639006712474652
High,architecture_H,21,3,0.0070041790373172,32.540116922771126,1.5124191091055443
High,architecture_H,56,3,0.0070259819771205,32.002989089037925,1.505190543452707
High,control,73,3,0.0069958790008796,30.976782506823856,1.4910363065123156
High,architecture_A,42,4,0.007552663672787,45.459995162399686,1.6576293851737467
High,architecture_A,77,4,0.0075737277844983,38.00396638840395,1.5798289253195172
High,architecture_B,59,4,0.007593726332644,49.0954024527011,1.691040824446605
High,architecture_C,93,4,0.0075647590791214,32.44428636444777,1.5111382259784853
High,architecture_D,69,4,0.0075880596429614,41.936998722435966,1.6225973463743235
High,architecture_D,85,4,0.0075823156366574,38.51548044758236,1.5856353196821615
High,architecture_E,67,4,0.0075634674827949,42.89838805847575,1.6324409735259462
High,architecture_F,22,4,0.0075648720543715,44.43436168549514,1.647718945763244
High,architecture_F,53,4,0.0075536796274304,45.37739731724405,1.6568395827085851
High,architecture_G,92,4,0.0075619125271704,49.80139562457752,1.6972415135139336
High,architecture_I,16,4,0.0075508799726324,23.341923573507795,1.3681366427520718
High,architecture_I,37,4,0.0075542749883906,52.5344802887114,1.7204444402413759
High,architecture_I,65,4,0.0075576857187939,22.6767242153092,1.3555803183881714
High,architecture_I,97,4,0.0075638167024888,51.752247457921925,1.7139292147546505
High,control,21,4,0.0075598816503982,60.99612361912423,1.785302235923604
High,control,76,4,0.007559956924683,49.41185452390507,1.6938311541198163
High,architecture_A,20,5,0.0093572084331064,83.32558893745833,1.9207783918961374
High,architecture_A,36,5,0.0093592604886555,73.75116808986895,1.8677689031717883
High,architecture_A,65,5,0.0093590964512099,25.34241778820862,1.4038480463006495
High,architecture_A,69,5,0.0093646843442664,75.20946707991374,1.8762725113600656
High,architecture_A,93,5,0.0093633481711506,81.79125726679662,1.9127068840660943
High,architecture_E,95,5,0.0093603573126643,87.88967688424155,1.9439378678440578
High,architecture_H,49,5,0.009371820270506,83.35851806440739,1.920949985200036
High,architecture_H,84,5,0.0093592623640524,45.79252798288689,1.6607946194768786
High,architecture_I,43,5,0.009363422689859,50.764543699654105,1.7055604868539895
High,architecture_I,59,5,0.0093731878219074,79.27758305017898,1.8991504012656795
High,control,22,5,0.0093702024920661,92.53251331094934,1.966294358366025
High,architecture_B,16,6,0.0071391991460028,105.45525540288048,2.023068227845996
High,architecture_B,21,6,0.0071423340946058,106.73759001474176,2.028317392817251
High,architecture_B,28,6,0.0071257661506449,110.48380595818324,2.043298626451886
High,architecture_B,73,6,0.0071259495883744,109.42335540801923,2.0391100280510686
High,architecture_D,69,6,0.0071385640826596,113.8439136570814,2.056309817245403
High,architecture_D,89,6,0.007140493127418,30.74333625396864,1.48775099517635
High,architecture_G,94,6,0.0071360462120355,123.76058698621448,2.092582360518956
High,control,52,6,0.0071218763269791,56.49103135814445,1.7519795037337107
High,control,84,6,0.0071409391279667,131.59756496187177,2.119247853309804
High,architecture_A,73,7,0.0057052431613327,172.4242693986896,2.2365983944592114
High,architecture_A,98,7,0.0057231051775153,105.89404520807182,2.024871538898915
High,architecture_C,28,7,0.0056932237816319,168.77091140977993,2.227297595708825
High,architecture_C,76,7,0.005691198721956,85.60696591865336,1.9325091050620258
High,architecture_C,82,7,0.0057046714380707,88.1966816735093,1.9454522454720193
High,architecture_C,87,7,0.0056917732432206,174.02717438947047,2.2406170687764493
High,architecture_D,81,7,0.0057007116980714,80.56930144930998,1.9061695982471867
High,architecture_F,62,7,0.0057047150301175,169.75001386592598,2.22980981842762
High,architecture_A,28,8,0.0023144335969325,104.05883026796118,2.0172789396551067
High,architecture_A,30,8,0.0022963519417,108.72174293904612,2.0363164060381114
High,architecture_A,76,8,0.0023338390674348,193.4721022906864,2.2866183507777156
High,architecture_B,43,8,0.0023443859705722,78.70173262325032,1.8959842934827489
High,architecture_B,8,8,0.0023293866587832,79.26050085542845,1.8990568123592804
High,architecture_C,88,8,0.0023350941980325,125.26219078422042,2.0978200030636582
High,architecture_C,9,8,0.0023009872517337,121.01674020924423,2.0828454502969174
High,architecture_D,58,8,0.0023142319789599,106.4289976306732,2.0270599718990727
High,architecture_D,92,8,0.0023200418155594,87.78717620021928,1.9434310795480243
High,architecture_F,55,8,0.0023137408991163,80.1656500070665,1.9039883183088486
High,architecture_H,24,8,0.0022991284913838,76.34284680265058,1.8827683506305066
High,architecture_H,46,8,0.0023319774092017,151.86022747219783,2.181444046074272
High,architecture_A,13,9,0.000547336892499,111.07214463219206,2.0456051575066776
High,architecture_A,1,9,0.0005431851864321,111.26282136426433,2.046350068434181
High,architecture_C,16,9,0.0005501935076882,151.12926478757123,2.179348569601333
High,architecture_D,6,9,0.0005543957647229,126.46470543460656,2.101969336786598
High,architecture_E,64,9,0.0005604680738802,127.71010860846552,2.1062252742338687
High,architecture_E,83,9,0.000543886423776,118.62211354326725,2.0741656577853353
High,architecture_E,89,9,0.000563210547146,113.8064593809583,2.0561669122690254
High,architecture_F,57,9,0.0005407080445394,93.4323694499176,1.970497362718741
High,control,51,9,0.0005353866696607,111.17644300677254,2.0460127750520414
High,architecture_A,5,10,0.0004906193280079,173.65737929227865,2.2396932426875233
High,architecture_A,7,10,0.0004906193280079,171.72259018266095,2.2348274305501974
High,architecture_A,98,10,0.0004906193280079,162.37939325082164,2.2105309142814153
High,architecture_B,42,10,0.0004906193280079,197.2147381795788,2.294939367354131
High,architecture_B,43,10,0.0004906193280079,211.45856473203892,2.325225280121531
High,architecture_B,60,10,0.0004906193280079,214.11459805209745,2.330646277931272
High,architecture_B,68,10,0.0004906193280079,215.8095026329025,2.334070563841665
High,architecture_B,79,10,0.0004906193280079,209.3405714907509,2.320853405438618
High,architecture_C,10,10,0.0004906193280079,241.5477421485376,2.3830029823027123
High,architecture_C,20,10,0.0004906193280079,220.1589655671493,2.342736375996122
High,architecture_C,50,10,0.0004906193280079,234.96730881292825,2.371007442740808
High,architecture_D,10,10,0.0004906193280079,241.30361278694136,2.3825638241950986
High,architecture_D,25,10,0.0004906193280079,237.0506398744103,2.3748411319542813
High,architecture_D,67,10,0.0004906193280079,241.0362820787548,2.3820824198388246
High,architecture_D,6,10,0.0004906193280079,238.64384963259417,2.377750246139743
High,architecture_D,85,10,0.0004906193280079,231.5661821739513,2.364675135506069
High,architecture_D,93,10,0.0004906193280079,228.54869970239005,2.358978754771343
High,architecture_D,98,10,0.0004906193280079,236.68338098207207,2.374167764472516
High,architecture_E,21,10,0.0004906193280079,205.9431298270108,2.313747308659586
High,architecture_E,91,10,0.0004906193280079,211.446472394596,2.325200444118338
High,architecture_F,67,10,0.0004906193280079,180.7609438171324,2.257104600270928
High,control,42,10,0.0004906193280079,193.62315738288524,2.286957297818248
High,control,54,10,0.0004906193280079,194.2502141621989,2.288361506285873
High,control,68,10,0.0004906193280079,189.8129448333017,2.2783258270479023
High,control,88,10,0.0004906193280079,192.5667193005612,2.28458123152665
