density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,architecture_E,39,4,0.007909930659634,90.9202540768148,1.9586606406913458
Low,architecture_E,97,4,0.0079012921245037,94.61252899787364,1.9759486513525952
Low,architecture_F,75,4,0.0079080455732354,106.57369493038244,2.0276500231113
Low,architecture_G,7,4,0.0078895694918479,41.187176456342485,1.614762020374455
Low,architecture_I,75,4,0.0078903038464362,44.35753090238483,1.6469673637775408
Low,control,100,4,0.0078894457634552,95.12568201500738,1.9782977835162636
Low,control,39,4,0.0078967304078093,34.78394962393333,1.5413788934370303
Low,architecture_A,13,5,0.0079338465267432,148.2056786533877,2.1708648444029763
Low,architecture_A,33,5,0.0079483670770732,143.15713573707737,2.15581300051689
Low,architecture_B,49,5,0.0079323307653966,153.76493393838152,2.1868573059893666
Low,architecture_B,72,5,0.0079087658706741,62.48085657399835,1.7957469748194812
Low,architecture_B,87,5,0.0079452080271864,141.77226636517153,2.1515912820277436
Low,architecture_D,5,5,0.0079143485809174,54.75545497454948,1.7384273919566051
Low,architecture_E,54,5,0.0079285055917662,67.84936100450592,1.831545761892236
Low,architecture_E,67,5,0.0079326520962982,67.90748718365528,1.8319176603377023
Low,architecture_G,96,5,0.0079112658984107,78.45267556651034,1.8946077594456694
Low,architecture_H,3,5,0.0079348405357779,73.5626615481748,1.8666574339262196
Low,architecture_H,4,5,0.0079592668910281,129.5870784804354,2.1125616988770326
Low,architecture_I,21,5,0.0079466436706192,107.71544198453716,2.032277967809976
Low,architecture_I,39,5,0.007925017360182,77.50777824686358,1.8893452880570842
Low,architecture_C,40,6,0.0064458214594839,83.61000247215055,1.9222582362740301
Low,architecture_D,91,6,0.0064194806558207,90.25882781180724,1.9554896890537312
Low,architecture_G,3,6,0.0064287577017292,90.49136354350496,1.9566071323059877
Low,architecture_G,71,6,0.0064349041048027,97.48931518820432,1.9889570197079236
Low,architecture_H,46,6,0.0064452193371954,141.0491199211633,2.149370380710635
Low,control,100,6,0.0064302080696051,166.48161756419228,2.2213662869043755
Low,control,19,6,0.0064598833275024,165.83684688664133,2.219681031773029
Low,control,4,6,0.0063984876998233,96.44626333698614,1.9842854062301476
Low,control,55,6,0.0064438804359898,102.83482686920604,2.0121402212315536
Low,control,62,6,0.0064521979975703,93.1511441292552,1.9691881934885211
Low,architecture_A,61,7,0.0043161585930657,148.86131112755444,2.172781839813412
Low,architecture_B,76,7,0.0043331100696653,105.30489189215368,2.0224485466120847
Low,architecture_C,24,7,0.0043120092286481,134.76281141719292,2.1295700626403167
Low,architecture_C,28,7,0.0043220944613208,145.9364076091738,2.1641636513950986
Low,architecture_C,4,7,0.0043280820485264,145.2305724889488,2.162058049322966
Low,architecture_D,55,7,0.0043435154322805,150.57856515681073,2.177763154489807
Low,architecture_D,90,7,0.0043348975206837,149.1610890698174,2.1736555456150235
Low,architecture_E,89,7,0.0043249860641441,133.37235076849507,2.125065805942924
Low,architecture_F,18,7,0.0043239036487071,135.2833578561943,2.1312443743081797
Low,architecture_F,61,7,0.0043238206900063,136.38830560742824,2.134777134045577
Low,architecture_H,26,7,0.0043424832662283,161.116061853631,2.2071388379157284
Low,architecture_H,32,7,0.0043393639467515,124.8383304403488,2.096347951875767
Low,architecture_H,84,7,0.0043235158297691,116.3066148241428,2.0656044155016997
Low,architecture_H,86,7,0.0043364395513753,124.38443464709268,2.094766036545912
Low,architecture_I,15,7,0.0043374128257338,102.64765409748924,2.0113490284834508
Low,architecture_I,65,7,0.0043317691628043,97.90853916716009,1.9908205707760958
Low,control,46,7,0.0043481964608509,200.2928003599833,2.3016653386089683
Low,architecture_B,63,8,0.0013886687884642,126.34786864504406,2.1015679202289963
Low,architecture_B,8,8,0.0013912547638716,129.09051800634418,2.1108943435154064
Low,architecture_C,51,8,0.0013950809970678,170.640926077116,2.2320831993863437
Low,architecture_C,55,8,0.0014096886904716,161.4380171455025,2.2080058147250012
Low,architecture_C,80,8,0.001391535106616,170.6539628260935,2.2321163776631345
Low,architecture_D,85,8,0.0013916463757372,152.21540741143218,2.1824586144260185
Low,architecture_F,42,8,0.0014015934043331,120.75481196003818,2.0819044459747116
Low,architecture_F,77,8,0.0014031265830079,140.5536389715193,2.1478420940899707
Low,architecture_H,93,8,0.0013941233907042,109.27804747126817,2.0385329266373335
Low,architecture_I,62,8,0.0013900191630842,161.76620120722365,2.208887786976263
Low,control,40,8,0.0013895300904418,131.93383349347496,2.1203561815608554
Low,control,51,8,0.001397144260617,141.88447498964553,2.1519348775209455
Low,architecture_B,22,9,0.0003266372325727,202.7145564492513,2.3068849354646135
Low,architecture_B,23,9,0.0003227305114313,208.0018772612444,2.318067254580648
Low,architecture_B,78,9,0.0003307965570566,201.32250350144963,2.303892322331623
Low,architecture_D,47,9,0.0003230597867782,215.9794258677285,2.334412382365349
Low,architecture_G,11,9,0.0003182377758476,155.2004044983697,2.190892848824109
Low,architecture_G,9,9,0.0003173453837749,243.0920323452833,2.385770724515139
Low,architecture_I,62,9,0.0003203254384813,194.07769682782572,2.287975629663773
Low,architecture_I,65,9,0.0003245334272641,116.40766723958144,2.065981586243239
Low,architecture_I,77,9,0.0003259774257602,200.73870737593927,2.3026311232545273
Low,architecture_I,79,9,0.0003284144553027,191.83256549312696,2.282922334917224
Low,architecture_I,95,9,0.0003195005841574,117.63158572650411,2.070523951543619
Low,control,22,9,0.0003266496981078,176.7837190106089,2.2474422659404345
Low,architecture_A,12,10,0.000228453357791,222.3661059041265,2.3470685907310744
Low,architecture_D,24,10,0.0002293008266997,164.3518089542414,2.215774488548593
Low,architecture_E,99,10,0.0002279681455424,176.20234893754733,2.2460116936550047
Low,architecture_F,4,10,0.0002289124453422,158.89067622822043,2.2010984133720224
Low,architecture_F,82,10,0.0002288587915941,158.43459372262467,2.1998500145168403
Low,architecture_H,63,10,0.0002281500218169,117.88485148880676,2.071458000705725
Low,architecture_I,62,10,0.0002310069773188,176.49067348474057,2.246721760368984
Low,architecture_I,93,10,0.0002283352256604,90.46992552756684,1.956504232817194
