density,architecture,repetition,absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
High,B-Gradient90-45,19,7.969550390074986,0.9014338209422456
High,B-Gradient90-45,1,3.4314163072783592,0.535473410852965
High,B-Gradient90-45,20,4.060580987122009,0.6085881767913253
High,B-Gradient90-45,21,8.44816515110271,0.9267623951887336
High,B-Gradient90-45,22,4.55645691452262,0.6586272679764528
High,B-Gradient90-45,23,7.931123073870981,0.8993346892406997
High,B-Gradient90-45,24,5.2248826893158125,0.7180765439783547
High,B-Gradient90-45,25,6.596956174467849,0.819343598943269
High,B-Gradient90-45,26,5.582123714530737,0.746799457366271
High,B-Gradient90-45,27,3.121591339323072,0.4943760471268725
High,B-Gradient90-45,28,4.069894821167068,0.6095831858402104
High,B-Gradient90-45,29,3.5505932202893447,0.5503009194705532
High,B-Gradient90-45,2,3.645966719037012,0.5618127000280783
High,B-Gradient90-45,30,8.022336242354884,0.904300860729523
High,B-Gradient90-45,31,6.914876894802787,0.839784452791859
High,B-Gradient90-45,32,8.903899457067181,0.9495802472961655
High,B-Gradient90-45,33,6.088949196777876,0.7845423505283156
High,B-Gradient90-45,34,4.3710371663207725,0.6405844992508974
High,B-Gradient90-45,35,3.401100643100491,0.5316194834753504
High,B-Gradient90-45,36,5.567518208487029,0.7456616460621619
High,B-Gradient90-45,37,8.012406404838345,0.9037629694411143
High,B-Gradient90-45,38,4.844631981789033,0.6852607918411254
High,B-Gradient90-45,39,3.651544495093756,0.5624765970097722
High,B-Gradient90-45,3,3.6939886246300087,0.5674955537279304
High,B-Gradient90-45,40,9.166598553103508,0.9622082120428337
High,B-Gradient90-45,41,3.232879707804328,0.5095895452522227
High,B-Gradient90-45,42,4.447985699389787,0.6481633822866613
High,B-Gradient90-45,43,3.494310608263329,0.5433615066741619
High,B-Gradient90-45,44,3.1698549592263903,0.5010393909721013
High,B-Gradient90-45,45,5.900824465167228,0.7709126956518569
High,B-Gradient90-45,46,6.692741447292565,0.8256040477462109
High,B-Gradient90-45,47,3.2799784237696703,0.5158709868614985
High,B-Gradient90-45,48,7.350303182773457,0.866305253082825
High,B-Gradient90-45,49,4.808146235419677,0.6819776678694807
High,B-Gradient90-45,50,8.973050152546456,0.9529400951346103
High,B-Gradient90-45,51,4.299962596987533,0.633464677906896
High,B-Gradient90-45,52,4.129267344139588,0.6158730016264438
High,B-Gradient90-45,53,3.5128962187901824,0.545665319654674
High,B-Gradient90-45,54,8.335496790757013,0.9209314886337197
High,B-Gradient90-45,55,4.105960406738991,0.6134147572075683
High,B-Gradient90-45,56,4.976843790494447,0.696954009642769
High,B-Gradient90-45,57,2.1960588050930308,0.34164396527963703
High,B-Gradient90-45,58,4.313620924549509,0.6348419772037275
High,B-Gradient90-45,59,7.362861830275778,0.8670466506856077
High,B-Gradient90-45,5,4.572812888686027,0.6601834311918183
High,B-Gradient90-45,60,4.475471460791142,0.6508387920619827
High,B-Gradient90-45,61,6.807090661923839,0.8329615349017976
High,B-Gradient90-45,62,5.656841715206904,0.7525740268623919
High,B-Gradient90-45,63,4.56653768969318,0.6595870464267667
High,B-Gradient90-45,64,9.703766463027746,0.9869403359790003
High,B-Gradient90-45,65,6.080465689503514,0.7839368422063955
High,B-Gradient90-45,66,5.337730305265567,0.7273566267962066
High,B-Gradient90-45,67,3.611954057393346,0.5577422176250096
High,B-Gradient90-45,68,6.314352874916658,0.8003288485962406
High,B-Gradient90-45,69,5.995325879464103,0.7778127944084365
High,B-Gradient90-45,6,5.117869999175069,0.7090892500236232
High,B-Gradient90-45,70,9.10786811689731,0.9594167333486349
High,B-Gradient90-45,71,6.528194907516507,0.8147931123504711
High,B-Gradient90-45,72,4.026000883415144,0.6048738658487809
High,B-Gradient90-45,73,5.575082307000145,0.7462512834174398
High,B-Gradient90-45,74,5.4116496332610975,0.7333296712834995
High,B-Gradient90-45,75,5.891728849497891,0.7702427514298331
High,B-Gradient90-45,76,6.96420406292385,0.8428714881924746
High,B-Gradient90-45,77,7.930112101218261,0.8992793266109701
High,B-Gradient90-45,78,7.075790135726927,0.8497749434791558
High,B-Gradient90-45,79,2.824554045976586,0.4509498890899915
High,B-Gradient90-45,7,3.843256887068649,0.584699414104671
High,B-Gradient90-45,80,5.063898894317827,0.7044850259827973
High,B-Gradient90-45,81,5.456627703161711,0.7369243235874019
High,B-Gradient90-45,82,6.722719144846621,0.8275449681056618
High,B-Gradient90-45,83,3.4141656877290973,0.5332845933810619
High,B-Gradient90-45,84,4.91805593221717,0.691793463588373
High,B-Gradient90-45,85,9.003229437612562,0.9543983178130048
High,B-Gradient90-45,86,3.8165680392988985,0.5816730091068918
High,B-Gradient90-45,87,3.997181767722808,0.6017538978032879
High,B-Gradient90-45,88,5.108240751051039,0.7082713573441304
High,B-Gradient90-45,89,4.187544494887184,0.6219594346792451
High,B-Gradient90-45,8,2.0391116661075985,0.3094410093222547
High,B-Gradient90-45,90,5.066925682016102,0.7047445344215154
High,B-Gradient90-45,91,10.60024830269187,1.0253160383992908
High,B-Gradient90-45,93,9.457819625291094,0.9757910271156797
High,B-Gradient90-45,94,4.658537485524824,0.6682495944457694
High,B-Gradient90-45,95,8.6265618181541,0.9358377388294931
High,B-Gradient90-45,96,7.945134540797007,0.9001012558330153
High,B-Gradient90-45,97,7.304420208378007,0.8635857493195692
High,B-Gradient90-45,98,5.201300605956709,0.7161119542815773
High,B-Gradient90-45,99,4.401037282130203,0.6435550475801776
High,B-Gradient90-45,9,4.666322572758301,0.6689747573310124
High,C-Uniform90,100,1.9914883295191208,0.2991777657087925
High,C-Uniform90,10,1.649152916725867,0.2172609272098216
High,C-Uniform90,11,3.856560484199637,0.5862001469906869
High,C-Uniform90,12,5.489503202233737,0.7395330427577143
High,C-Uniform90,13,2.2849695752526613,0.35888042174160173
High,C-Uniform90,14,3.384240472144528,0.5294612148914882
High,C-Uniform90,15,1.7578871556262103,0.24499099288690165
High,C-Uniform90,16,1.172961465535138,0.0692837447836058
High,C-Uniform90,17,1.1197309855746502,0.04911369631867237
High,C-Uniform90,18,1.8261335568185453,0.26153253709105034
High,C-Uniform90,19,0.945946756491448,-0.02413330758627199
High,C-Uniform90,1,3.402724087514413,0.5318267354231705
High,C-Uniform90,20,2.119054049209326,0.3261420340935227
High,C-Uniform90,22,2.448288172560319,0.3888625345466779
High,C-Uniform90,23,1.1727151761741932,0.06919254541801473
High,C-Uniform90,24,2.2874072878803884,0.3593435004749099
High,C-Uniform90,26,2.1279465597893177,0.3279607171004374
High,C-Uniform90,27,0.9739114316908722,-0.01148053642413572
High,C-Uniform90,28,4.595656311732768,0.6623475423184396
High,C-Uniform90,29,4.728725723675144,0.6747441247261795
High,C-Uniform90,2,2.010075757402771,0.3032124257796821
High,C-Uniform90,30,2.5933875179539854,0.413867416242746
High,C-Uniform90,31,1.170845812298139,0.06849970696216336
High,C-Uniform90,32,3.0352753637685543,0.48219809690729254
High,C-Uniform90,33,2.9570512633850417,0.4708588535123426
High,C-Uniform90,34,2.7953946412749264,0.4464431282973578
High,C-Uniform90,35,1.6855196410971445,0.2267338176522495
High,C-Uniform90,36,1.5810134737166226,0.19893557109340182
High,C-Uniform90,37,4.2257174880757855,0.6259004587666915
High,C-Uniform90,38,2.939616834503576,0.4682907258184662
High,C-Uniform90,39,1.4902708540314202,0.17326520782236945
High,C-Uniform90,3,2.2969108084778846,0.36114413139966434
High,C-Uniform90,40,2.4167480282626723,0.3832313729399064
High,C-Uniform90,41,2.1547739419324707,0.3334017149046556
High,C-Uniform90,42,3.4241862223261936,0.5345573754938583
High,C-Uniform90,43,2.870044346028701,0.4578886072171867
High,C-Uniform90,44,2.584551348820751,0.4123851649765185
High,C-Uniform90,46,1.6127997489605403,0.20758044716556734
High,C-Uniform90,47,1.8072065311101868,0.2570077874231463
High,C-Uniform90,48,2.2744921820614654,0.35688444840123423
High,C-Uniform90,49,1.9641785707080224,0.2931809685567025
High,C-Uniform90,4,1.7186894207391727,0.2351974037111494
High,C-Uniform90,50,4.158793958543026,0.6189674044033044
High,C-Uniform90,51,4.658153376071322,0.6682137841739303
High,C-Uniform90,52,2.516452649706226,0.4007887630006845
High,C-Uniform90,53,1.885884486340175,0.27551508793396023
High,C-Uniform90,54,3.363801581998921,0.5268303704836613
High,C-Uniform90,55,0.5470081387300048,-0.26200621191293927
High,C-Uniform90,56,3.338148052245405,0.5235055944305034
High,C-Uniform90,57,3.40433130655331,0.5320318186294514
High,C-Uniform90,58,2.2474615529929984,0.3516922710545189
High,C-Uniform90,59,1.323970806953036,0.12187840918299982
High,C-Uniform90,5,1.6275438783839768,0.21153270592419765
High,C-Uniform90,60,2.5783395956666006,0.41134011814189547
High,C-Uniform90,61,3.6605979394491546,0.5635520309117046
High,C-Uniform90,62,1.6852601146728536,0.22666694238755306
High,C-Uniform90,63,1.6299981764251734,0.21218711853345013
High,C-Uniform90,64,3.012343075561491,0.4789044321164275
High,C-Uniform90,65,2.3636249433757506,0.37357856444914567
High,C-Uniform90,66,3.8349668987101215,0.5837616197140534
High,C-Uniform90,67,1.699863351253099,0.23041401068296719
High,C-Uniform90,68,3.6718839208254144,0.5648889434056146
High,C-Uniform90,69,1.5367315771846288,0.1865980153669862
High,C-Uniform90,6,1.7908363242378262,0.25305589476661
High,C-Uniform90,71,0.9390651121301564,-0.027304293933616032
High,C-Uniform90,72,1.953897566289457,0.29090179195115956
High,C-Uniform90,73,3.860410908203856,0.5866335341193307
High,C-Uniform90,74,3.539909100736471,0.5489921101739772
High,C-Uniform90,75,1.3784768591845815,0.13939947989932042
High,C-Uniform90,76,1.7535791543589858,0.24392537416702972
High,C-Uniform90,77,5.414062052886827,0.7335232290983029
High,C-Uniform90,78,2.793057120146013,0.44607981744484915
High,C-Uniform90,7,2.439036578266942,0.3872183134832142
High,C-Uniform90,80,2.191260632101365,0.340694036324556
High,C-Uniform90,81,3.0951266289996764,0.4906784217408927
High,C-Uniform90,82,2.1459097706116674,0.33161145716894475
High,C-Uniform90,83,0.8538523978531655,-0.06861719762266812
High,C-Uniform90,84,1.9123351264799548,0.28156400238954404
High,C-Uniform90,85,1.3594936871115166,0.13337719525636285
High,C-Uniform90,88,3.221244394312399,0.508023675789831
High,C-Uniform90,89,3.794114146583176,0.5791103925741209
High,C-Uniform90,8,0.625911645599621,-0.20348696796643062
High,C-Uniform90,90,2.277494665884716,0.35745736848606924
High,C-Uniform90,91,1.2746055744122584,0.10537581350928703
High,C-Uniform90,92,5.155224131065997,0.712247551631015
High,C-Uniform90,93,2.2121738657842047,0.3448192573448132
High,C-Uniform90,94,2.074743425118509,0.31696439697826756
High,C-Uniform90,95,5.542507739861523,0.743706308259562
High,C-Uniform90,96,3.095585355463517,0.49074278344042377
High,C-Uniform90,97,2.765144756501528,0.44171787173628624
High,C-Uniform90,98,3.033374306663017,0.48192600387752127
High,C-Uniform90,99,5.472572827696477,0.7381915497660095
High,C-Uniform90,9,1.9817667505712813,0.2970525376866466
High,D-Uniform70,100,4.982772065217676,0.6974710210096463
High,D-Uniform70,10,2.6288144882257325,0.41975993963144187
High,D-Uniform70,11,5.163573492104196,0.7129503626270383
High,D-Uniform70,12,3.029957703320449,0.48143656601295065
High,D-Uniform70,13,4.453765620678136,0.648727358561412
High,D-Uniform70,14,4.972028202646456,0.6965335834086646
High,D-Uniform70,15,3.968716637170953,0.5986500917753372
High,D-Uniform70,16,3.856933241184903,0.586242121822762
High,D-Uniform70,17,2.23201190680688,0.348696507042751
High,D-Uniform70,18,3.73299806647013,0.5720577649807994
High,D-Uniform70,19,2.616807963940853,0.4177718528420489
High,D-Uniform70,1,1.7978039640995154,0.2547423336978594
High,D-Uniform70,20,3.116593263005289,0.49368012753879176
High,D-Uniform70,21,2.957548357228503,0.4709318542655835
High,D-Uniform70,22,3.485785058195308,0.5423006039679846
High,D-Uniform70,23,3.0243022291966453,0.4806251895784061
High,D-Uniform70,24,7.488526139585637,0.8743963500852093
High,D-Uniform70,25,4.208096474322691,0.6240856878438074
High,D-Uniform70,26,4.439589024377103,0.6473427690546703
High,D-Uniform70,27,5.619988626805492,0.7497354366863895
High,D-Uniform70,28,3.2585492254128616,0.5130242860692884
High,D-Uniform70,29,2.7665303632971003,0.44193544105659444
High,D-Uniform70,2,3.64881357510259,0.5621516749918106
High,D-Uniform70,30,3.476295307354862,0.5411166621687941
High,D-Uniform70,31,7.642844730395443,0.8832550366859249
High,D-Uniform70,32,2.368766357125009,0.3745222262713472
High,D-Uniform70,33,3.4962034511553024,0.5435966971726566
High,D-Uniform70,34,4.916989401001471,0.6916992721316226
High,D-Uniform70,35,3.269559464242678,0.5144892403859284
High,D-Uniform70,36,5.176581125410481,0.714043024498436
High,D-Uniform70,37,1.8688258848451027,0.2715688408258946
High,D-Uniform70,38,4.908716066094458,0.6909679120154004
High,D-Uniform70,39,4.791996394940943,0.6805164826579987
High,D-Uniform70,3,2.498962119737719,0.3977596729677594
High,D-Uniform70,40,3.382642432393187,0.5292560924241537
High,D-Uniform70,41,2.4737459405466504,0.3933550945314266
High,D-Uniform70,42,2.562134553861247,0.40860193355269947
High,D-Uniform70,43,4.186694841378875,0.6218713073122958
High,D-Uniform70,44,3.431617688077292,0.5354988977061037
High,D-Uniform70,45,6.290150799351516,0.7986610572960147
High,D-Uniform70,46,3.177287077267211,0.5020564563885055
High,D-Uniform70,47,3.959464796616628,0.5976364860304013
High,D-Uniform70,48,7.722520571460003,0.8877590738604633
High,D-Uniform70,49,3.70276537473627,0.5685261939058798
High,D-Uniform70,4,3.362509444885068,0.5266635128932023
High,D-Uniform70,50,4.102127246583395,0.6130091279075032
High,D-Uniform70,51,6.895900377641415,0.8385909787805303
High,D-Uniform70,52,3.0940153427564105,0.4905224629696594
High,D-Uniform70,53,2.707301017568134,0.43253654649852724
High,D-Uniform70,54,3.442999253885918,0.5369369285910331
High,D-Uniform70,55,4.599499101318274,0.6627105383384724
High,D-Uniform70,56,2.727016967890547,0.43568784019256807
High,D-Uniform70,57,5.018439333768576,0.7005686784770899
High,D-Uniform70,59,4.113989486606175,0.6142631775106842
High,D-Uniform70,5,5.279615558323903,0.7226023000002656
High,D-Uniform70,60,3.646181765829698,0.5618383148755091
High,D-Uniform70,61,4.772707716523442,0.6787648387266476
High,D-Uniform70,62,2.6493650348463875,0.42314180038764826
High,D-Uniform70,63,3.141908541367733,0.4971935388970099
High,D-Uniform70,64,3.0493959532423296,0.48421381962400134
High,D-Uniform70,65,3.557535828655076,0.5511492826449623
High,D-Uniform70,68,3.4137928443877907,0.5332371637415457
High,D-Uniform70,69,4.864426892288193,0.6870316807445016
High,D-Uniform70,6,5.618980328051378,0.7496575116404257
High,D-Uniform70,70,4.029636375631732,0.6052658582548646
High,D-Uniform70,71,6.34747524929433,0.8026010161049009
High,D-Uniform70,73,3.3202776133899023,0.521174397235014
High,D-Uniform70,74,6.447109303546404,0.8093650332520013
High,D-Uniform70,75,3.278139287279548,0.515627402685289
High,D-Uniform70,76,4.045619314315772,0.6069850140080996
High,D-Uniform70,77,3.27999808639488,0.515873590337171
High,D-Uniform70,7,4.694062359111999,0.6715488547637131
High,D-Uniform70,80,7.427025238438597,0.8708148997330192
High,D-Uniform70,81,2.625458696853801,0.41920519045031823
High,D-Uniform70,82,3.872593164002906,0.588001874494687
High,D-Uniform70,83,3.570447005971288,0.5527225914830347
High,D-Uniform70,84,2.0919469078912574,0.320550658253339
High,D-Uniform70,85,3.3027634574515483,0.5188774708145905
High,D-Uniform70,86,3.390991428869432,0.5303266920489758
High,D-Uniform70,87,2.614402995260717,0.41737253241369543
High,D-Uniform70,88,2.366753645368866,0.3741530547077051
High,D-Uniform70,89,3.5382387579085406,0.5487871354543161
High,D-Uniform70,8,5.86061266907869,0.7679430195832221
High,D-Uniform70,90,2.390753233084072,0.37853475175752166
High,D-Uniform70,91,4.837461821370105,0.6846175504644417
High,D-Uniform70,92,4.139338394108979,0.6169309317612136
High,D-Uniform70,93,5.850022709142388,0.7671575519686908
High,D-Uniform70,94,2.536509108280543,0.40423642615229044
High,D-Uniform70,95,4.720569287525683,0.6739943764989792
High,D-Uniform70,97,2.641031835095498,0.421773636240236
High,D-Uniform70,98,4.13282742877005,0.6162472711666279
High,D-Uniform70,99,5.239657342412671,0.7193028863796707
High,D-Uniform70,9,2.732623588739311,0.43657981296162374
High,E-Uniform50,100,5.173897473793338,0.7138178184649909
High,E-Uniform50,10,6.114117202500824,0.786333759530978
High,E-Uniform50,11,8.516244649915887,0.9302481291146065
High,E-Uniform50,12,7.925830001487017,0.8990447530589978
High,E-Uniform50,13,10.973966816442225,1.0403636426235177
High,E-Uniform50,14,8.433408887812607,0.9260031572956551
High,E-Uniform50,15,7.131268161177014,0.8531667677800173
High,E-Uniform50,16,8.575378729316697,0.9332533096384482
High,E-Uniform50,17,8.747984278084495,0.9419079938503635
High,E-Uniform50,18,3.210809501041351,0.5066145394186401
High,E-Uniform50,19,9.241878247527252,0.9657602428263382
High,E-Uniform50,1,5.561175598282013,0.7451666084667389
High,E-Uniform50,20,12.532253744736463,1.0980291796044348
High,E-Uniform50,21,4.7149811342029855,0.6734799593579852
High,E-Uniform50,22,13.041351636003531,1.1153226050184002
High,E-Uniform50,23,9.701028468124338,0.986817779044991
High,E-Uniform50,24,6.543248945082858,0.8157934438225978
High,E-Uniform50,25,7.940186917066759,0.8998307261166655
High,E-Uniform50,26,8.376848517715606,0.9230806619727739
High,E-Uniform50,27,8.350350166267072,0.9217046877098184
High,E-Uniform50,28,11.551925843846266,1.0626543923350051
High,E-Uniform50,29,4.19079802088948,0.6222967301426116
High,E-Uniform50,2,7.307005595948568,0.8637394399425421
High,E-Uniform50,30,10.153167035052409,1.0066015310481995
High,E-Uniform50,31,7.744156188173464,0.8889741034658637
High,E-Uniform50,32,9.2745296030374,0.9672918917657024
High,E-Uniform50,33,5.5502273907263335,0.7443107763685658
High,E-Uniform50,34,6.927372661120492,0.8405685513317886
High,E-Uniform50,35,10.23966168014945,1.0102856077265807
High,E-Uniform50,36,5.587712944270602,0.7472340871483983
High,E-Uniform50,37,7.089974653025615,0.8506446825637738
High,E-Uniform50,38,10.112945727603565,1.004877676550875
High,E-Uniform50,39,6.282686757078591,0.7981454071513129
High,E-Uniform50,3,7.165731776992489,0.8552605479059777
High,E-Uniform50,40,6.5053710630016734,0.8132720735368063
High,E-Uniform50,41,8.642173404781655,0.9366229761599221
High,E-Uniform50,42,9.108532868798727,0.9594484298492747
High,E-Uniform50,43,7.356073965980034,0.8666460874577577
High,E-Uniform50,44,10.224835862657503,1.0096563450887417
High,E-Uniform50,45,9.243481781277412,0.9658355895720766
High,E-Uniform50,46,7.366705088250192,0.867273284065656
High,E-Uniform50,47,9.416501880098098,0.9738895974509867
High,E-Uniform50,48,7.58831098450551,0.8801451208575275
High,E-Uniform50,49,12.05770720013116,1.0812647335920913
High,E-Uniform50,4,5.049850001501364,0.7032784782200991
High,E-Uniform50,50,10.529874578164318,1.022423198314115
High,E-Uniform50,51,5.378977612739629,0.7306997367555621
High,E-Uniform50,52,7.647610467174936,0.883525758940536
High,E-Uniform50,53,7.060752196923721,0.8488509698297031
High,E-Uniform50,54,8.046348204820758,0.9055988226871555
High,E-Uniform50,55,4.607205095636962,0.6634375458582343
High,E-Uniform50,56,5.233991554592256,0.718833017540213
High,E-Uniform50,57,9.698471989847562,0.9867033158486277
High,E-Uniform50,58,11.025959791256646,1.0424164043896493
High,E-Uniform50,59,6.901835668964243,0.8389646146321333
High,E-Uniform50,5,13.055867569246876,1.1158057362139366
High,E-Uniform50,60,7.367892951931986,0.8673433073729722
High,E-Uniform50,61,9.140750968323948,0.9609818771344394
High,E-Uniform50,62,9.883180681745497,0.9948967350965477
High,E-Uniform50,63,13.208598741818866,1.120856747139533
High,E-Uniform50,64,8.670468244621134,0.938042551981858
High,E-Uniform50,65,6.597937702429348,0.8194082106305287
High,E-Uniform50,66,7.495051902620469,0.8747746446484235
High,E-Uniform50,67,11.952707465264869,1.07746629055965
High,E-Uniform50,68,9.418087753269536,0.9739627326753147
High,E-Uniform50,69,10.303402109393426,1.0129806493048552
High,E-Uniform50,6,4.458688981346513,0.6492071789214969
High,E-Uniform50,70,5.987727775830924,0.7772620474923387
High,E-Uniform50,71,6.704652534001227,0.8263762756289179
High,E-Uniform50,72,8.740299406128328,0.9415263100030765
High,E-Uniform50,73,6.134805455458952,0.7878007951053543
High,E-Uniform50,74,6.488856735921559,0.8121681857035891
High,E-Uniform50,75,5.176619990196459,0.7140462850865194
High,E-Uniform50,76,7.030449466621532,0.8469830909705585
High,E-Uniform50,77,10.584415311807629,1.0246668723819803
High,E-Uniform50,78,8.002762096975527,0.9032399065470299
High,E-Uniform50,79,7.294972617792571,0.8630236660767758
High,E-Uniform50,7,5.600868408868208,0.7482553691383436
High,E-Uniform50,80,6.893262554431843,0.838424820459859
High,E-Uniform50,81,6.968590809460708,0.8431449638152579
High,E-Uniform50,82,7.532665063252456,0.8769486571425104
High,E-Uniform50,83,5.767423660262752,0.7609818547499487
High,E-Uniform50,84,5.956023727804122,0.7749564192402916
High,E-Uniform50,85,5.150435756768597,0.7118439744303445
High,E-Uniform50,86,10.202759235725615,1.0087176383107668
High,E-Uniform50,87,9.79051949450096,0.9908057365027703
High,E-Uniform50,88,9.77254035734727,0.9900074726000159
High,E-Uniform50,89,6.604944596430885,0.8198691790186368
High,E-Uniform50,8,8.793817502444169,0.9441774484904344
