density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,architectureB,11,1,0.0036003552649505,52.13409615046098,1.7171218485728155
Low,architectureB,12,1,0.0035928157972921,65.63794827472964,1.8171549973218002
Low,architectureB,13,1,0.0035881956763939,54.82854194816662,1.739006696872262
Low,architectureB,14,1,0.0035997362390218,59.36512567262789,1.7735313915168482
Low,architectureB,15,1,0.0035920776058066,48.04247713124428,1.6816253920842186
Low,architectureB,16,1,0.003597247387016,54.22741490352316,1.734218901505438
Low,architectureB,17,1,0.0035965824531148,54.86804717063174,1.739319503332381
Low,architectureB,18,1,0.0035948474230485,50.102484838809545,1.6998592652888551
Low,architectureB,19,1,0.0035873532214591,44.59668133402439,1.6493025418523755
Low,architectureB,1,1,0.0035961463768817,66.127688659616,1.8203833432103
Low,architectureB,20,1,0.0035955999459904,50.4761259437976,1.7030860152971896
Low,architectureB,21,1,0.0035986041979673,58.57144261437892,1.7676859208309075
Low,architectureB,22,1,0.0035950427991818,57.02459178078824,1.756062184996724
Low,architectureB,23,1,0.0035889473366033,55.3869192367406,1.7434072092396018
Low,architectureB,24,1,0.0036023463065719,48.86037021328306,1.6889567532836898
Low,architectureB,25,1,0.0035912027847161,56.208293947933775,1.7498004036483452
Low,architectureB,26,1,0.0035974552056363,47.54060844189164,1.6770647356854966
Low,architectureB,27,1,0.0035924204151559,44.804298462678446,1.6513196816113138
Low,architectureB,28,1,0.0035952447411798,37.78535867154003,1.57732354904503
Low,architectureB,29,1,0.0035919584900031,43.53091539013931,1.638797799817778
Low,architectureB,2,1,0.003599687905878,69.15931842039178,1.8398507045596435
Low,architectureB,30,1,0.0035934074983965,48.56732373100905,1.6863441726334678
Low,architectureB,31,1,0.0036038056199542,62.71998472488812,1.7974059439063308
Low,architectureB,32,1,0.0035932509988237,49.95443232166997,1.69857402804636
Low,architectureB,33,1,0.0036005486969269,57.833479839429,1.762179324580861
Low,architectureB,34,1,0.0036036747913322,60.75333892723577,1.7835701512057576
Low,architectureB,35,1,0.0036015744757922,52.796025766038696,1.7226012321391222
Low,architectureB,36,1,0.003596014052631,49.90984668917412,1.6981862358218835
Low,architectureB,37,1,0.0035946256022281,53.2877680166411,1.7266275299921452
Low,architectureB,38,1,0.0036084618760324,61.99781219751545,1.7923763642190447
Low,architectureB,39,1,0.0035917248518491,61.06812304489011,1.7858145719727136
Low,architectureB,3,1,0.0035988492748349,59.00340362876744,1.7708770647702252
Low,architectureB,40,1,0.0035971399513789,52.646557119550245,1.7213699752770413
Low,architectureB,41,1,0.0035861131447498,55.0540754496929,1.7407894737128575
Low,architectureB,42,1,0.003599883580561,65.24566523158342,1.814551663465661
Low,architectureB,43,1,0.003590194204883,46.71045112955789,1.669414061724338
Low,architectureB,44,1,0.003599360969497,51.41577929162395,1.7110964226453893
Low,architectureB,45,1,0.0035945360272967,60.54831748817626,1.7821020795062703
Low,architectureB,46,1,0.003589729095102,57.42814711953446,1.7591248042884249
Low,architectureB,47,1,0.0035885875966402,51.22337769995591,1.7094682127127827
Low,architectureB,48,1,0.0035926098102988,47.924905655304734,1.6805612666013077
Low,architectureB,49,1,0.003593300400531,52.46681040977393,1.7198846631398403
Low,architectureB,4,1,0.0035949292648266,64.83028356570517,1.8117779211980245
Low,architectureB,50,1,0.0035940291195839,62.762682934114416,1.7977015002204542
Low,architectureB,51,1,0.003595979313951,51.39197939957455,1.7108953451760782
Low,architectureB,52,1,0.0035854288399442,65.55158584536419,1.816583202747077
Low,architectureB,53,1,0.0035914807833164,49.6354472204052,1.6957919392704184
Low,architectureB,54,1,0.003599246651005,52.09585252263543,1.7168031494371183
Low,architectureB,55,1,0.0035892123164743,59.363233590831705,1.7735175494880597
Low,architectureB,56,1,0.0035938410928898,44.43970687530512,1.64777118566808
Low,architectureB,57,1,0.0035974144052546,49.83684884912996,1.6975505743674226
Low,architectureB,58,1,0.0036019498191907,53.43901441107755,1.7278584397411119
Low,architectureB,59,1,0.003599939446169,51.033428281322095,1.707854743986748
Low,architectureB,5,1,0.0035969506667172,47.2120122896082,1.6740525115019633
Low,architectureB,60,1,0.00359352393275,51.732453176822325,1.7137630733423082
Low,architectureB,61,1,0.0036005936765044,60.30524663406727,1.7803550979627256
Low,architectureB,62,1,0.0035945519026147,52.78287807715392,1.722493067182789
Low,architectureB,63,1,0.0035931390383897,50.42108971839115,1.7026122275675186
Low,architectureB,64,1,0.0036050554321544,43.01342005227835,1.633603975239079
Low,architectureB,65,1,0.0035979268774722,64.21836951064924,1.807659274735355
Low,architectureB,66,1,0.0036031232474214,61.840809920929495,1.791275168845053
Low,architectureB,67,1,0.0036032120905371,44.54784166232712,1.6488266673661955
Low,architectureB,68,1,0.0036050086798628,56.63002587882056,1.7530467600907071
Low,architectureB,69,1,0.0035915897268189,56.53345374241698,1.7523055181941618
Low,architectureB,6,1,0.0035999407206607,57.39652315320424,1.7588855854099776
Low,architectureB,70,1,0.0035899451963581,45.847607602084594,1.6613166784505078
Low,architectureB,71,1,0.0035979696469525,62.47382931802151,1.7956981267354724
Low,architectureB,72,1,0.0035873447104014,57.446131403121655,1.7592607873002384
Low,architectureB,73,1,0.0035995509484131,53.48850576684397,1.728260465790353
Low,architectureB,74,1,0.0036047594201071,53.05265718993471,1.7247071408108918
Low,architectureB,75,1,0.0035979904931949,56.90398006764752,1.7551426435649486
Low,architectureB,76,1,0.0035926484739118,59.73760219267617,1.776247786473858
Low,architectureB,77,1,0.0035903100284335,57.97879397608333,1.7632691773008085
Low,architectureB,78,1,0.0035946457983374,53.986150031771366,1.7322823572994515
Low,architectureB,79,1,0.0035927299075394,48.696685545345325,1.6874994027268986
Low,architectureB,7,1,0.0035905835092408,53.16267503390505,1.7256068256046844
Low,architectureB,80,1,0.0035952725795873,61.29800973172434,1.7874463737588417
Low,architectureB,81,1,0.0036010382708481,49.43835354931469,1.6940639989668067
Low,architectureB,82,1,0.0035914321696404,54.760917638267934,1.7384707170714675
Low,architectureB,83,1,0.0035921069640258,45.79865742395528,1.660852746957712
Low,architectureB,84,1,0.0035951090065781,49.537946390501695,1.694937998823108
Low,architectureB,85,1,0.0036028740356495,50.67794699402332,1.704819012935424
Low,architectureB,86,1,0.0035972355596672,47.23980230612754,1.674308071466084
Low,architectureB,87,1,0.0035957250798916,53.37681875778902,1.7273526864033741
Low,architectureB,88,1,0.0035982605469898,60.40591780549257,1.7810794873690599
Low,architectureB,89,1,0.0035954527823239,54.90742178696644,1.7396310516135576
Low,architectureB,8,1,0.0035996703655733,56.36818731366361,1.7510340690169028
Low,architectureB,90,1,0.0035930015424294,56.16065333428784,1.7494321514334588
Low,architectureB,91,1,0.003592168210706,62.87296956723743,1.7984639730940735
Low,architectureB,92,1,0.0035913427121972,65.77864713059613,1.818084937104088
Low,architectureB,93,1,0.0035915696041112,48.411068849315136,1.684944671367085
Low,architectureB,94,1,0.0035909415603261,53.981719191215184,1.7322467117019478
Low,architectureB,95,1,0.0035959185630574,60.98750127020286,1.7852408401654891
Low,architectureB,96,1,0.0036018620253707,53.53965217036925,1.7286755453906977
Low,architectureB,97,1,0.0035917938272175,57.426139514157285,1.7591096217129583
Low,architectureB,98,1,0.0035935556807667,60.17910870411183,1.7794457512380188
Low,architectureB,99,1,0.0035958625790997,43.70221098870942,1.6405034094167796
Low,architectureB,9,1,0.0035993284529118,43.27894199409792,1.6362766353762073
Low,architectureC,100,1,0.0035980384317341,59.71812938294465,1.7761061953793678
Low,architectureC,10,1,0.0035896430049456,57.79217603199516,1.7618690471380578
Low,architectureC,11,1,0.0036005571562299,57.57135801690048,1.7602064738930387
Low,architectureC,12,1,0.003590573798194,48.2739163355777,1.6837125334144318
Low,architectureC,13,1,0.0035931277817504,69.18154236021425,1.839990240116378
Low,architectureC,14,1,0.0036021095624712,61.451968483186256,1.7885357991458721
Low,architectureC,15,1,0.0035942093655852,66.03134732496119,1.8197501588484502
Low,architectureC,16,1,0.0035950628011856,53.92900192423619,1.7318223827801376
Low,architectureC,17,1,0.003600503387817,57.147159062327866,1.7569946453310947
Low,architectureC,18,1,0.0035958265698885,64.11184251802955,1.8069382583049527
Low,architectureC,19,1,0.0035983846638117,61.2589368585591,1.7871694554077435
Low,architectureC,1,1,0.0035982278754454,57.43539675481355,1.7591796254526604
Low,architectureC,20,1,0.0035960395169085,60.21626426259371,1.7797138089571052
Low,architectureC,21,1,0.0035964139631001,64.54056759645516,1.8098327804500445
Low,architectureC,22,1,0.0035946838785698,55.5746903198344,1.7448770513483238
Low,architectureC,23,1,0.0036060367191268,56.77999634515836,1.754195360234967
Low,architectureC,24,1,0.0035915227133862,49.072864731700925,1.6908414115748542
Low,architectureC,25,1,0.003593633018764,53.39116079358782,1.7274693630899673
Low,architectureC,26,1,0.003591334962053,45.80959423544612,1.6609564449721728
Low,architectureC,27,1,0.0035896499607442,58.306428868502735,1.7657164427210337
Low,architectureC,28,1,0.0035993534417223,60.09140405740215,1.7788123515795256
Low,architectureC,29,1,0.003603670811786,50.839775293181305,1.706203622347213
Low,architectureC,2,1,0.0035895605060772,50.89280730024118,1.7066564076698587
Low,architectureC,30,1,0.0035916734294043,57.9653759373925,1.7631686568487364
Low,architectureC,31,1,0.0035929026736371,57.49335650665133,1.7596176638340968
Low,architectureC,32,1,0.0035855510513354,54.33587190272723,1.7350866403761709
Low,architectureC,33,1,0.003601630651614,56.46994818226414,1.7518173892214361
Low,architectureC,34,1,0.0036005755255236,66.5436125865241,1.8231063745881737
Low,architectureC,35,1,0.003595048939563,59.16032552429461,1.7720305549971997
Low,architectureC,36,1,0.0035881235419934,52.01524105665453,1.7161306154996445
Low,architectureC,37,1,0.0035991987712956,63.00597285569278,1.7993817217601278
Low,architectureC,38,1,0.0036018792806835,49.82244045523848,1.6974249967911137
Low,architectureC,39,1,0.0036028193935842,52.00869669449704,1.7160759707623316
Low,architectureC,3,1,0.0036102960315164,53.84329379692209,1.731131619456504
Low,architectureC,40,1,0.0035958942827273,56.40491034023295,1.7513169132181061
Low,architectureC,41,1,0.0035990689784895,53.55992277990538,1.7288399421957377
Low,architectureC,42,1,0.0035963203539939,54.04849644945878,1.7327836170166973
Low,architectureC,43,1,0.0036070447980994,56.89343731191213,1.755062173185946
Low,architectureC,44,1,0.0035945965711919,52.91876455197101,1.723609696541072
Low,architectureC,45,1,0.0035896494365439,63.6208406636477,1.803599403425403
Low,architectureC,46,1,0.0036006653875451,57.03349052585054,1.756129951801252
Low,architectureC,47,1,0.0035902774124707,53.53406620139637,1.7286302316472302
Low,architectureC,48,1,0.0035953951984291,55.30028931715813,1.7427274034297726
Low,architectureC,49,1,0.0035962235089042,66.27402487936855,1.8213433464749174
Low,architectureC,4,1,0.0035913149467685,62.76835369095239,1.7977407379814228
Low,architectureC,50,1,0.0036019235234038,61.29774716351585,1.7874445134673118
Low,architectureC,51,1,0.0035950256940752,51.18013964465468,1.7091014665222535
Low,architectureC,52,1,0.0035949912112052,58.70032490402405,1.768640505057398
Low,architectureC,53,1,0.0035982069695006,59.51642983456893,1.77463687163645
Low,architectureC,54,1,0.0035902525549103,64.21617140389324,1.8076444091761672
Low,architectureC,55,1,0.0036030299560129,64.44281580093167,1.8091745084711037
Low,architectureC,56,1,0.0036037335689908,55.42714894524784,1.7437225399817624
Low,architectureC,57,1,0.0035973662287089,65.09072502934103,1.8135191090666696
Low,architectureC,58,1,0.0035954415866053,56.97057983804797,1.7556506396635103
Low,architectureC,59,1,0.0035991762226277,67.68392442219057,1.8304855318496795
Low,architectureC,5,1,0.0036090115570926,59.102960803642326,1.7716092377082484
Low,architectureC,60,1,0.0035998123167433,66.93914492687097,1.8256801604281914
Low,architectureC,61,1,0.0035914030422659,64.31593488923708,1.8083185868758958
Low,architectureC,62,1,0.0035975866643636,64.68882600536823,1.8108292694892767
Low,architectureC,63,1,0.0035977030868441,47.00865329589298,1.67217780969623
Low,architectureC,64,1,0.0035918198110905,67.23047840484021,1.8275662016584568
Low,architectureC,65,1,0.0035927699853607,53.54073215755306,1.728684305771554
Low,architectureC,66,1,0.0035960098436644,62.95110052051079,1.7990033269110337
Low,architectureC,67,1,0.0035975061266007,63.19833222374648,1.8007056175928133
Low,architectureC,68,1,0.0035996049117627,62.31402081368154,1.7945857750207075
Low,architectureC,69,1,0.0035987385565914,64.20757355219443,1.8075862579432178
Low,architectureC,6,1,0.0035914376352336,51.94625862954147,1.7155542734512768
Low,architectureC,70,1,0.0036034867801435,55.97800708313768,1.748017432747455
Low,architectureC,71,1,0.0036016931901646,60.65107512525199,1.7828385037487724
Low,architectureC,72,1,0.003602898274446,51.14444481362586,1.7087984685895636
Low,architectureC,73,1,0.003596040810423,65.02164567280586,1.8130579571252579
Low,architectureC,74,1,0.0035971344326522,58.89283647797595,1.7700624719129288
Low,architectureC,75,1,0.003592448434789,53.96823122853326,1.7321381845970705
Low,architectureC,76,1,0.0035962920970706,62.03662964636644,1.792648195238515
Low,architectureC,77,1,0.0035949120761197,60.52133769589387,1.781908518616264
Low,architectureC,78,1,0.0035936938526863,59.008492249017735,1.7709145179384866
Low,architectureC,79,1,0.0036010230165144,52.74330842534723,1.7221673682675627
Low,architectureC,7,1,0.0035834511463319,64.06661585894187,1.8066317841978288
Low,architectureC,80,1,0.0036060306594224,67.75319749295231,1.8309297957940753
Low,architectureC,81,1,0.0035857321179184,57.5267795841778,1.7598700623973373
Low,architectureC,82,1,0.0035985785828688,62.60738858141574,1.7966255892932859
Low,architectureC,83,1,0.0035892144713562,62.43425453540141,1.7954229306111016
Low,architectureC,84,1,0.0036060756338128,55.37008668611719,1.7432752034337842
Low,architectureC,85,1,0.0036026526449163,53.55158006885281,1.7287722894547115
Low,architectureC,86,1,0.0035906970380513,64.39651733615567,1.8088623806736568
Low,architectureC,87,1,0.0036041356869131,52.66198038654389,1.7214971869913955
Low,architectureC,88,1,0.0036046833588697,64.1096550205988,1.8069234399151868
Low,architectureC,89,1,0.0036073364903737,52.226578968391856,1.717891578894445
Low,architectureC,8,1,0.0035944748211527,51.87237845949079,1.7149361617809455
Low,architectureC,90,1,0.0035905035861183,59.776315871461385,1.7765291451295022
Low,architectureC,91,1,0.0036013594168047,51.066090117568685,1.7081326073098477
Low,architectureC,92,1,0.0035985340022149,67.02744274633193,1.8262526503598218
Low,architectureC,93,1,0.0035877977059312,50.592176594164734,1.7040833641782975
Low,architectureC,94,1,0.0035946755079992,55.06404822780591,1.7408681369223442
Low,architectureC,95,1,0.0035986843527236,60.84172557925909,1.784201522917498
Low,architectureC,96,1,0.0035838885744919,54.03234531408032,1.7326538188228804
Low,architectureC,97,1,0.003594328967139,51.96085980215279,1.7156763287797636
Low,architectureC,98,1,0.0036013847751274,59.87058839247863,1.7772135262992006
Low,architectureC,99,1,0.0035935718024943,67.2048604491067,1.8274006836177064
Low,architectureC,9,1,0.0035962387433104,62.64266228254345,1.7968702067454212
Low,architectureD,100,1,0.0035872098893114,43.63134933407285,1.639798644095704
Low,architectureD,10,1,0.0035898045061683,43.61508968345091,1.639636769830025
Low,architectureD,11,1,0.0035984905623745,45.79970613899632,1.6608626914837432
Low,architectureD,12,1,0.0035860098080042,46.6866442440762,1.6691926587100674
Low,architectureD,13,1,0.0035925888101651,55.31102830287457,1.7428117326350094
Low,architectureD,14,1,0.0035948690449538,56.6534754583221,1.7532265572015966
Low,architectureD,15,1,0.0035929409088431,51.48249476784198,1.7116595840298514
Low,architectureD,16,1,0.003596762343594,62.839407502267655,1.7982320815285215
Low,architectureD,17,1,0.0035867012072931,53.11421269887537,1.7252107484031152
Low,architectureD,18,1,0.0035965745416619,47.97522604408987,1.681017029670555
Low,architectureD,19,1,0.0035921575787685,42.17725716223262,1.6250783336291943
Low,architectureD,1,1,0.0035910375669782,46.50714546981851,1.6675196840664288
Low,architectureD,20,1,0.003589324414574,50.43856286968236,1.7027627038594435
Low,architectureD,21,1,0.0035973480871676,41.0162658789557,1.6129561196602797
Low,architectureD,22,1,0.0035976762665895,42.55511495221132,1.6289517679932004
Low,architectureD,23,1,0.0035927389368202,60.01907067758001,1.7782892666182653
Low,architectureD,24,1,0.0035906952525043,48.063541188338114,1.6818157652589434
Low,architectureD,25,1,0.0035921270197,62.3457444092411,1.7948068147887581
Low,architectureD,26,1,0.0035923262184659,54.34215069416164,1.7351368224536665
Low,architectureD,27,1,0.003600613477826,56.5689001254846,1.7525777347935032
Low,architectureD,28,1,0.0035904091377092,49.0716922161656,1.6908310346972608
Low,architectureD,29,1,0.0035947784771117,51.35152308505466,1.710553329289189
Low,architectureD,2,1,0.0035926844630735,60.62160877208058,1.7826274574616
Low,architectureD,30,1,0.0035902681083899,53.44787464669586,1.7279304401797089
Low,architectureD,31,1,0.0036021248832249,44.84779632610156,1.6517411080952367
Low,architectureD,32,1,0.0035960739954663,37.66495183083539,1.5759374163559987
Low,architectureD,33,1,0.0035959953030497,29.760652705222217,1.4736424518458784
Low,architectureD,34,1,0.0035967005719994,44.09927315170635,1.6444314314450603
Low,architectureD,35,1,0.0035964762626123,49.9478931539709,1.6985171740254252
Low,architectureD,36,1,0.0035978249993337,51.31921158195775,1.7102799756795986
Low,architectureD,37,1,0.0035931380737683,56.27838176945156,1.7503416012235904
Low,architectureD,38,1,0.0035926396483173,61.51460939084257,1.7889782706427637
Low,architectureD,39,1,0.0035957592852355,55.04736116277196,1.740736504780698
Low,architectureD,3,1,0.0035924789302206,48.92828494569744,1.6895599929585117
Low,architectureD,40,1,0.0035997757342111,63.97318508727788,1.8059979738439293
Low,architectureD,41,1,0.0036007598402812,43.26908845283453,1.6361777460405567
Low,architectureD,42,1,0.0036026994535075,57.81784292527351,1.7620618849284513
Low,architectureD,43,1,0.0035998124073703,60.88690619097808,1.7845239070760026
Low,architectureD,44,1,0.0035935145649548,49.356407025449336,1.6933435370499874
Low,architectureD,45,1,0.0035940043845358,35.97403312548297,1.5559891302275357
Low,architectureD,46,1,0.0035867693566069,26.62169428265021,1.4252356917919426
Low,architectureD,47,1,0.0036053025044654,41.780258978678056,1.6209711276658845
Low,architectureD,48,1,0.0035975159662144,57.04873087300083,1.7562459873873035
Low,architectureD,49,1,0.0035968632869746,51.58423990639003,1.71251703559704
Low,architectureD,4,1,0.0035941651670897,39.76473048122588,1.5994980432224968
Low,architectureD,50,1,0.0035901854224241,56.13991233151027,1.749271730101572
Low,architectureD,51,1,0.0035943267287888,46.45813027353865,1.6670617274568018
Low,architectureD,52,1,0.003591265253632,43.16877000481819,1.6351696746064581
Low,architectureD,53,1,0.0035886355060865,58.52409744829356,1.7673347247821911
Low,architectureD,54,1,0.0035973478475189,56.30221105544448,1.7505254504521173
Low,architectureD,55,1,0.0035963960228291,69.58405528609525,1.8425097353781208
Low,architectureD,56,1,0.0035954303858452,58.257398671434366,1.765351088464252
Low,architectureD,57,1,0.0035989965302972,41.48364920035524,1.6178769530658264
Low,architectureD,58,1,0.0036009848229475,75.27001237403319,1.8766219874302328
Low,architectureD,59,1,0.0035862670138164,52.96382292479527,1.7239793249063906
Low,architectureD,5,1,0.0035990153811127,50.641757000068175,1.7045087649831765
Low,architectureD,60,1,0.0035997188839374,45.8273718573185,1.6611249517114637
Low,architectureD,61,1,0.0035945698427799,48.2295019058345,1.6833127767329013
Low,architectureD,62,1,0.0035921056700945,54.41009023864598,1.7356794461799994
Low,architectureD,63,1,0.0036005240575275,40.85569296848845,1.61125258112631
Low,architectureD,64,1,0.0035968173895957,48.93205243818938,1.689593432475366
Low,architectureD,65,1,0.0035902295933707,52.62645262047192,1.7212040966128166
Low,architectureD,66,1,0.0035988887752469,65.164497538443,1.8140110509084368
Low,architectureD,67,1,0.0035971437167844,59.43593229561705,1.774049079318851
Low,architectureD,68,1,0.0036008238865785,47.84681825086788,1.6798530630734827
Low,architectureD,69,1,0.0035945381277186,57.79497927370826,1.761890112323103
Low,architectureD,6,1,0.0035929074486134,52.42339134963598,1.7195251126958888
Low,architectureD,70,1,0.0035917209765768,63.05710164039846,1.7997340049385349
Low,architectureD,71,1,0.0035944154984474,55.07503346416711,1.7409547697047607
