density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,A-Gradient45-90,61,1,0.0035944056050933,55.27065935685212,1.7424946455720849
Low,A-Gradient45-90,62,1,0.0035929783157297,64.81108394649986,1.8116492849625934
Low,A-Gradient45-90,63,1,0.0035887260975604,66.35182379259062,1.8218528646860992
Low,A-Gradient45-90,64,1,0.0036002838215038,61.65205794092825,1.7899475778899396
Low,A-Gradient45-90,65,1,0.0035958322524944,50.89146242745012,1.7066449310274734
Low,A-Gradient45-90,66,1,0.003593981524647,46.29705991126131,1.665553412079331
Low,A-Gradient45-90,67,1,0.0036021897737848,63.55298752516112,1.8031359708647814
Low,A-Gradient45-90,68,1,0.003594524486904,47.39122807447234,1.675697962952539
Low,A-Gradient45-90,69,1,0.0035898710809097,51.59104962428811,1.7125743637213264
Low,A-Gradient45-90,6,1,0.0035999398767952,57.60728352350399,1.7604773965150595
Low,A-Gradient45-90,70,1,0.0035872408584007,53.81464517137044,1.7309004810861413
Low,A-Gradient45-90,71,1,0.0035917000591211,43.78820709084809,1.6413571633585575
Low,A-Gradient45-90,72,1,0.0035854172574199,65.75113517577839,1.8179032552046968
Low,A-Gradient45-90,73,1,0.003601771461767,48.0835977672983,1.6819969555010916
Low,A-Gradient45-90,74,1,0.0035963072950404,54.05099719262379,1.7328037107085512
Low,A-Gradient45-90,75,1,0.0035946861041142,42.10790811720458,1.6243636665990582
Low,A-Gradient45-90,76,1,0.0035992707034853,60.0139723216564,1.77825237364629
Low,A-Gradient45-90,77,1,0.0035980903902808,43.86232007361252,1.6420915997199572
Low,A-Gradient45-90,78,1,0.0035976833129868,44.2624244127849,1.646035198119436
Low,A-Gradient45-90,79,1,0.0036001719654387,65.98926150763525,1.8194732681567345
Low,A-Gradient45-90,7,1,0.003605074445215,55.22838257986877,1.7421623246482
Low,A-Gradient45-90,80,1,0.0035932109184334,53.709717590898265,1.7300528688335715
Low,A-Gradient45-90,81,1,0.0035887408517951,51.91088456242256,1.7152584293278177
Low,A-Gradient45-90,82,1,0.0035903533301123,55.31803692813538,1.7428667598970442
Low,A-Gradient45-90,83,1,0.0036018221016653,57.3781734238688,1.7587467188043517
Low,A-Gradient45-90,84,1,0.003593744256737,55.2772847755508,1.7425467023119394
Low,A-Gradient45-90,85,1,0.0035932734687788,53.50209352894823,1.7283707762320901
Low,A-Gradient45-90,86,1,0.0035957000496643,46.033006559164924,1.6630693409468353
Low,A-Gradient45-90,87,1,0.0035924275384476,53.12750051265712,1.7253193841556387
Low,A-Gradient45-90,88,1,0.0035908634151921,39.48194323431035,1.5963985197617618
Low,A-Gradient45-90,89,1,0.003594479185298,33.473398880712914,1.5246998127519673
Low,A-Gradient45-90,8,1,0.003591731141085,47.7895121490616,1.6793325971235988
Low,A-Gradient45-90,90,1,0.0035926860247364,57.07110083307631,1.7564162496493552
Low,A-Gradient45-90,91,1,0.0035868685202801,51.04988115613085,1.7079947353887144
Low,A-Gradient45-90,92,1,0.0035988797367747,38.93721701215624,1.590364907649971
Low,A-Gradient45-90,93,1,0.0035920746791381,51.96522561540499,1.715712817185883
Low,A-Gradient45-90,94,1,0.0035877557724777,55.31941062411477,1.742877544465866
Low,A-Gradient45-90,95,1,0.0036037697991683,46.9080211995722,1.6712471127546042
Low,A-Gradient45-90,97,1,0.0035929320286042,60.6765990691895,1.7830212305379505
Low,A-Gradient45-90,98,1,0.0035932902548308,42.439087504376815,1.6277660374330194
Low,A-Gradient45-90,99,1,0.0035963409976621,54.50160156376967,1.73640926448009
Low,A-Gradient45-90,9,1,0.0035874375068844,50.97561265263488,1.7073624540688093
Low,B-Gradient90-45,100,1,0.0036038938614587,61.76445155680084,1.7907385894145291
Low,B-Gradient90-45,10,1,0.0035959221416098,51.10525358020586,1.7084655475636017
Low,B-Gradient90-45,11,1,0.0035960297874658,50.333092204750265,1.7018536120225687
Low,B-Gradient90-45,12,1,0.0035962614511389,61.74584084505771,1.790607709156401
Low,B-Gradient90-45,13,1,0.0035932143356346,61.2020647738791,1.7867660741843778
Low,B-Gradient90-45,14,1,0.0035974866587385,58.99912598109861,1.770845578008288
Low,B-Gradient90-45,15,1,0.003603626317002,60.33313592142665,1.7805558991267265
Low,B-Gradient90-45,16,1,0.0036003582100144,67.81087402206985,1.8312993420840697
Low,B-Gradient90-45,17,1,0.0035839810920636,55.99241504532183,1.7481291997371229
Low,B-Gradient90-45,18,1,0.0035914477333259,52.626739245807805,1.7212064619529936
Low,B-Gradient90-45,19,1,0.0035950944399853,50.19570669489019,1.7006665729526862
Low,B-Gradient90-45,1,1,0.0036004611785865,59.65790328051577,1.7756679857055
Low,B-Gradient90-45,20,1,0.003605506368931,58.06814027603004,1.7639379172888554
Low,B-Gradient90-45,21,1,0.0035958150795865,43.85170992513985,1.6419865326296321
Low,B-Gradient90-45,22,1,0.0035940171739055,52.28632965327406,1.7183881567029413
Low,B-Gradient90-45,23,1,0.0036013946728353,58.986729546300296,1.770754317861486
Low,B-Gradient90-45,24,1,0.0035956175425198,59.81910000418058,1.7768398746572114
Low,B-Gradient90-45,25,1,0.003597026650532,51.37658459225546,1.7107652299023222
Low,B-Gradient90-45,26,1,0.003595240309494,57.97955598778531,1.7632748851688045
Low,B-Gradient90-45,27,1,0.0035955033335899,42.674332931946914,1.6301667411227112
Low,B-Gradient90-45,28,1,0.0035927325182483,64.81595597790465,1.8116819308728445
Low,B-Gradient90-45,29,1,0.0035933196928014,54.76325656978855,1.7384892661280653
Low,B-Gradient90-45,2,1,0.0035937029581937,49.80340744127125,1.6972590572640724
Low,B-Gradient90-45,30,1,0.0036023078730474,65.9320331875577,1.8190964685621769
Low,B-Gradient90-45,31,1,0.0035912395232779,47.82859192212235,1.679687595393104
Low,B-Gradient90-45,32,1,0.0035991620065247,50.55538841038742,1.7037674513648253
Low,B-Gradient90-45,33,1,0.003598702580445,64.97298362695527,1.8127328104773999
Low,B-Gradient90-45,34,1,0.0035931594750943,64.29928206560704,1.8082061238311289
Low,B-Gradient90-45,35,1,0.0035911849275923,53.725473311920446,1.7301802502379307
Low,B-Gradient90-45,36,1,0.0035976070297649,53.31756833082769,1.7268703342042184
Low,B-Gradient90-45,37,1,0.0035986709658078,49.055031953580006,1.690683562940943
Low,B-Gradient90-45,38,1,0.0035965614371159,45.834120467115575,1.6611889018812975
Low,B-Gradient90-45,39,1,0.0036021579391482,52.26041236946427,1.718172832277573
Low,B-Gradient90-45,3,1,0.0035976669006627,57.08772020735893,1.7565426998444227
Low,B-Gradient90-45,40,1,0.0035947764346516,42.821458413789536,1.6316614544174377
Low,B-Gradient90-45,41,1,0.0035922682214201,67.4732722348216,1.8291317725395582
Low,B-Gradient90-45,42,1,0.0035984154864348,53.10666089261118,1.7251489957986867
Low,B-Gradient90-45,43,1,0.0036005501999477,44.53137665690949,1.648666121254235
Low,B-Gradient90-45,44,1,0.0035896580775749,46.03009106252778,1.6630418340709068
Low,B-Gradient90-45,45,1,0.0035995073180257,58.72019580039159,1.7687874950498372
Low,B-Gradient90-45,46,1,0.0035994076642915,61.81151452072172,1.7910693849109316
Low,B-Gradient90-45,47,1,0.0036013302401428,48.31874419193067,1.684115638411044
Low,B-Gradient90-45,48,1,0.0035981574427999,63.294072005835226,1.8013630367833624
Low,B-Gradient90-45,49,1,0.0035906120833246,58.763689120763225,1.7691090525113162
Low,B-Gradient90-45,4,1,0.003594577530105,57.23371232025852,1.7576519162371547
Low,B-Gradient90-45,50,1,0.0035937450928731,57.67686048145041,1.7610016124483663
Low,B-Gradient90-45,51,1,0.0036002451131763,56.95278952694337,1.755515000522043
Low,B-Gradient90-45,52,1,0.0035993444814231,57.29934882306386,1.7581496864672668
Low,B-Gradient90-45,53,1,0.0035949259110112,38.6471241936207,1.5871171827741715
Low,B-Gradient90-45,54,1,0.0035969673106308,65.29894348076027,1.8149061545646945
Low,B-Gradient90-45,55,1,0.0035926639575828,47.75314882292935,1.679002014062906
Low,B-Gradient90-45,56,1,0.0035894693298014,57.060508041246464,1.7563356341021246
Low,B-Gradient90-45,57,1,0.0036009451300721,46.46943491330685,1.6671673913184468
Low,B-Gradient90-45,58,1,0.0035955931784006,52.04836907614754,1.7164071255405675
Low,B-Gradient90-45,59,1,0.0035921049850313,60.31593244144205,1.7804320460944758
Low,B-Gradient90-45,5,1,0.0035906283767484,59.16515880918015,1.7720660345723436
Low,B-Gradient90-45,60,1,0.0035929593643848,57.516977766820766,1.7597960579437433
Low,B-Gradient90-45,61,1,0.003595453719778,50.20331087645449,1.700732359534646
Low,B-Gradient90-45,62,1,0.0035945986439596,51.67483502199614,1.7132790987651974
Low,B-Gradient90-45,63,1,0.0035909832495316,50.228369068910894,1.7009490767087894
Low,B-Gradient90-45,64,1,0.003602623260296,48.32113135018321,1.6841370939365383
Low,B-Gradient90-45,65,1,0.0035944105304812,44.2912508255024,1.6463179453320118
Low,B-Gradient90-45,66,1,0.0035904210700678,64.90135764450154,1.8122537817209914
Low,B-Gradient90-45,67,1,0.0036068878560094,49.20828438194644,1.6920382238749259
Low,B-Gradient90-45,68,1,0.0035884810869122,51.66746550672491,1.713217158208317
Low,B-Gradient90-45,69,1,0.0036023133819059,62.78108720804615,1.7978288323000977
Low,B-Gradient90-45,6,1,0.0035970332861745,56.40971439761552,1.7513539008979944
Low,B-Gradient90-45,70,1,0.0035913337668314,53.233564655207125,1.7261855486122155
Low,B-Gradient90-45,71,1,0.0035965116303785,64.77129601528938,1.8113825869822169
Low,B-Gradient90-45,72,1,0.0035992766104379,56.66310974115742,1.7533004054538217
Low,B-Gradient90-45,73,1,0.0035877462239663,50.71099391307999,1.705102122611293
Low,B-Gradient90-45,74,1,0.0035981041663139,45.90877272689922,1.6618956829847167
Low,B-Gradient90-45,75,1,0.0035908511125841,60.257350992637896,1.7800100354925443
Low,B-Gradient90-45,76,1,0.0035919425246404,54.22489156859604,1.7341986922453367
Low,B-Gradient90-45,77,1,0.0036056218641112,51.33276152083079,1.710394628394768
Low,B-Gradient90-45,78,1,0.00359450938945,54.21331685562493,1.7341059789099706
Low,B-Gradient90-45,79,1,0.0035941892333143,57.48469295908935,1.7595522160216757
Low,B-Gradient90-45,7,1,0.0035929460412171,71.95267528206072,1.8570469461341472
Low,B-Gradient90-45,80,1,0.0035951371372414,46.06064326891386,1.6633299988950137
Low,B-Gradient90-45,81,1,0.0036052869288503,58.90001324958181,1.770115392481832
Low,B-Gradient90-45,82,1,0.0035920044369464,44.35945729007123,1.6469862241910735
Low,B-Gradient90-45,83,1,0.0035928139023609,53.3270433150204,1.726947505161069
Low,B-Gradient90-45,84,1,0.0035884271004139,55.00048731613833,1.740366537453739
Low,B-Gradient90-45,85,1,0.0036002454447114,63.04804105443248,1.7996715972934458
Low,B-Gradient90-45,86,1,0.0035964987509733,60.44587110580102,1.7813666407268418
Low,B-Gradient90-45,87,1,0.0036001401977103,55.45522353028241,1.7439424601972227
Low,B-Gradient90-45,88,1,0.0035939405436869,41.867734292414745,1.621879459316691
Low,B-Gradient90-45,89,1,0.0035937043277071,60.89861373898717,1.7846074067156241
Low,B-Gradient90-45,8,1,0.0036056104051511,49.00814260586176,1.690268243191863
Low,B-Gradient90-45,90,1,0.0035939482064548,62.807437350731874,1.798011073818961
Low,B-Gradient90-45,91,1,0.0035993681841898,46.04084755471794,1.6631433098523907
Low,B-Gradient90-45,92,1,0.0035980616090321,58.326260680721816,1.7658641345341812
Low,B-Gradient90-45,93,1,0.0035860341572703,59.76430352892444,1.776441862762684
Low,B-Gradient90-45,94,1,0.0035876403064718,48.50981998181272,1.6858296629779408
Low,B-Gradient90-45,95,1,0.0035969681627134,59.30508000075281,1.7730918960927855
Low,B-Gradient90-45,96,1,0.0035979653067557,48.07661112722226,1.6819338470849954
Low,B-Gradient90-45,97,1,0.0036042726261223,55.89525221130236,1.7473749201225321
Low,B-Gradient90-45,98,1,0.0035964819199411,61.86495172986155,1.791444678403792
Low,B-Gradient90-45,99,1,0.0035881997206854,52.45355943673396,1.7197749642413305
Low,B-Gradient90-45,9,1,0.0036005341252767,58.48585255519439,1.7670508250518702
Low,C-Uniform90,100,1,0.0035844230429868,46.40273614614426,1.6665435895664644
Low,C-Uniform90,10,1,0.0035946756670705,58.19977397365286,1.7649212980143911
Low,C-Uniform90,11,1,0.0035962956550082,55.56941544822482,1.7448358283321561
Low,C-Uniform90,12,1,0.003601881265637,51.16190984529616,1.7089467480777665
Low,C-Uniform90,13,1,0.0035956138513523,39.68229331848224,1.598596762947409
Low,C-Uniform90,14,1,0.0035935971793795,55.83839126567932,1.746932897535902
Low,C-Uniform90,15,1,0.003592297075425,49.60750289909453,1.6955473664347283
Low,C-Uniform90,16,1,0.0035985408152106,63.225245627940495,1.8008905252390908
Low,C-Uniform90,17,1,0.0035985400978386,44.17590627439079,1.645185467877267
Low,C-Uniform90,18,1,0.0035932803191051,42.97033147886634,1.633168703902364
Low,C-Uniform90,19,1,0.0036015514870705,51.33891904221563,1.7104467202188849
Low,C-Uniform90,1,1,0.0035877232689599,38.73833751730229,1.5881409787332632
Low,C-Uniform90,20,1,0.0035928106099461,45.92504295099593,1.6620495711481629
Low,C-Uniform90,21,1,0.0036021058880894,46.31871098035929,1.6657564647542118
Low,C-Uniform90,22,1,0.003599397722341,54.09232462433653,1.7331356457021552
Low,C-Uniform90,23,1,0.0035961922535069,39.71765616335446,1.5989836117932354
Low,C-Uniform90,24,1,0.0035923794681761,56.21675664710304,1.7498657859370559
Low,C-Uniform90,25,1,0.0035979114694288,36.19035289795165,1.5585928180041881
Low,C-Uniform90,26,1,0.0035958306725943,52.69933848831722,1.7218051637386063
Low,C-Uniform90,27,1,0.003597728680443,59.18768463096768,1.7722313510943035
Low,C-Uniform90,29,1,0.0035951270853028,69.9784988481834,1.8449646219287825
Low,C-Uniform90,2,1,0.0035988679296629,72.51054815577679,1.8604011882624563
Low,C-Uniform90,30,1,0.0036003842992615,54.80855451197457,1.738848348400403
Low,C-Uniform90,31,1,0.0035931359528722,70.18074407129471,1.8462179683870021
Low,C-Uniform90,32,1,0.0035945990322229,66.39456480005497,1.8221325285553913
Low,C-Uniform90,33,1,0.0035954802128722,54.634638075714925,1.7374680704612793
Low,C-Uniform90,34,1,0.0035984535639967,36.25006713744303,1.559308815248917
Low,C-Uniform90,35,1,0.0035926385022799,43.360347374030574,1.6370927528204673
Low,C-Uniform90,36,1,0.0036023570240639,60.29537521902091,1.7802840021254585
Low,C-Uniform90,37,1,0.0035956541127981,53.96269755745265,1.7320936516194687
Low,C-Uniform90,38,1,0.0035988130840592,67.78235691851856,1.8311166659901543
Low,C-Uniform90,39,1,0.0035969019828835,46.68818393910792,1.6692069812222297
Low,C-Uniform90,3,1,0.003600853709136,42.61405389911396,1.6295528508460753
Low,C-Uniform90,40,1,0.0035952118379308,50.05179386848757,1.6994196473143237
Low,C-Uniform90,41,1,0.0035941339705406,53.88274080049623,1.7314496784440014
Low,C-Uniform90,42,1,0.0035962604556081,60.91173485094129,1.7847009689885527
Low,C-Uniform90,43,1,0.0035958507737936,54.242050713066,1.7343361004116018
Low,C-Uniform90,44,1,0.0035982199200357,47.16314037155187,1.6736027150114539
Low,C-Uniform90,45,1,0.0036002258148311,47.511222591295535,1.6767962061258281
Low,C-Uniform90,46,1,0.0035931756894479,42.18125142782898,1.625119460186267
Low,C-Uniform90,47,1,0.0035959249808688,36.90596913434528,1.5670966141930325
Low,C-Uniform90,48,1,0.0035917836398289,44.35275449251847,1.6469205965184561
Low,C-Uniform90,49,1,0.0035912425689957,52.307025816536736,1.7185600266956091
Low,C-Uniform90,4,1,0.0036006396157163,43.320714017710735,1.6366956061110907
Low,C-Uniform90,50,1,0.0035929798996404,49.70944886301714,1.696438948070053
Low,C-Uniform90,51,1,0.0035960965966916,55.00653690094733,1.7404143035181645
Low,C-Uniform90,52,1,0.0035922172210592,53.25625224399332,1.7263706009496786
Low,C-Uniform90,53,1,0.003594572253039,71.94370898034926,1.8569928236434208
Low,C-Uniform90,54,1,0.0036041527838781,35.65700665583861,1.5521448820974322
Low,C-Uniform90,55,1,0.0035954220909281,50.04990584361739,1.6994032647996358
Low,C-Uniform90,56,1,0.0036006883406474,55.42574629736558,1.7437115495203221
Low,C-Uniform90,57,1,0.0035926562340528,52.18226083331533,1.717522891287065
Low,C-Uniform90,58,1,0.0035994940717757,56.19058540776112,1.74966355670846
Low,C-Uniform90,59,1,0.0036009112723266,49.04612416405603,1.6906046932517376
Low,C-Uniform90,5,1,0.003593532325687,41.43098667163272,1.6173252760678594
Low,C-Uniform90,60,1,0.0035968590029801,44.07707175589207,1.6442127346073416
Low,C-Uniform90,61,1,0.003599502057963,35.05079491707385,1.5446978717801096
Low,C-Uniform90,62,1,0.0036003740448397,33.74319557534737,1.5281862091073606
Low,C-Uniform90,63,1,0.0035909650988144,53.462654115423966,1.7280505151962537
Low,C-Uniform90,64,1,0.0035917025588544,54.61790721392165,1.7373350553266325
Low,C-Uniform90,65,1,0.0035960730416063,52.3102259943116,1.7185865963010063
Low,C-Uniform90,66,1,0.0035897960861886,39.48745654309878,1.5964591609618843
Low,C-Uniform90,67,1,0.0035936519076808,46.25150958649274,1.6651259120887727
Low,C-Uniform90,68,1,0.0035979263371577,46.02580131511445,1.6630013583646026
Low,C-Uniform90,69,1,0.0036002496542174,49.49026579738044,1.6945197862828807
Low,C-Uniform90,6,1,0.0035973548793509,42.09232571372923,1.6242029223442387
Low,C-Uniform90,70,1,0.0035897943054071,51.16305207830352,1.7089564439619933
Low,C-Uniform90,71,1,0.0035857135235695,49.072427837372125,1.6908375450461353
Low,C-Uniform90,72,1,0.0035934789836757,55.70710213394569,1.7459105671837256
Low,C-Uniform90,73,1,0.0035895515480395,56.177393088895776,1.749561581904077
Low,C-Uniform90,74,1,0.0035927680095879,55.9479321878878,1.747784039819055
Low,C-Uniform90,75,1,0.0036046477321385,53.75032569531019,1.7303811001643397
Low,C-Uniform90,77,1,0.0035930668448782,56.58389989888311,1.7526928767759113
Low,C-Uniform90,78,1,0.0035922488861184,41.92164481342305,1.622438314037207
Low,C-Uniform90,79,1,0.0035973936156836,59.3397149970097,1.773345456110866
Low,C-Uniform90,7,1,0.0035913390291446,53.80266375315672,1.7308037779834695
Low,C-Uniform90,80,1,0.0036000008441822,63.929821589909146,1.805703492442216
Low,C-Uniform90,81,1,0.0035949293396949,60.25403543723195,1.7799861385403928
Low,C-Uniform90,82,1,0.003597744022771,39.11890384388348,1.5923866768614114
Low,C-Uniform90,83,1,0.0035899211247618,53.26673422150655,1.7264560710469632
Low,C-Uniform90,84,1,0.0035962142520974,53.70232212888041,1.729993065326275
Low,C-Uniform90,85,1,0.0035988156437438,44.41869129918526,1.6475657588519195
Low,C-Uniform90,86,1,0.0035957315320939,38.00617488747164,1.5798541624508409
Low,C-Uniform90,87,1,0.0035924359855633,45.07564112748593,1.6539419125691297
Low,C-Uniform90,88,1,0.003592645271971,52.75702321073104,1.7222802827116002
Low,C-Uniform90,89,1,0.0035913124461184,48.54378294894195,1.686133617274741
Low,C-Uniform90,8,1,0.0035996145341597,33.90200173132828,1.530225341719444
Low,C-Uniform90,90,1,0.0035957610173237,58.36148426049917,1.7661263284227087
Low,C-Uniform90,91,1,0.0035973458151644,53.024334821986656,1.7244752290989689
Low,C-Uniform90,92,1,0.0035992972903565,50.79889056778146,1.70585422752896
Low,C-Uniform90,93,1,0.003590885411426,42.52559118711925,1.628650359851191
Low,C-Uniform90,95,1,0.0035802197595042,58.18628256559911,1.7648206116560539
Low,C-Uniform90,96,1,0.0036063167365541,53.66898581058839,1.7297233884484529
Low,C-Uniform90,97,1,0.0035916991842304,53.246493880948265,1.7262910160865848
Low,C-Uniform90,98,1,0.0035969741520346,52.46528384324771,1.7198720267882386
Low,C-Uniform90,99,1,0.0035914103925047,55.17081567402372,1.7417094048406268
Low,C-Uniform90,9,1,0.0035913493697175,72.38798853579397,1.8596665089403401
Low,D-Uniform70,100,1,0.0035999616174749,48.042067985332416,1.681621693470428
Low,D-Uniform70,10,1,0.003594893207069,44.795292786781566,1.6512323795308812
Low,D-Uniform70,11,1,0.0035941471121944,52.48403761039619,1.7200272380380375
Low,D-Uniform70,12,1,0.0035872962348132,65.63411141010373,1.8171296099066974
Low,D-Uniform70,13,1,0.0035949294976033,42.26069672281788,1.6259366526874486
Low,D-Uniform70,14,1,0.0036081950429482,54.71388681640831,1.7380975676920956
Low,D-Uniform70,15,1,0.0035984173957352,53.27697358848901,1.7265395466586864
Low,D-Uniform70,16,1,0.003596119732765,47.768526592385285,1.6791418457910945
Low,D-Uniform70,17,1,0.003589772782458,47.12083680959487,1.6732129943970941
Low,D-Uniform70,18,1,0.0035886068522336,59.79163583688893,1.776640435427437
Low,D-Uniform70,19,1,0.0035910702775356,46.9842816838157,1.6719525915587234
Low,D-Uniform70,1,1,0.0036004849148803,46.91527623455841,1.6713142777712469
Low,D-Uniform70,20,1,0.0035982065794585,60.77489949816168,1.7837242493347087
Low,D-Uniform70,21,1,0.003591771069289,59.4539026026742,1.7741803673345025
Low,D-Uniform70,22,1,0.0035963853198887,71.74887296757207,1.8558150835550389
Low,D-Uniform70,23,1,0.0036031003176081,48.28537751576393,1.6838156312548533
Low,D-Uniform70,24,1,0.0036021996588208,59.21223607419318,1.772411461966083
Low,D-Uniform70,25,1,0.0035916465608429,64.05102086292135,1.8065260560416785
Low,D-Uniform70,26,1,0.0035956327973123,44.9106332563166,1.6523491788165554
Low,D-Uniform70,27,1,0.0035974574117169,52.230611764831366,1.7179251126555752
Low,D-Uniform70,28,1,0.0035945261874537,56.092226654812094,1.748902680243143
Low,D-Uniform70,29,1,0.0035994054654707,57.05188448749667,1.7562699942231934
Low,D-Uniform70,2,1,0.0036014827894862,57.72614502401981,1.7613725561008042
Low,D-Uniform70,30,1,0.0035898601702433,54.61024564075902,1.737274130027326
Low,D-Uniform70,31,1,0.0035983717446984,55.9379140179046,1.7477062670515129
Low,D-Uniform70,32,1,0.0035920555465854,55.77429070858904,1.7464340559921006
Low,D-Uniform70,33,1,0.0036034894865653,50.79389995816437,1.705811559260699
Low,D-Uniform70,34,1,0.0035979625209831,47.56173853884409,1.6772577211364528
Low,D-Uniform70,35,1,0.0036005408772767,60.53558387949966,1.7820107356374175
Low,D-Uniform70,36,1,0.0035992810115754,41.52278680243887,1.6182864934990246
Low,D-Uniform70,37,1,0.0035957304844618,51.36827207912159,1.7106949572150145
Low,D-Uniform70,38,1,0.0035930991007001,49.3709794206894,1.6934717428318813
Low,D-Uniform70,39,1,0.0035963885861376,55.68637494324048,1.7457489472237655
Low,D-Uniform70,3,1,0.0035944678217487,42.978423513230126,1.6332504811400277
Low,D-Uniform70,40,1,0.0035920268770808,46.17393263098933,1.6643968649605898
