density,architecture,repetition,absorbedPAR_umol_m2_s1,area_m2[m^2],log_absorbedPAR_umol_m2_s1
High,architecture_B,50,990.0662297297266,0.0500804684163148,2.9956642473693584
High,architecture_B,51,794.9834504837954,0.0500759597009976,2.900358087853481
High,architecture_B,52,897.5428894250066,0.0500227495959558,2.953055210671599
High,architecture_B,53,940.12841684855,0.0501144752587135,2.973187180109841
High,architecture_B,54,850.0947706349153,0.0500664609815241,2.9294673446195723
High,architecture_B,55,971.2796398431634,0.0501332689014907,2.987344285063971
High,architecture_B,56,953.1826063716776,0.0500450620292803,2.979176108762834
High,architecture_B,57,844.3023627103344,0.0500645072521607,2.9264980046121103
High,architecture_B,58,859.2067531782745,0.0500892054483212,2.9340976818291002
High,architecture_B,59,1006.3245918984512,0.0501956953819162,3.0027380858223935
High,architecture_B,60,757.6283695046352,0.0500647703222009,2.8794562285198197
High,architecture_B,61,908.1653080273588,0.0499921966409213,2.958164907804926
High,architecture_B,62,952.6242386828624,0.0500829990922952,2.978921627555892
High,architecture_B,63,914.3562866188026,0.0500284506449224,2.961115455210896
High,architecture_B,64,825.9022009847992,0.050104242255757,2.916928623485894
High,architecture_B,65,986.4074002180314,0.0500671916012767,2.9940563217606275
High,architecture_B,66,888.3728392211839,0.0500962358353218,2.9485952721224042
High,architecture_B,67,897.7144061224394,0.0501059967886771,2.953138194604499
High,architecture_B,68,875.7917873545241,0.0501414471761194,2.942400868324324
High,architecture_B,69,891.8595889794236,0.050099850859681,2.950296486067387
High,architecture_B,70,965.4913527526068,0.0500538116682254,2.984748388453431
High,architecture_B,71,850.3343825255447,0.0500896390438686,2.929589739748348
High,architecture_B,72,887.9739449506161,0.0500905765859225,2.9484002228392057
High,architecture_B,73,965.1402473419988,0.0500736900067151,2.984590426526291
High,architecture_B,74,912.2569748821404,0.0500627218243112,2.960117192553261
High,architecture_B,75,937.4971862430202,0.050086833391657,2.971969972932062
High,architecture_B,76,960.224913643856,0.0501157260570551,2.982372969824863
High,architecture_B,77,910.4547815579498,0.0500502247774889,2.9592583810946667
High,architecture_B,78,951.019143938719,0.0500327154126862,2.9781892593383246
High,architecture_B,79,825.3921946396691,0.0500490195896037,2.916660357634505
High,architecture_B,80,924.060123930905,0.0500642278587514,2.9657002294905963
High,architecture_B,81,862.2983116615471,0.0500923228452648,2.9356575357738435
High,architecture_B,82,921.2463388054614,0.0500777011379546,2.9643757749080906
High,architecture_B,83,893.1134711407947,0.0500564113470816,2.950906640030355
High,architecture_B,84,882.8155104133747,0.0500365129399049,2.9458699547884013
High,architecture_B,85,808.5006033998864,0.0501074733146379,2.907680348365046
High,architecture_B,86,942.627456943722,0.0501537975002443,2.9743400857795255
High,architecture_B,87,867.0837089954869,0.0500792520812647,2.9380610266572127
High,architecture_B,88,835.7555413612425,0.0500922155133,2.9220792648035014
High,architecture_B,89,934.0397268498448,0.0501232049123534,2.970365348162382
High,architecture_B,90,911.2061709340184,0.0500259931622866,2.9596166522404004
High,architecture_B,91,908.0419199770852,0.0500889230220473,2.958105898294752
High,architecture_B,92,899.5082303761151,0.0501078584670832,2.954005141434297
High,architecture_B,93,833.5117538280185,0.05003941904552,2.9209117284431576
High,architecture_B,94,872.3786565460298,0.0501131564590614,2.9407050316686134
High,architecture_B,95,868.0085034669556,0.0500375570425575,2.938523979774057
High,architecture_B,96,832.3991669050423,0.0500598558924148,2.9203316368823042
High,architecture_B,97,854.7395421602979,0.0500905527711905,2.931833795856629
High,architecture_B,98,887.3383007367743,0.0501034058175995,2.948089227647242
High,architecture_B,99,927.1157331545146,0.0501108389168289,2.9671339511165504
High,architecture_B,100,899.7436937377165,0.0500719653773291,2.954118811385511
High,architecture_C,1,938.5364591175488,0.0501027294417169,2.972451148226425
High,architecture_C,2,916.6899023744726,0.0500821390860684,2.9622224474870986
High,architecture_C,3,939.2032535188936,0.050104164537303,2.9727595883571754
High,architecture_C,4,875.7156242699054,0.0500947588638107,2.9423630983358264
High,architecture_C,5,875.7059007932495,0.0501254774550559,2.9423582761360345
High,architecture_C,6,899.732502743866,0.0500406003409088,2.9541134096059425
High,architecture_C,7,932.5368924989538,0.0500560496112844,2.9696660221341133
High,architecture_C,8,932.4922867167052,0.0501326120937791,2.9696452481480424
High,architecture_C,9,828.7613193963873,0.0501339920672345,2.918429473138703
High,architecture_C,10,839.931882089041,0.0501497404852557,2.9242440664994938
High,architecture_C,11,942.1353862253696,0.0501251505702067,2.974113316026167
High,architecture_C,12,909.324746605458,0.0501069019822413,2.9587190102536267
High,architecture_C,13,891.8177742449308,0.050077504155772,2.9502761237430897
High,architecture_C,14,905.245272569868,0.050106892380049,2.9567662654943727
High,architecture_C,15,958.2063534672368,0.0500565722316644,2.9814590461574992
High,architecture_C,16,876.696399723458,0.0500472150888883,2.942849223066889
High,architecture_C,17,918.7119756868532,0.0501345549910047,2.9631793775713104
High,architecture_C,18,931.0936930015998,0.0501614751812468,2.968993384854864
High,architecture_C,19,884.7682993393082,0.0500964194099484,2.946829553756456
High,architecture_C,20,843.8786193590182,0.0501499827205435,2.9262799836711815
High,architecture_C,21,947.4379031155844,0.0500914416361778,2.9765507550854884
High,architecture_C,22,856.4920302076744,0.0501073861818086,2.9327233261422383
High,architecture_C,23,867.9693554072601,0.0501057993186438,2.9385043922128227
High,architecture_C,24,906.3161935223512,0.0501109753630673,2.9572797397795156
High,architecture_C,25,914.4256687480548,0.0500181864896316,2.961148408593669
High,architecture_C,26,958.2499634401788,0.05011356694391,2.981478811356884
High,architecture_C,27,888.0066623447826,0.0500627982677711,2.9484162241217557
High,architecture_C,28,940.5820772439074,0.0501117485207733,2.973396699023892
High,architecture_C,29,914.6416950278158,0.0501114099020061,2.961250995325618
High,architecture_C,30,983.4861787544514,0.0500384285147849,2.9927682610191053
High,architecture_C,31,840.006730530827,0.050103166374001,2.924282765848415
High,architecture_C,32,898.6470344868449,0.0501157166329429,2.953589145487281
High,architecture_C,33,967.999193197984,0.0500480363482232,2.98587499533545
High,architecture_C,34,924.5582525803084,0.0501212873595474,2.965934279451041
High,architecture_C,35,910.9370184916576,0.0500577440390554,2.959488351213306
High,architecture_C,36,931.487092010122,0.0500138608481174,2.969176841081303
High,architecture_C,37,889.1559553436578,0.0500950253120366,2.9489779416282085
High,architecture_C,38,912.5368170081136,0.0501074931459896,2.960250395430876
High,architecture_C,39,901.134573758292,0.0501237988928582,2.9547896525511064
High,architecture_C,40,937.220558787842,0.0500796359237747,2.9718418066750165
High,architecture_C,41,924.3001652875836,0.0501159986699685,2.965813030699136
High,architecture_C,42,1007.3342233931482,0.0500902467762763,3.0031735890171913
High,architecture_C,43,954.3276595141856,0.0502196423589603,2.9796975112736384
High,architecture_C,44,881.0546710923134,0.0501177146724715,2.9450028580341097
High,architecture_C,45,911.4252058465878,0.0500869886226682,2.95972103500868
High,architecture_C,46,924.3201336882164,0.0501086994803426,2.965822413011136
High,architecture_C,47,891.1574417955519,0.0500379682094686,2.9499544381139025
High,architecture_C,48,950.3477388476268,0.050111789820566,2.9778825457409197
High,architecture_C,49,903.9078910852128,0.0501128881018366,2.9561241777856573
High,architecture_C,50,892.3555097430998,0.0501205535031322,2.950537909488617
High,architecture_C,51,922.4170831184229,0.0500955291843341,2.96492733747329
High,architecture_C,52,967.5296942952276,0.0500859536606244,2.9856643027562346
High,architecture_C,53,960.1349798799396,0.0500395624639998,2.982332292306481
High,architecture_C,54,887.8273632064929,0.0500558385280045,2.9483285260311534
High,architecture_C,55,959.9228783329576,0.0501022897838678,2.9822363425605523
High,architecture_C,56,1027.7168498510414,0.0500576579940515,3.0118734770272266
High,architecture_C,57,955.1398964072704,0.0500887227542854,2.9800669860215563
High,architecture_C,58,910.9153237782922,0.0500869235379994,2.959478008010311
High,architecture_C,59,881.6488694291249,0.0501362861553107,2.9452956549369076
High,architecture_C,60,875.5635399323772,0.0500977541166845,2.9422876684556694
High,architecture_C,61,876.3759534397915,0.0501582262773391,2.9426904526042303
High,architecture_C,62,950.9326355822064,0.0500721315915596,2.9781497524461913
High,architecture_C,63,904.4739752416526,0.0500965437610919,2.9563960752626697
High,architecture_C,64,875.7810488296382,0.050051338359491,2.9423955431879603
High,architecture_C,65,946.6407636295768,0.0501232498975303,2.9761852018414783
High,architecture_C,66,896.7323490196884,0.0500770990038983,2.952662836924482
High,architecture_C,67,960.4298895169346,0.0501003159007076,2.9824656672640826
High,architecture_C,68,957.5819349935496,0.0500496243502385,2.9811759444089847
High,architecture_C,69,876.9453193229492,0.0501285394592733,2.942972514396068
High,architecture_C,70,836.43608928015,0.0500407864842884,2.9224327628317828
High,architecture_C,71,941.6361708193048,0.0501318861827164,2.973883132593999
High,architecture_C,72,895.2271616428106,0.0501347736952848,2.95193325043343
High,architecture_C,73,934.955743789199,0.0501003070611186,2.9707910539922726
High,architecture_C,74,921.6528958178932,0.0500748530154506,2.96456739197171
High,architecture_C,75,861.6081631484425,0.0500919504285833,2.9353098049527957
High,architecture_C,76,896.0780590091777,0.0501056090703935,2.9523458435017838
High,architecture_C,77,932.0597849338978,0.0501541843797804,2.9694437701159604
High,architecture_C,78,987.3582656066194,0.0500427669193724,2.99447476618936
High,architecture_C,79,930.212901830023,0.0500462321764216,2.968582358777656
High,architecture_C,80,965.8938351094946,0.0500843864435002,2.984929394158858
High,architecture_C,81,935.6833948567396,0.0500589768002295,2.9711289223205823
High,architecture_C,82,915.2773684359072,0.0500746818769045,2.9615527239321375
High,architecture_C,83,841.8664228677724,0.0501109020538997,2.925243188395735
High,architecture_C,84,989.2371800503408,0.0501443266386507,2.995300430765741
High,architecture_C,85,952.086938927149,0.0500993563341785,2.97867660738909
High,architecture_C,86,893.794272970179,0.0500602885809246,2.9512375675704607
High,architecture_C,87,1019.9132381993192,0.0500884119215816,3.0085632288463144
High,architecture_C,88,850.592457573323,0.0501408768446014,2.9297215273918664
High,architecture_C,89,967.6782046103638,0.050097374325938,2.985730959378019
High,architecture_C,90,888.5620095143381,0.0500325186136991,2.9486877410329284
High,architecture_C,91,882.2818927379184,0.050129018240363,2.9456073661986233
High,architecture_C,92,941.0914085682568,0.0500843637926872,2.9736318086650653
High,architecture_C,93,958.6265210833832,0.0500987596425196,2.9816494398871893
High,architecture_C,94,969.8775914477158,0.0500813899953915,2.9867169252833485
High,architecture_C,95,954.4267341015212,0.050055570851729,2.979742595698077
High,architecture_C,96,956.636105224962,0.0500914453609836,2.980746767926352
High,architecture_C,97,966.5622296532111,0.0500568354562285,2.985229820211423
High,architecture_C,98,962.4085950411884,0.0501418084741991,2.983359492929348
High,architecture_C,99,919.5435172147272,0.0501457109831521,2.963572286960735
High,architecture_C,100,908.086908919094,0.0500707627944137,2.958127414884274
High,architecture_D,1,928.2045297861836,0.0501160540484964,2.967643683514538
High,architecture_D,2,794.2029513906605,0.0500574846451335,2.8999314966416088
High,architecture_D,3,935.380385785175,0.0501634315700069,2.970988258843197
High,architecture_D,4,921.0182152600077,0.0500609832255364,2.964268219457088
High,architecture_D,6,906.316394399866,0.0500534689573825,2.9572798360372974
High,architecture_D,7,906.6392600169384,0.0500635379398029,2.95743452129618
High,architecture_D,8,900.9428015746583,0.0501213547171497,2.954697219670489
High,architecture_D,9,911.3074640982616,0.0500934546718744,2.959664927393447
High,architecture_D,10,876.2159280360867,0.0500967974566582,2.9426111436096822
High,architecture_D,11,837.8397760222147,0.0500722368344063,2.9231609744268527
High,architecture_D,12,843.2536241497194,0.0500610013978329,2.9259582163834357
High,architecture_D,13,763.6851964346278,0.0500615990138051,2.8829143721541697
High,architecture_D,14,888.8468594722617,0.0501527486588957,2.9488269422804456
High,architecture_D,15,952.8158123614533,0.0501025147220499,2.979008955826046
High,architecture_D,16,912.7999389315058,0.0500476699130155,2.960375602354822
High,architecture_D,17,833.9672187376038,0.0501308513707517,2.92114897989293
High,architecture_D,18,839.2689400556234,0.0500815976151811,2.9239011508957176
High,architecture_D,19,958.1520574014554,0.050067467330747,2.9814344364794447
High,architecture_D,20,899.9115165034731,0.0500786496603303,2.954199809679965
High,architecture_D,21,815.8485551988564,0.0500852424138946,2.911609548771484
High,architecture_D,22,896.7692575073571,0.0501143120451691,2.9526807116255402
High,architecture_D,23,861.9008675102764,0.0500996139987699,2.93545731783278
High,architecture_D,24,898.7954898574637,0.0500353291111164,2.9536608844692425
High,architecture_D,25,910.5829433467756,0.05005021043682,2.9593195110284496
High,architecture_D,26,929.6870819498852,0.0501847626222422,2.9683367964565694
High,architecture_D,27,929.256769761565,0.0500911001027093,2.9681357336734746
High,architecture_D,28,934.3812462472874,0.0501042993352896,2.970524113230383
High,architecture_D,29,932.5701013618942,0.0500319727373494,2.9696814876553668
High,architecture_D,30,928.9977147403396,0.0501540664198488,2.96801464566546
High,architecture_D,31,935.4929547273978,0.0501874327283096,2.971040521141709
High,architecture_D,32,873.6976269533245,0.0500915598368853,2.941361156127835
High,architecture_D,33,853.58786772855,0.0500361345541156,2.931248233717271
High,architecture_D,34,948.1441311988392,0.0501282096758524,2.9768743612055735
High,architecture_D,35,856.0383779959911,0.0501396969725193,2.932493235446153
High,architecture_D,36,886.4228205217921,0.0500468772033432,2.9476409282272162
High,architecture_D,37,906.7766817445148,0.0500638547686842,2.957500343479299
High,architecture_D,38,921.7997598827692,0.0501040231057111,2.964636590660272
High,architecture_D,39,892.361687153697,0.0500956641935629,2.9505409159204925
High,architecture_D,40,870.7520860283374,0.0501217226949691,2.939894523554633
High,architecture_D,41,930.830612631463,0.0500534622467255,2.968870657681195
High,architecture_D,42,791.0606481434456,0.0499812317672763,2.8982097807724427
High,architecture_D,43,928.5434153755892,0.0501568219070142,2.9678022146102565
High,architecture_D,44,816.0669063726175,0.0500173008508433,2.9117257664465788
High,architecture_D,45,921.9858166594796,0.0500876792483876,2.9647242401491805
High,architecture_D,46,846.9973033020981,0.0500749576192525,2.927882027611837
High,architecture_D,47,902.2668096270204,0.0501268703777361,2.955334981903895
High,architecture_D,48,869.3433767734781,0.05007438621122,2.9391913497314452
High,architecture_D,49,817.9746143795019,0.0500870647610725,2.9127398256689068
High,architecture_D,50,957.2324460506344,0.0500841724902661,2.981017410900377
High,architecture_D,51,892.1264824346931,0.0500521954645115,2.9504264314269406
High,architecture_D,52,904.2394023669004,0.0500836839934039,2.956283427557465
High,architecture_D,53,910.3213534795428,0.0501588695594311,2.9591947301304744
High,architecture_D,54,910.2802492945754,0.0501225715083474,2.9591751197767424
High,architecture_D,55,872.6379329312563,0.0500966304902361,2.940834087523898
High,architecture_D,56,900.4090216320915,0.0500973226474307,2.9544398377560777
High,architecture_D,57,933.4486352096892,0.0501200044030182,2.9700904250609517
High,architecture_D,58,1015.5661166987608,0.050113194455657,3.0067082026622645
High,architecture_D,59,941.4162745741996,0.0500479794711423,2.9737817018276833
High,architecture_D,60,898.1375272413514,0.05011127034468,2.9533428430692266
High,architecture_D,61,905.5549344358592,0.0500512741756417,2.9569148014183764
High,architecture_D,62,942.6063816077487,0.0500655017995743,2.9743303756821033
High,architecture_D,63,909.7188575406,0.0500744810620235,2.9589071972840837
High,architecture_D,64,800.6668092965087,0.0500744540376591,2.903451825711939
High,architecture_D,65,949.0537793761458,0.0501204010225315,2.9772908229905553
High,architecture_D,66,934.7075926939413,0.0501167846159443,2.970675770507938
High,architecture_D,67,882.2071481369521,0.0500284452675585,2.9455705723540384
High,architecture_D,68,947.5504688643332,0.0501218164823266,2.9766023508465107
High,architecture_D,69,922.298961630675,0.0500172062016989,2.9648717196880603
High,architecture_D,70,929.90718489709,0.050095107940235,2.96843960328661
High,architecture_D,71,843.0380142558836,0.0500715050663999,2.9258471582657126
High,architecture_D,72,905.1645968254144,0.0500485030805453,2.9567275593082707
High,architecture_D,73,859.8440265262728,0.0501663974216937,2.9344196784966163
High,architecture_D,74,842.9319531323299,0.0500995485516523,2.9257925170067867
High,architecture_D,75,846.8754134828725,0.0501202284826724,2.927819524596756
High,architecture_D,76,966.334727808288,0.0500985746189637,2.985127587346968
High,architecture_D,77,870.4603763440175,0.0500318440983842,2.9397490066689675
High,architecture_D,78,853.9585394569935,0.0501257344850689,2.9314367857684616
High,architecture_D,79,999.4821900023696,0.0501157295811472,2.9997750597321677
High,architecture_D,80,989.7435918868266,0.050015960993541,2.995522698585697
High,architecture_D,81,959.046503590998,0.050045632823471,2.9818396663607567
High,architecture_D,82,887.1329228053255,0.0501232242288,2.9479886968507456
High,architecture_D,84,950.5892256243282,0.0500217609669846,2.977992887511424
High,architecture_D,85,938.1029388379924,0.0500856639649495,2.9722504964989183
High,architecture_D,86,826.6864214563598,0.0501088686123482,2.9173408042843514
High,architecture_D,87,908.7847848511154,0.0501243171406166,2.958461047338646
High,architecture_D,88,868.114823520438,0.0501137966449603,2.9385771720926934
High,architecture_D,90,904.9532302122012,0.0500950639788285,2.956626134580197
High,architecture_D,91,845.5499593888353,0.0501564616710453,2.927139273017014
High,architecture_D,92,863.6506076909384,0.050112152910975,2.936338082940746
High,architecture_D,93,928.7298071538462,0.0501166931654734,2.967889384252352
High,architecture_D,94,873.7027204342304,0.0500580485221359,2.9413636879696705
High,architecture_D,95,994.6269059168164,0.0500130921639655,2.997660203270582
High,architecture_D,96,846.5872020406036,0.0500904581860964,2.9276716989062925
High,architecture_D,97,797.8428165400234,0.0501389942444181,2.9019173391787643
High,architecture_D,98,969.0194225496708,0.0500774540967054,2.986332481923429
High,architecture_D,99,922.942950759792,0.0500756133258172,2.965174857108318
High,architecture_D,100,849.7055461565027,0.0500825749706372,2.9292684529680284
High,architecture_E,1,779.0362474424335,0.0501276894469337,2.8915576652438078
High,architecture_E,2,779.1974272368343,0.050038160569569,2.8916475099143337
