density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,control,10,10,0.0004906193280079513,195.76786073352378
High,architectureA,11,1,0.003599546584846333,12.196950178016614
High,architectureA,11,2,0.006351501249533467,8.21879939511953
High,architectureA,11,3,0.007018939019392733,8.239914560921868
High,architectureA,11,4,0.0075304709261865,28.760259957488312
High,architectureA,11,5,0.009371091653624151,50.6231683572341
High,architectureA,11,6,0.007147369034923933,87.1333596111665
High,architectureA,11,7,0.005685255723090016,149.9388651231309
High,architectureA,11,8,0.002304301706626733,148.81289403639184
High,architectureA,11,9,0.0005420467499219673,184.63704573607095
High,architectureA,11,10,0.0004906193280079513,206.29147343778516
High,architectureB,11,1,0.0035920141800387996,14.318329354235141
High,architectureB,11,2,0.006356881007872467,8.442168208099245
High,architectureB,11,3,0.007011470176885166,13.451009219980344
High,architectureB,11,4,0.007565591759588684,34.30586715899505
High,architectureB,11,5,0.009366668942165366,44.6704826333569
High,architectureB,11,6,0.007121043446273383,72.61664353691081
High,architectureB,11,7,0.005682932243757151,141.4944072271765
High,architectureB,11,8,0.0023107548456212665,167.86037091366583
High,architectureB,11,9,0.0005429962686585054,182.08253945476244
High,architectureB,11,10,0.0004906193280079513,248.969672263834
High,architectureC,11,1,0.0035971406283714165,23.781836619970004
High,architectureC,11,2,0.006361173406070251,15.409077791447748
High,architectureC,11,3,0.007018021687401917,23.110213915864506
High,architectureC,11,4,0.0075300578551096495,28.8261193616175
High,architectureC,11,5,0.009373788487001584,73.88968846257727
High,architectureC,11,6,0.007123705941987884,80.34648475376879
High,architectureC,11,7,0.0056951191766236664,113.385386568836
High,architectureC,11,8,0.0023204862712988333,136.86350546246754
High,architectureC,11,9,0.0005509794956835861,131.25669145736782
High,architectureC,11,10,0.0004906193280079513,184.19330013506746
High,architectureD,11,1,0.0036009800664951667,12.140754353554158
High,architectureD,11,2,0.006367556390563467,5.5839317070291585
High,architectureD,11,3,0.007029263106894334,5.786272098961484
High,architectureD,11,4,0.007551935786877434,17.642170463570455
High,architectureD,11,5,0.009372227149828083,46.6080529363642
High,architectureD,11,6,0.007129368474424983,51.03713729765644
High,architectureD,11,7,0.005714410081476117,129.22587290186803
High,architectureD,11,8,0.0023287388636317667,172.11691207542108
High,architectureD,11,9,0.0005555338183245152,255.02358328027137
High,architectureD,11,10,0.0004906193280079513,256.24032735467455
High,control,11,1,0.00360185981027325,7.2046313065975935
High,control,11,2,0.0063655631776134,5.877424087609094
High,control,11,3,0.00701879695213715,8.870269415438202
High,control,11,4,0.0075407242981285335,26.24788871518047
High,control,11,5,0.00934802925876075,69.112279313468
High,control,11,6,0.00714527266380955,94.91948604606107
High,control,11,7,0.005710007155666733,96.20859993622476
High,control,11,8,0.0022706918531063334,146.82879630099112
High,control,11,9,0.0005540021257256579,169.57083705922477
High,control,11,10,0.0004906193280079513,212.6802582552375
High,architectureA,12,1,0.0036001040004487,7.148819125595241
High,architectureA,12,2,0.0063513392556655834,4.515428818917299
High,architectureA,12,3,0.007022453337519201,13.12302682600965
High,architectureA,12,4,0.0075785176225127175,19.929507684247756
High,architectureA,12,5,0.009362733292687468,39.89404924381365
High,architectureA,12,6,0.0071257581877299,94.2632403009443
High,architectureA,12,7,0.005689816655011017,134.80353548156003
High,architectureA,12,8,0.002302675873144933,132.41271475417247
High,architectureA,12,9,0.0005659786695353708,181.40663542090775
High,architectureA,12,10,0.0004906193280079513,205.47850061443134
High,architectureB,12,1,0.0035990425183962337,11.477134565698535
High,architectureB,12,2,0.006365082001430583,6.891182482458221
High,architectureB,12,3,0.007026562047570783,13.09636632281397
High,architectureB,12,4,0.00756737203315645,23.07562379094041
High,architectureB,12,5,0.00936027317468005,65.47845401517297
High,architectureB,12,6,0.00713500215173215,99.58334747343072
High,architectureB,12,7,0.0057138361998369325,121.31740969740179
High,architectureB,12,8,0.0023452863324934336,172.64315112223403
High,architectureB,12,9,0.000544582737644029,229.40675689869758
High,architectureB,12,10,0.0004906193280079513,262.69789648361694
High,architectureC,12,1,0.003594141098731416,28.07438543241375
High,architectureC,12,2,0.006354139828226866,16.722992575618676
High,architectureC,12,3,0.007025977044802067,19.424410515832992
High,architectureC,12,4,0.00754637810974465,26.33760721590323
High,architectureC,12,5,0.0093621216458227,76.59969343818389
High,architectureC,12,6,0.00714492101529925,104.69159506959325
High,architectureC,12,7,0.005727646024339034,132.7839723280872
High,architectureC,12,8,0.0023189218950717,126.98064581110032
High,architectureC,12,9,0.0005476390444661116,150.068388177138
High,architectureC,12,10,0.0004906193280079513,192.93803057399495
High,architectureD,12,1,0.0035951293615092503,6.838968070830351
High,architectureD,12,2,0.006362293492953401,5.982186870699487
High,architectureD,12,3,0.00701757388296775,4.723049207258004
High,architectureD,12,4,0.007562998003517233,10.052366414374879
High,architectureD,12,5,0.009370321123508734,51.539501882342655
High,architectureD,12,6,0.007133226619604934,73.00848510443863
High,architectureD,12,7,0.0057071586485924995,135.97131260738198
High,architectureD,12,8,0.0023278500724946832,168.17626971896354
High,architectureD,12,9,0.0005513352420707216,216.3062183868225
High,architectureD,12,10,0.0004906193280079513,254.12574739497873
High,control,12,1,0.0035974752468568,12.33668924350137
High,control,12,2,0.006356873917105567,12.0481577388668
High,control,12,3,0.007000616289909483,14.453338658934216
High,control,12,4,0.0075503047996016495,34.89508900368688
High,control,12,5,0.009367105994610233,67.89876421096564
High,control,12,6,0.0071167253476622505,72.793653117695
High,control,12,7,0.005711829158666117,102.6776586385107
High,control,12,8,0.0022864580478287664,114.75360636587209
High,control,12,9,0.0005490635296867592,165.31969380449888
High,control,12,10,0.0004906193280079513,210.55096609200282
High,architectureA,13,1,0.003584751157939967,14.030489520339913
High,architectureA,13,2,0.006354372692272534,8.403347924406548
High,architectureA,13,3,0.0070052311839,18.239833217830924
High,architectureA,13,4,0.0075562544691962,17.69945060574167
High,architectureA,13,5,0.009358804713707716,58.97456940357423
High,architectureA,13,6,0.007114304191665683,94.28559221080339
High,architectureA,13,7,0.0056926371132217666,130.01667159181173
High,architectureA,13,8,0.0023063955039740167,148.47762867912957
High,architectureA,13,9,0.0005547213731982755,153.52777116480354
High,architectureA,13,10,0.0004906193280079513,189.35264518419763
High,architectureB,13,1,0.0036055648700539667,20.449484543914654
High,architectureB,13,2,0.0063563979652694,17.940552391649224
High,architectureB,13,3,0.007018141860362034,17.436840035008345
High,architectureB,13,4,0.007561652713595533,10.55175061104006
High,architectureB,13,5,0.0093664509839113,55.38926499185837
High,architectureB,13,6,0.0071346508402928,70.09433141870022
High,architectureB,13,7,0.005723909061842534,96.82557968011663
High,architectureB,13,8,0.002292036990919633,132.77099723145076
High,architectureB,13,9,0.000563554333871892,169.08870687068296
High,architectureB,13,10,0.0004906193280079513,241.18667253217492
High,architectureC,13,1,0.003595465244937517,16.049554573075955
High,architectureC,13,2,0.0063607080414826165,10.157932636641362
High,architectureC,13,3,0.00702292798758655,17.53081400975439
High,architectureC,13,4,0.0075603650601131995,34.83838830010776
High,architectureC,13,5,0.009364649677742884,67.24909838818643
High,architectureC,13,6,0.007130310631063383,89.11258547763013
High,architectureC,13,7,0.005680110114776049,99.28471344159618
High,architectureC,13,8,0.0023271181488214165,115.56218300412077
High,architectureC,13,9,0.0005532379986794815,144.59361038644897
High,architectureC,13,10,0.0004906193280079513,194.78414131447573
High,architectureD,13,1,0.00360304951631285,5.653802301723786
High,architectureD,13,2,0.006339568162028983,2.484992031800568
High,architectureD,13,3,0.007012571754428351,8.532345966651294
High,architectureD,13,4,0.0075477417636758,8.4157496135249
High,architectureD,13,5,0.009358217692440933,32.76282744213453
High,architectureD,13,6,0.007134037491741367,57.41428668630911
High,architectureD,13,7,0.005703730810156183,141.34541563622332
High,architectureD,13,8,0.0023469966396149,174.3458891152101
High,architectureD,13,9,0.0005508143054586569,218.4719202672294
High,architectureD,13,10,0.0004906193280079513,256.9066808771086
High,control,13,1,0.003596473706176467,14.38307339493349
High,control,13,2,0.006357943103692701,6.655260299824704
High,control,13,3,0.007011383325603633,8.332710366220132
High,control,13,4,0.007566485429331149,29.559094822350648
High,control,13,5,0.00937924264789415,55.05010832992633
High,control,13,6,0.007129447667547216,67.1126353705606
High,control,13,7,0.00572198907712725,125.25485254194338
High,control,13,8,0.0023157698585758333,140.70616340927108
High,control,13,9,0.000559759070970751,146.608155416922
High,control,13,10,0.0004906193280079513,206.2948046865744
High,architectureA,14,1,0.0035987384339739004,12.540950808003592
High,architectureA,14,2,0.006373104271801066,8.272263500040573
High,architectureA,14,3,0.007005347923890417,19.743909175955405
High,architectureA,14,4,0.0075582485754007,33.6004639795564
High,architectureA,14,5,0.0093744005775425,59.370925207990155
High,architectureA,14,6,0.007130147244417583,83.60574154195045
High,architectureA,14,7,0.005696957776897683,148.20052636264043
High,architectureA,14,8,0.0023416284307252165,153.73875656439733
High,architectureA,14,9,0.0005460210088530166,166.6798325216388
High,architectureA,14,10,0.0004906193280079513,206.07898241946882
High,architectureB,14,1,0.0035967164565853167,11.238719600612958
High,architectureB,14,2,0.006357494150562834,8.914994996342385
High,architectureB,14,3,0.007018757300227184,12.688983680187754
High,architectureB,14,4,0.007559058376025467,15.5727529447625
High,architectureB,14,5,0.009349571933217433,25.460929289260477
High,architectureB,14,6,0.007126746554014333,52.33344156902175
High,architectureB,14,7,0.005700142075821001,111.16592924548856
High,architectureB,14,8,0.0023152561987585833,129.3644366806125
High,architectureB,14,9,0.0005626561900918081,157.40077393014548
High,architectureB,14,10,0.0004906193280079513,217.60747939050756
High,architectureC,14,1,0.0035961657307305335,14.159323252855332
High,architectureC,14,2,0.006344674979633767,12.919651705638486
High,architectureC,14,3,0.00702010371856695,15.302131218573274
High,architectureC,14,4,0.007567845702060667,21.642134782661675
High,architectureC,14,5,0.009365007079310917,52.27293956715291
High,architectureC,14,6,0.007126066691156784,75.15919163032113
High,architectureC,14,7,0.00574583076307465,114.83341798902063
High,architectureC,14,8,0.0023149445622026167,114.50235747204346
High,architectureC,14,9,0.0005636300615600437,116.70465760406042
High,architectureC,14,10,0.0004906193280079513,177.48393327876332
High,architectureD,14,1,0.0035993232908408668,17.173207486183234
High,architectureD,14,2,0.006362595729150399,5.58402142354576
High,architectureD,14,3,0.007022666352816083,15.508831585905584
High,architectureD,14,4,0.007568760909944033,26.0909405856976
High,architectureD,14,5,0.0093677513105139,47.837510614935134
High,architectureD,14,6,0.00713315763138345,61.89866764610031
High,architectureD,14,7,0.0057396937755843,137.27647254133987
High,architectureD,14,8,0.00229109803251465,161.41082327292062
High,architectureD,14,9,0.0005378054994947713,220.18390266800736
High,architectureD,14,10,0.0004906193280079513,250.13538248275813
High,control,14,1,0.0036022219091400164,9.206544967700053
High,control,14,2,0.006366811208012717,7.636442215659542
High,control,14,3,0.007028878972478783,11.491853957923963
High,control,14,4,0.007556808799047801,14.305114831914857
High,control,14,5,0.009340868776149166,62.229277629597334
High,control,14,6,0.007110991894257333,90.41540739800867
High,control,14,7,0.005713303182514983,88.8740802881821
High,control,14,8,0.002339348580980133,116.91000770106984
High,control,14,9,0.0005430554123767277,178.11646294498203
High,control,14,10,0.0004906193280079513,218.9449421014422
High,architectureA,15,1,0.003593285071504,6.401888561455679
High,architectureA,15,2,0.006355831085350466,3.67749472687554
High,architectureA,15,3,0.007014705543238734,9.346396296700323
High,architectureA,15,4,0.007562400594547283,8.808128227131933
High,architectureA,15,5,0.009371328117263067,47.01627515522218
High,architectureA,15,6,0.007138887831589716,74.6347754294418
High,architectureA,15,7,0.005714602026454317,128.17515730142384
High,architectureA,15,8,0.002322850896229483,140.29840932151257
High,architectureA,15,9,0.00055234939884848,137.77076991255086
High,architectureA,15,10,0.0004906193280079513,181.99290857709983
High,architectureB,15,1,0.0035966041960935,11.353317134463468
High,architectureB,15,2,0.006345477797894051,7.579265240114587
High,architectureB,15,3,0.007015101472742333,10.636969073721776
High,architectureB,15,4,0.007546504737447266,19.16759216277653
High,architectureB,15,5,0.009362179166386349,37.88709687451976
High,architectureB,15,6,0.007136722039318683,77.50259707129656
High,architectureB,15,7,0.005720381758792016,130.65210290748743
High,architectureB,15,8,0.0023132188679440336,120.38758415122247
High,architectureB,15,9,0.0005369835621984092,161.08192687123227
High,architectureB,15,10,0.0004906193280079513,232.7848075782375
High,architectureC,15,1,0.0036041628997100666,27.262015237391008
High,architectureC,15,2,0.0063679992277030665,14.579358423706877
High,architectureC,15,3,0.007038459867994783,26.106791361762244
High,architectureC,15,4,0.007569756285210067,32.87302650412334
High,architectureC,15,5,0.009357727332782267,71.57057417576277
High,architectureC,15,6,0.007124766763067649,83.04438159460683
High,architectureC,15,7,0.005694639993959417,131.72864720334033
High,architectureC,15,8,0.002301111575762367,141.1332812849581
High,architectureC,15,9,0.00054047412829244,159.18719067527803
High,architectureC,15,10,0.0004906193280079513,190.87663612853876
High,architectureD,15,1,0.0035941502674712664,7.752679579132896
High,architectureD,15,2,0.006354378205140051,5.653462562437144
High,architectureD,15,3,0.0070144506381033,14.84839668326469
High,architectureD,15,4,0.007577187692663817,8.65720611225913
High,architectureD,15,5,0.009365909214462167,37.60800054075332
High,architectureD,15,6,0.007141935701465284,60.691858297388116
High,architectureD,15,7,0.00573675126939435,155.41752604877175
High,architectureD,15,8,0.0023226443013673833,178.71672733578055
High,architectureD,15,9,0.0005619334516944792,236.96449482731393
High,architectureD,15,10,0.0004906193280079513,258.09668477482563
High,control,15,1,0.00360105363454635,10.370273786877904
High,control,15,2,0.0063683606546881995,5.723759272602916
High,control,15,3,0.007004914748408533,12.141360112200687
High,control,15,4,0.007568378819977983,17.253355300706414
High,control,15,5,0.009358361666915284,63.61208244259269
High,control,15,6,0.007123666826294066,82.31711353579759
High,control,15,7,0.005696513242998167,103.05155522739432
High,control,15,8,0.002316195479457967,145.48891966256704
High,control,15,9,0.0005564632302040915,158.1332205231599
High,control,15,10,0.0004906193280079513,209.01233939497396
High,architectureA,16,1,0.0035853741011215665,11.081013688014759
High,architectureA,16,2,0.00634335870834565,8.283196028060825
High,architectureA,16,3,0.007013242480004684,5.539883764940341
High,architectureA,16,4,0.007532166590289567,16.947571806251172
High,architectureA,16,5,0.00936410590703125,44.19874428378207
High,architectureA,16,6,0.007135528062838483,71.48323567239463
High,architectureA,16,7,0.005714183470523534,138.95410054671586
High,architectureA,16,8,0.0022950633976104667,169.80337853728403
High,architectureA,16,9,0.0005585722339177351,168.29226288039274
High,architectureA,16,10,0.0004906193280079513,204.09971811647992
High,architectureB,16,1,0.00359998487161035,10.236932124002317
High,architectureB,16,2,0.006350040145663466,5.907423934846591
High,architectureB,16,3,0.007010897980393266,18.011087131736303
High,architectureB,16,4,0.0075550136901742825,39.86219981280904
High,architectureB,16,5,0.0093611288622908,51.34999691876079
High,architectureB,16,6,0.007135642444313933,71.5906543872685
High,architectureB,16,7,0.0057024676647703,79.555731097405
High,architectureB,16,8,0.0022980534037074832,128.36841755643923
High,architectureB,16,9,0.0005485786389019459,199.44487149247377
High,architectureB,16,10,0.0004906193280079513,246.26491532076406
High,architectureC,16,1,0.0035995697255556333,14.60244280075102
High,architectureC,16,2,0.006338107312448567,12.195476392905164
High,architectureC,16,3,0.007001751423701633,16.39800310049149
High,architectureC,16,4,0.007551060169120816,22.311383685585614
High,architectureC,16,5,0.009337668895863951,60.02838495343651
High,architectureC,16,6,0.007121696151725366,77.90451315208013
High,architectureC,16,7,0.0057051355508169165,122.96759550052974
High,architectureC,16,8,0.0022960872729828833,130.38020378992798
High,architectureC,16,9,0.000559016072297319,169.9234374888658
High,architectureC,16,10,0.0004906193280079513,184.8161715092488
High,architectureD,16,1,0.0035983485362131337,12.945604877065227
High,architectureD,16,2,0.006358476391307117,7.214606473431888
High,architectureD,16,3,0.007021634708955684,8.578501286837865
High,architectureD,16,4,0.007567311063737317,12.936635656839636
High,architectureD,16,5,0.0093702311359223,36.523901810693026
High,architectureD,16,6,0.007149481072107183,77.45890927435954
High,architectureD,16,7,0.005705475065687267,118.96992199566553
High,architectureD,16,8,0.00235594650343985,157.52691091685384
High,architectureD,16,9,0.0005550866040845761,196.74294582051957
High,architectureD,16,10,0.0004906193280079513,249.67848460751983
High,control,16,1,0.0036129811773494003,7.653355518726439
High,control,16,2,0.006364336132624032,4.393381627342189
High,control,16,3,0.007024705571710283,19.302343958894806
High,control,16,4,0.0075603404244285995,27.88182099364168
High,control,16,5,0.0093562950927732,40.535419874904335
High,control,16,6,0.007120418182727216,114.80498933454938
High,control,16,7,0.005717621717930651,103.73240654389393
High,control,16,8,0.00228406021412545,127.41622177996568
High,control,16,9,0.0005534291966450953,111.85822366325003
High,control,16,10,0.0004906193280079513,214.98062081991017
High,architectureA,17,1,0.0035870295059892,8.17240358683526
High,architectureA,17,2,0.006352344255326534,5.369559113246602
High,architectureA,17,3,0.007016472942568567,7.967932567688133
High,architectureA,17,4,0.007559375687047333,16.693759877915586
High,architectureA,17,5,0.009366123368429484,49.309618998752626
High,architectureA,17,6,0.007132070478567367,83.3355549528901
High,architectureA,17,7,0.0057266806919699835,148.09873287194003
High,architectureA,17,8,0.0023147955072657165,157.33890422146166
High,architectureA,17,9,0.0005429089245843707,180.68408683080602
High,architectureA,17,10,0.0004906193280079513,210.13375582673663
High,architectureB,17,1,0.003588688594552733,8.545804519141507
High,architectureB,17,2,0.006338935755273449,8.597490078556758
High,architectureB,17,3,0.007007080145582517,7.522257416757522
High,architectureB,17,4,0.007576261544097067,36.76665500621943
High,architectureB,17,5,0.009372060513258583,32.93313010059109
High,architectureB,17,6,0.007117104741132967,60.08420311575034
High,architectureB,17,7,0.00571003129220275,133.04462520332012
High,architectureB,17,8,0.0023042024689985834,159.27939895967413
High,architectureB,17,9,0.0005500940377487495,205.46847478022605
High,architectureB,17,10,0.0004906193280079513,245.46796604784535
High,architectureC,17,1,0.0035950291086596,22.11667281978332
High,architectureC,17,2,0.006359637338938417,17.438356528829935
High,architectureC,17,3,0.007015112348567984,19.8512129034342
High,architectureC,17,4,0.007598057481725534,31.343903932721307
High,architectureC,17,5,0.009357530815727383,50.01133538173192
High,architectureC,17,6,0.007141021360912434,92.8112110681303
High,architectureC,17,7,0.00570567152102825,105.8828629833621
High,architectureC,17,8,0.00233114210786965,94.93526107876515
High,architectureC,17,9,0.0005707985325830688,141.7240841816092
High,architectureC,17,10,0.0004906193280079513,139.8075579555369
High,architectureD,17,1,0.0035891364723976,7.856596950013888
High,architectureD,17,2,0.0063573025613009,6.590619413930189
High,architectureD,17,3,0.007018733326496683,4.411887323229976
High,architectureD,17,4,0.0075640045435564005,16.27551223622554
High,architectureD,17,5,0.009358199646465417,39.63954597840557
High,architectureD,17,6,0.0071360797645122,60.480699795081556
High,architectureD,17,7,0.005725901459034216,112.64326203850389
High,architectureD,17,8,0.0023318040161961332,173.73905682658435
High,architectureD,17,9,0.000546590194506531,210.73897396115126
High,architectureD,17,10,0.0004906193280079513,256.3320655725417
High,control,17,1,0.00360178330480795,12.168558884225552
High,control,17,2,0.006352167615357317,9.200409158072818
High,control,17,3,0.00701038934297455,10.221144987237137
High,control,17,4,0.007565436984517167,17.013882280152455
High,control,17,5,0.009365618131460883,70.35701464993242
High,control,17,6,0.007127799842021917,85.25172912532919
High,control,17,7,0.0057172354473058,109.8631194131108
High,control,17,8,0.0023262834837786835,142.7178389016572
High,control,17,9,0.0005563797567670428,185.07715339124346
High,control,17,10,0.0004906193280079513,197.05896105215564
High,architectureA,18,1,0.0036004219915836667,7.250437760692691
High,architectureA,18,2,0.006350516245835183,5.36948109962158
High,architectureA,18,3,0.007023309167682766,9.389455057456239
High,architectureA,18,4,0.007567118837319333,16.36897876550722
High,architectureA,18,5,0.00932884616650795,37.03180482194869
High,architectureA,18,6,0.007129525230977683,93.76645835515127
High,architectureA,18,7,0.0056832122662968665,120.92303107160382
High,architectureA,18,8,0.0023390116228732835,168.6877354936582
High,architectureA,18,9,0.000553335171806603,177.19345586829434
High,architectureA,18,10,0.0004906193280079513,206.04669027339278
High,architectureB,18,1,0.003603337532473,14.645708448865392
High,architectureB,18,2,0.006359013467184133,8.117636062104744
High,architectureB,18,3,0.007001754384360667,12.553438002844068
High,architectureB,18,4,0.0075262498987572,37.85337939139854
High,architectureB,18,5,0.00936169918119695,50.70495313938927
High,architectureB,18,6,0.0071217631793689335,80.37439738092176
High,architectureB,18,7,0.005700835375230984,123.56193057932462
High,architectureB,18,8,0.002275233588487467,143.2578654960511
High,architectureB,18,9,0.0005584252922604184,190.52290579946975
High,architectureB,18,10,0.0004906193280079513,248.5274061512746
High,architectureC,18,1,0.003583738622275883,21.02873721455155
High,architectureC,18,2,0.00634236431549395,12.472299626996763
High,architectureC,18,3,0.00703297425495895,21.957059971833697
High,architectureC,18,4,0.007544482251274483,31.46291088934608
High,architectureC,18,5,0.009359703982270717,62.568309736469764
High,architectureC,18,6,0.007121889942790599,100.56899607564738
High,architectureC,18,7,0.005694807006455183,112.38283258905676
High,architectureC,18,8,0.002341978169949133,117.72268697166906
High,architectureC,18,9,0.0005540778898508557,147.82738423950084
High,architectureC,18,10,0.0004906193280079513,190.726035978601
High,architectureD,18,1,0.003605182113899067,10.805532564074198
High,architectureD,18,2,0.006335102493198834,8.7603930199186
High,architectureD,18,3,0.007004276688347584,11.561061488283253
High,architectureD,18,4,0.00757730389310375,15.381337957644947
High,architectureD,18,5,0.00935323725177925,36.68800339812338
High,architectureD,18,6,0.007132427387240116,80.38495517296141
High,architectureD,18,7,0.005713557919774434,115.03088534712322
High,architectureD,18,8,0.0023399974744223,169.0200320493855
High,architectureD,18,9,0.0005487116807850596,214.792906077103
High,architectureD,18,10,0.0004906193280079513,257.5066032299416
High,control,18,1,0.0035885181945890833,16.112595459305126
High,control,18,2,0.006369073961389034,9.119747892749546
High,control,18,3,0.006999375954455533,30.466617329463563
High,control,18,4,0.007557445914444149,24.96768507408935
High,control,18,5,0.009357453408404265,53.37915627092331
High,control,18,6,0.007125619302123083,77.27610439045385
High,control,18,7,0.0057034863671365,92.18574404207824
High,control,18,8,0.0023162393225626835,140.47716450176878
High,control,18,9,0.0005503781310044279,187.45601249786242
High,control,18,10,0.0004906193280079513,211.48019939144908
High,architectureA,19,1,0.003593119787253433,9.302201253344608
High,architectureA,19,2,0.006340181539448201,9.630305259072346
