density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architecture_F,16,4,0.0075508799726324,23.341923573507795
High,architecture_F,37,4,0.0075542749883906,52.5344802887114
High,architecture_F,65,4,0.0075576857187939,22.676724215309196
High,architecture_F,97,4,0.0075638167024888,51.752247457921925
High,control,21,4,0.0075598816503982,60.99612361912423
High,control,76,4,0.007559956924683,49.41185452390507
High,architecture_A,20,5,0.0093572084331064,83.32558893745833
High,architecture_A,36,5,0.0093592604886555,73.75116808986895
High,architecture_A,65,5,0.0093590964512099,25.34241778820862
High,architecture_A,69,5,0.0093646843442664,75.20946707991374
High,architecture_A,93,5,0.0093633481711506,81.79125726679662
High,architecture_D,95,5,0.0093603573126643,87.88967688424155
High,architecture_F,43,5,0.009363422689859,50.764543699654105
High,architecture_F,59,5,0.0093731878219074,79.27758305017898
High,control,22,5,0.0093702024920661,92.53251331094934
High,architecture_B,16,6,0.0071391991460028,105.45525540288048
High,architecture_B,21,6,0.0071423340946058,106.73759001474176
High,architecture_B,28,6,0.0071257661506449,110.48380595818324
High,architecture_B,73,6,0.0071259495883744,109.42335540801923
High,architecture_E,94,6,0.0071360462120355,123.76058698621448
High,control,52,6,0.0071218763269791,56.49103135814445
High,control,84,6,0.0071409391279667,131.59756496187177
High,architecture_A,73,7,0.0057052431613327,172.4242693986896
High,architecture_A,98,7,0.0057231051775153,105.89404520807182
High,architecture_C,28,7,0.0056932237816319,168.77091140977993
High,architecture_C,76,7,0.005691198721956,85.60696591865336
High,architecture_C,82,7,0.0057046714380707,88.1966816735093
High,architecture_C,87,7,0.0056917732432206,174.02717438947047
High,architecture_A,28,8,0.0023144335969325,104.05883026796118
High,architecture_A,30,8,0.0022963519417,108.72174293904612
High,architecture_A,76,8,0.0023338390674348,193.4721022906864
High,architecture_B,43,8,0.0023443859705722,78.70173262325032
High,architecture_B,8,8,0.0023293866587832,79.26050085542845
High,architecture_C,88,8,0.0023350941980325,125.26219078422042
High,architecture_C,9,8,0.0023009872517337,121.01674020924423
High,architecture_A,13,9,0.000547336892499,111.07214463219206
High,architecture_A,1,9,0.0005431851864321,111.26282136426433
High,architecture_C,16,9,0.0005501935076882,151.12926478757123
High,architecture_D,64,9,0.0005604680738802,127.71010860846552
High,architecture_D,83,9,0.000543886423776,118.62211354326725
High,architecture_D,89,9,0.000563210547146,113.8064593809583
High,control,51,9,0.0005353866696607,111.17644300677254
High,architecture_A,5,10,0.0004906193280079,173.65737929227865
High,architecture_A,7,10,0.0004906193280079,171.72259018266095
High,architecture_A,98,10,0.0004906193280079,162.37939325082164
High,architecture_B,42,10,0.0004906193280079,197.21473817957877
High,architecture_B,43,10,0.0004906193280079,211.45856473203895
High,architecture_B,60,10,0.0004906193280079,214.11459805209745
High,architecture_B,68,10,0.0004906193280079,215.8095026329025
High,architecture_B,79,10,0.0004906193280079,209.3405714907509
High,architecture_C,10,10,0.0004906193280079,241.5477421485376
High,architecture_C,20,10,0.0004906193280079,220.1589655671493
High,architecture_C,50,10,0.0004906193280079,234.96730881292825
High,architecture_D,21,10,0.0004906193280079,205.9431298270108
High,architecture_D,91,10,0.0004906193280079,211.446472394596
High,control,42,10,0.0004906193280079,193.62315738288524
High,control,54,10,0.0004906193280079,194.2502141621989
High,control,68,10,0.0004906193280079,189.8129448333017
High,control,88,10,0.0004906193280079,192.5667193005612
