density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architecture_D,21,3,0.0070172436521998,20.259786660474564
High,architecture_D,56,3,0.0070279451286325,21.17274783870965
High,architecture_D,81,3,0.0070449516264528,20.765693975654308
High,architecture_D,91,3,0.0070183476642035,21.486598131488496
High,architecture_E,45,3,0.0070204607505898,19.488990658304115
High,architecture_E,59,3,0.00701848628264,25.37915506648649
High,architecture_E,5,3,0.0070164800557579,24.007700594243428
High,architecture_E,80,3,0.0070238728720916,22.034383102073267
High,architecture_E,85,3,0.0070225436059211,23.60161366131761
High,architecture_E,99,3,0.0070258802306175,20.22202667855956
High,architecture_F,60,3,0.0070178318470281,31.702195798294863
High,architecture_F,78,3,0.0070228383341395,26.079945235148926
High,architecture_F,98,3,0.007025187896034,27.427076730729755
High,architecture_G,27,3,0.0070153891036206,32.476990506641975
High,architecture_G,31,3,0.0070128318549814,28.978089717303163
High,architecture_G,47,3,0.007013445228091,29.95862882213024
High,architecture_G,60,3,0.0070258585994213,31.555178572170103
High,architecture_H,10,3,0.0070294995538739,34.085304914382256
High,architecture_H,13,3,0.0070399661460731,32.26276227623735
High,architecture_H,14,3,0.0070082135280212,11.585123591251518
High,architecture_H,21,3,0.0070041790373172,32.540116922771126
High,architecture_H,56,3,0.0070259819771205,32.002989089037925
High,control,73,3,0.0069958790008796,30.976782506823856
High,architecture_A,42,4,0.007552663672787,45.459995162399686
High,architecture_A,77,4,0.0075737277844983,38.00396638840395
High,architecture_B,59,4,0.007593726332644,49.0954024527011
High,architecture_C,93,4,0.0075647590791214,32.44428636444777
High,architecture_D,69,4,0.0075880596429614,41.936998722435966
High,architecture_D,85,4,0.0075823156366574,38.51548044758236
High,architecture_E,67,4,0.0075634674827949,42.89838805847575
High,architecture_F,22,4,0.0075648720543715,44.43436168549514
High,architecture_F,53,4,0.0075536796274304,45.37739731724405
High,architecture_G,92,4,0.0075619125271704,49.80139562457752
High,architecture_I,16,4,0.0075508799726324,23.341923573507795
High,architecture_I,37,4,0.0075542749883906,52.5344802887114
High,architecture_I,65,4,0.0075576857187939,22.676724215309196
High,architecture_I,97,4,0.0075638167024888,51.752247457921925
High,control,21,4,0.0075598816503982,60.99612361912423
High,control,76,4,0.007559956924683,49.41185452390507
High,architecture_A,20,5,0.0093572084331064,83.32558893745833
High,architecture_A,36,5,0.0093592604886555,73.75116808986895
High,architecture_A,65,5,0.0093590964512099,25.34241778820862
High,architecture_A,69,5,0.0093646843442664,75.20946707991374
High,architecture_A,93,5,0.0093633481711506,81.79125726679662
High,architecture_E,95,5,0.0093603573126643,87.88967688424155
High,architecture_H,49,5,0.009371820270506,83.35851806440739
High,architecture_H,84,5,0.0093592623640524,45.79252798288689
High,architecture_I,43,5,0.009363422689859,50.764543699654105
High,architecture_I,59,5,0.0093731878219074,79.27758305017898
High,control,22,5,0.0093702024920661,92.53251331094934
High,architecture_B,16,6,0.0071391991460028,105.45525540288048
High,architecture_B,21,6,0.0071423340946058,106.73759001474176
High,architecture_B,28,6,0.0071257661506449,110.48380595818324
High,architecture_B,73,6,0.0071259495883744,109.42335540801923
High,architecture_D,69,6,0.0071385640826596,113.8439136570814
High,architecture_D,89,6,0.007140493127418,30.74333625396864
High,architecture_G,94,6,0.0071360462120355,123.76058698621448
High,control,52,6,0.0071218763269791,56.49103135814445
High,control,84,6,0.0071409391279667,131.59756496187177
High,architecture_A,73,7,0.0057052431613327,172.4242693986896
High,architecture_A,98,7,0.0057231051775153,105.89404520807182
High,architecture_C,28,7,0.0056932237816319,168.77091140977993
High,architecture_C,76,7,0.005691198721956,85.60696591865336
High,architecture_C,82,7,0.0057046714380707,88.1966816735093
High,architecture_C,87,7,0.0056917732432206,174.02717438947047
High,architecture_D,81,7,0.0057007116980714,80.56930144930998
High,architecture_F,62,7,0.0057047150301175,169.75001386592598
High,architecture_A,28,8,0.0023144335969325,104.05883026796118
High,architecture_A,30,8,0.0022963519417,108.72174293904612
High,architecture_A,76,8,0.0023338390674348,193.4721022906864
High,architecture_B,43,8,0.0023443859705722,78.70173262325032
High,architecture_B,8,8,0.0023293866587832,79.26050085542845
High,architecture_C,88,8,0.0023350941980325,125.26219078422042
High,architecture_C,9,8,0.0023009872517337,121.01674020924423
High,architecture_D,58,8,0.0023142319789599,106.4289976306732
High,architecture_D,92,8,0.0023200418155594,87.78717620021928
High,architecture_F,55,8,0.0023137408991163,80.1656500070665
High,architecture_H,24,8,0.0022991284913838,76.34284680265058
High,architecture_H,46,8,0.0023319774092017,151.86022747219783
High,architecture_A,13,9,0.000547336892499,111.07214463219206
High,architecture_A,1,9,0.0005431851864321,111.26282136426433
High,architecture_C,16,9,0.0005501935076882,151.12926478757123
High,architecture_D,6,9,0.0005543957647229,126.46470543460656
High,architecture_E,64,9,0.0005604680738802,127.71010860846552
High,architecture_E,83,9,0.000543886423776,118.62211354326725
High,architecture_E,89,9,0.000563210547146,113.8064593809583
High,architecture_F,57,9,0.0005407080445394,93.4323694499176
High,control,51,9,0.0005353866696607,111.17644300677254
High,architecture_A,5,10,0.0004906193280079,173.65737929227865
High,architecture_A,7,10,0.0004906193280079,171.72259018266095
High,architecture_A,98,10,0.0004906193280079,162.37939325082164
High,architecture_B,42,10,0.0004906193280079,197.21473817957877
High,architecture_B,43,10,0.0004906193280079,211.45856473203895
High,architecture_B,60,10,0.0004906193280079,214.11459805209745
High,architecture_B,68,10,0.0004906193280079,215.8095026329025
High,architecture_B,79,10,0.0004906193280079,209.3405714907509
High,architecture_C,10,10,0.0004906193280079,241.5477421485376
High,architecture_C,20,10,0.0004906193280079,220.1589655671493
High,architecture_C,50,10,0.0004906193280079,234.96730881292825
High,architecture_D,10,10,0.0004906193280079,241.30361278694136
High,architecture_D,25,10,0.0004906193280079,237.0506398744103
High,architecture_D,67,10,0.0004906193280079,241.0362820787548
High,architecture_D,6,10,0.0004906193280079,238.64384963259417
High,architecture_D,85,10,0.0004906193280079,231.5661821739513
High,architecture_D,93,10,0.0004906193280079,228.54869970239005
High,architecture_D,98,10,0.0004906193280079,236.68338098207207
High,architecture_E,21,10,0.0004906193280079,205.9431298270108
High,architecture_E,91,10,0.0004906193280079,211.446472394596
High,architecture_F,67,10,0.0004906193280079,180.76094381713236
High,control,42,10,0.0004906193280079,193.62315738288524
High,control,54,10,0.0004906193280079,194.2502141621989
High,control,68,10,0.0004906193280079,189.8129448333017
High,control,88,10,0.0004906193280079,192.5667193005612
