density,architecture,repetition,absorbedPAR_umol_m2_s1,area_m2[m^2]
High,architecture_C,63,904.4739752416526,0.0500965437610919
High,architecture_C,64,875.7810488296382,0.050051338359491
High,architecture_C,65,946.6407636295768,0.0501232498975303
High,architecture_C,66,896.7323490196884,0.0500770990038983
High,architecture_C,67,960.4298895169346,0.0501003159007076
High,architecture_C,68,957.5819349935495,0.0500496243502385
High,architecture_C,69,876.9453193229492,0.0501285394592733
High,architecture_C,70,836.43608928015,0.0500407864842884
High,architecture_C,71,941.6361708193048,0.0501318861827164
High,architecture_C,72,895.2271616428106,0.0501347736952848
High,architecture_C,73,934.955743789199,0.0501003070611186
High,architecture_C,74,921.6528958178932,0.0500748530154506
High,architecture_C,75,861.6081631484425,0.0500919504285833
High,architecture_C,76,896.0780590091777,0.0501056090703935
High,architecture_C,77,932.0597849338978,0.050154184379780496
High,architecture_C,78,987.3582656066194,0.0500427669193724
High,architecture_C,79,930.212901830023,0.0500462321764216
High,architecture_C,80,965.8938351094946,0.0500843864435002
High,architecture_C,81,935.6833948567396,0.0500589768002295
High,architecture_C,82,915.2773684359073,0.0500746818769045
High,architecture_C,83,841.8664228677724,0.0501109020538997
High,architecture_C,84,989.2371800503408,0.0501443266386507
High,architecture_C,85,952.086938927149,0.0500993563341785
High,architecture_C,86,893.794272970179,0.0500602885809246
High,architecture_C,87,1019.9132381993193,0.0500884119215816
High,architecture_C,88,850.592457573323,0.0501408768446014
High,architecture_C,89,967.6782046103638,0.050097374325938
High,architecture_C,90,888.5620095143381,0.050032518613699103
High,architecture_C,91,882.2818927379184,0.050129018240363005
High,architecture_C,92,941.0914085682567,0.0500843637926872
High,architecture_C,93,958.6265210833831,0.0500987596425196
High,architecture_C,94,969.8775914477158,0.0500813899953915
High,architecture_C,95,954.4267341015212,0.050055570851729
High,architecture_C,96,956.636105224962,0.0500914453609836
High,architecture_C,97,966.5622296532113,0.0500568354562285
High,architecture_C,98,962.4085950411883,0.0501418084741991
High,architecture_C,99,919.5435172147271,0.0501457109831521
High,architecture_C,100,908.086908919094,0.0500707627944137
High,architecture_D,1,968.8981527112358,0.0500531286186459
High,architecture_D,2,940.941371548167,0.0501012699637934
High,architecture_D,3,974.0173361987943,0.0501062825918402
High,architecture_D,4,931.9412336429162,0.0500993202551073
High,architecture_D,5,845.3914350852989,0.0500824501626556
High,architecture_D,6,759.4130984403799,0.0501167039274417
High,architecture_D,7,918.3781320553554,0.0500708792041567
High,architecture_D,8,886.9628771789205,0.0500567982630164
High,architecture_D,9,980.7256774457173,0.050068136233403296
High,architecture_D,10,940.9332088324854,0.0500211901922897
High,architecture_D,11,911.3129300838757,0.0500908244721045
High,architecture_D,12,894.5175285838942,0.0500440140298578
High,architecture_D,13,988.1906633031596,0.0501126852657003
High,architecture_D,14,962.2000142766162,0.0500589410931217
High,architecture_D,15,1019.8219190843921,0.050123579998698396
High,architecture_D,16,1010.9214159806392,0.0500865880339849
High,architecture_D,17,957.3554158999382,0.0499961418510095
High,architecture_D,18,1016.6942196014058,0.050078301046141596
High,architecture_D,19,915.6350765129793,0.0500779976927504
High,architecture_D,20,916.2301541806785,0.0500775881049882
High,architecture_D,21,940.1276032835696,0.050104081893540695
High,architecture_D,22,907.581673492328,0.0501240289200993
High,architecture_D,23,916.651638538315,0.050074423091030495
High,architecture_D,24,848.107696801773,0.0501684900533372
High,architecture_D,25,872.2326326429582,0.050112332387477795
High,architecture_D,26,953.4314250073182,0.050035559679751304
High,architecture_D,27,907.2556487963218,0.0500916575717276
High,architecture_D,28,933.9211186577509,0.0500427241302807
High,architecture_D,29,936.1822449059869,0.0500678596212308
High,architecture_D,30,869.8748125683318,0.0501029256800247
High,architecture_D,31,939.2900087469978,0.050143903194415
High,architecture_D,32,962.7196585371203,0.0500859809531623
High,architecture_D,33,852.2183356039891,0.0500834640009347
High,architecture_D,34,1028.8823981384762,0.0500414222355636
High,architecture_D,35,897.8716690516949,0.050098155539018
High,architecture_D,36,956.3743454428379,0.0500098270450572
High,architecture_D,37,942.0606308332574,0.0499642864852564
High,architecture_D,38,926.455258747556,0.0501254281581611
High,architecture_D,39,870.0738725356742,0.0500397815207873
High,architecture_D,40,928.8375843254348,0.0499987182077949
High,architecture_D,41,911.7916494608924,0.0501654582959174
High,architecture_D,42,881.7087031857022,0.0500624421588589
High,architecture_D,43,931.9385678664064,0.050070257085377996
High,architecture_D,44,945.9961504276492,0.0500336845160394
High,architecture_D,45,892.3425842614207,0.0500956085896451
High,architecture_D,46,943.0878851853608,0.0501147681099309
High,architecture_D,47,933.5612665411063,0.0500605544193032
High,architecture_D,48,923.0960227393098,0.05011867040823
High,architecture_D,49,891.139642463976,0.0500718244353821
High,architecture_D,50,869.5835175511147,0.050063702979124096
High,architecture_D,51,996.9079105534121,0.0500881472169248
High,architecture_D,52,899.594879463875,0.0501610654167172
High,architecture_D,53,970.8031344252488,0.0500743097187707
High,architecture_D,54,787.0703483745484,0.0500466796968824
High,architecture_D,55,912.7296548704568,0.0501211461405205
High,architecture_D,56,1032.4022888466975,0.0501361130725931
High,architecture_D,57,898.3605681636071,0.0500270866177262
High,architecture_D,58,847.7831645529855,0.0500131949200896
High,architecture_D,59,796.5757922266318,0.0500546527168248
High,architecture_D,60,864.755236543694,0.050145703742600405
High,architecture_D,61,911.9401177011971,0.0500649368442694
High,architecture_D,62,883.5383717021314,0.0501033978996184
High,architecture_D,63,829.184375120652,0.05017076071387
High,architecture_D,64,947.7746843256307,0.0501028088581181
High,architecture_D,65,923.1520158697874,0.0500980621422867
High,architecture_D,66,863.346846803985,0.0500443700778593
High,architecture_D,67,874.7286929605987,0.050035327938941
High,architecture_D,68,987.7560931871352,0.0501029317701709
High,architecture_D,69,1013.5359510008678,0.0501311114184106
High,architecture_D,70,845.0992117603445,0.0501022487439326
High,architecture_D,71,906.0255832459451,0.0500448818647179
High,architecture_D,72,891.8689220367539,0.0500543403293784
High,architecture_D,73,938.1470172209174,0.0501252971085306
High,architecture_D,74,915.9063887547563,0.0500503644755525
High,architecture_D,75,896.8861180323281,0.0500965822740699
High,architecture_D,76,949.6277045674152,0.0500727660747626
High,architecture_D,77,937.2206389170939,0.0500527435744407
High,architecture_D,78,899.6581532358481,0.0500862353929324
High,architecture_D,79,913.8960173700301,0.050107004739924
High,architecture_D,80,945.4846593089165,0.050089012037082
High,architecture_D,81,885.830114306656,0.0501109366242587
High,architecture_D,82,921.3458163845536,0.0500902842769754
High,architecture_D,83,993.5583591911063,0.0500787346228953
High,architecture_D,84,970.7787174244984,0.0500718735348111
High,architecture_D,85,991.8620825087908,0.0500815396674731
High,architecture_D,86,842.622431642288,0.0501033368754824
High,architecture_D,87,867.6718457904392,0.0500557637306166
High,architecture_D,88,971.9559577306231,0.0500460941733433
High,architecture_D,89,850.5648815536659,0.0501398032196221
High,architecture_D,90,867.60131534892,0.0500419915570652
High,architecture_D,91,970.4617360190401,0.0500968335415183
High,architecture_D,92,814.978016589715,0.0500830357336651
High,architecture_D,93,839.6354115479386,0.0500653723432873
High,architecture_D,94,831.7429159172725,0.0500566876908779
High,architecture_D,95,971.2052056330529,0.050125068280283895
High,architecture_D,96,915.3350226546029,0.0501396898048105
High,architecture_D,97,872.4054485692651,0.0500892271185721
High,architecture_D,98,858.1830085519393,0.0501307241868898
High,architecture_D,99,881.5419706282163,0.0500480916527452
High,architecture_D,100,1019.5585849439972,0.0501539760920294
High,architecture_E,1,928.2045297861835,0.0501160540484964
High,architecture_E,2,794.2029513906605,0.0500574846451335
High,architecture_E,3,935.380385785175,0.050163431570006904
High,architecture_E,4,921.0182152600077,0.0500609832255364
High,architecture_E,5,1078.7277617150196,0.0500640536570383
High,architecture_E,6,906.3163943998661,0.0500534689573825
High,architecture_E,7,906.6392600169385,0.0500635379398029
High,architecture_E,8,900.9428015746585,0.0501213547171497
High,architecture_E,9,911.3074640982616,0.0500934546718744
High,architecture_E,10,876.2159280360867,0.0500967974566582
High,architecture_E,11,837.8397760222147,0.0500722368344063
High,architecture_E,12,843.2536241497194,0.050061001397832997
High,architecture_E,13,763.6851964346278,0.0500615990138051
High,architecture_E,14,888.8468594722617,0.050152748658895796
High,architecture_E,15,952.8158123614531,0.0501025147220499
High,architecture_E,16,912.7999389315058,0.0500476699130155
High,architecture_E,17,833.9672187376038,0.0501308513707517
High,architecture_E,18,839.2689400556234,0.0500815976151811
High,architecture_E,19,958.1520574014554,0.050067467330747
High,architecture_E,20,899.9115165034731,0.0500786496603303
High,architecture_E,21,815.8485551988564,0.0500852424138946
High,architecture_E,22,896.7692575073571,0.0501143120451691
High,architecture_E,23,861.9008675102764,0.0500996139987699
High,architecture_E,24,898.7954898574637,0.050035329111116494
High,architecture_E,25,910.5829433467756,0.05005021043682
High,architecture_E,26,929.6870819498853,0.0501847626222422
High,architecture_E,27,929.256769761565,0.0500911001027093
High,architecture_E,28,934.3812462472874,0.0501042993352896
High,architecture_E,29,932.5701013618942,0.0500319727373494
High,architecture_E,30,928.9977147403396,0.0501540664198488
High,architecture_E,31,935.4929547273978,0.050187432728309604
High,architecture_E,32,873.6976269533245,0.0500915598368853
High,architecture_E,33,853.58786772855,0.0500361345541156
High,architecture_E,34,948.1441311988391,0.0501282096758524
High,architecture_E,35,856.0383779959911,0.0501396969725193
High,architecture_E,36,886.4228205217921,0.0500468772033432
High,architecture_E,37,906.7766817445147,0.0500638547686842
High,architecture_E,38,921.7997598827692,0.0501040231057111
High,architecture_E,39,892.361687153697,0.0500956641935629
High,architecture_E,40,870.7520860283374,0.050121722694969104
High,architecture_E,41,930.830612631463,0.0500534622467255
High,architecture_E,42,791.0606481434456,0.0499812317672763
High,architecture_E,43,928.5434153755893,0.050156821907014204
High,architecture_E,44,816.0669063726175,0.050017300850843396
High,architecture_E,45,921.9858166594797,0.0500876792483876
High,architecture_E,46,846.9973033020981,0.0500749576192525
High,architecture_E,47,902.2668096270204,0.0501268703777361
High,architecture_E,48,869.3433767734781,0.05007438621122
High,architecture_E,49,817.9746143795019,0.0500870647610725
High,architecture_E,50,957.2324460506345,0.0500841724902661
High,architecture_E,51,892.1264824346931,0.0500521954645115
High,architecture_E,52,904.2394023669005,0.0500836839934039
High,architecture_E,53,910.3213534795427,0.0501588695594311
High,architecture_E,54,910.2802492945754,0.050122571508347404
High,architecture_E,55,872.6379329312563,0.0500966304902361
High,architecture_E,56,900.4090216320915,0.0500973226474307
High,architecture_E,57,933.4486352096891,0.0501200044030182
High,architecture_E,58,1015.5661166987607,0.050113194455657
High,architecture_E,59,941.4162745741996,0.0500479794711423
High,architecture_E,60,898.1375272413514,0.050111270344680096
High,architecture_E,61,905.5549344358591,0.0500512741756417
High,architecture_E,62,942.6063816077489,0.0500655017995743
High,architecture_E,63,909.7188575406001,0.0500744810620235
High,architecture_E,64,800.6668092965087,0.0500744540376591
High,architecture_E,65,949.0537793761458,0.0501204010225315
High,architecture_E,66,934.7075926939411,0.0501167846159443
High,architecture_E,67,882.2071481369521,0.0500284452675585
High,architecture_E,68,947.5504688643331,0.0501218164823266
High,architecture_E,69,922.298961630675,0.0500172062016989
High,architecture_E,70,929.9071848970899,0.050095107940235
High,architecture_E,71,843.0380142558836,0.0500715050663999
High,architecture_E,72,905.1645968254145,0.0500485030805453
High,architecture_E,73,859.8440265262728,0.0501663974216937
High,architecture_E,74,842.9319531323299,0.0500995485516523
High,architecture_E,75,846.8754134828725,0.0501202284826724
High,architecture_E,76,966.3347278082879,0.0500985746189637
High,architecture_E,77,870.4603763440175,0.0500318440983842
High,architecture_E,78,853.9585394569935,0.0501257344850689
High,architecture_E,79,999.4821900023697,0.0501157295811472
High,architecture_E,80,989.7435918868266,0.050015960993541005
High,architecture_E,81,959.0465035909981,0.050045632823471096
High,architecture_E,82,887.1329228053255,0.0501232242288
High,architecture_E,83,749.6096676848517,0.0500708259405343
High,architecture_E,84,950.5892256243282,0.0500217609669846
High,architecture_E,85,938.1029388379923,0.0500856639649495
High,architecture_E,86,826.6864214563598,0.0501088686123482
High,architecture_E,87,908.7847848511154,0.0501243171406166
High,architecture_E,88,868.114823520438,0.0501137966449603
High,architecture_E,89,704.9582030354507,0.0501216024822236
High,architecture_E,90,904.9532302122011,0.0500950639788285
High,architecture_E,91,845.5499593888353,0.0501564616710453
High,architecture_E,92,863.6506076909384,0.050112152910975
High,architecture_E,93,928.7298071538462,0.0501166931654734
High,architecture_E,94,873.7027204342304,0.0500580485221359
High,architecture_E,95,994.6269059168164,0.0500130921639655
High,architecture_E,96,846.5872020406036,0.0500904581860964
High,architecture_E,97,797.8428165400234,0.0501389942444181
High,architecture_E,98,969.0194225496708,0.0500774540967054
High,architecture_E,99,922.942950759792,0.0500756133258172
High,architecture_E,100,849.7055461565027,0.0500825749706372
High,architecture_F,1,882.9438781094889,0.0501415413575522
High,architecture_F,2,933.1442068459883,0.0501112159271941
High,architecture_F,3,824.6513568014445,0.050126174574576396
High,architecture_F,4,834.6770898155569,0.050091718294511894
High,architecture_F,5,900.0621245580663,0.050026211525700796
High,architecture_F,6,929.5842595889834,0.0501286060063606
High,architecture_F,7,893.2173312131688,0.0500604924780944
High,architecture_F,8,869.7396220458338,0.050104070354773496
High,architecture_F,9,867.7245459015394,0.0500733939138782
High,architecture_F,10,765.3598961480373,0.0500015550308429
High,architecture_F,11,869.9294206828201,0.0500631725196341
High,architecture_F,12,926.0208791792184,0.0501382911879608
High,architecture_F,13,830.6441713729037,0.0500431268502947
High,architecture_F,14,859.295363103272,0.050064949966443305
High,architecture_F,15,897.6021083702786,0.0500946296047854
High,architecture_F,16,847.4270068684027,0.0501342842323417
High,architecture_F,17,917.9795416611844,0.0500928786640732
High,architecture_F,18,876.6711816074545,0.050084096882971496
