density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architectureC,57,1,0.0035973662287089,65.09072502934103
Low,architectureC,58,1,0.0035954415866053,56.97057983804797
Low,architectureC,59,1,0.0035991762226277,67.68392442219057
Low,architectureC,5,1,0.0036090115570926,59.102960803642326
Low,architectureC,60,1,0.0035998123167433,66.93914492687097
Low,architectureC,61,1,0.0035914030422659,64.31593488923708
Low,architectureC,62,1,0.0035975866643636,64.68882600536823
Low,architectureC,63,1,0.0035977030868441,47.00865329589298
Low,architectureC,64,1,0.0035918198110905,67.23047840484021
Low,architectureC,65,1,0.0035927699853607,53.54073215755306
Low,architectureC,66,1,0.0035960098436644,62.95110052051079
Low,architectureC,67,1,0.0035975061266007,63.19833222374648
Low,architectureC,68,1,0.0035996049117627,62.31402081368154
Low,architectureC,69,1,0.0035987385565914,64.20757355219443
Low,architectureC,6,1,0.0035914376352336,51.94625862954147
Low,architectureC,70,1,0.0036034867801435,55.97800708313768
Low,architectureC,71,1,0.0036016931901646,60.65107512525199
Low,architectureC,72,1,0.003602898274446,51.14444481362586
Low,architectureC,73,1,0.003596040810423,65.02164567280586
Low,architectureC,74,1,0.0035971344326522,58.89283647797595
Low,architectureC,75,1,0.003592448434789,53.96823122853326
Low,architectureC,76,1,0.0035962920970706,62.03662964636644
Low,architectureC,77,1,0.0035949120761197,60.52133769589387
Low,architectureC,78,1,0.0035936938526863,59.008492249017735
Low,architectureC,79,1,0.0036010230165144,52.74330842534723
Low,architectureC,7,1,0.0035834511463319,64.06661585894187
Low,architectureC,80,1,0.0036060306594224,67.75319749295231
Low,architectureC,81,1,0.0035857321179184,57.5267795841778
Low,architectureC,82,1,0.0035985785828688,62.60738858141574
Low,architectureC,83,1,0.0035892144713562,62.43425453540141
Low,architectureC,84,1,0.0036060756338128,55.37008668611719
Low,architectureC,85,1,0.0036026526449163,53.55158006885281
Low,architectureC,86,1,0.0035906970380513,64.39651733615567
Low,architectureC,87,1,0.0036041356869131,52.66198038654389
Low,architectureC,88,1,0.0036046833588697,64.1096550205988
Low,architectureC,89,1,0.0036073364903737,52.226578968391856
Low,architectureC,8,1,0.0035944748211527,51.87237845949079
Low,architectureC,90,1,0.0035905035861183,59.776315871461385
Low,architectureC,91,1,0.0036013594168047,51.066090117568685
Low,architectureC,92,1,0.0035985340022149,67.02744274633193
Low,architectureC,93,1,0.0035877977059312,50.592176594164734
Low,architectureC,94,1,0.0035946755079992,55.06404822780591
Low,architectureC,95,1,0.0035986843527236,60.84172557925909
Low,architectureC,96,1,0.0035838885744919,54.03234531408032
Low,architectureC,97,1,0.003594328967139,51.96085980215279
Low,architectureC,98,1,0.0036013847751274,59.87058839247863
Low,architectureC,99,1,0.0035935718024943,67.2048604491067
Low,architectureC,9,1,0.0035962387433104,62.64266228254345
Low,architectureD,100,1,0.0035872098893114,43.63134933407285
Low,architectureD,10,1,0.0035898045061683,43.61508968345091
Low,architectureD,11,1,0.0035984905623745,45.79970613899632
Low,architectureD,12,1,0.0035860098080042,46.6866442440762
Low,architectureD,13,1,0.0035925888101651,55.31102830287457
Low,architectureD,14,1,0.0035948690449538,56.6534754583221
Low,architectureD,15,1,0.0035929409088431,51.48249476784198
Low,architectureD,16,1,0.003596762343594,62.839407502267655
Low,architectureD,17,1,0.0035867012072931,53.11421269887537
Low,architectureD,18,1,0.0035965745416619,47.97522604408987
Low,architectureD,19,1,0.0035921575787685,42.17725716223262
Low,architectureD,1,1,0.0035910375669782,46.50714546981851
Low,architectureD,20,1,0.003589324414574,50.43856286968236
Low,architectureD,21,1,0.0035973480871676,41.0162658789557
Low,architectureD,22,1,0.0035976762665895,42.55511495221132
Low,architectureD,23,1,0.0035927389368202,60.01907067758001
Low,architectureD,24,1,0.0035906952525043,48.063541188338114
Low,architectureD,25,1,0.0035921270197,62.3457444092411
Low,architectureD,26,1,0.0035923262184659,54.34215069416164
Low,architectureD,27,1,0.003600613477826,56.5689001254846
Low,architectureD,28,1,0.0035904091377092,49.0716922161656
Low,architectureD,29,1,0.0035947784771117,51.35152308505466
Low,architectureD,2,1,0.0035926844630735,60.62160877208058
Low,architectureD,30,1,0.0035902681083899,53.44787464669586
Low,architectureD,31,1,0.0036021248832249,44.84779632610156
Low,architectureD,32,1,0.0035960739954663,37.66495183083539
Low,architectureD,33,1,0.0035959953030497,29.760652705222217
Low,architectureD,34,1,0.0035967005719994,44.09927315170635
Low,architectureD,35,1,0.0035964762626123,49.9478931539709
Low,architectureD,36,1,0.0035978249993337,51.31921158195775
Low,architectureD,37,1,0.0035931380737683,56.27838176945156
Low,architectureD,38,1,0.0035926396483173,61.51460939084257
Low,architectureD,39,1,0.0035957592852355,55.04736116277196
Low,architectureD,3,1,0.0035924789302206,48.92828494569744
Low,architectureD,40,1,0.0035997757342111,63.97318508727788
Low,architectureD,41,1,0.0036007598402812,43.26908845283453
Low,architectureD,42,1,0.0036026994535075,57.81784292527351
Low,architectureD,43,1,0.0035998124073703,60.88690619097808
Low,architectureD,44,1,0.0035935145649548,49.356407025449336
Low,architectureD,45,1,0.0035940043845358,35.97403312548297
Low,architectureD,46,1,0.0035867693566069,26.62169428265021
Low,architectureD,47,1,0.0036053025044654,41.780258978678056
Low,architectureD,48,1,0.0035975159662144,57.04873087300083
Low,architectureD,49,1,0.0035968632869746,51.58423990639003
Low,architectureD,4,1,0.0035941651670897,39.76473048122588
Low,architectureD,50,1,0.0035901854224241,56.13991233151027
Low,architectureD,51,1,0.0035943267287888,46.45813027353865
Low,architectureD,52,1,0.003591265253632,43.16877000481819
Low,architectureD,53,1,0.0035886355060865,58.52409744829356
Low,architectureD,54,1,0.0035973478475189,56.30221105544448
Low,architectureD,55,1,0.0035963960228291,69.58405528609525
Low,architectureD,56,1,0.0035954303858452,58.257398671434366
Low,architectureD,57,1,0.0035989965302972,41.48364920035524
Low,architectureD,58,1,0.0036009848229475,75.27001237403319
Low,architectureD,59,1,0.0035862670138164,52.96382292479527
Low,architectureD,5,1,0.0035990153811127,50.641757000068175
Low,architectureD,60,1,0.0035997188839374,45.8273718573185
Low,architectureD,61,1,0.0035945698427799,48.2295019058345
Low,architectureD,62,1,0.0035921056700945,54.41009023864598
Low,architectureD,63,1,0.0036005240575275,40.85569296848845
Low,architectureD,64,1,0.0035968173895957,48.93205243818938
Low,architectureD,65,1,0.0035902295933707,52.62645262047192
Low,architectureD,66,1,0.0035988887752469,65.164497538443
Low,architectureD,67,1,0.0035971437167844,59.43593229561705
Low,architectureD,68,1,0.0036008238865785,47.84681825086788
Low,architectureD,69,1,0.0035945381277186,57.79497927370826
Low,architectureD,6,1,0.0035929074486134,52.42339134963598
Low,architectureD,70,1,0.0035917209765768,63.05710164039846
Low,architectureD,71,1,0.0035944154984474,55.07503346416711
Low,architectureD,72,1,0.0035958626555954,48.063100740516056
Low,architectureD,73,1,0.0035974947716142,51.36631073929351
Low,architectureD,74,1,0.0035946550490388,59.485128198631685
Low,architectureD,75,1,0.0035933254622823,35.60390655056187
Low,architectureD,76,1,0.0036007208424504,60.046298132299285
Low,architectureD,77,1,0.0035991660742163,54.486686670091984
Low,architectureD,78,1,0.0036031145364656,51.71841863667501
Low,architectureD,79,1,0.0035965453806453,53.41333196459948
Low,architectureD,7,1,0.0035926352853478,37.79870993617971
Low,architectureD,80,1,0.0035851982391052,39.69855164724152
Low,architectureD,81,1,0.0035942243429314,61.734708828610586
Low,architectureD,82,1,0.0035943196700056,50.56326821717816
Low,architectureD,83,1,0.0035919950932533,40.7074061962282
Low,architectureD,84,1,0.0035867602994965,45.08098027004158
Low,architectureD,85,1,0.003595764473683,66.5317205977256
Low,architectureD,86,1,0.0035983802074004,63.22591090884181
Low,architectureD,87,1,0.0036029813499019,57.836892495187016
Low,architectureD,88,1,0.0035897473117009,68.47681039038383
Low,architectureD,89,1,0.0035976644960878,44.28684210353212
Low,architectureD,8,1,0.0035932850822194,54.42472282721376
Low,architectureD,90,1,0.0035988443515997,30.87417511053407
Low,architectureD,91,1,0.0035999646211256,40.13108493038302
Low,architectureD,92,1,0.0035926157560925,56.70843298105526
Low,architectureD,93,1,0.0035970152297131,52.99642533222524
Low,architectureD,94,1,0.0036023913045869,34.57021342402538
Low,architectureD,95,1,0.0035972380080144,38.37609783846786
Low,architectureD,96,1,0.0035927241782076,58.92704538396427
Low,architectureD,97,1,0.0035953218508008,66.85790301581767
Low,architectureD,98,1,0.0035926381690768,42.23224963067032
Low,architectureD,99,1,0.0035909022611254,39.96681953233946
Low,architectureD,9,1,0.0035929993900488,47.505231742812335
Low,control,100,1,0.0035931613881527,45.59405806981573
Low,control,10,1,0.003599561308409,43.6512611274505
Low,control,11,1,0.0035976194012915,42.54837876912046
Low,control,12,1,0.0035963237457021,40.810465399349205
Low,control,13,1,0.003596946331062,36.95099356851342
Low,control,14,1,0.0036020582893275,43.449420593045325
Low,control,15,1,0.0035949711373947,48.369013419655495
Low,control,16,1,0.0035957288468374,28.472982583267
Low,control,17,1,0.003595640248015,47.49902681449749
Low,control,18,1,0.0035952885658522,45.83096977920957
Low,control,19,1,0.0035911987191644,42.26485250755425
Low,control,1,1,0.0035975509265843,39.155808845457805
Low,control,20,1,0.0035955857215769,48.32348297314355
Low,control,21,1,0.0035916154452811,44.26295780094629
Low,control,22,1,0.0035859587606642,43.78656421863254
Low,control,23,1,0.0035943340217005,48.79664593000928
Low,control,24,1,0.0035931586150697,42.13790317798309
Low,control,25,1,0.0035953505432926,43.660031092993336
Low,control,26,1,0.003598150780123,47.01164484022416
Low,control,27,1,0.0036028993298265,40.47651039557321
Low,control,28,1,0.0035981774597819,46.27024210928911
Low,control,29,1,0.0035909406184027,51.63995103281827
Low,control,2,1,0.0035974389032343,48.10648064741417
Low,control,30,1,0.0035940136392327,44.31947005580226
Low,control,31,1,0.0035953631173683,40.86160127113959
Low,control,32,1,0.0035930163816902,49.56788012328095
Low,control,33,1,0.0035908398391844,44.639277202644784
Low,control,34,1,0.0035957517498136,45.91753227445711
Low,control,35,1,0.0035891289231468,49.59044299166722
Low,control,36,1,0.0035900954170546,42.087034160994726
Low,control,37,1,0.0035934690951826,55.52853391833937
Low,control,38,1,0.0036070673183407,41.72827623701177
Low,control,39,1,0.0036076755220112,38.16814158108651
Low,control,3,1,0.0036048253436148,43.31885019001988
Low,control,40,1,0.0035936195998975,48.853321187627024
Low,control,41,1,0.0035975060025581,37.37861202377501
Low,control,42,1,0.0036006648050266,54.72418915849112
Low,control,43,1,0.0035889716336764,52.78066076526236
Low,control,44,1,0.0035940067611568,46.24635938086053
Low,control,45,1,0.0036015374117299,35.216100399052976
Low,control,47,1,0.0035994186469078,35.842224936017
Low,control,48,1,0.0035899844557971,51.00489994239598
Low,control,49,1,0.0035937510915153,57.99623904784148
Low,control,4,1,0.0035973536447528,48.48053135730907
Low,control,50,1,0.0035958809321252,45.14319575752211
Low,control,51,1,0.0036005049550167,37.03367147299149
Low,control,52,1,0.0035986829719718,47.00770349172271
Low,control,53,1,0.0035908621306727,33.95257574574994
Low,control,54,1,0.0035933849882924,40.59100169313966
Low,control,55,1,0.0035974768519384,45.104410623568064
Low,control,56,1,0.003595644940834,44.62817150223258
Low,control,57,1,0.0035982955033056,38.24399001162168
Low,control,58,1,0.0036018893038131,51.88893684991629
Low,control,59,1,0.003594818509722,38.28986975307178
Low,control,5,1,0.0035925758352965,46.82690086738609
Low,control,60,1,0.003584566210594,37.41514477180072
Low,control,61,1,0.0035920531823123,39.95450698854787
Low,control,62,1,0.0035964516079925,46.49832183458849
Low,control,63,1,0.0035970962870217,46.5567875540878
Low,control,64,1,0.0035931028495948,53.8571030928133
Low,control,65,1,0.0035927398635049,39.14549164007477
Low,control,66,1,0.0035922445441613,38.48370316655647
Low,control,67,1,0.0035868859885565,35.90382524608602
Low,control,68,1,0.0035919586918635,38.23714343759836
Low,control,69,1,0.0035990739469689,44.21442457589359
Low,control,6,1,0.0036036397686834,32.89519530052832
Low,control,70,1,0.0036025554118515,47.19861735637352
Low,control,71,1,0.0035989804860924,36.08172456426606
Low,control,72,1,0.0035903982936176,47.17737432947245
Low,control,73,1,0.0036032213036609,52.76168667141781
Low,control,74,1,0.0035968595213272,56.19239192197197
Low,control,75,1,0.0035974678742987,34.076146977025864
Low,control,76,1,0.0035914991517693,44.40942425470202
Low,control,77,1,0.0035981176028536,43.821539599442495
Low,control,78,1,0.0035955437928805,43.177620145186346
Low,control,79,1,0.0035940616182235,52.08055933699325
Low,control,7,1,0.0035972036951095,50.72902604033917
Low,control,80,1,0.003603617500707,37.25543450703274
Low,control,81,1,0.0035942918789715,41.67876634846625
Low,control,82,1,0.0035937643067492,55.33408171010803
Low,control,83,1,0.003602618246681,44.48640024730626
Low,control,84,1,0.0036000631610335,45.89253193708743
Low,control,85,1,0.0036027166828671,37.812048395886364
Low,control,86,1,0.0036012716903935,34.71634666713377
Low,control,87,1,0.0035934805502179,41.96955470732908
Low,control,88,1,0.0035951672185386,46.55661583636009
Low,control,89,1,0.0035948550542458,52.070708562650616
Low,control,8,1,0.0035902284189166,48.86019924383806
Low,control,90,1,0.0035929664034387,48.22097694029896
Low,control,91,1,0.003591481191704,44.15153188175267
Low,control,92,1,0.0035912427913573,38.05468290458575
Low,control,93,1,0.003599784747705,44.09820897734403
