density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architectureB,7,1,0.0035931262405176,6.560950780141487
High,architectureB,80,1,0.003603026926349,12.380105625780525
High,architectureB,81,1,0.0035968826559586,6.124989994562181
High,architectureB,82,1,0.0035899734540581,11.568497410719814
High,architectureB,83,1,0.0036012337139949,21.05530737504077
High,architectureB,84,1,0.0035987263917345,21.24813198753734
High,architectureB,85,1,0.0035936613196446,14.89300934122061
High,architectureB,86,1,0.0035896028827383,8.139336306043747
High,architectureB,87,1,0.0035961065104798,16.935751218552436
High,architectureB,88,1,0.0035914210290333,8.164370141952991
High,architectureB,89,1,0.0035963555282068,17.58433802643751
High,architectureB,8,1,0.0035954850782114,14.75696043675463
High,architectureB,90,1,0.0035926472552457,14.66820293290113
High,architectureB,91,1,0.0035931611995094,15.849985823181648
High,architectureB,92,1,0.0035934850413432,10.676970273973533
High,architectureB,93,1,0.0035936888988031,15.905657897925444
High,architectureB,94,1,0.0035910484724539,13.48443631509467
High,architectureB,95,1,0.0035915584798952,10.249661806457718
High,architectureB,96,1,0.0035969289389387,17.947183793876672
High,architectureB,97,1,0.0036051929972491,13.781678021643977
High,architectureB,98,1,0.0035983337849714,10.807457911065235
High,architectureB,99,1,0.0035956600483491,14.161422029401551
High,architectureB,9,1,0.0035971156431745,18.689746935098075
High,architectureC,100,1,0.0036092609154283,22.92104894937516
High,architectureC,10,1,0.0036019366420428,27.81346414840975
High,architectureC,11,1,0.0035971406283714,23.781836619970004
High,architectureC,12,1,0.0035941410987314,28.07438543241375
High,architectureC,13,1,0.0035954652449375,16.049554573075955
High,architectureC,14,1,0.0035961657307305,14.159323252855332
High,architectureC,15,1,0.00360416289971,27.262015237391008
High,architectureC,16,1,0.0035995697255556,14.60244280075102
High,architectureC,17,1,0.0035950291086596,22.11667281978332
High,architectureC,18,1,0.0035837386222758,21.02873721455155
High,architectureC,19,1,0.0036048152694566,27.629288084361463
High,architectureC,1,1,0.0036028663996976,17.740882019175817
High,architectureC,20,1,0.0035892105976447,15.800781794376707
High,architectureC,21,1,0.0035985700274559,21.584815807123903
High,architectureC,22,1,0.0035942888802504,24.32169018531015
High,architectureC,23,1,0.0035984315668049,18.41822866932604
High,architectureC,24,1,0.003600294645384,14.926010884412522
High,architectureC,25,1,0.0035983687008652,29.87048548774877
High,architectureC,26,1,0.0036003318518198,22.07519806813573
High,architectureC,27,1,0.0035882948950482,18.909275877136636
High,architectureC,28,1,0.00360342289259,24.72200405685317
High,architectureC,29,1,0.0035895005921029,22.327391227714728
High,architectureC,2,1,0.003598827270136,21.993538559482392
High,architectureC,30,1,0.0035970091221458,18.16343722731156
High,architectureC,31,1,0.003589427151457,16.038625920653104
High,architectureC,32,1,0.0035907187680038,23.34626389517481
High,architectureC,33,1,0.0036025622676738,20.067382531256087
High,architectureC,34,1,0.0036029205175071,20.50490783612355
High,architectureC,35,1,0.0035925423899469,22.16650463140116
High,architectureC,36,1,0.00359502617661,25.61059380561277
High,architectureC,37,1,0.0035921635869749,22.751222426341325
High,architectureC,38,1,0.00360003124587,24.391407350401
High,architectureC,39,1,0.0035976995293306,27.97625793009725
High,architectureC,3,1,0.0035981977809565,26.25316864450305
High,architectureC,40,1,0.0035993583771073,16.714194627518086
High,architectureC,41,1,0.0035978339601586,22.85214122540685
High,architectureC,42,1,0.0035992146707099,26.505768638126
High,architectureC,43,1,0.0035955617128318,21.289892725213964
High,architectureC,44,1,0.0036050290926544,20.233905079886192
High,architectureC,45,1,0.0036032511320818,21.772276771131175
High,architectureC,46,1,0.0035968042561232,14.566205641305196
High,architectureC,47,1,0.0035962564836107,24.33931386541596
High,architectureC,48,1,0.0035969934584874,22.81344367998524
High,architectureC,4,1,0.0035958986954383,18.31727928075948
High,architectureC,50,1,0.00359604179519,18.42661139179257
High,architectureC,51,1,0.0035997371789293,20.17663905404952
High,architectureC,52,1,0.0035991526876324,16.75055158982421
High,architectureC,53,1,0.0035946831002198,17.202286127890076
High,architectureC,54,1,0.0035978037279118,18.267777238496176
High,architectureC,55,1,0.0035970170214606,18.41880920358217
High,architectureC,56,1,0.0035965014219891,18.58738131830564
High,architectureC,57,1,0.0035991890796361,21.879933595386216
High,architectureC,58,1,0.0035964970365863,27.89639145947994
High,architectureC,59,1,0.003594850025701,20.80041001711866
High,architectureC,5,1,0.003599307692358,17.60923726764638
High,architectureC,60,1,0.0035922447718255,20.01166023103488
High,architectureC,61,1,0.003599360998973,23.84414068509491
High,architectureC,62,1,0.0036022033395025,25.83763303511181
High,architectureC,63,1,0.0035963059866169,26.15144436629696
High,architectureC,64,1,0.0035905016084233,20.97070826550008
High,architectureC,65,1,0.0035964026846278,23.38997195285432
High,architectureC,66,1,0.0035953577198811,25.5680286476438
High,architectureC,67,1,0.0036004628736317,23.203584620346792
High,architectureC,68,1,0.0035942478923304,24.866042155657865
High,architectureC,69,1,0.0035966036700974,23.541465938390804
High,architectureC,6,1,0.0035984616555569,12.091464322856616
High,architectureC,70,1,0.0035969409924454,19.371768269712344
High,architectureC,71,1,0.0035963146316351,28.575916407320264
High,architectureC,72,1,0.0035927992161416,23.41051612367984
High,architectureC,73,1,0.0036040118305016,23.005562219143275
High,architectureC,74,1,0.003584675456375,14.976496541007362
High,architectureC,75,1,0.003596115105944,15.044077273038654
High,architectureC,76,1,0.0035964535955337,26.55089672895751
High,architectureC,77,1,0.0035982663349727,21.836259196628617
High,architectureC,78,1,0.0035931697034854,19.189708147182163
High,architectureC,79,1,0.0035941211000592,25.48504541850636
High,architectureC,7,1,0.0035964607581859,16.08343355315918
High,architectureC,80,1,0.0035947669774526,16.324560350833732
High,architectureC,81,1,0.0035920520224842,16.785842263671167
High,architectureC,82,1,0.0035966880058551,27.17297040270942
High,architectureC,83,1,0.0035920248149934,17.759256734483007
High,architectureC,84,1,0.0035966236039548,19.1147907830128
High,architectureC,85,1,0.0036005459077971,21.51957342110686
High,architectureC,86,1,0.0036014578602505,24.12508766772093
High,architectureC,87,1,0.0035947424720991,22.93586900131601
High,architectureC,88,1,0.0036026253502213,19.987022550841115
High,architectureC,89,1,0.003599311720271,24.125922316748788
High,architectureC,8,1,0.0035971464905487,24.200407274309043
High,architectureC,90,1,0.0035954205757219,16.927877856491953
High,architectureC,91,1,0.0036003164622073,21.33362421435511
High,architectureC,92,1,0.0035939141622037,18.97628001114672
High,architectureC,93,1,0.0035961312121037,17.018628109816852
High,architectureC,94,1,0.0035981647562907,18.14630363775079
High,architectureC,95,1,0.0035962519480512,24.53915261387839
High,architectureC,96,1,0.0035943699252834,21.730658099134534
High,architectureC,97,1,0.0035909656152899,23.186347719389342
High,architectureC,98,1,0.0035987638886214,23.867574101943266
High,architectureC,99,1,0.0035947180247568,22.44020928775273
High,architectureC,9,1,0.0035969817633397,19.41713179120616
High,architectureD,100,1,0.0035949256020515,4.803807178243276
High,architectureD,10,1,0.0035963575227092,8.895411280519097
High,architectureD,11,1,0.0036009800664951,12.140754353554158
High,architectureD,12,1,0.0035951293615092,6.838968070830351
High,architectureD,13,1,0.0036030495163128,5.653802301723786
High,architectureD,14,1,0.0035993232908408,17.173207486183234
High,architectureD,15,1,0.0035941502674712,7.752679579132896
High,architectureD,16,1,0.0035983485362131,12.945604877065229
High,architectureD,17,1,0.0035891364723976,7.856596950013888
High,architectureD,18,1,0.003605182113899,10.805532564074198
High,architectureD,19,1,0.0035937853178144,2.990798049435421
High,architectureD,1,1,0.0035845731797553,8.83588636401271
High,architectureD,20,1,0.0036026611902216,8.663530432536382
High,architectureD,21,1,0.0035938724511825,16.42640687361741
High,architectureD,22,1,0.0036065354666419,9.96655455461166
High,architectureD,23,1,0.0035991916386211,12.981614524714374
High,architectureD,24,1,0.0035943915183208,10.740280277473014
High,architectureD,25,1,0.0035882585411688,8.598631276611384
High,architectureD,26,1,0.0036038695449041,10.160298136096616
High,architectureD,27,1,0.00359004969797,14.277455969100876
High,architectureD,28,1,0.003598040015491,6.671626929104183
High,architectureD,29,1,0.003595926691317,6.221367215574929
High,architectureD,2,1,0.0035884250165781,6.532660283109784
High,architectureD,30,1,0.0035878958949486,14.768808585485983
High,architectureD,31,1,0.0035955584685211,10.474428801232015
High,architectureD,32,1,0.0035967431051155,5.740482567216337
High,architectureD,33,1,0.003594813311956,5.170846091935457
High,architectureD,34,1,0.0036081324741367,5.90501374391095
High,architectureD,35,1,0.0035932060862186,11.670254683844178
High,architectureD,36,1,0.0035955630263313,15.040172050987168
High,architectureD,37,1,0.0035968214770842,17.30720684733919
High,architectureD,38,1,0.0035934374352342,5.769589163853894
High,architectureD,39,1,0.0035976895957515,5.3744841195779385
High,architectureD,3,1,0.0035973434770454,7.907726881291565
High,architectureD,40,1,0.0035966244296678,4.374992176099674
High,architectureD,41,1,0.0035952455602574,14.281546114765511
High,architectureD,42,1,0.0035945312793503,17.97446139731124
High,architectureD,43,1,0.003596289533545,5.244729937494203
High,architectureD,44,1,0.003595090987088,16.308256102479305
High,architectureD,45,1,0.0035826552976309,12.562941655100232
High,architectureD,46,1,0.0036001006915309,11.075909838571455
High,architectureD,47,1,0.0035877665708181,7.125292191373302
High,architectureD,48,1,0.003599092778717,8.43785498450088
High,architectureD,49,1,0.0036000522453268,8.81860564285979
High,architectureD,4,1,0.0036069883299055,8.817936757547674
High,architectureD,50,1,0.0035988288908868,9.331273269696837
High,architectureD,51,1,0.0035955345530365,18.725428331107825
High,architectureD,52,1,0.0036010506459778,11.067114386627258
High,architectureD,53,1,0.0035923752324743,7.679797472058822
High,architectureD,54,1,0.0035877742267775,8.264668538966573
High,architectureD,55,1,0.0035914201206293,5.440483556363229
High,architectureD,56,1,0.0035961989294146,13.55460509304721
High,architectureD,57,1,0.0035961956589178,5.964568297391682
High,architectureD,58,1,0.0035902315510519,6.934437092950759
High,architectureD,59,1,0.0036018055685611,9.93083859913928
High,architectureD,5,1,0.0035894451644002,15.232716477786314
High,architectureD,60,1,0.0035866821395603,10.348334912454218
High,architectureD,61,1,0.003599563044106,19.535507491619924
High,architectureD,62,1,0.0035958739521443,11.388329783630336
High,architectureD,63,1,0.0035865457853925,10.009409260701668
High,architectureD,64,1,0.0035987227144012,5.307454252025919
High,architectureD,65,1,0.0035918486400933,17.963851599731676
High,architectureD,66,1,0.0035898613980343,6.001702544870537
High,architectureD,67,1,0.0036030516512102,4.556582220927439
High,architectureD,68,1,0.0035897715166091,5.296796307853548
High,architectureD,69,1,0.0036008661470869,9.137340107272491
High,architectureD,6,1,0.0035947776546053,8.92086066256948
High,architectureD,70,1,0.0035942118943163,6.525180848625574
High,architectureD,71,1,0.0035963458393063,12.195386858747602
High,architectureD,72,1,0.0035960475322105,13.442333644120302
High,architectureD,73,1,0.0035969657737103,11.985704400103655
High,architectureD,74,1,0.0035983093683963,14.336231094605898
High,architectureD,75,1,0.0035945883052313,4.657746678000243
High,architectureD,76,1,0.0035994416916149,4.491432393054946
High,architectureD,77,1,0.0035895095322562,12.1616529977153
High,architectureD,78,1,0.0036032622061468,5.588506576900907
High,architectureD,79,1,0.0035963165938407,18.89972205839007
High,architectureD,7,1,0.0035956753832282,19.594100786883228
High,architectureD,80,1,0.0035954299363789,9.78488271246002
High,architectureD,81,1,0.0035961136242143,12.30713424900297
High,architectureD,82,1,0.0035942504706657,10.786506345226211
High,architectureD,83,1,0.0036008216004951,13.15485737192013
High,architectureD,84,1,0.0036037126677109,14.272937215286918
High,architectureD,85,1,0.0035963232343502,9.75766608199881
High,architectureD,86,1,0.0035936177511395,7.049985738187526
High,architectureD,87,1,0.0035931045905985,13.149993244611736
High,architectureD,88,1,0.0035971067419095,5.78595687702234
High,architectureD,89,1,0.0035989853831474,10.326334586000854
High,architectureD,8,1,0.0035947104149718,16.149563239684397
High,architectureD,90,1,0.0036035088222016,15.071500849033583
High,architectureD,91,1,0.0035960246484117,22.27617569415856
High,architectureD,92,1,0.0035946044811222,9.947226793606193
High,architectureD,93,1,0.0035886977193417,8.812896061603505
High,architectureD,95,1,0.0035988861714725,11.114434716161556
High,architectureD,96,1,0.0035925558098776,4.2465410119206295
High,architectureD,97,1,0.0036044637879793,6.371850793286176
High,architectureD,98,1,0.0035957512826768,7.808513725013128
High,architectureD,99,1,0.0035979167647081,5.960929633279882
High,architectureD,9,1,0.0035936011525013,8.832227662736152
High,control,100,1,0.0035897010463142,8.990162302352433
High,control,10,1,0.0035971016507347,13.382975396316866
High,control,11,1,0.0036018598102732,7.2046313065975935
High,control,12,1,0.0035974752468568,12.33668924350137
High,control,13,1,0.0035964737061764,14.38307339493349
High,control,14,1,0.00360222190914,9.206544967700053
High,control,15,1,0.0036010536345463,10.370273786877904
High,control,16,1,0.0036129811773494,7.653355518726439
High,control,17,1,0.0036017833048079,12.168558884225552
High,control,18,1,0.003588518194589,16.112595459305126
High,control,19,1,0.0036046840516294,11.051606768932404
High,control,1,1,0.0035996558928405,14.558320039171932
High,control,20,1,0.0036003714523501,16.085713097743724
High,control,21,1,0.003596806310866,13.525101884315914
High,control,22,1,0.0035868073217662,9.181003604647255
High,control,23,1,0.003597767545768,13.621824714447618
High,control,24,1,0.0035957729452855,9.30570362987492
High,control,25,1,0.0035900733033958,10.046155799243849
High,control,26,1,0.003594609210059,14.018901073793367
High,control,27,1,0.0035960792580222,4.3040427432616335
High,control,28,1,0.0035977028367628,13.014183092328691
High,control,29,1,0.0036041656957595,9.771776733708942
High,control,2,1,0.0036029282930496,8.032820356879808
High,control,30,1,0.0036024396548547,11.454711731970455
High,control,31,1,0.0036010669095092,13.542060996381046
High,control,32,1,0.0035990164109714,8.227737693392468
High,control,33,1,0.0035994576906629,14.363088806512335
High,control,34,1,0.0036053431090002,15.26428522907006
High,control,35,1,0.0035877612109784,9.721098079181584
High,control,36,1,0.0035925481201615,15.208761229024963
High,control,37,1,0.003598564037742,13.152539776897145
High,control,38,1,0.0035919563718415,13.2737946739247
High,control,39,1,0.0035984129519159,16.57328386238468
High,control,3,1,0.0035950342905747,11.10762718195287
High,control,40,1,0.0035971567433505,7.31004596487822
High,control,41,1,0.0036052101865619,12.863038543615469
High,control,42,1,0.0035922617163552,8.673519487118986
High,control,43,1,0.0036142965383482,18.38144510699757
High,control,44,1,0.003592957716107,20.892931663284557
High,control,45,1,0.0036007709535676,8.529612538846564
High,control,46,1,0.0035920625921886,14.548199669750572
High,control,47,1,0.0035972130950774,11.40244822979063
High,control,48,1,0.0035926701946152,8.489666774413697
High,control,49,1,0.0035929830721587,7.976195321258486
High,control,4,1,0.0036063349269867,8.749000517707362
High,control,50,1,0.0035954650769141,20.205109287249805
High,control,51,1,0.0035937660697783,13.351887212150263
High,control,52,1,0.0035926015326373,11.63016351269423
High,control,53,1,0.0035992173334846,10.95396370773456
High,control,54,1,0.0035975093765593,8.988304629388697
High,control,55,1,0.0035967494310472,7.886069145832116
High,control,56,1,0.0036069207174965,11.196385774870096
High,control,57,1,0.0035922889946411,16.78938493358776
High,control,58,1,0.0035996947204593,13.83417457092929
High,control,59,1,0.0035968766503603,12.801184525118204
High,control,5,1,0.0035985191406803,8.011532131054791
High,control,60,1,0.0035950416610013,13.661823755803548
High,control,61,1,0.0035872464337803,13.84691430016606
High,control,62,1,0.0036017023894789,10.750970872405674
High,control,63,1,0.0035953152550607,11.559075333381166
High,control,64,1,0.003595514471863,17.65631687361783
High,control,65,1,0.0035920677389925,13.034228411837248
High,control,66,1,0.003594595623765,9.559209942939084
High,control,67,1,0.0035992158683357,7.013093300544941
High,control,68,1,0.0035957478983711,7.384201220775381
High,control,69,1,0.0036003924320504,11.745966616642043
High,control,6,1,0.003599165854764,9.517528690598256
High,control,70,1,0.0035959872839493,13.343048750216749
High,control,71,1,0.0035991139803129,10.711474378928704
High,control,72,1,0.0035934554933267,9.38338454273425
High,control,73,1,0.0035924918792998,16.424789808947324
High,control,75,1,0.0035958147504209,14.159921989094936
High,control,76,1,0.0035977835156998,14.600913639113308
High,control,77,1,0.0035987805831686,9.858828397713998
High,control,78,1,0.0036013400285729,14.207337701640547
High,control,79,1,0.0036024543841282,12.816625700021936
High,control,7,1,0.0036012184948282,11.73410285097008
High,control,80,1,0.0035920568042469,10.895243161353749
High,control,81,1,0.0035924949621463,9.506299379039442
High,control,82,1,0.0035972275137619,18.35291130219389
High,control,83,1,0.0035967601105309,16.511342884177697
High,control,84,1,0.0035979914502314,11.313347199553371
High,control,85,1,0.0035983702895569,8.986781573053603
High,control,86,1,0.0036009505579665,13.370134496037798
High,control,87,1,0.0035832771753382,14.09085888076145
High,control,88,1,0.0036002772623543,10.452908342872506
High,control,89,1,0.0035962849843307,8.488548257269569
High,control,8,1,0.0036019206330681,17.686312246631203
High,control,90,1,0.003601947523355,12.154000742209488
High,control,92,1,0.0036053178477387,11.87689998554642
High,control,93,1,0.0036018866266171,15.737213515859922
High,control,94,1,0.0035970115230124,5.079709626308152
High,control,95,1,0.0035968025764311,12.01979084143248
High,control,96,1,0.0036025401170168,11.398436574135744
High,control,97,1,0.0035963344237844,8.704684183366473
High,control,98,1,0.0035895298850825,10.31915518975286
High,control,99,1,0.0035900740644923,15.577445252642349
High,control,9,1,0.0035992327176478,7.8219233337758896
High,architectureA,100,2,0.0063529543677328,5.1859068720950265
High,architectureA,10,2,0.0063613913583145,8.77983822105218
High,architectureA,11,2,0.0063515012495334,8.21879939511953
High,architectureA,12,2,0.0063513392556655,4.515428818917299
High,architectureA,13,2,0.0063543726922725,8.403347924406548
High,architectureA,14,2,0.006373104271801,8.272263500040573
High,architectureA,15,2,0.0063558310853504,3.67749472687554
High,architectureA,16,2,0.0063433587083456,8.283196028060825
High,architectureA,17,2,0.0063523442553265,5.369559113246602
High,architectureA,18,2,0.0063505162458351,5.36948109962158
High,architectureA,19,2,0.0063401815394482,9.630305259072346
High,architectureA,1,2,0.0063570292994445,5.741931317817683
High,architectureA,20,2,0.0063694801498591,6.887040523007079
High,architectureA,21,2,0.0063516361371109,9.45175807083411
High,architectureA,22,2,0.00636261405104,5.010305030739082
High,architectureA,23,2,0.0063491482396596,5.961074572374287
High,architectureA,24,2,0.0063600813122308,6.681427907116703
High,architectureA,25,2,0.0063621331910892,10.984769912111346
