density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architecture_C,19,1,0.0035884596866274,5.380401008605554
High,architecture_C,1,1,0.0035938258479307,13.044798573737516
High,architecture_C,20,1,0.0035993716055879,9.337043436077586
High,architecture_C,21,1,0.0035896354596881,9.472782377306126
High,architecture_C,22,1,0.0036021950799695,6.775167103313424
High,architecture_C,23,1,0.0035978342140352,7.736736695842324
High,architecture_C,24,1,0.0035970193175984,6.589905963648394
High,architecture_C,25,1,0.0036058530133187,16.63722636409689
High,architecture_C,26,1,0.0036032478911705,9.494992845625925
High,architecture_C,27,1,0.0035945865494156,5.3040164570252255
High,architecture_C,28,1,0.0036024596982046,5.877526881607326
High,architecture_C,29,1,0.0036065977130538,8.22507730044274
High,architecture_C,2,1,0.0036017057775121,11.235864172531365
High,architecture_C,30,1,0.0035890954011405,11.64926238768033
High,architecture_C,31,1,0.0035977310060188,7.1199007571058806
High,architecture_C,32,1,0.0035942643639134,10.746484521596315
High,architecture_C,33,1,0.0035955944925291,9.505436165468868
High,architecture_C,34,1,0.0035941462497976,10.122574473531683
High,architecture_C,35,1,0.003599594909843,7.49824142792422
High,architecture_C,36,1,0.0036051948493479,4.836003061790875
High,architecture_C,37,1,0.0035976253165381,6.963823314947715
High,architecture_C,38,1,0.0036072714030803,7.939388307922343
High,architecture_C,39,1,0.0035908813111872,12.472086945692418
High,architecture_C,3,1,0.0035913953148459,8.662284550091472
High,architecture_C,40,1,0.0035877768604925,6.800843836346634
High,architecture_C,41,1,0.003596865195657,9.882601373507113
High,architecture_C,42,1,0.0035976326161003,14.641316593766462
High,architecture_C,43,1,0.0035977303306041,12.19271524890748
High,architecture_C,44,1,0.0036033180560493,9.992973845388477
High,architecture_C,45,1,0.0035965188333086,14.93656346690154
High,architecture_C,46,1,0.0035976930880647,6.172305492939858
High,architecture_C,47,1,0.0035958742174982,8.238132166503453
High,architecture_C,48,1,0.0035960756698589,13.217898918503872
High,architecture_C,49,1,0.0035965554271189,5.491598376491768
High,architecture_C,4,1,0.0035974217559772,8.993044487112053
High,architecture_C,50,1,0.0035943511318515,6.685108420898197
High,architecture_C,51,1,0.0035972872562015,12.750072482905493
High,architecture_C,52,1,0.0035923083800575,14.04415459248751
High,architecture_C,53,1,0.0035987000506028,7.1444348050948285
High,architecture_C,54,1,0.0035936576928879,10.866764160798786
High,architecture_C,55,1,0.0035983186303607,3.638122310784332
High,architecture_C,56,1,0.0035863297442993,16.1618005613361
High,architecture_C,57,1,0.0035933814063503,18.01052711896502
High,architecture_C,58,1,0.0036022828442334,12.445833282299128
High,architecture_C,59,1,0.0035991419638498,3.1753062355211887
High,architecture_C,5,1,0.0035935132099085,6.094964284121872
High,architecture_C,60,1,0.003593280089234,3.961470374887877
High,architecture_C,61,1,0.003604950017482,13.362730780217731
High,architecture_C,62,1,0.0035987332151128,8.977266719945336
High,architecture_C,63,1,0.0035931670729468,4.224851987439314
High,architecture_C,64,1,0.0035984862013248,5.001554943681001
High,architecture_C,65,1,0.0035988553021518,12.254708999544029
High,architecture_C,66,1,0.0035949826414099,6.340517454576605
High,architecture_C,67,1,0.0035996443074929,5.568964757364522
High,architecture_C,68,1,0.0036051239930946,11.625651059439038
High,architecture_C,69,1,0.0035997876281317,9.837823573375088
High,architecture_C,6,1,0.0035905118766872,8.510765933770326
High,architecture_C,70,1,0.0035950420146196,17.114111710607183
High,architecture_C,71,1,0.0035940820603024,6.116679681326148
High,architecture_C,72,1,0.0035921760999299,9.325007755258552
High,architecture_C,73,1,0.0036000072776118,9.604686408872588
High,architecture_C,74,1,0.0035968675992447,10.15521333995588
High,architecture_C,75,1,0.0035967942150463,4.27837209637795
High,architecture_C,76,1,0.0035900400930017,9.497045973407724
High,architecture_C,77,1,0.0036009729985234,17.0174064563741
High,architecture_C,78,1,0.0035980004040075,10.318685514231875
High,architecture_C,79,1,0.0036080850371047,13.324987383785336
High,architecture_C,7,1,0.0035988213430374,11.396818379060894
High,architecture_C,80,1,0.0035981103307333,8.46290808799628
High,architecture_C,81,1,0.0035944235956873,9.063899192115008
High,architecture_C,82,1,0.003596414461566,13.069826128233016
High,architecture_C,83,1,0.0035905218294754,5.317808243606423
High,architecture_C,84,1,0.0035928418170986,6.281040893175276
High,architecture_C,85,1,0.0036002435591179,5.645768099606929
High,architecture_C,86,1,0.003594095017673,9.950369797011131
High,architecture_C,87,1,0.0036007751758568,17.68829124030245
High,architecture_C,88,1,0.0036028361550941,16.85872563518355
High,architecture_C,89,1,0.003601952189329,12.1456507616762
High,architecture_C,8,1,0.0035968019007838,7.47758656494221
High,architecture_C,90,1,0.0035971943998511,5.93581193562244
High,architecture_C,91,1,0.00360395466498,8.661565323306656
High,architecture_C,92,1,0.0035954661333684,16.300937376812524
High,architecture_C,93,1,0.0035897400586271,4.576628605214622
High,architecture_C,94,1,0.0035989914963208,8.226316146979551
High,architecture_C,95,1,0.00359483022163,8.902695898137054
High,architecture_C,96,1,0.0036044459761577,7.47998035163307
High,architecture_C,97,1,0.0036013167118866,11.25902291291387
High,architecture_C,98,1,0.003602291802593,11.902553196731027
High,architecture_C,99,1,0.0036036005722845,7.995665937191288
High,architecture_C,9,1,0.0035998123863998,9.954559409115056
High,architecture_D,10,1,0.0035949494813584,9.249996080754586
High,architecture_D,11,1,0.0035922919294178,11.445811984696109
High,architecture_D,12,1,0.0036010771824469,6.511938909503063
High,architecture_D,13,1,0.0035997929748891,12.330702793867257
High,architecture_D,14,1,0.0036017218527053,8.033896342306841
High,architecture_D,15,1,0.0035985852645949,8.819483518397961
High,architecture_D,16,1,0.0035925892224843,17.813263829713108
High,architecture_D,17,1,0.0035990773730961,13.93819899944331
High,architecture_D,18,1,0.0036047165433159,13.177900642330732
High,architecture_D,19,1,0.0035919350717401,10.13779382212793
High,architecture_D,1,1,0.0035920936276351,7.418172191821939
High,architecture_D,20,1,0.0035972806281774,13.074625104096926
High,architecture_D,21,1,0.0035951423024658,7.918507622588493
High,architecture_D,22,1,0.0035976974365179,17.90479412176937
High,architecture_D,23,1,0.0035944160886574,17.38341157149934
High,architecture_D,24,1,0.0036057646586554,10.496208373868225
High,architecture_D,25,1,0.0036016299705118,7.637885288371422
High,architecture_D,26,1,0.0035922901553195,5.535631763076647
High,architecture_D,27,1,0.0036130962246065,6.29963002942548
High,architecture_D,28,1,0.0035914319144297,12.727628373502704
High,architecture_D,29,1,0.003590827507556,9.765317978808516
High,architecture_D,2,1,0.0036007166843005,13.521017510718451
High,architecture_D,30,1,0.0035952110251013,13.689667140729712
High,architecture_D,31,1,0.0035962365226396,12.135814412227504
High,architecture_D,32,1,0.0036040980190834,10.933458079577616
High,architecture_D,33,1,0.0035980016686844,8.760241602062914
High,architecture_D,34,1,0.0035975899023544,13.898968513748008
High,architecture_D,35,1,0.0035995018660888,14.90102327635457
High,architecture_D,36,1,0.0035897111270352,12.831446306050257
High,architecture_D,37,1,0.0035891304058228,7.566324900593369
High,architecture_D,38,1,0.0035945021056764,3.9946940641059694
High,architecture_D,39,1,0.0036049473767521,9.690279474840976
High,architecture_D,3,1,0.0035940406592721,14.423840495364528
High,architecture_D,40,1,0.0035928502288984,10.505605046044352
High,architecture_D,41,1,0.0035947259849058,9.655987921858737
High,architecture_D,42,1,0.0035964754879531,8.788644018822104
High,architecture_D,43,1,0.003593394407881,11.529637766403406
High,architecture_D,44,1,0.0035877591559107,10.52558680404037
High,architecture_D,45,1,0.0035924894299416,12.767403495971658
High,architecture_D,46,1,0.0036072310032362,10.30008371375241
High,architecture_D,47,1,0.0035972411984041,9.155592117324364
High,architecture_D,48,1,0.0036028564705726,15.786386962668224
High,architecture_D,49,1,0.0035961488949007,9.996105884052843
High,architecture_D,4,1,0.0035942955628751,4.366173141753031
High,architecture_D,50,1,0.0035921254935537,5.386926036649862
High,architecture_D,51,1,0.0036064689285331,8.054014534262778
High,architecture_D,52,1,0.0036016026815304,10.271722284140727
High,architecture_D,53,1,0.0035979388060166,14.390165388843954
High,architecture_D,54,1,0.0035926249812598,6.133080391717731
High,architecture_D,55,1,0.0035964338765411,18.285236203258204
High,architecture_D,56,1,0.0036029125163683,16.077284845282875
High,architecture_D,57,1,0.0035919983433693,8.906141298047833
High,architecture_D,58,1,0.003600892401866,9.3496610947719
High,architecture_D,59,1,0.0035928993321058,5.509236949320532
High,architecture_D,5,1,0.0035965001415179,7.111429904358029
High,architecture_D,60,1,0.0036028406236959,12.140272998611431
High,architecture_D,61,1,0.0036014813006047,8.187199113321768
High,architecture_D,62,1,0.0036011777707307,10.694655059334266
High,architecture_D,63,1,0.0035898570077904,9.92364709471809
High,architecture_D,64,1,0.0035919192909332,6.837631745307733
High,architecture_D,65,1,0.0035933802534005,11.9260089713064
High,architecture_D,66,1,0.0035901847014511,11.460739543555414
High,architecture_D,67,1,0.0035924503121419,13.972882449181254
High,architecture_D,68,1,0.0035933463259203,9.424987825965928
High,architecture_D,69,1,0.0035963239508426,11.790847220433664
High,architecture_D,6,1,0.0036062070660784,9.570411411363027
High,architecture_D,70,1,0.003599674041129,5.565108137364443
High,architecture_D,71,1,0.0035952334134943,11.4070377561169
High,architecture_D,72,1,0.003598959294979,8.926249603654606
High,architecture_D,73,1,0.0035905672051711,10.100917585428654
High,architecture_D,74,1,0.0036001177617526,8.841123016313867
High,architecture_D,75,1,0.003599761264766,13.984866187984736
High,architecture_D,76,1,0.0035902644088987,10.960505438014977
High,architecture_D,77,1,0.0036033524110267,10.2974659700427
High,architecture_D,78,1,0.0035958746520005,7.477755668681972
High,architecture_D,79,1,0.0035942341552648,9.787126870232193
High,architecture_D,7,1,0.0035915068320314,6.789011982090973
High,architecture_D,80,1,0.0035925448130693,8.988841377455659
High,architecture_D,81,1,0.0035886258729009,10.111677800111918
High,architecture_D,82,1,0.0035945244157854,4.377235841389648
High,architecture_D,83,1,0.003598792901768,9.778345296933823
High,architecture_D,84,1,0.0035876570131933,10.364543827758878
High,architecture_D,85,1,0.003598125333567,12.552761513444295
High,architecture_D,86,1,0.0035970698581314,10.063259284428176
High,architecture_D,87,1,0.0036011595681183,12.916383302669358
High,architecture_D,8,1,0.003601524538725,4.817083437932594
High,architecture_D,90,1,0.0035959899432032,5.339777389673688
High,architecture_D,91,1,0.0035920155720256,16.934448035013858
High,architecture_D,92,1,0.0035920673657456,9.953130800313907
High,architecture_D,93,1,0.0035942463044065,18.680574236914392
High,architecture_D,94,1,0.0036008468847537,12.27254910575964
High,architecture_D,95,1,0.0036053678093843,5.027863916148336
High,architecture_D,96,1,0.0035960061745237,7.966922183952125
High,architecture_D,98,1,0.0035920595501769,9.17081812823505
High,architecture_D,99,1,0.0035913165748666,14.626136450747357
High,architecture_D,9,1,0.0035987738332991,12.906999406657528
High,architecture_E,100,1,0.0035986738309743,16.040429026908004
High,architecture_E,10,1,0.0035945717005479,8.533965859623088
High,architecture_E,11,1,0.0035953079133201,8.929211703264329
High,architecture_E,12,1,0.0035966192590048,8.791119867228337
High,architecture_E,13,1,0.0036008929713659,11.952319283686023
High,architecture_E,14,1,0.003592641997013,11.526552006096033
High,architecture_E,15,1,0.0035988425473035,10.277190113454266
High,architecture_E,16,1,0.0035995386550171,15.846488404352185
High,architecture_E,17,1,0.0035939211450628,7.506184989321246
High,architecture_E,18,1,0.0035954180474362,9.64897616980277
High,architecture_E,19,1,0.0036032547013715,12.463875147029327
High,architecture_E,1,1,0.003596189295484,9.383774838309948
High,architecture_E,20,1,0.0035933754792248,11.286561159833122
High,architecture_E,21,1,0.0036010742550547,10.308289337601613
High,architecture_E,22,1,0.0035967239357557,11.587098761362562
High,architecture_E,23,1,0.003589285719076,9.638226201228989
High,architecture_E,24,1,0.0035966974090296,17.049943233310213
High,architecture_E,25,1,0.0035885727226536,12.730362794078138
High,architecture_E,26,1,0.0035864175164454,16.836272561621556
High,architecture_E,27,1,0.0035933628868513,19.97392551984469
High,architecture_E,28,1,0.0035875813446716,11.850166490337395
High,architecture_E,29,1,0.003598224072401,12.043027209956236
High,architecture_E,2,1,0.0035984930983066,8.894926029571607
High,architecture_E,30,1,0.0035924637521024,11.063329234452134
High,architecture_E,31,1,0.0035922375062783,14.87963595047272
High,architecture_E,32,1,0.0036026820150535,9.002645824160757
High,architecture_E,33,1,0.0035944325228735,8.926475934232114
High,architecture_E,34,1,0.0035958397285737,7.625985523179409
High,architecture_E,35,1,0.0035902093899941,10.936542719463512
High,architecture_E,36,1,0.0035944783006836,11.318380786827598
High,architecture_E,37,1,0.0035998137847431,6.286168185637855
High,architecture_E,38,1,0.0035854187492955,14.97991721563904
High,architecture_E,39,1,0.0035978763691594,14.889353091013058
High,architecture_E,3,1,0.0036025689668955,6.710258102080083
High,architecture_E,40,1,0.0036016269230332,10.49329735525273
High,architecture_E,41,1,0.003603689708718,10.2589754003602
High,architecture_E,42,1,0.0035919228392112,7.392121971451196
High,architecture_E,43,1,0.0035936600019091,10.904490851854616
High,architecture_E,44,1,0.0035936147833952,8.403988682793113
High,architecture_E,45,1,0.0036005423062619,16.288134327624423
High,architecture_E,46,1,0.0035963299041359,12.037254359503102
High,architecture_E,47,1,0.0035993367887584,13.55194183074206
High,architecture_E,48,1,0.0035903564761898,20.446501251548312
High,architecture_E,49,1,0.0035922153161536,10.994052853282955
High,architecture_E,4,1,0.0035952795018326,10.584996495695236
High,architecture_E,50,1,0.0036029217584403,11.806869054341108
High,architecture_E,51,1,0.0035941844541553,16.07219820564494
High,architecture_E,52,1,0.0035942405770806,10.717935150215718
High,architecture_E,53,1,0.0035961914976125,8.474345446691528
High,architecture_E,54,1,0.0035991044097871,5.7750061379948034
High,architecture_E,55,1,0.0035938738045949,13.8306570301735
High,architecture_E,56,1,0.0036007165289645,10.463377781177266
High,architecture_E,57,1,0.0036106256336608,11.812567833038353
High,architecture_E,58,1,0.0035897944589204,22.75261414171112
High,architecture_E,59,1,0.0035891460672124,21.250439088637005
High,architecture_E,5,1,0.0035905636926574,19.706649400926494
High,architecture_E,60,1,0.0035984796381897,9.62895882785624
High,architecture_E,61,1,0.0035993665344003,11.181966533120544
High,architecture_E,62,1,0.0035972403187735,10.790772600188232
High,architecture_E,63,1,0.0036020523081627,11.219966160920473
High,architecture_E,64,1,0.003597547701833,8.165497806467465
High,architecture_E,65,1,0.0035999157233407,15.477733271370184
High,architecture_E,66,1,0.0036050478553806,19.40798777230643
High,architecture_E,68,1,0.0035976160085043,10.382196041538178
High,architecture_E,69,1,0.0035973084419389,16.260046663482985
High,architecture_E,6,1,0.0036032163214111,13.478660206521807
High,architecture_E,70,1,0.0035982118521832,8.361477310438461
High,architecture_E,71,1,0.0035958401539185,11.56581084159022
High,architecture_E,72,1,0.0035868785975165,21.037485695163777
High,architecture_E,73,1,0.003600088620326,10.187589556490632
High,architecture_E,74,1,0.0035924203053312,14.67551609079853
High,architecture_E,75,1,0.0035937530152576,12.839997613704051
High,architecture_E,76,1,0.003599517084944,22.59571257414117
High,architecture_E,77,1,0.0036011157839997,12.730361360732369
High,architecture_E,78,1,0.0035850040287737,20.21429646212861
High,architecture_E,79,1,0.0035907673828488,15.192618339980015
High,architecture_E,7,1,0.0035925612663097,12.17347019299858
High,architecture_E,81,1,0.0035911067960124,9.146872868677542
High,architecture_E,82,1,0.0035910024228765,13.304554683386993
High,architecture_E,83,1,0.0036025768362688,9.990309309442845
High,architecture_E,84,1,0.0035928540924314,6.726330431670366
High,architecture_E,85,1,0.0035857756548487,15.183910187617256
High,architecture_E,86,1,0.003599291737502,12.368622809558005
High,architecture_E,87,1,0.0035947588411301,7.867415248331849
High,architecture_E,88,1,0.0035926890416358,7.152464060850647
High,architecture_E,89,1,0.0035906811258627,13.343893777820286
High,architecture_E,8,1,0.003595409149399,15.380952896697512
