density,architecture,repetition,absorbedPAR_umol_m2_s1
Low,architecture_G,14,35.21803242687624
Low,architecture_H,14,39.83198479831277
Low,architecture_I,14,71.88635868283023
Low,control,14,19.51786975349513
Low,architecture_A,15,18.837692229780234
Low,architecture_B,15,20.053791275638197
Low,architecture_C,15,23.440554607410764
Low,architecture_D,15,11.406365792870387
Low,architecture_E,15,14.098983148987248
Low,architecture_F,15,20.452714532080275
Low,architecture_G,15,29.83458653192301
Low,architecture_H,15,45.84126833991166
Low,architecture_I,15,60.61947703037797
Low,control,15,18.596664139681693
Low,architecture_A,16,22.14564231042903
Low,architecture_B,16,13.575661317637625
Low,architecture_C,16,20.08015570498812
Low,architecture_D,16,20.17397193837467
Low,architecture_E,16,27.143383677761186
Low,architecture_F,16,24.115763664107167
Low,architecture_G,16,40.453528067154004
Low,architecture_H,16,38.23922344914424
Low,architecture_I,16,65.81160744718765
Low,control,16,22.625655639222977
Low,architecture_A,17,19.109806581035954
Low,architecture_B,17,25.55410585830631
Low,architecture_C,17,26.106448346071858
Low,architecture_D,17,16.15258692354023
Low,architecture_E,17,17.379051063688493
Low,architecture_F,17,20.68818387035009
Low,architecture_G,17,29.89282814458481
Low,architecture_H,17,55.45718117484007
Low,architecture_I,17,54.18830434946524
Low,control,17,29.84024229204627
Low,architecture_A,18,24.414083153754888
Low,architecture_B,18,19.182997496923576
Low,architecture_C,18,12.465594090721861
Low,architecture_D,18,19.185826044577887
Low,architecture_E,18,24.931608852058964
Low,architecture_F,18,19.072715584306074
Low,architecture_G,18,31.526288412670127
Low,architecture_H,18,29.672027088004114
Low,architecture_I,18,51.86092087439046
Low,control,18,26.700679817900053
Low,architecture_A,19,25.479055201836445
Low,architecture_B,19,22.04827312855368
Low,architecture_C,19,8.993248617211444
Low,architecture_D,19,15.605137502461655
Low,architecture_E,19,18.700904050265684
Low,architecture_F,19,30.667340058933423
Low,architecture_G,19,21.62295102735812
Low,architecture_H,19,60.879321570254724
Low,architecture_I,19,68.81198727389639
Low,control,19,19.880946253348952
Low,architecture_A,1,23.792403893005297
Low,architecture_B,1,20.450617724267808
Low,architecture_C,1,20.030175157544235
Low,architecture_D,1,26.217674168211087
Low,architecture_E,1,21.73610120176064
Low,architecture_F,1,16.91954022788354
Low,architecture_G,1,25.735241646751827
Low,architecture_H,1,43.5668048786437
Low,architecture_I,1,56.507257291243256
Low,control,1,25.58229641181899
Low,architecture_A,20,16.516443243070412
Low,architecture_B,20,23.066274468555793
Low,architecture_C,20,10.747044433425422
Low,architecture_D,20,16.017534789266087
Low,architecture_E,20,26.950885004821732
Low,architecture_F,20,23.4023851025019
Low,architecture_G,20,25.705082268441917
Low,architecture_H,20,47.90595137996782
Low,architecture_I,20,57.03954917068682
Low,control,20,23.38571972285637
Low,architecture_A,21,16.81285972940415
Low,architecture_B,21,18.058176922587815
Low,architecture_C,21,14.679183441131478
Low,architecture_D,21,28.92486956780567
Low,architecture_E,21,18.176949996415928
Low,architecture_F,21,24.790874221536296
Low,architecture_G,21,38.39930007285957
Low,architecture_H,21,48.833485418120624
Low,architecture_I,21,52.404458798982425
Low,control,21,18.10064532025891
Low,architecture_A,22,23.84550001681534
Low,architecture_B,22,28.54400842291042
Low,architecture_C,22,16.667619077187236
Low,architecture_D,22,29.557680675341402
Low,architecture_E,22,20.0791470371072
Low,architecture_F,22,17.997744949140554
Low,architecture_G,22,36.328587614013315
Low,architecture_H,22,42.88641041469353
Low,architecture_I,22,52.00271049878519
Low,control,22,23.728718128431595
Low,architecture_A,23,11.886514901618892
Low,architecture_B,23,32.19378307096193
Low,architecture_C,23,12.50512810036802
Low,architecture_D,23,12.564377227947114
Low,architecture_E,23,24.611460685114732
Low,architecture_F,23,32.55483472227838
Low,architecture_G,23,42.53676770079947
Low,architecture_H,23,43.23425009415129
Low,architecture_I,23,52.31018523146141
Low,control,23,19.213797203112904
Low,architecture_A,24,15.396649781906556
Low,architecture_B,24,35.344242081787236
Low,architecture_C,24,20.347556645604428
Low,architecture_D,24,15.318161047675364
Low,architecture_E,24,15.95429159079651
Low,architecture_F,24,21.134698399307577
Low,architecture_G,24,43.79440990116482
Low,architecture_H,24,35.70202373753513
Low,architecture_I,24,60.09075445700529
Low,control,24,21.322482255486193
Low,architecture_A,25,28.389989678607858
Low,architecture_B,25,26.41403392472055
Low,architecture_C,25,17.94394522827446
Low,architecture_D,25,19.545690238689094
Low,architecture_E,25,33.430940951455185
Low,architecture_F,25,30.47448114924797
Low,architecture_G,25,28.42775607525378
Low,architecture_H,25,34.475930583937085
Low,architecture_I,25,56.841643499639495
Low,control,25,16.234412539340475
Low,architecture_A,26,21.82095716613218
Low,architecture_B,26,25.326471941292162
Low,architecture_C,26,26.745376043626536
Low,architecture_D,26,23.970087545588424
Low,architecture_E,26,22.190029234461335
Low,architecture_F,26,16.500338590194183
Low,architecture_G,26,32.02056289484943
Low,architecture_H,26,41.52115492264381
Low,architecture_I,26,63.33297604056708
Low,control,26,20.3896114836297
Low,architecture_A,27,24.925714179832298
Low,architecture_B,27,29.4726886437532
Low,architecture_C,27,17.705827602596514
Low,architecture_D,27,19.328563925316356
Low,architecture_E,27,17.12857190540821
Low,architecture_F,27,26.116921050940753
Low,architecture_G,27,35.57142121472826
Low,architecture_H,27,50.570150415190454
Low,architecture_I,27,54.04299046928852
Low,control,27,17.75737589264997
Low,architecture_A,28,28.325392509318565
Low,architecture_B,28,25.92688836314468
Low,architecture_C,28,29.725429780618573
Low,architecture_D,28,16.50853846337873
Low,architecture_E,28,17.140085977400908
Low,architecture_F,28,30.027459980780087
Low,architecture_G,28,40.91900400831767
Low,architecture_H,28,39.49464478237373
Low,architecture_I,28,59.96835957891673
Low,control,28,12.121266044494474
Low,architecture_A,29,15.075278793581546
Low,architecture_B,29,27.939552070214127
Low,architecture_C,29,20.84719335774792
Low,architecture_D,29,15.132630297491207
Low,architecture_E,29,24.562283436059403
Low,architecture_F,29,29.169236840597797
Low,architecture_G,29,22.05568211843398
Low,architecture_H,29,39.75760758473988
Low,architecture_I,29,61.54216164131032
Low,control,29,14.111260049372534
Low,architecture_A,2,23.802945341895633
Low,architecture_B,2,23.832893303812448
Low,architecture_C,2,26.91342241706583
Low,architecture_D,2,17.95709754390371
Low,architecture_E,2,25.141558505947987
Low,architecture_F,2,18.655669638679502
Low,architecture_G,2,32.04888323201412
Low,architecture_H,2,42.28804728058583
Low,architecture_I,2,62.80103416940865
Low,control,2,29.274842604901025
Low,architecture_A,30,33.6818185366062
Low,architecture_B,30,33.78056643866711
Low,architecture_C,30,13.106813538896342
Low,architecture_D,30,31.616511093862027
Low,architecture_E,30,15.91710360674878
Low,architecture_F,30,26.81332159093561
Low,architecture_G,30,34.20542734805377
Low,architecture_H,30,37.91039002446799
Low,architecture_I,30,50.098606725377095
Low,control,30,20.23587573253244
Low,architecture_A,31,10.979805961659721
Low,architecture_B,31,23.8444778008292
Low,architecture_C,31,15.19347039006614
Low,architecture_D,31,17.395470186919084
Low,architecture_E,31,29.976533419957377
Low,architecture_F,31,30.010134994005973
Low,architecture_G,31,28.535344947964855
Low,architecture_H,31,29.922892592099856
Low,architecture_I,31,63.4708763446063
Low,control,31,17.701088619552728
Low,architecture_A,32,14.223961660110573
Low,architecture_B,32,24.693889974062497
Low,architecture_C,32,16.482893264300426
Low,architecture_D,32,14.522462812153991
Low,architecture_E,32,24.10067533941946
Low,architecture_F,32,27.27871057284201
Low,architecture_G,32,35.303015341532955
Low,architecture_H,32,40.31069693505474
Low,architecture_I,32,62.95651480942389
Low,control,32,14.69985868897102
Low,architecture_A,33,19.503155655069502
Low,architecture_B,33,22.174858762233104
Low,architecture_C,33,13.617531631020007
Low,architecture_D,33,15.394721850492527
Low,architecture_E,33,31.042154375017827
Low,architecture_F,33,20.40526261702073
Low,architecture_G,33,39.36488062220558
Low,architecture_H,33,51.28771514391781
Low,architecture_I,33,65.91876611787704
Low,control,33,36.07505979485577
Low,architecture_A,34,14.980207912727293
Low,architecture_B,34,33.637025460105306
Low,architecture_C,34,14.451961662767944
Low,architecture_D,34,22.481456648083075
Low,architecture_E,34,22.30687795090711
Low,architecture_F,34,15.347283461431559
Low,architecture_G,34,29.538322617603352
Low,architecture_H,34,45.83849797501483
Low,architecture_I,34,61.89672828066374
Low,control,34,30.065676827682914
Low,architecture_A,35,18.872004534484148
Low,architecture_B,35,22.41554283034862
Low,architecture_C,35,15.52063228929611
Low,architecture_D,35,20.482476155079457
Low,architecture_E,35,22.95763430722855
Low,architecture_F,35,22.2457742668391
Low,architecture_G,35,33.33524093360144
Low,architecture_H,35,40.434330093071154
Low,architecture_I,35,63.40684488765448
Low,control,35,27.35814856126502
Low,architecture_A,36,20.419028645104
Low,architecture_B,36,16.870673190356747
Low,architecture_C,36,28.13888170724332
Low,architecture_D,36,20.276341710363525
Low,architecture_E,36,17.858990820679182
Low,architecture_F,36,21.48968988626539
Low,architecture_G,36,29.059468083827966
Low,architecture_H,36,30.722357683750047
Low,architecture_I,36,69.94971798127193
Low,control,36,29.993468826610123
Low,architecture_A,37,11.17759252931109
Low,architecture_B,37,21.316987594225658
Low,architecture_C,37,13.853994573465119
Low,architecture_D,37,14.331107703475276
Low,architecture_E,37,17.81200371600066
Low,architecture_F,37,33.092775610512945
Low,architecture_G,37,44.80415510996845
Low,architecture_H,37,37.699989688754414
Low,architecture_I,37,58.32527151588867
Low,control,37,17.281964018951893
Low,architecture_A,38,25.517058146313413
Low,architecture_B,38,16.69896020934063
Low,architecture_C,38,21.648653645048554
Low,architecture_D,38,16.267193526836785
Low,architecture_E,38,27.72976007943835
Low,architecture_F,38,34.253575164883785
Low,architecture_G,38,26.871616342234866
Low,architecture_H,38,34.45192401796583
Low,architecture_I,38,61.70145042418436
Low,control,38,23.33487548265924
Low,architecture_A,39,21.620412724069443
Low,architecture_B,39,20.59457972292551
Low,architecture_C,39,11.730387538373458
Low,architecture_D,39,15.654612170559222
Low,architecture_E,39,17.24764637293631
Low,architecture_F,39,24.473043917271564
Low,architecture_G,39,29.000096065528425
Low,architecture_H,39,42.871098328219155
Low,architecture_I,39,58.40454072411631
Low,control,39,29.48518348097998
Low,architecture_A,3,18.671605406697843
Low,architecture_B,3,22.963475381520166
Low,architecture_C,3,12.509175807943814
Low,architecture_D,3,22.59033465153493
Low,architecture_E,3,16.434933900297704
Low,architecture_F,3,30.108410511210835
Low,architecture_G,3,25.03821471267848
Low,architecture_H,3,46.79147241722297
Low,architecture_I,3,55.97645937815547
Low,control,3,25.499899249728166
Low,architecture_A,40,14.248246785379736
Low,architecture_B,40,20.912371112485737
Low,architecture_C,40,8.142926244675788
Low,architecture_D,40,13.017338950097653
Low,architecture_E,40,12.848534946128769
Low,architecture_F,40,23.36323352139978
Low,architecture_G,40,37.26810902930637
Low,architecture_H,40,54.368265776004364
Low,architecture_I,40,62.22856001001128
Low,control,40,21.484179893556618
Low,architecture_A,41,20.15502879445074
Low,architecture_B,41,27.52233870277358
Low,architecture_C,41,18.037909235458997
Low,architecture_D,41,20.540621779678997
Low,architecture_E,41,25.605526502048264
Low,architecture_F,41,20.117649514068432
Low,architecture_G,41,35.1470973385115
Low,architecture_H,41,43.274860055079586
Low,architecture_I,41,63.56439306172854
Low,control,41,22.463932291991
Low,architecture_A,42,17.746326563652634
Low,architecture_B,42,17.49082286850073
Low,architecture_C,42,13.055658013541205
Low,architecture_D,42,13.474921911529778
Low,architecture_E,42,17.544735983960166
Low,architecture_F,42,21.290469896801568
Low,architecture_G,42,42.91731614415495
Low,architecture_H,42,41.921866509654436
Low,architecture_I,42,59.01473043758747
Low,control,42,21.04551492347387
Low,architecture_A,43,28.951968509041603
Low,architecture_B,43,17.62782411454305
Low,architecture_C,43,14.576992128139395
Low,architecture_D,43,19.27608699233771
Low,architecture_E,43,25.047799156360288
Low,architecture_F,43,24.226952375522494
Low,architecture_G,43,31.461122290596894
Low,architecture_H,43,38.75482629979879
Low,architecture_I,43,68.33601018208245
Low,control,43,19.004893191154377
Low,architecture_A,44,21.236493859975173
Low,architecture_B,44,26.676418445090338
Low,architecture_C,44,23.327156763702504
Low,architecture_D,44,13.914546055770986
Low,architecture_E,44,19.963644786714227
Low,architecture_F,44,27.00548374892787
Low,architecture_G,44,34.40255812194012
Low,architecture_H,44,34.87963592801534
Low,architecture_I,44,60.59582993453545
Low,control,44,26.001294985206673
Low,architecture_A,45,27.1931256801131
Low,architecture_B,45,17.4489839185902
Low,architecture_C,45,16.566408737756767
Low,architecture_D,45,32.02206341176521
Low,architecture_E,45,17.28139584879718
Low,architecture_F,45,29.443115825536054
Low,architecture_G,45,31.451077915293784
Low,architecture_H,45,52.94651118816039
Low,architecture_I,45,69.24074679277791
Low,control,45,25.87689847222757
Low,architecture_A,46,27.684132086832424
Low,architecture_B,46,32.07473148651419
Low,architecture_C,46,21.025948351359368
Low,architecture_D,46,9.927886962451304
Low,architecture_E,46,14.683757199547978
Low,architecture_F,46,24.45514313311455
Low,architecture_G,46,29.235009762790853
Low,architecture_H,46,40.46841368257117
Low,architecture_I,46,57.98365564641615
Low,control,46,18.08752201749207
Low,architecture_A,47,21.191322928587322
Low,architecture_B,47,19.426071643311552
Low,architecture_C,47,14.966959464488566
Low,architecture_D,47,17.148633129984038
Low,architecture_E,47,19.330159175817492
Low,architecture_F,47,30.58194694860158
Low,architecture_G,47,34.93463746974763
Low,architecture_H,47,39.281985876209674
Low,architecture_I,47,66.46082679574292
Low,control,47,24.34839113514565
Low,architecture_A,48,23.595577790535266
Low,architecture_B,48,25.64524388002144
Low,architecture_C,48,16.30375041677573
Low,architecture_D,48,22.65179438503875
Low,architecture_E,48,15.085393671263473
Low,architecture_F,48,31.949019039138204
Low,architecture_G,48,26.507664298461354
Low,architecture_H,48,41.789796505413634
Low,architecture_I,48,65.6316509053534
Low,control,48,25.459758564126034
Low,architecture_A,49,22.66526280701859
Low,architecture_B,49,25.161238418347597
Low,architecture_C,49,16.16990839343114
Low,architecture_D,49,22.576277606713195
Low,architecture_E,49,25.673786473470013
Low,architecture_F,49,23.45148928547888
Low,architecture_G,49,28.4532647916523
Low,architecture_H,49,50.229475120753875
Low,architecture_I,49,55.282790833827875
Low,control,49,19.10132371124988
Low,architecture_A,4,22.365773062876123
Low,architecture_B,4,27.31676879474448
Low,architecture_C,4,8.629175145866268
Low,architecture_D,4,12.798356114953341
Low,architecture_E,4,16.37756756785591
Low,architecture_F,4,19.03710999766661
Low,architecture_G,4,30.269173045866538
Low,architecture_H,4,42.61881491421651
Low,architecture_I,4,57.85065100106486
Low,control,4,28.779950865823437
Low,architecture_A,50,22.541434407992234
Low,architecture_B,50,25.30894150913276
Low,architecture_C,50,22.623208966157737
Low,architecture_D,50,17.603720207437327
Low,architecture_E,50,27.487260520339767
Low,architecture_F,50,28.046813252916195
Low,architecture_G,50,47.52623867745686
Low,architecture_H,50,48.410217625514385
Low,architecture_I,50,63.53110099133731
Low,control,50,24.99985768452704
Low,architecture_A,51,35.74825001536055
Low,architecture_B,51,21.04349488310624
Low,architecture_C,51,18.14200373464663
Low,architecture_D,51,19.799215482312313
Low,architecture_E,51,28.118620644768825
Low,architecture_F,51,29.476920977813137
Low,architecture_G,51,37.06769387925236
Low,architecture_H,51,44.20465751941092
Low,architecture_I,51,55.87456802826763
Low,control,51,25.237931042941007
Low,architecture_A,52,23.394084451021172
Low,architecture_B,52,27.445298057728145
Low,architecture_C,52,23.803304434772677
Low,architecture_D,52,24.38765291553647
Low,architecture_E,52,27.908625408344253
Low,architecture_F,52,29.09522439530831
Low,architecture_G,52,36.006439804198386
Low,architecture_H,52,47.494917245832234
Low,architecture_I,52,55.18764980376948
Low,control,52,17.36123968761586
Low,architecture_A,53,24.088942366102977
Low,architecture_B,53,21.205149978976735
Low,architecture_C,53,12.595590782194675
Low,architecture_D,53,19.65797386253906
Low,architecture_E,53,24.528099739469827
Low,architecture_F,53,19.005035814812405
Low,architecture_G,53,42.54848931676408
Low,architecture_H,53,46.57242088707327
Low,architecture_I,53,69.54866701101672
Low,control,53,20.19486135693456
Low,architecture_A,54,24.90044781910747
Low,architecture_B,54,30.310601088148026
Low,architecture_C,54,13.97222663354465
Low,architecture_D,54,17.886144708696445
Low,architecture_E,54,19.067897467975754
Low,architecture_F,54,21.79711485508809
Low,architecture_G,54,35.590342024266455
Low,architecture_H,54,33.6713354902084
Low,architecture_I,54,64.49333163150423
Low,control,54,18.728395501355514
Low,architecture_A,55,24.89659968695291
Low,architecture_B,55,19.639469366114852
Low,architecture_C,55,15.554101146004653
Low,architecture_D,55,14.822153075864136
Low,architecture_E,55,23.19657586994631
Low,architecture_F,55,36.68363637673733
Low,architecture_G,55,26.543789363779243
Low,architecture_H,55,53.62918705925904
Low,architecture_I,55,60.469385532981406
Low,control,55,19.350184315394163
Low,architecture_A,56,25.170473919048874
Low,architecture_B,56,26.955153655590575
Low,architecture_C,56,16.072820469435406
Low,architecture_D,56,19.041201508491156
Low,architecture_E,56,24.10298172426713
Low,architecture_F,56,24.33588267687957
Low,architecture_G,56,30.825589572970106
Low,architecture_H,56,47.76893581644289
Low,architecture_I,56,60.76088347322507
Low,control,56,28.2280089591922
Low,architecture_A,57,24.06787934093594
Low,architecture_B,57,21.962920566944966
Low,architecture_C,57,17.552273324181122
Low,architecture_D,57,23.013308494943203
Low,architecture_E,57,22.439975807193466
Low,architecture_F,57,20.90777395196696
Low,architecture_G,57,34.203233747899155
Low,architecture_H,57,38.47557296994197
Low,architecture_I,57,52.064291626341976
Low,control,57,21.484407905581755
Low,architecture_A,58,23.70670466251063
Low,architecture_B,58,27.756483450422373
Low,architecture_C,58,20.508934143655193
Low,architecture_D,58,9.96864891397727
Low,architecture_E,58,18.58131741603232
Low,architecture_F,58,28.672520217910975
Low,architecture_G,58,41.22339926211937
Low,architecture_H,58,40.05066616964949
Low,architecture_I,58,53.994173080303234
Low,control,58,21.425822791350388
Low,architecture_A,59,24.767738639449263
Low,architecture_B,59,25.353294493219895
Low,architecture_C,59,18.749327461692033
Low,architecture_D,59,20.409673688001824
Low,architecture_E,59,22.558983912955316
Low,architecture_F,59,25.851059534841127
Low,architecture_G,59,33.301101685359
Low,architecture_H,59,50.56241692708446
Low,architecture_I,59,63.6748130924672
Low,control,59,19.60417900003497
Low,architecture_A,5,28.25696212894488
Low,architecture_B,5,21.445442042893912
Low,architecture_C,5,8.20218658586068
Low,architecture_D,5,21.724201492378693
Low,architecture_E,5,18.744939319595982
Low,architecture_F,5,25.611988768398597
Low,architecture_G,5,34.30733997270972
Low,architecture_H,5,35.12534415841165
Low,architecture_I,5,55.24337305064785
Low,control,5,31.041284169541036
Low,architecture_A,60,15.06438877817071
Low,architecture_B,60,22.37525195368157
Low,architecture_C,60,11.934669172755381
Low,architecture_D,60,13.638899857748942
Low,architecture_E,60,30.97184531064387
Low,architecture_F,60,26.354221595766624
Low,architecture_G,60,23.736352880169832
Low,architecture_H,60,46.993719430578444
Low,architecture_I,60,58.839719049671785
Low,control,60,14.951335415440726
Low,architecture_A,61,27.18058376011536
Low,architecture_B,61,16.33712863447559
Low,architecture_C,61,19.629689889667368
Low,architecture_D,61,18.750565000959806
Low,architecture_E,61,23.630520757863113
Low,architecture_F,61,32.08016053860913
Low,architecture_G,61,31.37070470022307
Low,architecture_H,61,42.58630710039775
Low,architecture_I,61,49.187592045456356
Low,control,61,22.158607889841768
Low,architecture_A,62,39.48362555937539
Low,architecture_B,62,20.955592021637965
Low,architecture_C,62,10.624955647705649
Low,architecture_D,62,9.478843853201177
Low,architecture_E,62,18.030493180925287
Low,architecture_F,62,17.680269640317505
Low,architecture_G,62,40.76224227535104
Low,architecture_H,62,35.35164096807075
Low,architecture_I,62,61.788902160804334
Low,control,62,16.42433159495128
Low,architecture_A,63,22.14745679693837
Low,architecture_B,63,21.996826247762122
Low,architecture_C,63,12.704401399600558
Low,architecture_D,63,11.87610534413437
Low,architecture_E,63,21.473138424194467
Low,architecture_F,63,23.703378346096635
Low,architecture_G,63,35.18849505565941
Low,architecture_H,63,49.034426836908175
Low,architecture_I,63,65.35646189155243
Low,control,63,18.791945594768624
Low,architecture_A,64,17.06199984399593
Low,architecture_B,64,25.229817677790667
Low,architecture_C,64,17.488292571084717
Low,architecture_D,64,25.091621123165417
Low,architecture_E,64,24.7301968778378
Low,architecture_F,64,25.698611928858874
Low,architecture_G,64,34.631408941667374
Low,architecture_H,64,48.82616293767702
Low,architecture_I,64,58.999560270327706
Low,control,64,26.807987144656874
Low,architecture_A,65,24.895464742860057
Low,architecture_B,65,16.033138696119092
Low,architecture_C,65,15.681481631496062
Low,architecture_D,65,24.7293260986276
Low,architecture_E,65,25.809467018677584
Low,architecture_F,65,32.84640875574863
Low,architecture_G,65,32.21491813860392
Low,architecture_H,65,42.62996588804373
Low,architecture_I,65,68.98947715445924
Low,control,65,20.18778824872161
Low,architecture_A,66,18.13807213759737
Low,architecture_B,66,39.8214212064451
Low,architecture_C,66,14.42288776378859
Low,architecture_D,66,11.766855712090358
Low,architecture_E,66,22.506315115053575
Low,architecture_F,66,31.866657842850014
Low,architecture_G,66,36.664554485466795
Low,architecture_H,66,45.59603463604269
Low,architecture_I,66,67.35205563586521
Low,control,66,22.06636792733086
Low,architecture_A,67,28.377479428172553
Low,architecture_B,67,29.03450920005598
Low,architecture_C,67,9.69144307917318
Low,architecture_D,67,17.958855072624598
Low,architecture_E,67,30.362194538062806
Low,architecture_F,67,27.998192590803136
Low,architecture_G,67,37.53494558510107
Low,architecture_H,67,37.65015070547314
Low,architecture_I,67,57.65092025180541
Low,control,67,26.769829515885736
Low,architecture_A,68,20.54326972249575
Low,architecture_B,68,12.350598713545677
Low,architecture_C,68,17.49244652276331
Low,architecture_D,68,16.944994723981697
Low,architecture_E,68,22.300929997074345
Low,architecture_F,68,32.0017035587105
Low,architecture_G,68,30.867211518573896
Low,architecture_H,68,47.61014169459291
Low,architecture_I,68,50.04549456224493
Low,control,68,22.252986441415594
Low,architecture_A,69,18.099530517759405
Low,architecture_B,69,24.544048833002137
Low,architecture_C,69,9.551501693733428
Low,architecture_D,69,29.732295746904246
Low,architecture_E,69,30.096150165757006
Low,architecture_F,69,28.533802566386097
Low,architecture_G,69,36.05782547320689
Low,architecture_H,69,53.25462402590351
Low,architecture_I,69,57.63660386855838
Low,control,69,15.81879987250634
Low,architecture_A,6,28.968536484228615
Low,architecture_B,6,31.06672041674905
Low,architecture_C,6,17.708886750807117
Low,architecture_D,6,12.179700040267026
Low,architecture_E,6,17.716326440208086
Low,architecture_F,6,32.35364416767799
Low,architecture_G,6,32.03038876217026
Low,architecture_H,6,44.98645441091037
Low,architecture_I,6,65.64547304345209
Low,control,6,26.992873733632567
Low,architecture_A,70,21.664703501198
Low,architecture_B,70,20.183202792598415
Low,architecture_C,70,24.540453771792297
Low,architecture_D,70,12.609868856573485
Low,architecture_E,70,31.197098934974246
Low,architecture_F,70,30.554918208599503
Low,architecture_G,70,37.50178635200332
Low,architecture_H,70,38.852612024981035
Low,architecture_I,70,57.33059616993335
Low,control,70,24.511260601947704
Low,architecture_A,71,16.5069371758605
Low,architecture_B,71,16.173492358875666
Low,architecture_C,71,14.511829022635329
Low,architecture_D,71,19.559324998359223
Low,architecture_E,71,24.738923396527113
Low,architecture_F,71,30.71963515715853
Low,architecture_G,71,30.391707288624833
Low,architecture_H,71,42.88326949673686
Low,architecture_I,71,64.77919083031786
Low,control,71,16.093844468887063
Low,architecture_A,72,19.76166719848369
Low,architecture_B,72,21.922189120235757
Low,architecture_C,72,14.866299695400114
Low,architecture_D,72,22.462987528552006
Low,architecture_E,72,17.278643020256805
Low,architecture_F,72,28.88207553319989
Low,architecture_G,72,30.13206838928569
Low,architecture_H,72,47.91020105587739
Low,architecture_I,72,60.724543158855994
Low,control,72,21.64049719820997
Low,architecture_A,73,18.286172777253455
Low,architecture_B,73,16.938643296715803
Low,architecture_C,73,21.184991024808507
Low,architecture_D,73,11.191439421036828
Low,architecture_E,73,35.96985165134725
Low,architecture_F,73,22.875053796405428
Low,architecture_G,73,25.818041343189062
Low,architecture_H,73,43.08600165935643
Low,architecture_I,73,50.61627735803838
Low,control,73,20.17995879493591
Low,architecture_A,74,13.328613648941875
Low,architecture_B,74,19.97205010903377
Low,architecture_C,74,19.047307786295615
Low,architecture_D,74,14.940208731913783
Low,architecture_E,74,31.549417515969726
Low,architecture_F,74,30.12394694846197
Low,architecture_G,74,40.49153090851649
Low,architecture_H,74,47.115167835466615
Low,architecture_I,74,62.854461159601186
Low,control,74,19.257090222012767
Low,architecture_A,75,15.551969955811039
Low,architecture_B,75,24.727422365226165
Low,architecture_C,75,15.355730872678748
Low,architecture_D,75,15.535983062952745
Low,architecture_E,75,23.017502378055745
Low,architecture_F,75,22.92117599781635
Low,architecture_G,75,26.154736472582826
Low,architecture_H,75,46.72478050675524
Low,architecture_I,75,60.26557086308547
Low,control,75,22.182504362317125
Low,architecture_A,76,37.10178274693591
Low,architecture_B,76,30.123153225242042
Low,architecture_C,76,19.377536505502277
Low,architecture_D,76,36.10950253946362
Low,architecture_E,76,17.645583138261447
Low,architecture_F,76,25.997093735041403
Low,architecture_G,76,26.993854039032247
Low,architecture_H,76,44.552555442936956
Low,architecture_I,76,48.08136683809749
Low,control,76,22.632670301959816
Low,architecture_A,77,8.647992974731155
Low,architecture_B,77,24.426954863624108
Low,architecture_C,77,17.80939981279138
Low,architecture_D,77,16.63059302661657
Low,architecture_E,77,22.281282923467316
Low,architecture_F,77,26.050267783932576
Low,architecture_G,77,27.284999042414633
Low,architecture_H,77,36.3343567927613
Low,architecture_I,77,55.96050053875945
Low,control,77,21.330375253953925
