density,architecture,repetition,absorbedPAR_umol_m2_s1
Low,C-Uniform90,4,8.629175145866268
Low,D-Uniform70,4,16.37756756785591
Low,E-Uniform50,4,30.269173045866538
Low,F-Uniform30,4,57.85065100106486
Low,control,4,28.779950865823437
Low,A-Gradient45-90,50,22.541434407992234
Low,B-Gradient90-45,50,25.30894150913276
Low,C-Uniform90,50,22.623208966157737
Low,D-Uniform70,50,27.487260520339767
Low,E-Uniform50,50,47.52623867745686
Low,F-Uniform30,50,63.53110099133731
Low,control,50,24.99985768452704
Low,A-Gradient45-90,51,35.74825001536055
Low,B-Gradient90-45,51,21.04349488310624
Low,C-Uniform90,51,18.14200373464663
Low,D-Uniform70,51,28.118620644768825
Low,E-Uniform50,51,37.06769387925236
Low,F-Uniform30,51,55.87456802826763
Low,control,51,25.237931042941007
Low,A-Gradient45-90,52,23.394084451021172
Low,B-Gradient90-45,52,27.445298057728145
Low,C-Uniform90,52,23.803304434772677
Low,D-Uniform70,52,27.908625408344253
Low,E-Uniform50,52,36.006439804198386
Low,F-Uniform30,52,55.18764980376948
Low,control,52,17.36123968761586
Low,A-Gradient45-90,53,24.088942366102977
Low,B-Gradient90-45,53,21.205149978976735
Low,C-Uniform90,53,12.595590782194675
Low,D-Uniform70,53,24.528099739469827
Low,E-Uniform50,53,42.54848931676408
Low,F-Uniform30,53,69.54866701101672
Low,control,53,20.19486135693456
Low,A-Gradient45-90,54,24.90044781910747
Low,B-Gradient90-45,54,30.310601088148026
Low,C-Uniform90,54,13.97222663354465
Low,D-Uniform70,54,19.067897467975754
Low,E-Uniform50,54,35.590342024266455
Low,F-Uniform30,54,64.49333163150423
Low,control,54,18.728395501355514
Low,A-Gradient45-90,55,24.89659968695291
Low,B-Gradient90-45,55,19.639469366114852
Low,C-Uniform90,55,15.554101146004653
Low,D-Uniform70,55,23.19657586994631
Low,E-Uniform50,55,26.543789363779243
Low,F-Uniform30,55,60.469385532981406
Low,control,55,19.350184315394163
Low,A-Gradient45-90,56,25.170473919048874
Low,B-Gradient90-45,56,26.955153655590575
Low,C-Uniform90,56,16.072820469435406
Low,D-Uniform70,56,24.10298172426713
Low,E-Uniform50,56,30.825589572970106
Low,F-Uniform30,56,60.76088347322507
Low,control,56,28.2280089591922
Low,A-Gradient45-90,57,24.06787934093594
Low,B-Gradient90-45,57,21.962920566944966
Low,C-Uniform90,57,17.552273324181122
Low,D-Uniform70,57,22.439975807193466
Low,E-Uniform50,57,34.203233747899155
Low,F-Uniform30,57,52.064291626341976
Low,control,57,21.484407905581755
Low,A-Gradient45-90,58,23.70670466251063
Low,B-Gradient90-45,58,27.756483450422373
Low,C-Uniform90,58,20.508934143655193
Low,D-Uniform70,58,18.58131741603232
Low,E-Uniform50,58,41.22339926211937
Low,F-Uniform30,58,53.994173080303234
Low,control,58,21.425822791350388
Low,A-Gradient45-90,59,24.767738639449263
Low,B-Gradient90-45,59,25.353294493219895
Low,C-Uniform90,59,18.749327461692033
Low,D-Uniform70,59,22.558983912955316
Low,E-Uniform50,59,33.301101685359
Low,F-Uniform30,59,63.6748130924672
Low,control,59,19.60417900003497
Low,A-Gradient45-90,5,28.25696212894488
Low,B-Gradient90-45,5,21.445442042893912
Low,C-Uniform90,5,8.20218658586068
Low,D-Uniform70,5,18.744939319595982
Low,E-Uniform50,5,34.30733997270972
Low,F-Uniform30,5,55.24337305064785
Low,control,5,31.041284169541036
Low,A-Gradient45-90,60,15.06438877817071
Low,B-Gradient90-45,60,22.37525195368157
Low,C-Uniform90,60,11.934669172755381
Low,D-Uniform70,60,30.97184531064387
Low,E-Uniform50,60,23.736352880169832
Low,F-Uniform30,60,58.839719049671785
Low,control,60,14.951335415440726
Low,A-Gradient45-90,61,27.18058376011536
Low,B-Gradient90-45,61,16.33712863447559
Low,C-Uniform90,61,19.629689889667368
Low,D-Uniform70,61,23.630520757863113
Low,E-Uniform50,61,31.37070470022307
Low,F-Uniform30,61,49.187592045456356
Low,control,61,22.158607889841768
Low,A-Gradient45-90,62,39.48362555937539
Low,B-Gradient90-45,62,20.955592021637965
Low,C-Uniform90,62,10.624955647705649
Low,D-Uniform70,62,18.030493180925287
Low,E-Uniform50,62,40.76224227535104
Low,F-Uniform30,62,61.788902160804334
Low,control,62,16.42433159495128
Low,A-Gradient45-90,63,22.14745679693837
Low,B-Gradient90-45,63,21.996826247762122
Low,C-Uniform90,63,12.704401399600558
Low,D-Uniform70,63,21.473138424194467
Low,E-Uniform50,63,35.18849505565941
Low,F-Uniform30,63,65.35646189155243
Low,control,63,18.791945594768624
Low,A-Gradient45-90,64,17.06199984399593
Low,B-Gradient90-45,64,25.229817677790667
Low,C-Uniform90,64,17.488292571084717
Low,D-Uniform70,64,24.7301968778378
Low,E-Uniform50,64,34.631408941667374
Low,F-Uniform30,64,58.999560270327706
Low,control,64,26.807987144656874
Low,A-Gradient45-90,65,24.895464742860057
Low,B-Gradient90-45,65,16.033138696119092
Low,C-Uniform90,65,15.681481631496062
Low,D-Uniform70,65,25.809467018677584
Low,E-Uniform50,65,32.21491813860392
Low,F-Uniform30,65,68.98947715445924
Low,control,65,20.18778824872161
Low,A-Gradient45-90,66,18.13807213759737
Low,B-Gradient90-45,66,39.8214212064451
Low,C-Uniform90,66,14.42288776378859
Low,D-Uniform70,66,22.506315115053575
Low,E-Uniform50,66,36.664554485466795
Low,F-Uniform30,66,67.35205563586521
Low,control,66,22.06636792733086
Low,A-Gradient45-90,67,28.377479428172553
Low,B-Gradient90-45,67,29.03450920005598
Low,C-Uniform90,67,9.69144307917318
Low,D-Uniform70,67,30.362194538062806
Low,E-Uniform50,67,37.53494558510107
Low,F-Uniform30,67,57.65092025180541
Low,control,67,26.769829515885736
Low,A-Gradient45-90,68,20.54326972249575
Low,B-Gradient90-45,68,12.350598713545677
Low,C-Uniform90,68,17.49244652276331
Low,D-Uniform70,68,22.300929997074345
Low,E-Uniform50,68,30.867211518573896
Low,F-Uniform30,68,50.04549456224493
Low,control,68,22.252986441415594
Low,A-Gradient45-90,69,18.099530517759405
Low,B-Gradient90-45,69,24.544048833002137
Low,C-Uniform90,69,9.551501693733428
Low,D-Uniform70,69,30.096150165757006
Low,E-Uniform50,69,36.05782547320689
Low,F-Uniform30,69,57.63660386855838
Low,control,69,15.81879987250634
Low,A-Gradient45-90,6,28.968536484228615
Low,B-Gradient90-45,6,31.06672041674905
Low,C-Uniform90,6,17.708886750807117
Low,D-Uniform70,6,17.716326440208086
Low,E-Uniform50,6,32.03038876217026
Low,F-Uniform30,6,65.64547304345209
Low,control,6,26.992873733632567
Low,A-Gradient45-90,70,21.664703501198
Low,B-Gradient90-45,70,20.183202792598415
Low,C-Uniform90,70,24.540453771792297
Low,D-Uniform70,70,31.197098934974246
Low,E-Uniform50,70,37.50178635200332
Low,F-Uniform30,70,57.33059616993335
Low,control,70,24.511260601947704
Low,A-Gradient45-90,71,16.5069371758605
Low,B-Gradient90-45,71,16.173492358875666
Low,C-Uniform90,71,14.511829022635329
Low,D-Uniform70,71,24.738923396527113
Low,E-Uniform50,71,30.391707288624833
Low,F-Uniform30,71,64.77919083031786
Low,control,71,16.093844468887063
Low,A-Gradient45-90,72,19.76166719848369
Low,B-Gradient90-45,72,21.922189120235757
Low,C-Uniform90,72,14.866299695400114
Low,D-Uniform70,72,17.278643020256805
Low,E-Uniform50,72,30.13206838928569
Low,F-Uniform30,72,60.724543158855994
Low,control,72,21.64049719820997
Low,A-Gradient45-90,73,18.286172777253455
Low,B-Gradient90-45,73,16.938643296715803
Low,C-Uniform90,73,21.184991024808507
Low,D-Uniform70,73,35.96985165134725
Low,E-Uniform50,73,25.818041343189062
Low,F-Uniform30,73,50.61627735803838
Low,control,73,20.17995879493591
Low,A-Gradient45-90,74,13.328613648941875
Low,B-Gradient90-45,74,19.97205010903377
Low,C-Uniform90,74,19.047307786295615
Low,D-Uniform70,74,31.549417515969726
Low,E-Uniform50,74,40.49153090851649
Low,F-Uniform30,74,62.854461159601186
Low,control,74,19.257090222012767
Low,A-Gradient45-90,75,15.551969955811039
Low,B-Gradient90-45,75,24.727422365226165
Low,C-Uniform90,75,15.355730872678748
Low,D-Uniform70,75,23.017502378055745
Low,E-Uniform50,75,26.154736472582826
Low,F-Uniform30,75,60.26557086308547
Low,control,75,22.182504362317125
Low,A-Gradient45-90,76,37.10178274693591
Low,B-Gradient90-45,76,30.123153225242042
Low,C-Uniform90,76,19.377536505502277
Low,D-Uniform70,76,17.645583138261447
Low,E-Uniform50,76,26.993854039032247
Low,F-Uniform30,76,48.08136683809749
Low,control,76,22.632670301959816
Low,A-Gradient45-90,77,8.647992974731155
Low,B-Gradient90-45,77,24.426954863624108
Low,C-Uniform90,77,17.80939981279138
Low,D-Uniform70,77,22.281282923467316
Low,E-Uniform50,77,27.284999042414633
Low,F-Uniform30,77,55.96050053875945
Low,control,77,21.330375253953925
Low,A-Gradient45-90,78,17.891438452957708
Low,B-Gradient90-45,78,25.83649613165415
Low,C-Uniform90,78,13.610088048219259
Low,D-Uniform70,78,21.616362163599938
Low,E-Uniform50,78,32.794779270515846
Low,F-Uniform30,78,50.9145765669657
Low,control,78,18.15027993583232
Low,A-Gradient45-90,79,32.382199906171245
Low,B-Gradient90-45,79,28.171565864648237
Low,C-Uniform90,79,17.959698387224787
Low,D-Uniform70,79,27.689368045075305
Low,E-Uniform50,79,30.99819700992562
Low,F-Uniform30,79,62.9409463312217
Low,control,79,20.974080906132
Low,A-Gradient45-90,7,21.73120271314371
Low,B-Gradient90-45,7,28.16642469175011
Low,C-Uniform90,7,16.27802835684641
Low,D-Uniform70,7,17.637369709566112
Low,E-Uniform50,7,27.667930755662084
Low,F-Uniform30,7,55.60244617930926
Low,control,7,22.878737356064068
Low,A-Gradient45-90,80,29.491736310116316
Low,B-Gradient90-45,80,28.686587515061056
Low,C-Uniform90,80,20.89877292077003
Low,D-Uniform70,80,21.272328976131522
Low,E-Uniform50,80,23.487030991064355
Low,F-Uniform30,80,55.13293436486659
Low,control,80,17.94216163423382
Low,A-Gradient45-90,81,15.066252346504319
Low,B-Gradient90-45,81,29.125118529932536
Low,C-Uniform90,81,12.687099337263113
Low,D-Uniform70,81,23.988939695669547
Low,E-Uniform50,81,28.021359927692057
Low,F-Uniform30,81,55.79421933194217
Low,control,81,18.87185838032399
Low,A-Gradient45-90,82,24.041416739970348
Low,B-Gradient90-45,82,16.943154361174162
Low,C-Uniform90,82,9.741361121893878
Low,D-Uniform70,82,21.260845126720202
Low,E-Uniform50,82,26.106836688696404
Low,F-Uniform30,82,61.73305480435962
Low,control,82,24.71615190294572
Low,A-Gradient45-90,83,22.751846664144423
Low,B-Gradient90-45,83,28.880790462807923
Low,C-Uniform90,83,18.8948964878637
Low,D-Uniform70,83,23.763783127129926
Low,E-Uniform50,83,27.1886242414968
Low,F-Uniform30,83,55.32216336405649
Low,control,83,23.665621653431007
Low,A-Gradient45-90,84,22.333572337611148
Low,B-Gradient90-45,84,30.232389340991464
Low,C-Uniform90,84,21.990689702479813
Low,D-Uniform70,84,13.64506713770852
Low,E-Uniform50,84,41.59827899595485
Low,F-Uniform30,84,67.07327789162721
Low,control,84,17.792231775070327
Low,A-Gradient45-90,85,16.115575854327698
Low,B-Gradient90-45,85,30.595564159105116
Low,C-Uniform90,85,14.877048777246001
Low,D-Uniform70,85,17.25218451904466
Low,E-Uniform50,85,30.76971365422782
Low,F-Uniform30,85,58.86388455623329
Low,control,85,21.2123316638979
Low,A-Gradient45-90,86,19.558436576971808
Low,B-Gradient90-45,86,20.972922926388755
Low,C-Uniform90,86,17.237669287978765
Low,D-Uniform70,86,20.099061600508364
Low,E-Uniform50,86,32.704864721547885
Low,F-Uniform30,86,62.93338823560597
Low,control,86,19.56081166867439
Low,A-Gradient45-90,87,26.599162715592268
Low,B-Gradient90-45,87,24.919520374628128
Low,C-Uniform90,87,15.41466730724057
Low,D-Uniform70,87,12.594293533047653
Low,E-Uniform50,87,31.513064650224187
Low,F-Uniform30,87,57.733202030304355
Low,control,87,21.28857257215168
Low,A-Gradient45-90,88,20.896587477790472
Low,B-Gradient90-45,88,23.37017822134484
Low,C-Uniform90,88,11.564671462294942
Low,D-Uniform70,88,25.14616484677753
Low,E-Uniform50,88,32.17682706301416
Low,F-Uniform30,88,56.813690038474356
Low,control,88,14.26965205972658
Low,A-Gradient45-90,89,15.327498016838916
Low,B-Gradient90-45,89,31.088848993453905
Low,C-Uniform90,89,12.681879688328468
Low,D-Uniform70,89,14.251587370945998
Low,E-Uniform50,89,30.078889168334893
Low,F-Uniform30,89,69.20731419160524
Low,control,89,20.414694466336986
Low,A-Gradient45-90,8,19.89374611074894
Low,B-Gradient90-45,8,23.81663947041674
Low,C-Uniform90,8,24.73706091789426
Low,D-Uniform70,8,22.51679530333782
Low,E-Uniform50,8,38.91172990232647
Low,F-Uniform30,8,50.24379209179351
Low,control,8,26.473573598978078
Low,A-Gradient45-90,90,30.53586085494483
Low,B-Gradient90-45,90,25.935334634091024
Low,C-Uniform90,90,8.119382816789322
Low,D-Uniform70,90,19.922644673700333
Low,E-Uniform50,90,50.65126656281725
Low,F-Uniform30,90,56.125208493179
Low,control,90,21.194424465644143
Low,A-Gradient45-90,91,22.94707765304299
Low,B-Gradient90-45,91,19.645630077505338
Low,C-Uniform90,91,29.649019920570595
Low,D-Uniform70,91,26.32366770209595
Low,E-Uniform50,91,38.40944289562526
Low,F-Uniform30,91,63.33932252944888
Low,control,91,26.578615070482822
Low,A-Gradient45-90,92,11.704092116409859
Low,B-Gradient90-45,92,15.485388468147931
Low,C-Uniform90,92,15.80296543909587
Low,D-Uniform70,92,25.53073101435624
Low,E-Uniform50,92,20.499453506361323
Low,F-Uniform30,92,52.15637130719769
Low,control,92,19.04366463369802
Low,A-Gradient45-90,93,28.67609051924947
Low,B-Gradient90-45,93,47.15531256636773
Low,C-Uniform90,93,16.33723454393913
Low,D-Uniform70,93,36.891056759188885
Low,E-Uniform50,93,34.913228600374154
Low,F-Uniform30,93,67.50245739457031
Low,control,93,32.37219325462371
Low,A-Gradient45-90,94,20.348738802595886
Low,B-Gradient90-45,94,29.20002655248518
Low,C-Uniform90,94,27.033496462026704
Low,D-Uniform70,94,33.296630075059525
Low,E-Uniform50,94,20.311975298288907
Low,F-Uniform30,94,50.191308877296876
Low,control,94,19.822028346607706
Low,A-Gradient45-90,95,20.094556616471568
Low,B-Gradient90-45,95,31.495566695289604
Low,C-Uniform90,95,14.614310974980551
Low,D-Uniform70,95,20.183465783956233
Low,E-Uniform50,95,34.790082828595565
Low,F-Uniform30,95,63.95584560060222
Low,control,95,35.07063545789348
Low,A-Gradient45-90,96,13.33960041761144
Low,B-Gradient90-45,96,17.400304260732547
Low,C-Uniform90,96,15.644602996196877
Low,D-Uniform70,96,27.172781864997972
Low,E-Uniform50,96,38.72703102019203
Low,F-Uniform30,96,64.62772778488153
Low,control,96,28.33248720677813
Low,A-Gradient45-90,97,21.3098134814186
