density,architecture,repetition,absorbedPAR_umol_m2_s1
Low,architecture_B,17,25.55410585830631
Low,architecture_C,17,26.106448346071858
Low,architecture_D,17,17.379051063688493
Low,architecture_E,17,29.89282814458481
Low,architecture_F,17,54.18830434946524
Low,control,17,29.84024229204627
Low,architecture_A,18,24.414083153754888
Low,architecture_B,18,19.182997496923576
Low,architecture_C,18,12.465594090721861
Low,architecture_D,18,24.931608852058964
Low,architecture_E,18,31.526288412670127
Low,architecture_F,18,51.86092087439046
Low,control,18,26.700679817900053
Low,architecture_A,19,25.479055201836445
Low,architecture_B,19,22.04827312855368
Low,architecture_C,19,8.993248617211444
Low,architecture_D,19,18.700904050265684
Low,architecture_E,19,21.62295102735812
Low,architecture_F,19,68.81198727389639
Low,control,19,19.880946253348952
Low,architecture_A,1,23.792403893005297
Low,architecture_B,1,20.450617724267808
Low,architecture_C,1,20.030175157544235
Low,architecture_D,1,21.73610120176064
Low,architecture_E,1,25.735241646751827
Low,architecture_F,1,56.507257291243256
Low,control,1,25.58229641181899
Low,architecture_A,20,16.516443243070412
Low,architecture_B,20,23.066274468555793
Low,architecture_C,20,10.747044433425422
Low,architecture_D,20,26.950885004821732
Low,architecture_E,20,25.705082268441917
Low,architecture_F,20,57.03954917068682
Low,control,20,23.38571972285637
Low,architecture_A,21,16.81285972940415
Low,architecture_B,21,18.058176922587815
Low,architecture_C,21,14.679183441131478
Low,architecture_D,21,18.176949996415928
Low,architecture_E,21,38.39930007285957
Low,architecture_F,21,52.404458798982425
Low,control,21,18.10064532025891
Low,architecture_A,22,23.84550001681534
Low,architecture_B,22,28.54400842291042
Low,architecture_C,22,16.667619077187236
Low,architecture_D,22,20.0791470371072
Low,architecture_E,22,36.328587614013315
Low,architecture_F,22,52.00271049878519
Low,control,22,23.728718128431595
Low,architecture_A,23,11.886514901618892
Low,architecture_B,23,32.19378307096193
Low,architecture_C,23,12.50512810036802
Low,architecture_D,23,24.611460685114732
Low,architecture_E,23,42.53676770079947
Low,architecture_F,23,52.31018523146141
Low,control,23,19.213797203112904
Low,architecture_A,24,15.396649781906556
Low,architecture_B,24,35.344242081787236
Low,architecture_C,24,20.347556645604428
Low,architecture_D,24,15.95429159079651
Low,architecture_E,24,43.79440990116482
Low,architecture_F,24,60.09075445700529
Low,control,24,21.322482255486193
Low,architecture_A,25,28.389989678607858
Low,architecture_B,25,26.41403392472055
Low,architecture_C,25,17.94394522827446
Low,architecture_D,25,33.430940951455185
Low,architecture_E,25,28.42775607525378
Low,architecture_F,25,56.841643499639495
Low,control,25,16.234412539340475
Low,architecture_A,26,21.82095716613218
Low,architecture_B,26,25.326471941292162
Low,architecture_C,26,26.745376043626536
Low,architecture_D,26,22.190029234461335
Low,architecture_E,26,32.02056289484943
Low,architecture_F,26,63.33297604056708
Low,control,26,20.3896114836297
Low,architecture_A,27,24.925714179832298
Low,architecture_B,27,29.4726886437532
Low,architecture_C,27,17.705827602596514
Low,architecture_D,27,17.12857190540821
Low,architecture_E,27,35.57142121472826
Low,architecture_F,27,54.04299046928852
Low,control,27,17.75737589264997
Low,architecture_A,28,28.325392509318565
Low,architecture_B,28,25.92688836314468
Low,architecture_C,28,29.725429780618573
Low,architecture_D,28,17.140085977400908
Low,architecture_E,28,40.91900400831767
Low,architecture_F,28,59.96835957891673
Low,control,28,12.121266044494474
Low,architecture_A,29,15.075278793581546
Low,architecture_B,29,27.939552070214127
Low,architecture_C,29,20.84719335774792
Low,architecture_D,29,24.562283436059403
Low,architecture_E,29,22.05568211843398
Low,architecture_F,29,61.54216164131032
Low,control,29,14.111260049372534
Low,architecture_A,2,23.802945341895633
Low,architecture_B,2,23.832893303812448
Low,architecture_C,2,26.91342241706583
Low,architecture_D,2,25.141558505947987
Low,architecture_E,2,32.04888323201412
Low,architecture_F,2,62.80103416940865
Low,control,2,29.274842604901025
Low,architecture_A,30,33.6818185366062
Low,architecture_B,30,33.78056643866711
Low,architecture_C,30,13.106813538896342
Low,architecture_D,30,15.91710360674878
Low,architecture_E,30,34.20542734805377
Low,architecture_F,30,50.098606725377095
Low,control,30,20.23587573253244
Low,architecture_A,31,10.979805961659721
Low,architecture_B,31,23.8444778008292
Low,architecture_C,31,15.19347039006614
Low,architecture_D,31,29.976533419957377
Low,architecture_E,31,28.535344947964855
Low,architecture_F,31,63.4708763446063
Low,control,31,17.701088619552728
Low,architecture_A,32,14.223961660110573
Low,architecture_B,32,24.693889974062497
Low,architecture_C,32,16.482893264300426
Low,architecture_D,32,24.10067533941946
Low,architecture_E,32,35.303015341532955
Low,architecture_F,32,62.95651480942389
Low,control,32,14.69985868897102
Low,architecture_A,33,19.503155655069502
Low,architecture_B,33,22.174858762233104
Low,architecture_C,33,13.617531631020007
Low,architecture_D,33,31.042154375017827
Low,architecture_E,33,39.36488062220558
Low,architecture_F,33,65.91876611787704
Low,control,33,36.07505979485577
Low,architecture_A,34,14.980207912727293
Low,architecture_B,34,33.637025460105306
Low,architecture_C,34,14.451961662767944
Low,architecture_D,34,22.30687795090711
Low,architecture_E,34,29.538322617603352
Low,architecture_F,34,61.89672828066374
Low,control,34,30.065676827682914
Low,architecture_A,35,18.872004534484148
Low,architecture_B,35,22.41554283034862
Low,architecture_C,35,15.52063228929611
Low,architecture_D,35,22.95763430722855
Low,architecture_E,35,33.33524093360144
Low,architecture_F,35,63.40684488765448
Low,control,35,27.35814856126502
Low,architecture_A,36,20.419028645104
Low,architecture_B,36,16.870673190356747
Low,architecture_C,36,28.13888170724332
Low,architecture_D,36,17.858990820679182
Low,architecture_E,36,29.059468083827966
Low,architecture_F,36,69.94971798127193
Low,control,36,29.993468826610123
Low,architecture_A,37,11.17759252931109
Low,architecture_B,37,21.316987594225658
Low,architecture_C,37,13.853994573465119
Low,architecture_D,37,17.81200371600066
Low,architecture_E,37,44.80415510996845
Low,architecture_F,37,58.32527151588867
Low,control,37,17.281964018951893
Low,architecture_A,38,25.517058146313413
Low,architecture_B,38,16.69896020934063
Low,architecture_C,38,21.648653645048554
Low,architecture_D,38,27.72976007943835
Low,architecture_E,38,26.871616342234866
Low,architecture_F,38,61.70145042418436
Low,control,38,23.33487548265924
Low,architecture_A,39,21.620412724069443
Low,architecture_B,39,20.59457972292551
Low,architecture_C,39,11.730387538373458
Low,architecture_D,39,17.24764637293631
Low,architecture_E,39,29.000096065528425
Low,architecture_F,39,58.40454072411631
Low,control,39,29.48518348097998
Low,architecture_A,3,18.671605406697843
Low,architecture_B,3,22.963475381520166
Low,architecture_C,3,12.509175807943814
Low,architecture_D,3,16.434933900297704
Low,architecture_E,3,25.03821471267848
Low,architecture_F,3,55.97645937815547
Low,control,3,25.499899249728166
Low,architecture_A,40,14.248246785379736
Low,architecture_B,40,20.912371112485737
Low,architecture_C,40,8.142926244675788
Low,architecture_D,40,12.848534946128769
Low,architecture_E,40,37.26810902930637
Low,architecture_F,40,62.22856001001128
Low,control,40,21.484179893556618
Low,architecture_A,41,20.15502879445074
Low,architecture_B,41,27.52233870277358
Low,architecture_C,41,18.037909235458997
Low,architecture_D,41,25.605526502048264
Low,architecture_E,41,35.1470973385115
Low,architecture_F,41,63.56439306172854
Low,control,41,22.463932291991
Low,architecture_A,42,17.746326563652634
Low,architecture_B,42,17.49082286850073
Low,architecture_C,42,13.055658013541205
Low,architecture_D,42,17.544735983960166
Low,architecture_E,42,42.91731614415495
Low,architecture_F,42,59.01473043758747
Low,control,42,21.04551492347387
Low,architecture_A,43,28.951968509041603
Low,architecture_B,43,17.62782411454305
Low,architecture_C,43,14.576992128139395
Low,architecture_D,43,25.047799156360288
Low,architecture_E,43,31.461122290596894
Low,architecture_F,43,68.33601018208245
Low,control,43,19.004893191154377
Low,architecture_A,44,21.236493859975173
Low,architecture_B,44,26.676418445090338
Low,architecture_C,44,23.327156763702504
Low,architecture_D,44,19.963644786714227
Low,architecture_E,44,34.40255812194012
Low,architecture_F,44,60.59582993453545
Low,control,44,26.001294985206673
Low,architecture_A,45,27.1931256801131
Low,architecture_B,45,17.4489839185902
Low,architecture_C,45,16.566408737756767
Low,architecture_D,45,17.28139584879718
Low,architecture_E,45,31.451077915293784
Low,architecture_F,45,69.24074679277791
Low,control,45,25.87689847222757
Low,architecture_A,46,27.684132086832424
Low,architecture_B,46,32.07473148651419
Low,architecture_C,46,21.025948351359368
Low,architecture_D,46,14.683757199547978
Low,architecture_E,46,29.235009762790853
Low,architecture_F,46,57.98365564641615
Low,control,46,18.08752201749207
Low,architecture_A,47,21.191322928587322
Low,architecture_B,47,19.426071643311552
Low,architecture_C,47,14.966959464488566
Low,architecture_D,47,19.330159175817492
Low,architecture_E,47,34.93463746974763
Low,architecture_F,47,66.46082679574292
Low,control,47,24.34839113514565
Low,architecture_A,48,23.595577790535266
Low,architecture_B,48,25.64524388002144
Low,architecture_C,48,16.30375041677573
Low,architecture_D,48,15.085393671263473
Low,architecture_E,48,26.507664298461354
Low,architecture_F,48,65.6316509053534
Low,control,48,25.459758564126034
Low,architecture_A,49,22.66526280701859
Low,architecture_B,49,25.161238418347597
Low,architecture_C,49,16.16990839343114
Low,architecture_D,49,25.673786473470013
Low,architecture_E,49,28.4532647916523
Low,architecture_F,49,55.282790833827875
Low,control,49,19.10132371124988
Low,architecture_A,4,22.365773062876123
Low,architecture_B,4,27.31676879474448
Low,architecture_C,4,8.629175145866268
Low,architecture_D,4,16.37756756785591
Low,architecture_E,4,30.269173045866538
Low,architecture_F,4,57.85065100106486
Low,control,4,28.779950865823437
Low,architecture_A,50,22.541434407992234
Low,architecture_B,50,25.30894150913276
Low,architecture_C,50,22.623208966157737
Low,architecture_D,50,27.487260520339767
Low,architecture_E,50,47.52623867745686
Low,architecture_F,50,63.53110099133731
Low,control,50,24.99985768452704
Low,architecture_A,51,35.74825001536055
Low,architecture_B,51,21.04349488310624
Low,architecture_C,51,18.14200373464663
Low,architecture_D,51,28.118620644768825
Low,architecture_E,51,37.06769387925236
Low,architecture_F,51,55.87456802826763
Low,control,51,25.237931042941007
Low,architecture_A,52,23.394084451021172
Low,architecture_B,52,27.445298057728145
Low,architecture_C,52,23.803304434772677
Low,architecture_D,52,27.908625408344253
Low,architecture_E,52,36.006439804198386
Low,architecture_F,52,55.18764980376948
Low,control,52,17.36123968761586
Low,architecture_A,53,24.088942366102977
Low,architecture_B,53,21.205149978976735
Low,architecture_C,53,12.595590782194675
Low,architecture_D,53,24.528099739469827
Low,architecture_E,53,42.54848931676408
Low,architecture_F,53,69.54866701101672
Low,control,53,20.19486135693456
Low,architecture_A,54,24.90044781910747
Low,architecture_B,54,30.310601088148026
Low,architecture_C,54,13.97222663354465
Low,architecture_D,54,19.067897467975754
Low,architecture_E,54,35.590342024266455
Low,architecture_F,54,64.49333163150423
Low,control,54,18.728395501355514
Low,architecture_A,55,24.89659968695291
Low,architecture_B,55,19.639469366114852
Low,architecture_C,55,15.554101146004653
Low,architecture_D,55,23.19657586994631
Low,architecture_E,55,26.543789363779243
Low,architecture_F,55,60.469385532981406
Low,control,55,19.350184315394163
Low,architecture_A,56,25.170473919048874
Low,architecture_B,56,26.955153655590575
Low,architecture_C,56,16.072820469435406
Low,architecture_D,56,24.10298172426713
Low,architecture_E,56,30.825589572970106
Low,architecture_F,56,60.76088347322507
Low,control,56,28.2280089591922
Low,architecture_A,57,24.06787934093594
Low,architecture_B,57,21.962920566944966
Low,architecture_C,57,17.552273324181122
Low,architecture_D,57,22.439975807193466
Low,architecture_E,57,34.203233747899155
Low,architecture_F,57,52.064291626341976
Low,control,57,21.484407905581755
Low,architecture_A,58,23.70670466251063
Low,architecture_B,58,27.756483450422373
Low,architecture_C,58,20.508934143655193
Low,architecture_D,58,18.58131741603232
Low,architecture_E,58,41.22339926211937
Low,architecture_F,58,53.994173080303234
Low,control,58,21.425822791350388
Low,architecture_A,59,24.767738639449263
Low,architecture_B,59,25.353294493219895
Low,architecture_C,59,18.749327461692033
Low,architecture_D,59,22.558983912955316
Low,architecture_E,59,33.301101685359
Low,architecture_F,59,63.6748130924672
Low,control,59,19.60417900003497
Low,architecture_A,5,28.25696212894488
Low,architecture_B,5,21.445442042893912
Low,architecture_C,5,8.20218658586068
Low,architecture_D,5,18.744939319595982
Low,architecture_E,5,34.30733997270972
Low,architecture_F,5,55.24337305064785
Low,control,5,31.041284169541036
Low,architecture_A,60,15.06438877817071
Low,architecture_B,60,22.37525195368157
Low,architecture_C,60,11.934669172755381
Low,architecture_D,60,30.97184531064387
Low,architecture_E,60,23.736352880169832
Low,architecture_F,60,58.839719049671785
Low,control,60,14.951335415440726
Low,architecture_A,61,27.18058376011536
Low,architecture_B,61,16.33712863447559
Low,architecture_C,61,19.629689889667368
Low,architecture_D,61,23.630520757863113
Low,architecture_E,61,31.37070470022307
Low,architecture_F,61,49.187592045456356
Low,control,61,22.158607889841768
Low,architecture_A,62,39.48362555937539
Low,architecture_B,62,20.955592021637965
Low,architecture_C,62,10.624955647705649
Low,architecture_D,62,18.030493180925287
Low,architecture_E,62,40.76224227535104
Low,architecture_F,62,61.788902160804334
Low,control,62,16.42433159495128
Low,architecture_A,63,22.14745679693837
Low,architecture_B,63,21.996826247762122
Low,architecture_C,63,12.704401399600558
Low,architecture_D,63,21.473138424194467
Low,architecture_E,63,35.18849505565941
Low,architecture_F,63,65.35646189155243
Low,control,63,18.791945594768624
Low,architecture_A,64,17.06199984399593
Low,architecture_B,64,25.229817677790667
Low,architecture_C,64,17.488292571084717
Low,architecture_D,64,24.7301968778378
Low,architecture_E,64,34.631408941667374
Low,architecture_F,64,58.999560270327706
Low,control,64,26.807987144656874
Low,architecture_A,65,24.895464742860057
Low,architecture_B,65,16.033138696119092
Low,architecture_C,65,15.681481631496062
Low,architecture_D,65,25.809467018677584
Low,architecture_E,65,32.21491813860392
Low,architecture_F,65,68.98947715445924
Low,control,65,20.18778824872161
Low,architecture_A,66,18.13807213759737
Low,architecture_B,66,39.8214212064451
Low,architecture_C,66,14.42288776378859
Low,architecture_D,66,22.506315115053575
Low,architecture_E,66,36.664554485466795
Low,architecture_F,66,67.35205563586521
Low,control,66,22.06636792733086
Low,architecture_A,67,28.377479428172553
Low,architecture_B,67,29.03450920005598
Low,architecture_C,67,9.69144307917318
Low,architecture_D,67,30.362194538062806
Low,architecture_E,67,37.53494558510107
Low,architecture_F,67,57.65092025180541
Low,control,67,26.769829515885736
Low,architecture_A,68,20.54326972249575
Low,architecture_B,68,12.350598713545677
Low,architecture_C,68,17.49244652276331
Low,architecture_D,68,22.300929997074345
Low,architecture_E,68,30.867211518573896
Low,architecture_F,68,50.04549456224493
Low,control,68,22.252986441415594
Low,architecture_A,69,18.099530517759405
Low,architecture_B,69,24.544048833002137
Low,architecture_C,69,9.551501693733428
Low,architecture_D,69,30.096150165757006
Low,architecture_E,69,36.05782547320689
Low,architecture_F,69,57.63660386855838
Low,control,69,15.81879987250634
Low,architecture_A,6,28.968536484228615
Low,architecture_B,6,31.06672041674905
Low,architecture_C,6,17.708886750807117
Low,architecture_D,6,17.716326440208086
Low,architecture_E,6,32.03038876217026
Low,architecture_F,6,65.64547304345209
Low,control,6,26.992873733632567
Low,architecture_A,70,21.664703501198
Low,architecture_B,70,20.183202792598415
Low,architecture_C,70,24.540453771792297
Low,architecture_D,70,31.197098934974246
Low,architecture_E,70,37.50178635200332
Low,architecture_F,70,57.33059616993335
Low,control,70,24.511260601947704
Low,architecture_A,71,16.5069371758605
Low,architecture_B,71,16.173492358875666
Low,architecture_C,71,14.511829022635329
Low,architecture_D,71,24.738923396527113
Low,architecture_E,71,30.391707288624833
Low,architecture_F,71,64.77919083031786
Low,control,71,16.093844468887063
Low,architecture_A,72,19.76166719848369
Low,architecture_B,72,21.922189120235757
Low,architecture_C,72,14.866299695400114
Low,architecture_D,72,17.278643020256805
Low,architecture_E,72,30.13206838928569
Low,architecture_F,72,60.724543158855994
Low,control,72,21.64049719820997
Low,architecture_A,73,18.286172777253455
Low,architecture_B,73,16.938643296715803
Low,architecture_C,73,21.184991024808507
Low,architecture_D,73,35.96985165134725
Low,architecture_E,73,25.818041343189062
Low,architecture_F,73,50.61627735803838
Low,control,73,20.17995879493591
Low,architecture_A,74,13.328613648941875
Low,architecture_B,74,19.97205010903377
Low,architecture_C,74,19.047307786295615
Low,architecture_D,74,31.549417515969726
Low,architecture_E,74,40.49153090851649
Low,architecture_F,74,62.854461159601186
Low,control,74,19.257090222012767
Low,architecture_A,75,15.551969955811039
Low,architecture_B,75,24.727422365226165
Low,architecture_C,75,15.355730872678748
Low,architecture_D,75,23.017502378055745
Low,architecture_E,75,26.154736472582826
Low,architecture_F,75,60.26557086308547
Low,control,75,22.182504362317125
Low,architecture_A,76,37.10178274693591
Low,architecture_B,76,30.123153225242042
Low,architecture_C,76,19.377536505502277
Low,architecture_D,76,17.645583138261447
Low,architecture_E,76,26.993854039032247
Low,architecture_F,76,48.08136683809749
Low,control,76,22.632670301959816
Low,architecture_A,77,8.647992974731155
Low,architecture_B,77,24.426954863624108
Low,architecture_C,77,17.80939981279138
Low,architecture_D,77,22.281282923467316
Low,architecture_E,77,27.284999042414633
Low,architecture_F,77,55.96050053875945
Low,control,77,21.330375253953925
Low,architecture_A,78,17.891438452957708
Low,architecture_B,78,25.83649613165415
Low,architecture_C,78,13.610088048219259
Low,architecture_D,78,21.616362163599938
Low,architecture_E,78,32.794779270515846
Low,architecture_F,78,50.9145765669657
Low,control,78,18.15027993583232
Low,architecture_A,79,32.382199906171245
Low,architecture_B,79,28.171565864648237
Low,architecture_C,79,17.959698387224787
Low,architecture_D,79,27.689368045075305
Low,architecture_E,79,30.99819700992562
Low,architecture_F,79,62.9409463312217
Low,control,79,20.974080906132
Low,architecture_A,7,21.73120271314371
Low,architecture_B,7,28.16642469175011
Low,architecture_C,7,16.27802835684641
Low,architecture_D,7,17.637369709566112
Low,architecture_E,7,27.667930755662084
Low,architecture_F,7,55.60244617930926
Low,control,7,22.878737356064068
Low,architecture_A,80,29.491736310116316
Low,architecture_B,80,28.686587515061056
Low,architecture_C,80,20.89877292077003
Low,architecture_D,80,21.272328976131522
Low,architecture_E,80,23.487030991064355
Low,architecture_F,80,55.13293436486659
Low,control,80,17.94216163423382
Low,architecture_A,81,15.066252346504319
Low,architecture_B,81,29.125118529932536
Low,architecture_C,81,12.687099337263113
Low,architecture_D,81,23.988939695669547
Low,architecture_E,81,28.021359927692057
Low,architecture_F,81,55.79421933194217
Low,control,81,18.87185838032399
Low,architecture_A,82,24.041416739970348
Low,architecture_B,82,16.943154361174162
Low,architecture_C,82,9.741361121893878
Low,architecture_D,82,21.260845126720202
Low,architecture_E,82,26.106836688696404
Low,architecture_F,82,61.73305480435962
Low,control,82,24.71615190294572
Low,architecture_A,83,22.751846664144423
Low,architecture_B,83,28.880790462807923
Low,architecture_C,83,18.8948964878637
Low,architecture_D,83,23.763783127129926
Low,architecture_E,83,27.1886242414968
Low,architecture_F,83,55.32216336405649
Low,control,83,23.665621653431007
Low,architecture_A,84,22.333572337611148
Low,architecture_B,84,30.232389340991464
Low,architecture_C,84,21.990689702479813
Low,architecture_D,84,13.64506713770852
Low,architecture_E,84,41.59827899595485
Low,architecture_F,84,67.07327789162721
Low,control,84,17.792231775070327
Low,architecture_A,85,16.115575854327698
Low,architecture_B,85,30.595564159105116
Low,architecture_C,85,14.877048777246001
Low,architecture_D,85,17.25218451904466
Low,architecture_E,85,30.76971365422782
Low,architecture_F,85,58.86388455623329
Low,control,85,21.2123316638979
Low,architecture_A,86,19.558436576971808
Low,architecture_B,86,20.972922926388755
Low,architecture_C,86,17.237669287978765
Low,architecture_D,86,20.099061600508364
Low,architecture_E,86,32.704864721547885
Low,architecture_F,86,62.93338823560597
Low,control,86,19.56081166867439
Low,architecture_A,87,26.599162715592268
Low,architecture_B,87,24.919520374628128
Low,architecture_C,87,15.41466730724057
Low,architecture_D,87,12.594293533047653
Low,architecture_E,87,31.513064650224187
Low,architecture_F,87,57.733202030304355
Low,control,87,21.28857257215168
Low,architecture_A,88,20.896587477790472
Low,architecture_B,88,23.37017822134484
Low,architecture_C,88,11.564671462294942
Low,architecture_D,88,25.14616484677753
Low,architecture_E,88,32.17682706301416
Low,architecture_F,88,56.813690038474356
Low,control,88,14.26965205972658
Low,architecture_A,89,15.327498016838916
Low,architecture_B,89,31.088848993453905
Low,architecture_C,89,12.681879688328468
Low,architecture_D,89,14.251587370945998
Low,architecture_E,89,30.078889168334893
Low,architecture_F,89,69.20731419160524
Low,control,89,20.414694466336986
Low,architecture_A,8,19.89374611074894
Low,architecture_B,8,23.81663947041674
Low,architecture_C,8,24.73706091789426
Low,architecture_D,8,22.51679530333782
Low,architecture_E,8,38.91172990232647
Low,architecture_F,8,50.24379209179351
Low,control,8,26.473573598978078
Low,architecture_A,90,30.53586085494483
Low,architecture_B,90,25.935334634091024
Low,architecture_C,90,8.119382816789322
Low,architecture_D,90,19.922644673700333
Low,architecture_E,90,50.65126656281725
Low,architecture_F,90,56.125208493179
Low,control,90,21.194424465644143
Low,architecture_A,91,22.94707765304299
Low,architecture_B,91,19.645630077505338
Low,architecture_C,91,29.649019920570595
Low,architecture_D,91,26.32366770209595
Low,architecture_E,91,38.40944289562526
Low,architecture_F,91,63.33932252944888
Low,control,91,26.578615070482822
Low,architecture_A,92,11.704092116409859
Low,architecture_B,92,15.485388468147931
Low,architecture_C,92,15.80296543909587
Low,architecture_D,92,25.53073101435624
Low,architecture_E,92,20.499453506361323
Low,architecture_F,92,52.15637130719769
Low,control,92,19.04366463369802
Low,architecture_A,93,28.67609051924947
Low,architecture_B,93,47.15531256636773
Low,architecture_C,93,16.33723454393913
Low,architecture_D,93,36.891056759188885
Low,architecture_E,93,34.913228600374154
Low,architecture_F,93,67.50245739457031
Low,control,93,32.37219325462371
Low,architecture_A,94,20.348738802595886
Low,architecture_B,94,29.20002655248518
Low,architecture_C,94,27.033496462026704
Low,architecture_D,94,33.296630075059525
Low,architecture_E,94,20.311975298288907
Low,architecture_F,94,50.191308877296876
Low,control,94,19.822028346607706
Low,architecture_A,95,20.094556616471568
Low,architecture_B,95,31.495566695289604
Low,architecture_C,95,14.614310974980551
Low,architecture_D,95,20.183465783956233
Low,architecture_E,95,34.790082828595565
Low,architecture_F,95,63.95584560060222
Low,control,95,35.07063545789348
Low,architecture_A,96,13.33960041761144
Low,architecture_B,96,17.400304260732547
Low,architecture_C,96,15.644602996196877
Low,architecture_D,96,27.172781864997972
Low,architecture_E,96,38.72703102019203
Low,architecture_F,96,64.62772778488153
Low,control,96,28.33248720677813
Low,architecture_A,97,21.3098134814186
Low,architecture_B,97,22.762827944548373
Low,architecture_C,97,13.089838039841245
Low,architecture_D,97,25.534085042633095
Low,architecture_E,97,40.348242216008586
Low,architecture_F,97,57.717988738349625
Low,control,97,23.41272612617858
Low,architecture_A,98,17.545914805565932
Low,architecture_B,98,30.654517096614153
Low,architecture_C,98,18.785826980818506
Low,architecture_D,98,24.546291081002295
Low,architecture_E,98,30.108444926205465
Low,architecture_F,98,57.00727380349747
Low,control,98,23.08760286942426
Low,architecture_A,99,30.360432540400023
Low,architecture_B,99,18.347174388837143
Low,architecture_C,99,13.427749489007
Low,architecture_D,99,12.023719528700012
Low,architecture_E,99,26.730453901614478
Low,architecture_F,99,56.70633245594469
Low,control,99,17.85810999546973
Low,architecture_A,9,19.578464503280692
Low,architecture_B,9,25.32932244791295
Low,architecture_C,9,22.18541007630189
Low,architecture_D,9,17.93046972407845
Low,architecture_E,9,30.497877726276624
Low,architecture_F,9,54.40210030500351
Low,control,9,23.89913820819208
