density,architecture,repetition,absorbedPAR_umol_m2_s1,area_m2[m^2]
High,architectureA,50,860.916592540996,0.0500451850017943
High,architectureA,51,846.9061842764334,0.0501511045364323
High,architectureA,52,847.8845205179651,0.0501118459527898
High,architectureA,53,881.7754770082335,0.0500916732746152
High,architectureA,54,852.4170819021886,0.0500333497188735
High,architectureA,55,833.5268239717113,0.0500478430420556
High,architectureA,56,826.3479021882886,0.0501887949933419
High,architectureA,57,834.3170431957208,0.050085632130976
High,architectureA,58,844.9772903100898,0.0500302640883762
High,architectureA,59,873.3327134609854,0.0500608590772458
High,architectureA,60,811.8335574827468,0.0500650538086955
High,architectureA,61,812.332590625944,0.0501152697573033
High,architectureA,62,929.888956940742,0.0500342931340047
High,architectureA,63,792.4912603071441,0.0500986632142607
High,architectureA,64,794.1823205166551,0.0500860823755305
High,architectureA,65,849.8000785966072,0.0500619879604059
High,architectureA,66,882.2809243662603,0.0501018180968957
High,architectureA,67,818.5292889190991,0.0501197843868947
High,architectureA,68,886.6788104628105,0.0500720428945162
High,architectureA,69,936.9979076402956,0.0501122537241537
High,architectureA,70,883.271458106828,0.050106778639466
High,architectureA,71,743.6105966536322,0.0501216396966209
High,architectureA,72,881.4340160687553,0.0500828230314182
High,architectureA,73,832.60349426092,0.050045150623318
High,architectureA,74,887.6835057453147,0.0501126361586505
High,architectureA,75,846.9050951422917,0.0500426895452175
High,architectureA,76,827.6654160429265,0.0500730552155753
High,architectureA,77,833.5944691442248,0.0500492613523354
High,architectureA,78,847.2131980447987,0.0501654847649434
High,architectureA,79,831.1368681814199,0.0501103586993348
High,architectureA,80,831.0720611274857,0.05005423817517
High,architectureA,81,783.2976974602246,0.0501226753719422
High,architectureA,82,761.0938942914154,0.0501132990342291
High,architectureA,83,843.1628443783701,0.0499829647547461
High,architectureA,84,744.8362706129692,0.0500980839746358
High,architectureA,86,900.5409827866522,0.0501222872360152
High,architectureA,87,804.4010165786378,0.0499795421842604
High,architectureA,88,802.7704364807953,0.0500770416207756
High,architectureA,89,812.0557524590794,0.0500714463909085
High,architectureA,90,864.0506985773837,0.0500690482503269
High,architectureA,91,846.3992354019546,0.0500512026866357
High,architectureA,92,741.7768906164398,0.0500827852874186
High,architectureA,93,930.8817609636618,0.0501873383851403
High,architectureA,94,906.4727768770322,0.0500458416781284
High,architectureA,95,853.95919401175,0.0500530242654937
High,architectureA,96,809.3353965934743,0.0500804483603
High,architectureA,97,779.1063961579581,0.0500536130102708
High,architectureA,98,848.470040988156,0.0500742083380595
High,architectureA,99,872.2390660726392,0.0501401614402973
High,architectureA,100,846.7154924375543,0.0500504504394138
High,architectureB,1,804.3287239584969,0.0500970722334141
High,architectureB,2,994.237173584886,0.0501370240412337
High,architectureB,3,908.1580128369216,0.0500158652592246
High,architectureB,4,811.8802427969027,0.0500756259532506
High,architectureB,5,938.3859830246128,0.0500738852412745
High,architectureB,6,846.473122785653,0.0500900830353747
High,architectureB,7,734.7497025488028,0.0501225540127443
High,architectureB,8,933.8864996366724,0.0500755828092771
High,architectureB,9,860.4444713200091,0.0500479477515663
High,architectureB,10,930.684922940267,0.0500815725981482
High,architectureB,11,928.2114899710162,0.0500409721988681
High,architectureB,12,1005.6673228524652,0.0501476585249481
High,architectureB,13,831.734180306596,0.0501129789481267
High,architectureB,14,741.7484413269419,0.0500770185633115
High,architectureB,15,809.0332590650723,0.0500637929268242
High,architectureB,16,850.5922297765056,0.0500524270298333
High,architectureB,17,897.7100052280823,0.0500550784208548
High,architectureB,18,910.119620451644,0.0499989312273273
High,architectureB,19,863.3171012805665,0.0500707648683732
High,architectureB,20,973.3379672265507,0.050075004394455
High,architectureB,21,945.54287711628,0.0500661815338478
High,architectureB,22,877.4352126833509,0.0501088251593966
High,architectureB,23,817.6766689870818,0.0500599232921286
High,architectureB,24,990.3615373137036,0.0501080381942174
High,architectureB,25,894.1293570625044,0.050121699910935
High,architectureB,26,826.0713847050804,0.0501071189860816
High,architectureB,27,995.7483448484668,0.050117789068554
High,architectureB,28,881.7341196092482,0.0500735411978669
High,architectureB,29,891.9557363575739,0.0500295487110341
High,architectureB,30,874.1276010641698,0.0500937737970013
High,architectureB,31,955.7871977307988,0.0501315140132732
High,architectureB,32,854.0212684216038,0.0501045960173745
High,architectureB,33,921.7404850735518,0.0501419449156552
High,architectureB,34,964.163936366073,0.0501463311352131
High,architectureB,35,874.4224941796169,0.0501443497502456
High,architectureB,36,887.7118103664711,0.0501260728847121
High,architectureB,37,843.1355790354885,0.0501477106586607
High,architectureB,38,882.3659814715844,0.050120946075002
High,architectureB,39,1053.7622964580785,0.0500302908122285
High,architectureB,40,907.1357696458268,0.0501297046653694
High,architectureB,41,863.6249067386337,0.0499945737493369
High,architectureB,42,821.5370269555673,0.0501306833321844
High,architectureB,43,925.2380889447496,0.0500176986662157
High,architectureB,44,848.2616284443234,0.050065597730907
High,architectureB,45,801.0725687563777,0.0500819621460935
High,architectureB,46,912.6711200057216,0.0500778714075285
High,architectureB,47,829.4903681182032,0.0500483780814864
High,architectureB,48,825.610335160987,0.0500625771384636
High,architectureB,49,892.7351787663235,0.0500255145793317
High,architectureB,50,748.5441323410488,0.0501196694779071
High,architectureB,51,834.8171401525705,0.0500016647296295
High,architectureB,52,1023.0977131325536,0.0500852639116819
High,architectureB,53,861.0550695901559,0.0501416009489327
High,architectureB,54,901.6726277084732,0.0500743858091092
High,architectureB,55,855.0331144707634,0.0500866529297282
High,architectureB,56,931.4315288559748,0.0501848365588117
High,architectureB,57,938.0519011818252,0.0500507395219331
High,architectureB,58,768.5072784203483,0.050067201559633
High,architectureB,59,993.9002632057768,0.0500442586571023
High,architectureB,60,867.7161815746962,0.0500732310980392
High,architectureB,61,936.7477296479744,0.050072516495702
High,architectureB,62,1015.0305039697776,0.0500656231714298
High,architectureB,63,904.2288636699836,0.0501230692739644
High,architectureB,64,966.1253780905844,0.0501200237762173
High,architectureB,65,835.8711542996522,0.0500944616215448
High,architectureB,66,853.9712781506062,0.0500990248155078
High,architectureB,67,815.7817359618066,0.0501144681080411
High,architectureB,68,836.8933253798116,0.0500088099299973
High,architectureB,69,839.422498932568,0.0501193202276159
High,architectureB,70,1010.1790870093382,0.0500769307029211
High,architectureB,71,922.247718297023,0.0500698997214512
High,architectureB,72,978.433212527475,0.0500441043899128
High,architectureB,73,920.9821700046512,0.0500539567652351
High,architectureB,74,811.6731205187509,0.0501234700316111
High,architectureB,75,968.582706464038,0.050092092124095
High,architectureB,76,814.3804462838073,0.0500649295901502
High,architectureB,77,864.0717296445218,0.0500880122405721
High,architectureB,78,820.5063401804646,0.0500954801616135
High,architectureB,79,884.9700402635212,0.0500682574370678
High,architectureB,80,884.2485413156397,0.0500615874513637
High,architectureB,81,831.4740199327055,0.0501291472943149
High,architectureB,82,867.1945668169728,0.0501063600032424
High,architectureB,83,897.8317868844749,0.0500788543728688
High,architectureB,84,952.5249793091778,0.0501567712092025
High,architectureB,85,959.453699786538,0.0500998494096537
High,architectureB,86,876.7107025890095,0.0501111335600957
High,architectureB,87,923.1245432971892,0.0500984287517249
High,architectureB,88,868.5218146345671,0.0500896172797011
High,architectureB,89,845.2851746727863,0.0500658043131523
High,architectureB,90,953.0555594376548,0.0500547159877362
High,architectureB,91,860.4162351075139,0.0500326224709779
High,architectureB,92,855.563416472361,0.0499732764814711
High,architectureB,93,903.6697678430196,0.0501136410109079
High,architectureB,94,895.9296947414767,0.0500764910480075
High,architectureB,95,847.6522777077133,0.0500532113164473
High,architectureB,96,912.1052637170718,0.0501238621565388
High,architectureB,97,914.9314489749096,0.0501522988765176
High,architectureB,98,1030.0763612412711,0.0500899194543558
High,architectureB,99,804.2095812737126,0.0500851683561873
High,architectureB,100,904.8021257177672,0.0500903513955238
High,architectureC,1,770.3882005675653,0.0500566550343076
High,architectureC,2,780.6835961620125,0.0500672576503301
High,architectureC,3,845.0029984564916,0.0500992183280734
High,architectureC,4,767.8370238273832,0.0501343015265285
High,architectureC,5,789.6685348897101,0.0500913069116669
High,architectureC,6,792.4832208819705,0.0501410045037137
High,architectureC,7,771.0746915755066,0.050095347055333
High,architectureC,8,757.9218128560734,0.0500594642687918
High,architectureC,9,785.8859371495531,0.0501113634401471
High,architectureC,10,800.487749018788,0.0500432171487244
High,architectureC,11,811.0623045289847,0.0500610922775562
High,architectureC,12,874.6217211378662,0.0501125050345114
High,architectureC,13,789.1630215320376,0.0500855122332105
High,architectureC,14,714.9797385010907,0.0501348886163044
High,architectureC,15,878.3619025894683,0.0500897174024895
High,architectureC,16,811.5276123738222,0.0500007119025206
High,architectureC,17,715.9224588339043,0.0501646199440198
High,architectureC,18,818.7172532936729,0.0500666357633271
High,architectureC,19,797.542189511754,0.0500822193245265
High,architectureC,20,776.6268179445299,0.0501365533795256
High,architectureC,21,795.6367806847338,0.0501361163432377
High,architectureC,22,779.4118373565093,0.0500516389257048
High,architectureC,23,812.595976137666,0.0501574932284875
High,architectureC,24,783.4015303842634,0.05009971770861
High,architectureC,25,856.0748294990495,0.0500452827207296
High,architectureC,26,871.9021071851807,0.0499874214312432
High,architectureC,27,786.0526368476646,0.0500279423450671
High,architectureC,28,854.8238583004659,0.0501055532374739
High,architectureC,29,764.295693166464,0.0500407798756093
High,architectureC,30,812.5658753225882,0.0501031832698975
High,architectureC,31,757.6296704116568,0.0501306323714214
High,architectureC,32,754.7215601168659,0.0500859645438232
High,architectureC,33,781.5521185521395,0.0500460751342604
High,architectureC,34,789.4586643181528,0.0500973868825693
High,architectureC,35,838.1510487350026,0.0500277441718639
High,architectureC,36,835.7186534255322,0.0500802160139118
High,architectureC,37,762.0370853822795,0.0501249124107784
High,architectureC,38,780.1975530732752,0.0501272002243067
High,architectureC,39,789.3643112731055,0.0500635586769125
High,architectureC,40,717.9907438036983,0.0501066549740807
High,architectureC,41,814.0860994516321,0.0500823312470433
High,architectureC,42,776.9726354427374,0.0501546501088931
High,architectureC,43,833.8246215651614,0.0500912396761973
High,architectureC,44,773.39479879684,0.0501650095083565
High,architectureC,45,708.1080966203706,0.0501178238706852
High,architectureC,46,710.8744644885733,0.0500128292860118
High,architectureC,47,830.9018946214486,0.0501319797678012
High,architectureC,48,764.0255530531555,0.0500472768221109
High,architectureC,49,877.2079347836196,0.0500939127427606
High,architectureC,50,744.854549310191,0.0500971582907984
High,architectureC,51,715.5600511559894,0.0500872966729985
High,architectureC,52,774.9082442857589,0.0501392250812822
High,architectureC,53,836.5768880137078,0.0501458445159097
High,architectureC,54,825.7453410340252,0.050076928721015
High,architectureC,55,789.0915872510641,0.0500945404019796
High,architectureC,56,802.6610374472434,0.0501567721082572
High,architectureC,57,791.9629059135084,0.0501323406483358
High,architectureC,58,793.2024205291623,0.0501131570489737
High,architectureC,59,779.9149075465773,0.0501040397671528
High,architectureC,60,830.7062198899415,0.050109925225345
High,architectureC,61,816.56087801247,0.0500907877234573
High,architectureC,62,817.4041394116258,0.0500682789837607
High,architectureC,63,776.4081277189813,0.0500975853280164
High,architectureC,64,813.5802367043595,0.0500686889272449
High,architectureC,65,786.9810510709985,0.0501295659296371
High,architectureC,66,777.3270185430413,0.0500421559839809
High,architectureC,67,722.6001306612445,0.0500881714729381
High,architectureC,68,883.2868188530972,0.0500932017269417
High,architectureC,69,783.648404982283,0.0500752632521806
High,architectureC,70,775.9778042043017,0.0500984408924746
High,architectureC,71,864.0333594321121,0.0501078160440913
High,architectureC,72,793.6658292365822,0.0500523132165252
High,architectureC,73,877.8353333385807,0.0501333661551407
High,architectureC,74,735.6020887402474,0.0500455068926111
High,architectureC,75,810.5142339779771,0.0501008918059124
High,architectureC,76,836.8927022663856,0.0501210006670462
High,architectureC,77,840.5745641333318,0.0501875472152288
High,architectureC,78,793.6414318244032,0.050106032883407
High,architectureC,79,753.7005074384876,0.0501559002558968
High,architectureC,80,790.4553165318733,0.0501007137870338
High,architectureC,81,739.4757859569506,0.0500609983061617
High,architectureC,82,832.2827231365396,0.0501271968766528
High,architectureC,83,810.5649372611273,0.0500753906297702
High,architectureC,84,768.8154405103242,0.0501417218766822
High,architectureC,85,724.1852232824165,0.0501059788585805
High,architectureC,86,831.3194100803194,0.050106736840379
High,architectureC,87,827.9655176973307,0.0501285657257589
High,architectureC,88,779.4747616735108,0.0501547899516356
High,architectureC,89,758.1720640524237,0.0501271975470226
High,architectureC,90,727.3207261983312,0.0500500750668074
High,architectureC,91,759.4379778532264,0.0501462160512805
High,architectureC,92,800.2455513350105,0.0500313689235725
High,architectureC,93,858.4629286493602,0.0500357643388267
High,architectureC,94,864.8547053272918,0.050104691754626
High,architectureC,95,802.2298333196145,0.0501542083276451
High,architectureC,96,805.7871875459175,0.0500682385091538
High,architectureC,97,823.5719730425863,0.0500579408407812
High,architectureC,98,830.110206375621,0.050130163517957
High,architectureC,99,796.0440291019818,0.0500658890118361
High,architectureC,100,727.1727435741645,0.0501148015781255
High,architectureD,1,936.5858125083064,0.0500530661440556
High,architectureD,2,944.7901543238372,0.0501125892659529
High,architectureD,3,930.9609628490564,0.0501390597863982
High,architectureD,4,915.6651239818876,0.0501071809164704
High,architectureD,5,949.48912460999,0.0500397691398815
High,architectureD,6,919.1288764407818,0.0500557313256118
High,architectureD,7,928.223861674448,0.050054953263095
High,architectureD,8,879.0218546853085,0.0500990744759053
High,architectureD,9,915.4579154078248,0.0501177252932392
High,architectureD,10,853.8535657678628,0.050132211772158
High,architectureD,11,951.4050144693708,0.0501406330665233
High,architectureD,12,926.7241056580908,0.0501185057752267
High,architectureD,13,906.3339099379156,0.0500873474638655
High,architectureD,14,943.0997603073936,0.0501134718602499
High,architectureD,15,964.4070367619272,0.0501599600697695
High,architectureD,16,878.576422719786,0.0501726104094619
High,architectureD,17,888.7082200956679,0.0501183713124738
High,architectureD,18,919.9317103045591,0.0501004162305579
High,architectureD,19,887.8586008920577,0.0500845395805598
High,architectureD,20,870.5595094307869,0.0501241760919157
High,architectureD,21,971.9533876876692,0.0501159394889882
High,architectureD,22,955.509799336398,0.0501018723872062
High,architectureD,23,880.654483009674,0.0500591350833199
High,architectureD,24,913.7161481259636,0.050122823241886
High,architectureD,25,829.1305710333265,0.0501075172084871
High,architectureD,26,903.3850577881208,0.0500155642080001
High,architectureD,27,903.244025885653,0.0500536061790398
High,architectureD,28,831.5378370416539,0.0501274719953221
High,architectureD,29,1016.0021627077044,0.0501380865155934
High,architectureD,30,902.7324289167263,0.0500289778659227
High,architectureD,31,949.6433741766552,0.0501328131465551
High,architectureD,32,913.2832865207928,0.0500780483901634
High,architectureD,33,921.8566641452704,0.0501182797353912
High,architectureD,34,896.6059880219941,0.0501249759018302
High,architectureD,35,846.8150355600451,0.0500152670222561
High,architectureD,36,962.358159440126,0.0501171836043869
High,architectureD,37,980.6614935734976,0.0500826552050983
High,architectureD,38,851.7354897113516,0.0500866786698045
High,architectureD,39,963.7099022721508,0.050027050508571
High,architectureD,40,971.8631312770664,0.0500312674276194
High,architectureD,41,952.576299921063,0.0500905680530828
High,architectureD,42,949.9596331762384,0.0501259393764004
High,architectureD,43,902.4343888099366,0.0501162247460544
High,architectureD,44,980.633507109532,0.0500669868324232
High,architectureD,45,923.354993314534,0.0501099343958259
High,architectureD,46,919.2320771814012,0.0501086554595101
High,architectureD,47,923.566386329471,0.0501032788207701
High,architectureD,48,897.2064313280598,0.050079363147664
High,architectureD,49,901.9088037303476,0.0500495245885305
High,architectureD,50,823.868990454266,0.0501296118188996
High,architectureD,51,951.939565306224,0.0500634922030312
High,architectureD,52,952.868683626078,0.0500621950294491
High,architectureD,53,993.9103262860588,0.0501258100383448
High,architectureD,54,901.7341217732516,0.0501240289869297
High,architectureD,55,874.1354080409519,0.0501566725372578
High,architectureD,56,927.8440585436643,0.0500813221938649
High,architectureD,57,1001.5157726344628,0.0500467765559044
High,architectureD,58,971.2159479109152,0.0500464445831761
High,architectureD,59,963.559436540732,0.0500864348882843
High,architectureD,60,927.101562020856,0.0499853573376431
High,architectureD,61,989.8594270441616,0.0500675563541284
High,architectureD,62,903.91968041835,0.0501094530248645
High,architectureD,63,919.7123963748608,0.0501213319926794
High,architectureD,64,921.5803593446308,0.0501195378801774
High,architectureD,65,990.6780453412064,0.0500838905141415
High,architectureD,66,948.5965744901578,0.0500677993709111
High,architectureD,67,915.1120345532836,0.0500398525285644
High,architectureD,68,937.987173712502,0.0500353007324329
High,architectureD,69,921.0893801935704,0.0501228429517337
High,architectureD,70,901.2087515543489,0.0500035780459634
High,architectureD,71,915.8850518202656,0.050035219270524
High,architectureD,72,981.1624421797457,0.0500342659652838
High,architectureD,73,865.2026596039291,0.0501554692540172
High,architectureD,74,950.5964608314335,0.0500479526531883
High,architectureD,75,887.5683123436945,0.0500697411346113
High,architectureD,76,898.7099474209717,0.0500802242615518
High,architectureD,77,938.8163322263802,0.0501542526948537
High,architectureD,78,867.9703728307411,0.0501506541491161
High,architectureD,79,919.1118075515094,0.0501499147495804
High,architectureD,80,887.9602247194091,0.0500654541330389
High,architectureD,81,872.5145146787079,0.0500812883435065
High,architectureD,82,885.126363782291,0.0501255510808888
High,architectureD,83,921.983656035758,0.050096003565999
High,architectureD,84,999.1875466876032,0.0501173212363765
High,architectureD,85,950.9343939276688,0.0500855504545634
High,architectureD,86,826.8469671648857,0.05010379731393
High,architectureD,87,857.7694264816612,0.0501428912524504
High,architectureD,88,917.5696752973984,0.0501069934011483
High,architectureD,89,931.603343635696,0.0501134097934555
High,architectureD,90,918.0867318000946,0.050049264004902
High,architectureD,91,947.2785593515592,0.0500761579704731
High,architectureD,92,944.4191896503984,0.0500770237423197
High,architectureD,93,923.0347598281322,0.0501467035882031
High,architectureD,94,874.6888351827901,0.050032181803498
High,architectureD,95,940.750844258928,0.0501040736274529
High,architectureD,96,947.7991316899604,0.050121193254138
High,architectureD,97,923.6017448385124,0.0501271231622493
High,architectureD,98,957.0657059271508,0.0501026913977343
High,architectureD,99,884.523574742577,0.0500565761117562
High,architectureD,100,868.2642316389831,0.0500987719799186
High,control,1,928.1330804599254,0.0500617784657562
High,control,2,816.7370358786451,0.0500839559728112
High,control,3,806.8258515705185,0.0500885949790473
High,control,4,816.7230476754945,0.0500395036001562
High,control,6,810.7004344068174,0.0500622315725253
High,control,7,725.0543106716676,0.0501236092553938
High,control,8,872.6964122237168,0.0500270710092498
High,control,9,870.4977445194107,0.0501400673593212
High,control,10,817.1525960726077,0.0501199740073738
High,control,11,837.5204704360326,0.0500455666232289
High,control,12,807.7276168745343,0.0500270716599351
High,control,13,799.9568586385268,0.0501291132149267
High,control,14,798.1301340364806,0.0500929080629652
High,control,15,807.1039792588734,0.0500845276314979
High,control,16,772.5587841150787,0.0500848070383214
High,control,17,838.9298118431166,0.0501137132369988
High,control,18,842.9210268501432,0.0500582098841161
High,control,19,772.450539073126,0.0500958450676523
High,control,20,874.719125572257,0.0501237003075714
High,control,21,768.0192551246546,0.0500308480501626
High,control,22,813.2540118045576,0.0500441657566925
High,control,23,797.796810013275,0.0500728066103177
High,control,24,731.7839218647204,0.0501230808539306
High,control,25,781.0433300973656,0.0501067923744195
High,control,26,800.7466320291505,0.0501096821114197
High,control,27,711.647603046076,0.0500975254966022
High,control,28,806.899269517576,0.0501372240466293
High,control,29,905.4008121023523,0.0500902762974934
High,control,30,869.5526459316719,0.0501706614939025
High,control,31,868.0016096802226,0.0500935302713694
High,control,32,762.6982028004031,0.0500930392607676
High,control,33,793.7141242147841,0.0501365298830425
High,control,34,883.1342945421491,0.0500691937534719
High,control,35,810.0831987089191,0.050085342187153
High,control,36,887.7181881753196,0.050042558990301
High,control,37,856.8187619038993,0.0500834377872569
High,control,38,829.3539298134654,0.0500823007441125
High,control,39,840.9994340604162,0.0501131289231549
High,control,40,783.7565511693334,0.0500477094698668
High,control,41,852.6865207654288,0.0500747693227946
High,control,42,808.5154970799102,0.0501584348148799
High,control,43,792.5694970901824,0.0501078783660773
High,control,44,792.6161418724356,0.050090139152804
High,control,45,748.610779376597,0.0501195476901537
High,control,46,788.8700248737744,0.0500415304286094
High,control,47,943.3408030197116,0.0501532158237107
High,control,48,747.3708913630095,0.0501141237056095
High,control,49,810.0294989194628,0.050101580763553
High,control,50,856.7631758309669,0.0500550222085793
High,control,51,754.701331035729,0.0500740367916251
High,control,52,786.0045172285534,0.0500891294984268
High,control,53,836.6555927778517,0.0500653827543954
High,control,54,788.5770996964927,0.050116669215757
High,control,55,746.227091582566,0.050099220561603
High,control,56,851.5733384396165,0.0501505970772708
High,control,57,853.6009246087294,0.0501040267437749
High,control,58,744.1405035635293,0.0500918235809447
High,control,59,781.5251676445954,0.0500638608411424
High,control,60,834.2868865160594,0.0501183341757874
High,control,61,839.9555515643319,0.0500198663111626
High,control,62,817.0156457715893,0.0500201885009147
High,control,63,813.8080101602714,0.0501423802280827
High,control,64,854.0988449480482,0.0501064128254397
High,control,65,874.4141983271962,0.050044260111742
High,control,66,729.5099875222064,0.0501261906582803
High,control,67,878.2217620306477,0.0500871548688805
High,control,68,817.3942763117468,0.0500451862226416
High,control,69,793.0614610929304,0.050067398512267
High,control,70,792.883750906653,0.0501158711093136
High,control,71,769.1611113778181,0.0501049388335223
High,control,72,870.3479353393728,0.0500608582409479
High,control,73,806.156204025413,0.0501171937784493
High,control,74,823.1676132279047,0.0501210457611316
High,control,75,827.7875016961634,0.0501100853765778
High,control,76,784.16006953829,0.0501493430945621
High,control,77,850.7722779130228,0.0500845465134977
High,control,78,777.1276021918395,0.0500774626208934
High,control,79,873.0127657051316,0.0500648324554843
High,control,80,781.4063373533418,0.0500564875475118
High,control,81,877.7153540507584,0.0500520482934225
High,control,82,833.2988639419955,0.0499951057305206
High,control,83,870.0027755637961,0.0501180339827726
High,control,84,723.726616331878,0.0500298427502804
High,control,85,793.4625081874487,0.0500286524153902
High,control,86,899.9136244074372,0.0500884775162192
High,control,87,843.6608464894339,0.0500701125074943
High,control,88,808.1704740725881,0.0500790254517498
High,control,89,711.9460179307227,0.0500506716436684
High,control,90,845.8330060803357,0.0501104347722379
High,control,91,875.3801659661004,0.0501077874556559
High,control,92,761.947221810168,0.0501258188087563
High,control,93,798.4842962061405,0.0501017607254009
High,control,94,862.2698854748013,0.0500452489203743
High,control,95,874.7784684891292,0.050017942223878
High,control,96,827.087921877742,0.0501583963298657
High,control,97,797.9284543910314,0.0501157036697132
High,control,98,858.3254260638166,0.0500519915094896
High,control,99,801.2424131994233,0.05008459439923
High,control,100,830.8312163223013,0.0499885614219429
