density,architecture,repetition,absorbedPAR_umol_m2_s1
High,B-Gradient90-45,64,9.703766463027746
High,C-Uniform90,64,3.012343075561491
High,D-Uniform70,64,3.0493959532423296
High,E-Uniform50,64,8.670468244621134
High,F-Uniform30,64,20.72110533253336
High,control,64,6.4269615173405015
High,A-Gradient45-90,65,7.222724451499171
High,B-Gradient90-45,65,6.080465689503514
High,C-Uniform90,65,2.3636249433757506
High,D-Uniform70,65,3.557535828655076
High,E-Uniform50,65,6.5979377024293475
High,F-Uniform30,65,23.174262472798972
High,control,65,6.402598109655178
High,A-Gradient45-90,66,5.349078240064379
High,B-Gradient90-45,66,5.337730305265567
High,C-Uniform90,66,3.8349668987101215
High,D-Uniform70,66,8.446418293665731
High,E-Uniform50,66,7.495051902620469
High,F-Uniform30,66,15.564195138945236
High,control,66,2.120164691323638
High,A-Gradient45-90,67,3.1526627911950746
High,B-Gradient90-45,67,3.611954057393346
High,C-Uniform90,67,1.699863351253099
High,D-Uniform70,67,19.2181701779829
High,E-Uniform50,67,11.952707465264869
High,F-Uniform30,67,14.856703846382459
High,control,67,10.592941428436736
High,A-Gradient45-90,68,3.526530407689782
High,B-Gradient90-45,68,6.314352874916658
High,C-Uniform90,68,3.6718839208254144
High,D-Uniform70,68,3.4137928443877907
High,E-Uniform50,68,9.418087753269537
High,F-Uniform30,68,16.363580140796792
High,control,68,3.934894417382153
High,A-Gradient45-90,69,7.573461625433637
High,B-Gradient90-45,69,5.995325879464103
High,C-Uniform90,69,1.5367315771846288
High,D-Uniform70,69,4.864426892288193
High,E-Uniform50,69,10.303402109393426
High,F-Uniform30,69,24.169125262939733
High,control,69,5.851864707129771
High,A-Gradient45-90,6,8.86477807672089
High,B-Gradient90-45,6,5.117869999175069
High,C-Uniform90,6,1.7908363242378262
High,D-Uniform70,6,5.618980328051378
High,E-Uniform50,6,4.458688981346513
High,F-Uniform30,6,18.01295865162308
High,control,6,4.2726679663478
High,A-Gradient45-90,70,2.7376560863823856
High,B-Gradient90-45,70,9.10786811689731
High,C-Uniform90,70,6.236375954962624
High,D-Uniform70,70,4.029636375631732
High,E-Uniform50,70,5.9877277758309235
High,F-Uniform30,70,15.711907084444885
High,control,70,2.453022672476368
High,A-Gradient45-90,71,3.2337497493461034
High,B-Gradient90-45,71,6.528194907516507
High,C-Uniform90,71,0.9390651121301563
High,D-Uniform70,71,6.34747524929433
High,E-Uniform50,71,6.704652534001227
High,F-Uniform30,71,18.718835559802805
High,control,71,5.295916621746827
High,A-Gradient45-90,72,4.421732739452914
High,B-Gradient90-45,72,4.0260008834151435
High,C-Uniform90,72,1.9538975662894578
High,D-Uniform70,72,9.937891226294909
High,E-Uniform50,72,8.740299406128328
High,F-Uniform30,72,15.181631675537375
High,control,72,12.738037274563222
High,A-Gradient45-90,73,2.5504410621764935
High,B-Gradient90-45,73,5.575082307000145
High,C-Uniform90,73,3.860410908203856
High,D-Uniform70,73,3.3202776133899023
High,E-Uniform50,73,6.1348054554589515
High,F-Uniform30,73,16.602268709270668
High,control,73,7.705939375711869
High,A-Gradient45-90,74,6.753143676343273
High,B-Gradient90-45,74,5.4116496332610975
High,C-Uniform90,74,3.539909100736471
High,D-Uniform70,74,6.447109303546404
High,E-Uniform50,74,6.488856735921559
High,F-Uniform30,74,17.65173823955336
High,control,74,8.031622728282034
High,A-Gradient45-90,75,3.166725826883017
High,B-Gradient90-45,75,5.891728849497891
High,C-Uniform90,75,1.3784768591845817
High,D-Uniform70,75,3.278139287279548
High,E-Uniform50,75,5.176619990196459
High,F-Uniform30,75,19.634748508087977
High,control,75,4.19828950946411
High,A-Gradient45-90,76,4.462489469854948
High,B-Gradient90-45,76,6.96420406292385
High,C-Uniform90,76,1.7535791543589858
High,D-Uniform70,76,4.045619314315772
High,E-Uniform50,76,7.030449466621532
High,F-Uniform30,76,16.751333981318677
High,control,76,8.13969175948515
High,A-Gradient45-90,77,3.313974559854306
High,B-Gradient90-45,77,7.930112101218261
High,C-Uniform90,77,5.414062052886827
High,D-Uniform70,77,3.2799980863948797
High,E-Uniform50,77,10.584415311807629
High,F-Uniform30,77,16.796358403401435
High,control,77,3.9378900189005233
High,A-Gradient45-90,78,3.985518798963882
High,B-Gradient90-45,78,7.075790135726927
High,C-Uniform90,78,2.793057120146013
High,D-Uniform70,78,9.12233677175203
High,E-Uniform50,78,8.002762096975527
High,F-Uniform30,78,14.87437385540538
High,control,78,3.1378655666271937
High,A-Gradient45-90,79,3.0589926696947125
High,B-Gradient90-45,79,2.824554045976586
High,C-Uniform90,79,7.370688450701892
High,D-Uniform70,79,8.345966247268558
High,E-Uniform50,79,7.294972617792571
High,F-Uniform30,79,20.55986717790038
High,control,79,3.394935920761913
High,A-Gradient45-90,7,3.0368903236840894
High,B-Gradient90-45,7,3.843256887068649
High,C-Uniform90,7,2.439036578266942
High,D-Uniform70,7,4.694062359111999
High,E-Uniform50,7,5.600868408868208
High,F-Uniform30,7,13.018127924279991
High,control,7,6.218209387386207
High,A-Gradient45-90,80,3.085765391556657
High,B-Gradient90-45,80,5.063898894317827
High,C-Uniform90,80,2.191260632101365
High,D-Uniform70,80,7.427025238438597
High,E-Uniform50,80,6.893262554431843
High,F-Uniform30,80,16.687360223215677
High,control,80,4.349643287629162
High,A-Gradient45-90,81,2.4936691686461674
High,B-Gradient90-45,81,5.456627703161711
High,C-Uniform90,81,3.0951266289996764
High,D-Uniform70,81,2.625458696853801
High,E-Uniform50,81,6.968590809460708
High,F-Uniform30,81,17.59218331247629
High,control,81,2.5449147374416605
High,A-Gradient45-90,82,9.3081890211688
High,B-Gradient90-45,82,6.722719144846621
High,C-Uniform90,82,2.1459097706116674
High,D-Uniform70,82,3.872593164002906
High,E-Uniform50,82,7.532665063252456
High,F-Uniform30,82,12.102752779896779
High,control,82,6.113678754242093
High,A-Gradient45-90,83,3.1842949178513007
High,B-Gradient90-45,83,3.4141656877290973
High,C-Uniform90,83,0.8538523978531655
High,D-Uniform70,83,3.5704470059712876
High,E-Uniform50,83,5.767423660262752
High,F-Uniform30,83,21.23374518264485
High,control,83,5.182447844002457
High,A-Gradient45-90,84,7.844358365476265
High,B-Gradient90-45,84,4.91805593221717
High,C-Uniform90,84,1.9123351264799548
High,D-Uniform70,84,2.0919469078912574
High,E-Uniform50,84,5.956023727804122
High,F-Uniform30,84,17.3068885608729
High,control,84,11.05073190605137
High,A-Gradient45-90,85,3.1228551072579247
High,B-Gradient90-45,85,9.003229437612562
High,C-Uniform90,85,1.3594936871115166
High,D-Uniform70,85,3.3027634574515483
High,E-Uniform50,85,5.150435756768597
High,F-Uniform30,85,12.274040114361906
High,control,85,4.462472049992659
High,A-Gradient45-90,86,6.139249418820618
High,B-Gradient90-45,86,3.8165680392988985
High,C-Uniform90,86,7.531560286900119
High,D-Uniform70,86,3.3909914288694316
High,E-Uniform50,86,10.202759235725617
High,F-Uniform30,86,17.982644435545758
High,control,86,5.170599470882731
High,A-Gradient45-90,87,7.565064455608897
High,B-Gradient90-45,87,3.9971817677228083
High,C-Uniform90,87,7.032368671844769
High,D-Uniform70,87,2.614402995260717
High,E-Uniform50,87,9.79051949450096
High,F-Uniform30,87,17.392870018342453
High,control,87,3.6891587692876744
High,A-Gradient45-90,88,5.572969567911512
High,B-Gradient90-45,88,5.108240751051039
High,C-Uniform90,88,3.221244394312399
High,D-Uniform70,88,2.366753645368866
High,E-Uniform50,88,9.77254035734727
High,F-Uniform30,88,18.42270580253643
High,control,88,3.3591932318646167
High,A-Gradient45-90,89,5.410715882498012
High,B-Gradient90-45,89,4.187544494887184
High,C-Uniform90,89,3.7941141465831763
High,D-Uniform70,89,3.5382387579085406
High,E-Uniform50,89,6.604944596430885
High,F-Uniform30,89,27.10272985426753
High,control,89,3.4335871565950398
High,A-Gradient45-90,8,3.55822316445628
High,B-Gradient90-45,8,2.0391116661075985
High,C-Uniform90,8,0.625911645599621
High,D-Uniform70,8,5.86061266907869
High,E-Uniform50,8,8.793817502444169
High,F-Uniform30,8,16.735127568440266
High,control,8,4.3762202840747815
High,A-Gradient45-90,90,2.56486835775956
High,B-Gradient90-45,90,5.066925682016102
High,C-Uniform90,90,2.277494665884716
High,D-Uniform70,90,2.390753233084072
High,E-Uniform50,90,6.726648381863104
High,F-Uniform30,90,14.625194484387128
High,control,90,8.594665870396343
High,A-Gradient45-90,91,3.928210150838181
High,B-Gradient90-45,91,10.60024830269187
High,C-Uniform90,91,1.2746055744122584
High,D-Uniform70,91,4.837461821370105
High,E-Uniform50,91,7.781509086702644
High,F-Uniform30,91,16.26427797425031
High,control,91,3.7423116090102653
High,A-Gradient45-90,92,15.99511645922025
High,B-Gradient90-45,92,12.72511711794207
High,C-Uniform90,92,5.155224131065997
High,D-Uniform70,92,4.139338394108979
High,E-Uniform50,92,5.805571164271173
High,F-Uniform30,92,24.434850121932016
High,control,92,5.151002597338843
High,A-Gradient45-90,93,3.585999037206262
High,B-Gradient90-45,93,9.457819625291094
High,C-Uniform90,93,2.2121738657842047
High,D-Uniform70,93,5.8500227091423875
High,E-Uniform50,93,10.117084692566515
High,F-Uniform30,93,16.930332552616495
High,control,93,3.839674217804363
High,A-Gradient45-90,94,2.687155718452556
High,B-Gradient90-45,94,4.658537485524824
High,C-Uniform90,94,2.0747434251185095
High,D-Uniform70,94,2.536509108280543
High,E-Uniform50,94,11.670923006226866
High,F-Uniform30,94,14.79509363797107
High,control,94,4.24146562860712
High,A-Gradient45-90,95,3.1786948923800833
High,B-Gradient90-45,95,8.6265618181541
High,C-Uniform90,95,5.542507739861523
High,D-Uniform70,95,4.720569287525683
High,E-Uniform50,95,3.863218956561645
High,F-Uniform30,95,22.640452707858774
High,control,95,4.465403378260605
High,A-Gradient45-90,96,2.881484901089176
High,B-Gradient90-45,96,7.945134540797007
High,C-Uniform90,96,3.095585355463517
High,D-Uniform70,96,8.098229580849685
High,E-Uniform50,96,6.505110406742517
High,F-Uniform30,96,19.236608318159234
High,control,96,3.9343299787242865
High,A-Gradient45-90,97,2.8953003795760885
High,B-Gradient90-45,97,7.304420208378007
High,C-Uniform90,97,2.765144756501528
High,D-Uniform70,97,2.641031835095498
High,E-Uniform50,97,4.775005065471115
High,F-Uniform30,97,17.81440136270631
High,control,97,2.447279548148567
High,A-Gradient45-90,98,3.22158840462719
High,B-Gradient90-45,98,5.201300605956709
High,C-Uniform90,98,3.0333743066630166
High,D-Uniform70,98,4.13282742877005
High,E-Uniform50,98,7.68002169493091
High,F-Uniform30,98,15.756324819853816
High,control,98,3.5506479655508456
High,A-Gradient45-90,99,3.8902886418075275
High,B-Gradient90-45,99,4.401037282130203
High,C-Uniform90,99,5.472572827696477
High,D-Uniform70,99,5.239657342412671
High,E-Uniform50,99,8.401411906103275
High,F-Uniform30,99,19.43361140162822
High,control,99,5.235713188634481
High,A-Gradient45-90,9,3.6134138955175747
High,B-Gradient90-45,9,4.666322572758301
High,C-Uniform90,9,1.9817667505712815
High,D-Uniform70,9,2.732623588739311
High,E-Uniform50,9,5.175366066764433
