density,architecture,repetition,absorbedPAR_umol_m2_s1
High,architectureA,61,1.5355260233393984
High,architectureB,61,2.926796580894194
High,architectureC,61,11.383007475716198
High,architectureD,61,6.723587842778951
High,control,61,7.070470115470642
High,architectureA,62,4.083195601447851
High,architectureB,62,6.191982601106237
High,architectureC,62,9.574783769912555
High,architectureD,62,1.9178500006129389
High,control,62,4.5403104723024095
High,architectureA,63,2.84423962071887
High,architectureB,63,3.95485466336945
High,architectureC,63,15.885822537651666
High,architectureD,63,4.151768659150731
High,control,63,4.147620200311752
High,architectureA,64,4.470032005042837
High,architectureB,64,3.131152901944082
High,architectureC,64,5.43799401843111
High,architectureD,64,2.1210891429450616
High,control,64,4.208530979045247
High,architectureA,65,2.6945197769888063
High,architectureB,65,5.699071281912561
High,architectureC,65,10.936817949772863
High,architectureD,65,2.1175110351674777
High,control,65,4.629432041504036
High,architectureA,66,6.115843851372919
High,architectureB,66,8.181448029221446
High,architectureC,66,16.163023089396326
High,architectureD,66,2.6032323125481587
High,control,66,5.637724480438248
High,architectureA,67,3.1087844477296582
High,architectureB,67,6.091910989596608
High,architectureC,67,8.899203315176438
High,architectureD,67,0.6394822577345725
High,control,67,3.626923943856327
High,architectureA,68,3.2851120231277466
High,architectureB,68,2.3313314525934707
High,architectureC,68,10.598714376653241
High,architectureD,68,1.8570456061469982
High,control,68,4.12772717789058
High,architectureA,69,6.1038898426205535
High,architectureB,69,2.607822202112643
High,architectureC,69,8.331120271451006
High,architectureD,69,2.7463454700107595
High,control,69,3.815533860271676
High,architectureA,6,3.979416535904885
High,architectureB,6,4.999834579846874
High,architectureC,6,5.205401020507936
High,architectureD,6,1.3797251157582073
High,control,6,4.916239697723188
High,architectureA,70,1.9149149762158617
High,architectureB,70,4.356173583622609
High,architectureC,70,10.344124068704975
High,architectureD,70,1.720737151261948
High,control,70,4.341507363035505
High,architectureA,71,1.5585391908017392
High,architectureB,71,3.4847505434816495
High,architectureC,71,10.904441188891209
High,architectureD,71,2.20585767086557
High,control,71,5.5553797883403435
High,architectureA,72,3.7800866259475763
High,architectureB,72,7.691382639047884
High,architectureC,72,10.567380927160055
High,architectureD,72,3.8131172050290343
High,control,72,4.564199892315856
High,architectureA,73,5.595288689464226
High,architectureB,73,5.746769948002941
High,architectureC,73,6.6180431882018045
High,architectureD,73,1.5471562713103282
High,control,73,7.139202873682061
High,architectureA,74,5.886959856904866
High,architectureB,74,5.482638616392016
High,architectureC,74,7.777757755402306
High,architectureD,74,3.404211712801787
High,control,74,4.645692477312709
High,architectureA,75,1.8323279973665494
High,architectureB,75,6.793211051698981
High,architectureC,75,6.097224575153688
High,architectureD,75,2.893798807374254
High,control,75,3.2726420520917587
High,architectureA,76,3.0540059829854322
High,architectureB,76,5.996602608042915
High,architectureC,76,9.41851952706119
High,architectureD,76,0.9438023314968572
High,control,76,6.498410948191498
High,architectureA,77,3.1152580048242715
High,architectureB,77,3.865010656241052
High,architectureC,77,10.688329952385828
High,architectureD,77,2.7226534508163946
High,control,77,3.8627983176339225
High,architectureA,78,3.0235971226288796
High,architectureB,78,2.3370058691981956
High,architectureC,78,9.381503091052627
High,architectureD,78,1.4198406234096397
High,control,78,4.89596119825238
High,architectureA,79,4.1607316526215
High,architectureB,79,8.018202309901632
High,architectureC,79,10.324433649969253
High,architectureD,79,3.6584361813329447
High,control,79,5.168063182754637
High,architectureA,7,3.8664806091269956
High,architectureB,7,1.7751115616414834
High,architectureC,7,8.194622688803467
High,architectureD,7,5.61310424010511
High,control,7,4.536297124959821
High,architectureA,80,2.063025949818298
High,architectureB,80,3.5182680319242876
High,architectureC,80,6.908173201418848
High,architectureD,80,1.4423578674661857
High,control,80,3.953178881876737
High,architectureA,81,3.021650010445919
High,architectureB,81,1.7557065192730406
High,architectureC,81,5.945974883006239
High,architectureD,81,2.2478558696205853
High,control,81,3.4100247935221346
High,architectureA,82,6.620127771167333
High,architectureB,82,5.293814616973366
High,architectureC,82,12.248460747434056
High,architectureD,82,2.0335967950426874
High,control,82,10.937601581807881
High,architectureA,83,4.717807798038496
High,architectureB,83,4.934128203142943
High,architectureC,83,6.122740704713141
High,architectureD,83,3.700879805098806
High,control,83,4.923668399228731
High,architectureA,84,2.398195899799358
High,architectureB,84,7.3100441312864
High,architectureC,84,5.883507146994889
High,architectureD,84,5.183404503975399
High,control,84,3.5563708665937614
High,architectureA,85,3.5138510110018997
High,architectureB,85,5.306696909427188
High,architectureC,85,6.977473167972539
High,architectureD,85,3.884084558381034
High,control,85,3.9336320931334643
High,architectureA,86,7.794564924444348
High,architectureB,86,3.52133238244948
High,architectureC,86,8.428344939406363
High,architectureD,86,2.702498441771807
High,control,86,4.69494587684319
High,architectureA,87,3.2528674740295105
High,architectureB,87,11.06092325048497
High,architectureC,87,9.442201897464257
High,architectureD,87,1.607924105661289
High,control,87,4.531357473560228
High,architectureA,88,3.5735109468044035
High,architectureB,88,2.2248266182445833
High,architectureC,88,6.643160746139278
High,architectureD,88,0.7637900106898065
High,control,88,4.81617610746741
High,architectureA,89,4.6487730359896915
High,architectureB,89,3.739768621536151
High,architectureC,89,8.015557826575687
High,architectureD,89,2.564278920678983
High,control,89,4.080225080861985
High,architectureA,8,4.37186860348593
High,architectureB,8,4.906031396173789
High,architectureC,8,8.987925946864323
High,architectureD,8,6.704364548622881
High,control,8,11.943264063733826
High,architectureA,90,3.5099252095547104
High,architectureB,90,4.19216934425503
High,architectureC,90,6.174438924583911
High,architectureD,90,5.14766164786269
High,control,90,6.189028888279313
High,architectureA,91,3.5939085490116995
High,architectureB,91,8.624291195361135
High,architectureC,91,6.904159644291619
High,architectureD,91,6.067067033481692
High,control,91,7.782525182244564
High,architectureA,92,5.142810551632287
High,architectureB,92,4.662764448571564
High,architectureC,92,9.118265772805268
High,architectureD,92,2.5493849065741037
High,control,92,4.512769050897078
High,architectureA,93,6.838663979265635
High,architectureB,93,5.103344628787993
High,architectureC,93,7.916707894440612
High,architectureD,93,2.9815429853156634
High,control,93,5.0498212042442585
High,architectureA,94,5.362540457586732
High,architectureB,94,4.3145172034745745
High,architectureC,94,8.738786083854981
High,architectureD,94,5.798559104902576
High,control,94,1.87007662304107
High,architectureA,95,2.753244240852837
High,architectureB,95,3.6622593592837664
High,architectureC,95,10.431909813007016
High,architectureD,95,3.7013333728508657
High,control,95,7.578069821658198
High,architectureA,96,2.2985035248871775
High,architectureB,96,7.15486531374272
High,architectureC,96,9.502305335308991
High,architectureD,96,1.4046447781173672
High,control,96,5.0587545170292385
High,architectureA,97,4.025568893474467
High,architectureB,97,3.5751867421737047
High,architectureC,97,8.359665623077982
High,architectureD,97,3.8543067296090054
High,control,97,2.8945565905753314
High,architectureA,98,2.7532515894830363
High,architectureB,98,4.902694228731346
High,architectureC,98,9.76260539375709
High,architectureD,98,2.882570509038235
High,control,98,2.470155291422685
High,architectureA,99,7.232297604688718
High,architectureB,99,3.7668598089785132
High,architectureC,99,8.534906474877221
High,architectureD,99,2.0623136715672565
High,control,99,4.969746941289713
High,architectureA,9,2.4519398276806372
High,architectureB,9,5.942251713778724
High,architectureC,9,6.8485451465353435
High,architectureD,9,1.0357686283384693
High,control,9,2.9532837665590894
