density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architectureC,12,5,0.007946492690530034,96.59223031073954
Low,architectureC,12,6,0.0064215529305833826,121.37174070058275
Low,architectureC,12,7,0.004344674052730983,145.8265713229353
Low,architectureC,12,8,0.00139714115367115,156.18447237962252
Low,architectureC,12,9,0.0003298046630414166,186.34874082793365
Low,architectureC,12,10,0.00023040529280838958,176.25602304175575
Low,architectureD,12,1,0.0035860098080042666,46.6866442440762
Low,architectureD,12,2,0.00603305227360625,27.88990008244851
Low,architectureD,12,3,0.007625724625858583,33.753505625156194
Low,architectureD,12,4,0.007909052780579316,41.21947827944101
Low,architectureD,12,5,0.007945772413178783,88.66923831321249
Low,architectureD,12,6,0.006425442061505333,123.16731219270673
Low,architectureD,12,7,0.0043403437394371166,128.7423688577526
Low,architectureD,12,8,0.00139664169538215,200.90150424408475
Low,architectureD,12,9,0.0003208300509963853,207.6084339508192
Low,architectureD,12,10,0.0002290134516033173,248.88805643417234
Low,control,12,1,0.0035963237457021335,40.810465399349205
Low,control,12,2,0.006052989294109482,44.57894152021573
Low,control,12,3,0.007652183612472783,27.217046853929194
Low,control,12,4,0.007916936965679534,79.33308410351593
Low,control,12,5,0.007929969397366282,127.03451964170222
Low,control,12,6,0.006434669418743567,118.86347206320943
Low,control,12,7,0.00431597235719765,150.7624070471135
Low,control,12,8,0.0013983791355845834,183.2821896910126
Low,control,12,9,0.0003304925352027523,225.94452317365847
Low,control,12,10,0.00023087962168358276,213.3693528658696
Low,architectureA,13,1,0.003594943547521183,48.549909820652424
Low,architectureA,13,2,0.0060413943097086835,30.863271769806246
Low,architectureA,13,3,0.0076560631272911675,37.51127560261307
Low,architectureA,13,4,0.007894023740372583,62.70156510630949
Low,architectureA,13,5,0.0079250095907885,96.23198569939058
Low,architectureA,13,6,0.006432198334967017,150.11361569494204
Low,architectureA,13,7,0.004332463638753083,190.37492410395734
Low,architectureA,13,8,0.0013964614624515333,158.45825561333206
Low,architectureA,13,9,0.0003206588970893436,193.58065390857624
Low,architectureA,13,10,0.00022926136137741633,199.34963727765467
Low,architectureB,13,1,0.0035881956763939,54.82854194816662
Low,architectureB,13,2,0.006045306298115116,41.39668528198988
Low,architectureB,13,3,0.0076742763061951,31.90018138186529
Low,architectureB,13,4,0.007880447978842334,68.69407448808356
Low,architectureB,13,5,0.007933085198533482,94.27148602446071
Low,architectureB,13,6,0.006426628136615167,92.56362061512709
Low,architectureB,13,7,0.00433699190138625,172.31201106419948
Low,architectureB,13,8,0.0014096608701158334,199.01196304203026
Low,architectureB,13,9,0.000317210205659522,214.90804786221472
Low,architectureB,13,10,0.00022924954552110108,220.74775232916275
Low,architectureC,13,1,0.0035931277817504333,69.18154236021425
Low,architectureC,13,2,0.0060450800084572995,37.5809188431437
Low,architectureC,13,3,0.007661256628538666,47.78572035220041
Low,architectureC,13,4,0.007913246789308834,75.10223984051007
Low,architectureC,13,5,0.00794475746868865,105.64410485724441
Low,architectureC,13,6,0.006469046474987534,121.37792286064787
Low,architectureC,13,7,0.004333973143824666,126.72928306385383
Low,architectureC,13,8,0.0014037565166197332,157.1762329062138
Low,architectureC,13,9,0.0003265273871308131,196.6929052145493
Low,architectureC,13,10,0.00023152186455284378,154.95570976004072
Low,architectureD,13,1,0.0035925888101651497,55.31102830287457
Low,architectureD,13,2,0.006035938968659583,39.04121654803911
Low,architectureD,13,3,0.0076584770321345,36.97771481745658
Low,architectureD,13,4,0.0079388246300553,51.97952402313525
Low,architectureD,13,5,0.007928099403530267,118.6102349066705
Low,architectureD,13,6,0.006440297992754433,127.56436464457028
Low,architectureD,13,7,0.004323808962183966,176.30510331653855
Low,architectureD,13,8,0.0014140653506311666,188.12726813560866
Low,architectureD,13,9,0.0003319103351080242,254.9816017748636
Low,architectureD,13,10,0.00022904233654806073,187.04097630926105
Low,control,13,1,0.003596946331062067,36.95099356851342
Low,control,13,2,0.006042787303575399,22.378503094443428
Low,control,13,3,0.0076761666438388,43.27860335679489
Low,control,13,4,0.007889502492458582,65.09465848618872
Low,control,13,5,0.007944695030139833,119.65216041663376
Low,control,13,6,0.00641904938569575,129.38757284917753
Low,control,13,7,0.004340932977840967,115.74041668610433
Low,control,13,8,0.0013962327636260832,204.83138545645463
Low,control,13,9,0.00033041464825364115,226.48152109585757
Low,control,13,10,0.00022975698170221983,244.30989257130287
Low,architectureA,14,1,0.0035977405355418998,42.8224778726676
Low,architectureA,14,2,0.006037611409659051,25.33670842707504
Low,architectureA,14,3,0.007658717161319384,30.216838653627917
Low,architectureA,14,4,0.007912287562229567,59.46772987735644
Low,architectureA,14,5,0.007940461404084649,116.46181311847862
Low,architectureA,14,6,0.00643399816281695,130.48420575415255
Low,architectureA,14,7,0.004340466611769366,175.90471588489615
Low,architectureA,14,8,0.0014065451310537665,187.81630891332102
Low,architectureA,14,9,0.0003230253711580576,221.71090432367927
Low,architectureA,14,10,0.00023152273878621632,203.54631597138533
Low,architectureB,14,1,0.0035997362390218,59.36512567262789
Low,architectureB,14,2,0.006030174116437483,43.92667290890685
Low,architectureB,14,3,0.007656855960898917,37.457078827501945
Low,architectureB,14,4,0.007901326955273317,85.99940861529666
Low,architectureB,14,5,0.007932510251351584,89.84173570650343
Low,architectureB,14,6,0.00643659183200575,116.93993607018149
Low,architectureB,14,7,0.004340155035158034,168.96981590547682
Low,architectureB,14,8,0.0013839616903301166,183.27110343557786
Low,architectureB,14,9,0.00033284613769901113,252.54221213128676
Low,architectureB,14,10,0.00022953244176233338,170.2884875212543
Low,architectureC,14,1,0.0036021095624712168,61.451968483186256
Low,architectureC,14,2,0.006029451816548317,35.19481275742849
Low,architectureC,14,3,0.007649360355815784,45.089886707045956
Low,architectureC,14,4,0.0078949369867314,75.64733887121288
Low,architectureC,14,5,0.00792222872374515,96.5337071550273
Low,architectureC,14,6,0.006449146201800433,136.05378011629537
Low,architectureC,14,7,0.004310414988193967,150.8442714566136
Low,architectureC,14,8,0.0013950768007089335,139.41697315234902
Low,architectureC,14,9,0.0003296228248424162,204.5576054144485
Low,architectureC,14,10,0.00022827739801087156,192.49015296373628
Low,architectureD,14,1,0.003594869044953817,56.6534754583221
Low,architectureD,14,2,0.006044558255989734,39.82980607474055
Low,architectureD,14,3,0.0076615223542506996,29.247184082990277
Low,architectureD,14,4,0.00788616751370825,53.396779223598344
Low,architectureD,14,5,0.007972068430626167,83.15498660224496
Low,architectureD,14,6,0.006433398496432967,129.3575382073633
Low,architectureD,14,7,0.004333969329268633,162.49521501155667
Low,architectureD,14,8,0.0014038652733932167,197.7909829369502
Low,architectureD,14,9,0.00032402085553120876,235.97401228330838
Low,architectureD,14,10,0.0002293238132614205,221.28718870905402
Low,control,14,1,0.003602058289327517,43.449420593045325
Low,control,14,2,0.0060331371624091,44.44434114088204
Low,control,14,3,0.0076541930574858495,34.068263630267886
Low,control,14,4,0.007912781077292234,63.23586110087039
Low,control,14,5,0.007931353980477349,105.30210736391997
Low,control,14,6,0.0064368064798761325,128.61903860399684
Low,control,14,7,0.004329714213532134,130.40048576357012
Low,control,14,8,0.0013856201747416,192.6371495373489
Low,control,14,9,0.00033113250636462654,233.0292166366127
Low,control,14,10,0.00023059982148158963,238.25637528311245
Low,architectureA,15,1,0.0035956440699776164,49.630336487598164
Low,architectureA,15,2,0.006045075678081117,33.93522467991185
Low,architectureA,15,3,0.0076527330202841165,27.516430148185066
Low,architectureA,15,4,0.007902474881271684,71.29422307705572
Low,architectureA,15,5,0.007940368391449733,105.03829465096835
Low,architectureA,15,6,0.0064483911160545665,144.76869664191776
Low,architectureA,15,7,0.004332615839252116,187.19885955773893
Low,architectureA,15,8,0.0014072635039541666,207.97960868439654
Low,architectureA,15,9,0.00032787713303083317,237.04414496951958
Low,architectureA,15,10,0.00022972096240618617,196.16662614715153
Low,architectureB,15,1,0.0035920776058066834,48.04247713124428
Low,architectureB,15,2,0.00603739424222225,39.77657750862409
Low,architectureB,15,3,0.0076473107206673175,39.95270099797342
Low,architectureB,15,4,0.007910343245931433,77.03488275598676
Low,architectureB,15,5,0.0079210593440921,125.6202526835106
Low,architectureB,15,6,0.006422206750644183,128.97692164330238
Low,architectureB,15,7,0.004340125600792184,166.32271076447537
Low,architectureB,15,8,0.0013829646422936666,193.07120873727385
Low,architectureB,15,9,0.000324973791502696,229.8403586316455
Low,architectureB,15,10,0.00023194471645245667,219.05379294701174
Low,architectureC,15,1,0.00359420936558525,66.03134732496119
Low,architectureC,15,2,0.006041600699066334,33.149423467880126
Low,architectureC,15,3,0.007662350612463967,43.748291952812544
Low,architectureC,15,4,0.007909458119262051,84.24310178766653
Low,architectureC,15,5,0.00793803301485975,103.68734380099556
Low,architectureC,15,6,0.00643002411374925,131.7781492351351
Low,architectureC,15,7,0.004340687155679833,155.0089301081999
Low,architectureC,15,8,0.0014056435098585998,152.90890947651
Low,architectureC,15,9,0.0003180416439954405,170.47760263618602
Low,architectureC,15,10,0.00023078428325471183,130.78632108459738
Low,architectureD,15,1,0.0035929409088431836,51.48249476784198
Low,architectureD,15,2,0.006054492839008383,27.192434369695047
Low,architectureD,15,3,0.007641992903933516,35.74372096760205
Low,architectureD,15,4,0.007924136925526284,50.02639952478478
Low,architectureD,15,5,0.007927619342742767,90.93400313893254
Low,architectureD,15,6,0.006453977287597601,137.67681509479095
Low,architectureD,15,7,0.004329436998062767,183.0712408629968
Low,architectureD,15,8,0.0013897015547593332,220.92947224362237
Low,architectureD,15,9,0.0003230572827760273,255.1868053886047
Low,architectureD,15,10,0.00022894554041091243,239.3238663706104
Low,control,15,1,0.0035949711373947832,48.369013419655495
Low,control,15,2,0.006046014471062767,39.51757014242336
Low,control,15,3,0.007662830250329649,39.138142581407834
Low,control,15,4,0.007922900313000332,65.02777210354954
Low,control,15,5,0.007929181164201866,125.65519879901865
Low,control,15,6,0.0064504981825469,126.33083582744295
Low,control,15,7,0.0043171749612875504,135.54865347532623
Low,control,15,8,0.0014132520771428833,191.4538456338901
Low,control,15,9,0.00032820916195681475,198.11974532267945
Low,control,15,10,0.0002288714557407393,228.93334108771123
Low,architectureA,16,1,0.003600317362863817,47.754540466661126
Low,architectureA,16,2,0.006037802469113549,40.702882087078045
Low,architectureA,16,3,0.007658330728455034,38.70868747529518
Low,architectureA,16,4,0.007880997182089934,71.5541849545857
Low,architectureA,16,5,0.007957656362375566,105.65556300729007
Low,architectureA,16,6,0.006452275786498333,115.81385347195703
Low,architectureA,16,7,0.00432965144987755,178.55537254437115
Low,architectureA,16,8,0.0013987386323193332,175.8920551615942
Low,architectureA,16,9,0.0003234750666531606,185.4589794765623
Low,architectureA,16,10,0.00022873431368450054,170.4461490386411
Low,architectureB,16,1,0.0035972473870160833,54.22741490352316
Low,architectureB,16,2,0.006046903875468316,29.73312743089325
Low,architectureB,16,3,0.007645299822910183,36.312883765780995
Low,architectureB,16,4,0.007917804890991616,77.43324400262624
Low,architectureB,16,5,0.007957882799345516,80.08942317523154
Low,architectureB,16,6,0.006403296386623733,108.68888084537213
Low,architectureB,16,7,0.004336365918101733,149.29746098019055
Low,architectureB,16,8,0.0013772496402657001,191.19791420572642
Low,architectureB,16,9,0.00032529942961694036,245.58561866706884
Low,architectureB,16,10,0.00022931851303804006,238.76193317810146
Low,architectureC,16,1,0.0035950628011856,53.92900192423619
Low,architectureC,16,2,0.006040537836735333,37.38919385412836
Low,architectureC,16,3,0.007649646227323917,32.15440927089919
Low,architectureC,16,4,0.0078789612385856,62.51390996896078
Low,architectureC,16,5,0.007933092178023583,107.28880416438382
Low,architectureC,16,6,0.006423610248026766,121.83373937391654
Low,architectureC,16,7,0.004332449095220033,143.69048735842102
Low,architectureC,16,8,0.001407094454935083,159.12233578121027
Low,architectureC,16,9,0.00033375827167263656,189.79756479833728
Low,architectureC,16,10,0.00022895308495680854,203.1234892157659
Low,architectureD,16,1,0.0035967623435940667,62.839407502267655
Low,architectureD,16,2,0.006050396165986933,25.130949512960232
Low,architectureD,16,3,0.007649017227370149,31.957314091182997
Low,architectureD,16,4,0.00790031560224695,58.60012412864384
Low,architectureD,16,5,0.00793814656196865,105.62785284651528
Low,architectureD,16,6,0.006434709774372667,124.59210263923687
Low,architectureD,16,7,0.004357043377841417,170.6805315736905
Low,architectureD,16,8,0.001418985504877,191.91533821608343
Low,architectureD,16,9,0.00033464543150179264,256.2582869305802
Low,architectureD,16,10,0.00022958520561335398,215.96138001450836
Low,control,16,1,0.0035957288468374663,28.472982583267
Low,control,16,2,0.006026329369586633,19.459164980392135
Low,control,16,3,0.00765113484594195,36.100020321141265
Low,control,16,4,0.007927789787822567,73.59845039024555
Low,control,16,5,0.00794985069960145,114.8562254356965
Low,control,16,6,0.006413709660477683,133.8032878987704
Low,control,16,7,0.00433555670409595,159.48196898183554
Low,control,16,8,0.0014022550553102501,162.7997414042765
Low,control,16,9,0.0003233397732510318,210.0185116771454
Low,control,16,10,0.00023065593590788168,212.51129185863093
Low,architectureA,17,1,0.003591743814755917,49.82497871501905
Low,architectureA,17,2,0.006034021563522884,28.332189278778014
Low,architectureA,17,3,0.00767765689164755,43.941010086402095
Low,architectureA,17,4,0.007901616220709734,72.07317466032968
Low,architectureA,17,5,0.0079444739476297,94.15265310538861
Low,architectureA,17,6,0.0064327116612863,144.2307440156974
Low,architectureA,17,7,0.004313097252544484,170.4315704706457
Low,architectureA,17,8,0.00139472898816825,179.06420811481289
Low,architectureA,17,9,0.00032970007708111394,208.88398679610668
Low,architectureA,17,10,0.00023007941032622396,185.60276919476632
Low,architectureB,17,1,0.003596582453114833,54.86804717063174
Low,architectureB,17,2,0.0060388753094542,34.040302740283174
Low,architectureB,17,3,0.00764366186278955,41.04296280517665
Low,architectureB,17,4,0.007905739436193349,81.9774805500814
Low,architectureB,17,5,0.007932820924586817,114.83544992270151
Low,architectureB,17,6,0.006452586045586367,115.20682901677236
Low,architectureB,17,7,0.0043417295082326165,177.60844190434963
Low,architectureB,17,8,0.00141501542678595,177.80511556264824
Low,architectureB,17,9,0.0003292890697828253,235.16262646529063
Low,architectureB,17,10,0.0002287948555692777,211.3745466150706
Low,architectureC,17,1,0.0036005033878170494,57.147159062327866
Low,architectureC,17,2,0.0060362939723559335,34.459081045720986
Low,architectureC,17,3,0.007649184398806633,36.54349805548875
Low,architectureC,17,4,0.0079111783839964,73.38392561960246
Low,architectureC,17,5,0.007931854631514466,91.02006833940084
Low,architectureC,17,6,0.00642827551120805,118.81506241110105
Low,architectureC,17,7,0.004324169677395317,142.0430250691028
Low,architectureC,17,8,0.0013938412532304,138.27403559903897
Low,architectureC,17,9,0.00031764475678679746,175.10015600338306
Low,architectureC,17,10,0.00022882808524829566,160.6700797039986
Low,architectureD,17,1,0.0035867012072931504,53.11421269887537
Low,architectureD,17,2,0.006038645413768866,41.05499828944903
Low,architectureD,17,3,0.0076532273355701995,28.723604107310326
Low,architectureD,17,4,0.007879038335379866,38.469386204607616
Low,architectureD,17,5,0.007944998395260984,82.77697985549905
Low,architectureD,17,6,0.0064393609949724,121.65549123961648
Low,architectureD,17,7,0.004339382181420083,176.74199691891363
Low,architectureD,17,8,0.0014009759709500333,207.72578477743488
Low,architectureD,17,9,0.00031831697212449274,250.5324950464144
Low,architectureD,17,10,0.00022989807543036017,228.35973762348422
Low,control,17,1,0.003595640248015033,47.49902681449749
Low,control,17,2,0.006054380174935516,32.61859499497509
Low,control,17,3,0.007668679465553517,44.17709678547249
Low,control,17,4,0.0079232472045963,59.643710805986736
Low,control,17,5,0.00791751806838295,125.9534343982097
Low,control,17,6,0.0064586768323084,138.79166662820845
Low,control,17,7,0.0043380149486689,123.88220484526721
Low,control,17,8,0.0013931694079716832,207.53252945959
Low,control,17,9,0.0003189530013673026,232.37758289629915
Low,control,17,10,0.0002296154415570381,231.45711753729097
Low,architectureA,18,1,0.0035906796724211837,49.62530974973543
Low,architectureA,18,2,0.006032153304084051,33.50277058285744
Low,architectureA,18,3,0.007656985572725434,34.59691669546128
Low,architectureA,18,4,0.007924986652640817,73.30487651129636
Low,architectureA,18,5,0.0079165784933415,126.97169367085802
Low,architectureA,18,6,0.00643599681025505,129.42417806622393
Low,architectureA,18,7,0.004340303797103133,178.11209227848323
Low,architectureA,18,8,0.0013877809469088167,208.46439128187805
Low,architectureA,18,9,0.00032343158772295646,207.25717389980946
Low,architectureA,18,10,0.00023043052320309988,206.607991855468
Low,architectureB,18,1,0.0035948474230485168,50.102484838809545
Low,architectureB,18,2,0.00603194005413045,25.65178701134603
Low,architectureB,18,3,0.007654549750267567,36.757041124167
Low,architectureB,18,4,0.00789699068278705,70.39474387121238
Low,architectureB,18,5,0.00793229966671815,107.31999583590748
Low,architectureB,18,6,0.006417220960973,122.85626989261881
Low,architectureB,18,7,0.004331378192337,145.5618537206016
Low,architectureB,18,8,0.0013961466166156169,208.85667622028026
Low,architectureB,18,9,0.00032958245865370044,253.14952317903575
Low,architectureB,18,10,0.00022988984265819208,222.13475770434658
Low,architectureC,18,1,0.0035958265698885837,64.11184251802955
Low,architectureC,18,2,0.006035609500038601,32.297145317421915
Low,architectureC,18,3,0.0076581187307475,36.491396068006104
Low,architectureC,18,4,0.007900064175692001,59.38357530415515
Low,architectureC,18,5,0.007944670787340668,107.10637033868903
Low,architectureC,18,6,0.0064577043348561,130.3003231494472
Low,architectureC,18,7,0.0043187297329982,137.27409069629564
Low,architectureC,18,8,0.0014126762601580501,168.67695845217585
Low,architectureC,18,9,0.0003303372249851913,165.14722618949926
Low,architectureC,18,10,0.00023017709978694718,187.06631162196072
Low,architectureD,18,1,0.0035965745416619665,47.97522604408987
Low,architectureD,18,2,0.006027866787428033,24.691397940289374
Low,architectureD,18,3,0.007667124479469383,27.998965376140806
