density,architecture,repetition,absorbedPAR_umol_m2_s1,area_m2[m^2]
Low,A-Gradient45-90,33,1172.659388155663,0.0458735637808576
Low,A-Gradient45-90,34,1136.6811994428604,0.0459166992539523
Low,A-Gradient45-90,35,1223.4756409368356,0.045824151347701
Low,A-Gradient45-90,36,1210.5301338818097,0.045862577744581204
Low,A-Gradient45-90,37,1151.492954341102,0.0458810125262586
Low,A-Gradient45-90,38,1117.327027023456,0.0458411341440079
Low,A-Gradient45-90,39,1224.632288705201,0.0458252708479807
Low,A-Gradient45-90,40,1174.2312217485508,0.0458727603941911
Low,A-Gradient45-90,41,1249.680185724102,0.0458860826290272
Low,A-Gradient45-90,42,1185.3903224729327,0.0458433616840234
Low,A-Gradient45-90,43,1184.7828517183614,0.0458361604889584
Low,A-Gradient45-90,44,1192.0640220127952,0.0458871680573101
Low,A-Gradient45-90,45,1210.0219227007503,0.0459121640961961
Low,A-Gradient45-90,46,1223.5410203290016,0.0458457657907997
Low,A-Gradient45-90,47,1191.7388312447447,0.0458560071780082
Low,A-Gradient45-90,48,1188.6472309865237,0.0458960263732038
Low,A-Gradient45-90,49,1137.8638449390307,0.045856505063136
Low,A-Gradient45-90,50,1154.0950330365242,0.0458799250761056
Low,A-Gradient45-90,51,1175.0531736173698,0.0458950075219823
Low,A-Gradient45-90,52,1189.998490796713,0.045897201979028
Low,A-Gradient45-90,53,1127.8010528609652,0.0458540613191512
Low,A-Gradient45-90,54,1116.5581924119838,0.0458828636436338
Low,A-Gradient45-90,55,1194.365792242755,0.045903018385090796
Low,A-Gradient45-90,56,1214.7098312354676,0.045871785061125
Low,A-Gradient45-90,57,1181.5561542957207,0.045913562677567694
Low,A-Gradient45-90,58,1120.8268538630293,0.0459123931246179
Low,A-Gradient45-90,59,1160.380540730878,0.0458124465018442
Low,A-Gradient45-90,60,1202.2476029393627,0.0459014872164787
Low,A-Gradient45-90,61,1085.1034740108523,0.0458550257889118
Low,A-Gradient45-90,62,1103.532081621402,0.045813136893357
Low,A-Gradient45-90,63,1120.5216463965464,0.0458839522041323
Low,A-Gradient45-90,64,1172.3149591977988,0.0458490806139532
Low,A-Gradient45-90,65,1173.5179969808182,0.045813856192375504
Low,A-Gradient45-90,66,1178.5635285901485,0.0459126497895977
Low,A-Gradient45-90,67,1233.544079536954,0.0458100851573314
Low,A-Gradient45-90,68,1202.9196581404922,0.0458703443004976
Low,A-Gradient45-90,69,1164.090547978989,0.0458901094925843
Low,A-Gradient45-90,70,1192.7005939829817,0.04583435348659
Low,A-Gradient45-90,71,1141.3661154431124,0.0458569720385883
Low,A-Gradient45-90,72,1176.6989871664828,0.0458423166259816
Low,A-Gradient45-90,73,1138.9652924238867,0.0458676668459017
Low,A-Gradient45-90,74,1153.8836160488675,0.0459096435040302
Low,A-Gradient45-90,75,1248.3399522278764,0.0458872714390157
Low,A-Gradient45-90,76,1179.4366420346732,0.045880128050843696
Low,A-Gradient45-90,77,1156.6707420088508,0.0459193257911339
Low,A-Gradient45-90,78,1167.4166703296803,0.0458828038376414
Low,A-Gradient45-90,79,1230.1118919009825,0.0458483811683576
Low,A-Gradient45-90,80,1236.7492545392097,0.0458351441050873
Low,A-Gradient45-90,81,1108.4801419455341,0.0458778318606212
Low,A-Gradient45-90,82,1105.8790507009803,0.0458964117150132
Low,A-Gradient45-90,83,1132.6443677909772,0.0458427896695918
Low,A-Gradient45-90,84,1102.0992397097625,0.045866291121655696
Low,A-Gradient45-90,85,1146.9919690312136,0.0458638471316536
Low,A-Gradient45-90,86,1206.5420195607694,0.0458861301028203
Low,A-Gradient45-90,87,1212.957791399064,0.045857259004488095
Low,A-Gradient45-90,88,1150.653743029047,0.0458293193770512
Low,A-Gradient45-90,89,1142.7721439908908,0.0458283562764331
Low,A-Gradient45-90,90,1192.777521372971,0.045906014424598
Low,A-Gradient45-90,91,1153.8085202303723,0.0458947623435396
Low,A-Gradient45-90,92,1113.549808212029,0.0458525625903632
Low,A-Gradient45-90,93,1206.5476164958627,0.0458364676383329
Low,A-Gradient45-90,94,1159.906391133875,0.045834752104972794
Low,A-Gradient45-90,95,1221.12589805886,0.0458943027019237
Low,A-Gradient45-90,96,1177.5061073578354,0.0458160197936531
Low,A-Gradient45-90,97,1236.8477530471903,0.0458387294999989
Low,A-Gradient45-90,98,1185.733272759054,0.0458034994955341
Low,A-Gradient45-90,99,1228.1132423200952,0.045882847588273504
Low,A-Gradient45-90,100,1271.9366791380714,0.0458881908745019
Low,B-Gradient90-45,1,1240.6205550222012,0.0458504650462965
Low,B-Gradient90-45,2,1261.264923989397,0.0458073235925881
Low,B-Gradient90-45,3,1258.1016653426288,0.0458339182204161
Low,B-Gradient90-45,4,1270.748854807547,0.0458658565255406
Low,B-Gradient90-45,5,1357.1563423756415,0.045881152387412
Low,B-Gradient90-45,6,1196.6736960683788,0.0458570436106337
Low,B-Gradient90-45,7,1275.39623304395,0.0458512401838107
Low,B-Gradient90-45,8,1114.644935884219,0.0458854811129496
Low,B-Gradient90-45,9,1245.4108857569674,0.0458831110203603
Low,B-Gradient90-45,10,1225.6403306758275,0.0458223134115944
Low,B-Gradient90-45,11,1233.6800035003346,0.045907192756502097
Low,B-Gradient90-45,12,1222.2632132085898,0.0458727124332432
Low,B-Gradient90-45,13,1266.6917635214918,0.0458511483433586
Low,B-Gradient90-45,14,1299.325551425117,0.045881137145240704
Low,B-Gradient90-45,15,1158.1524262309176,0.0458763121050154
Low,B-Gradient90-45,16,1274.7563116752424,0.0459033710371466
Low,B-Gradient90-45,17,1231.4055100465303,0.0458904010934668
Low,B-Gradient90-45,18,1175.2098829217905,0.045823475865952
Low,B-Gradient90-45,19,1322.9441104455332,0.0458805863634141
Low,B-Gradient90-45,20,1195.8991998024692,0.045860623590974904
Low,B-Gradient90-45,21,1173.127091699144,0.0458168957967609
Low,B-Gradient90-45,22,1195.9692667705644,0.0458580469973614
Low,B-Gradient90-45,23,1214.3482438788233,0.0459359187254602
Low,B-Gradient90-45,24,1252.7758171387563,0.0458360577979566
Low,B-Gradient90-45,25,1286.588605841049,0.0458246681531368
Low,B-Gradient90-45,26,1286.6375180651462,0.0458433228772219
Low,B-Gradient90-45,27,1283.8680856228834,0.045802881916698304
Low,B-Gradient90-45,28,1260.4418663476931,0.045904727217492995
Low,B-Gradient90-45,29,1221.2231985774815,0.0458251531387606
Low,B-Gradient90-45,30,1255.9745825331781,0.0458867089828789
Low,B-Gradient90-45,31,1151.0425687299817,0.0458350498848505
Low,B-Gradient90-45,32,1224.2493625656316,0.0458262015039418
Low,B-Gradient90-45,33,1243.8621428593297,0.0458642168321236
Low,B-Gradient90-45,34,1308.456679873712,0.0457930469313233
Low,B-Gradient90-45,35,1230.1188482303553,0.0458811120376444
Low,B-Gradient90-45,36,1326.2822434107602,0.0458766090016248
Low,B-Gradient90-45,37,1237.184475641144,0.0459074647446398
Low,B-Gradient90-45,38,1238.0126714132073,0.0458149979968882
Low,B-Gradient90-45,39,1273.2573614174198,0.0458667206431167
Low,B-Gradient90-45,40,1230.956875652584,0.0458904002013575
Low,B-Gradient90-45,41,1187.848686947976,0.0458580092729564
Low,B-Gradient90-45,42,1318.5609144963003,0.0458828194096832
Low,B-Gradient90-45,43,1280.2329422198784,0.0458514955976069
Low,B-Gradient90-45,44,1173.392889326484,0.0458084543142804
Low,B-Gradient90-45,45,1249.9529590526631,0.0458589532278356
Low,B-Gradient90-45,46,1339.7815749241202,0.0458689277635888
Low,B-Gradient90-45,47,1293.1168382567257,0.0458206796481359
Low,B-Gradient90-45,48,1287.4631183576507,0.0458568428493787
Low,B-Gradient90-45,49,1255.8360571642197,0.0458463039623737
Low,B-Gradient90-45,50,1296.1460037089441,0.0458565011246781
Low,B-Gradient90-45,51,1186.226497318401,0.045849365525749
Low,B-Gradient90-45,52,1279.3693260668076,0.045923739378187
Low,B-Gradient90-45,53,1283.7714698765983,0.0458176782973266
Low,B-Gradient90-45,54,1279.5548422925103,0.0458855193840188
Low,B-Gradient90-45,55,1302.2695284436766,0.0458223938286044
Low,B-Gradient90-45,56,1215.452605149346,0.045890922840943
Low,B-Gradient90-45,57,1221.0161918579447,0.045883336698569
Low,B-Gradient90-45,58,1205.6361641712892,0.045774580107493204
Low,B-Gradient90-45,59,1251.5372588244563,0.0458269455310741
Low,B-Gradient90-45,60,1300.82067779782,0.0458108208184767
Low,B-Gradient90-45,61,1242.060223142875,0.04586299012755719
Low,B-Gradient90-45,62,1294.2986144911147,0.045882013456672796
Low,B-Gradient90-45,63,1199.4277916947954,0.0458361138027054
Low,B-Gradient90-45,64,1217.9472655403013,0.0458556285153571
Low,B-Gradient90-45,65,1246.751600705673,0.0457965204074874
Low,B-Gradient90-45,66,1255.4520362631276,0.045852156247307
Low,B-Gradient90-45,67,1266.0602494889044,0.0458646518902398
Low,B-Gradient90-45,68,1256.9354457255904,0.0459021076513453
Low,B-Gradient90-45,69,1287.815347268515,0.045868647694192605
Low,B-Gradient90-45,70,1165.9922636143367,0.0458582436300249
Low,B-Gradient90-45,71,1263.6461199081461,0.045903615355502296
Low,B-Gradient90-45,72,1200.5562652357646,0.045855094454438604
Low,B-Gradient90-45,73,1240.339296458091,0.0458632776188614
Low,B-Gradient90-45,74,1266.3188289993743,0.0458623555554656
Low,B-Gradient90-45,75,1251.3257193863083,0.045892927758451905
Low,B-Gradient90-45,76,1187.9049849053426,0.0458858511544833
Low,B-Gradient90-45,77,1318.5736861577757,0.045876249232357405
Low,B-Gradient90-45,78,1119.8662394537425,0.0458528675456107
Low,B-Gradient90-45,79,1206.7067991490974,0.045818156704161
Low,B-Gradient90-45,80,1220.927065659296,0.0458656474569522
Low,B-Gradient90-45,81,1259.087177945535,0.0458144873106123
Low,B-Gradient90-45,82,1165.8934660736395,0.0458579655048309
Low,B-Gradient90-45,83,1220.091026035517,0.0458321326441015
Low,B-Gradient90-45,84,1186.5291904007775,0.0458789895676027
Low,B-Gradient90-45,85,1255.4214711901282,0.0458718013148444
Low,B-Gradient90-45,86,1215.198293416669,0.0458845361404589
Low,B-Gradient90-45,87,1284.0320194879025,0.0458677389416411
Low,B-Gradient90-45,88,1242.5146126907366,0.045903278526115504
Low,B-Gradient90-45,89,1230.388671459327,0.0458533101706636
Low,B-Gradient90-45,90,1295.8024456749838,0.0458679691298876
Low,B-Gradient90-45,91,1299.5288812562185,0.0458954431106759
Low,B-Gradient90-45,92,1277.771847946584,0.0458596113695126
Low,B-Gradient90-45,93,1285.1077489425127,0.0458444184813144
Low,B-Gradient90-45,94,1246.46841194722,0.0458428071057662
Low,B-Gradient90-45,95,1325.5657071407288,0.0459041507551632
Low,B-Gradient90-45,96,1216.7892580318637,0.0458541154604118
Low,B-Gradient90-45,97,1191.0013762756491,0.0458301724701492
Low,B-Gradient90-45,98,1227.9790901605058,0.0458704417460802
Low,B-Gradient90-45,99,1223.9651487097474,0.0458985701713046
Low,B-Gradient90-45,100,1249.1982791356402,0.045891927710505195
Low,C-Uniform90,1,1239.006931241976,0.0458550855405939
Low,C-Uniform90,2,1256.0174387159714,0.0459107765400404
Low,C-Uniform90,3,1197.313036870738,0.0459006251080178
Low,C-Uniform90,4,1175.222691367142,0.0458786165812583
Low,C-Uniform90,5,1299.9260152593463,0.0458930855746973
Low,C-Uniform90,6,1251.7675144361497,0.0458389928461588
Low,C-Uniform90,7,1270.0129275035783,0.0457981395754413
Low,C-Uniform90,8,1262.3263643773262,0.0459311094919647
Low,C-Uniform90,9,1261.6270378067302,0.0458702627225857
Low,C-Uniform90,10,1280.9231874161433,0.0458539864195515
Low,C-Uniform90,11,1246.2857940358736,0.0458638199251146
Low,C-Uniform90,12,1257.8966489320758,0.0459258267724734
Low,C-Uniform90,13,1186.6107759214742,0.0458389228784983
Low,C-Uniform90,14,1294.897373961476,0.0458087418496542
Low,C-Uniform90,15,1187.7647168835738,0.0458791813681505
Low,C-Uniform90,16,1247.8290260745962,0.0458824765772885
Low,C-Uniform90,17,1220.1103898488464,0.0459084909714201
Low,C-Uniform90,18,1252.7999093798526,0.0459056453215348
Low,C-Uniform90,19,1227.2219876878892,0.0458474965590082
Low,C-Uniform90,20,1249.632279156327,0.045836052592973395
Low,C-Uniform90,21,1213.6629374874112,0.04587839636387
Low,C-Uniform90,22,1309.2943086230084,0.0458684299187477
Low,C-Uniform90,23,1237.5847680763718,0.0458187511881959
Low,C-Uniform90,24,1220.7015762830506,0.0458338958336178
Low,C-Uniform90,25,1301.8491507299177,0.0459010498314258
Low,C-Uniform90,26,1318.5118852444555,0.0458364620548636
Low,C-Uniform90,27,1251.820468944105,0.0459065672299443
Low,C-Uniform90,28,1239.5914299974684,0.0458808860123734
Low,C-Uniform90,29,1218.057808471033,0.0458650067763824
Low,C-Uniform90,30,1236.357776192739,0.0459105716535754
Low,C-Uniform90,31,1343.1842663982297,0.0458167306576066
Low,C-Uniform90,32,1299.21680117019,0.0458853406051703
Low,C-Uniform90,33,1229.1571611709237,0.0458506123738808
Low,C-Uniform90,34,1226.351352787379,0.0458144256719536
Low,C-Uniform90,35,1257.3156176914622,0.0458306409878635
Low,C-Uniform90,36,1299.2038678231518,0.0458129942978811
Low,C-Uniform90,37,1284.3257331201582,0.0459160307374923
Low,C-Uniform90,38,1256.0207992468431,0.0457861128707815
Low,C-Uniform90,39,1224.2115188668956,0.0458676681381242
Low,C-Uniform90,40,1135.4572556051492,0.045915570750883504
Low,C-Uniform90,41,1216.2921466549724,0.0459147258571347
Low,C-Uniform90,42,1217.9680194250466,0.0459263226251493
Low,C-Uniform90,43,1285.1163875793904,0.045795723902584004
Low,C-Uniform90,44,1308.185742397181,0.0458698412969216
Low,C-Uniform90,45,1207.8358389279433,0.0458639282043844
Low,C-Uniform90,46,1317.964499494002,0.0458577599653621
Low,C-Uniform90,47,1219.7232086032177,0.0458459142990829
Low,C-Uniform90,48,1276.2507244325557,0.0458393865549647
Low,C-Uniform90,49,1297.1285506181418,0.045845754796261004
Low,C-Uniform90,50,1269.2681379614646,0.0458390165196684
Low,C-Uniform90,51,1217.3995100969137,0.045875466798718
Low,C-Uniform90,52,1305.5172984987162,0.045849090621655195
Low,C-Uniform90,53,1343.3355819708893,0.0458699056062121
Low,C-Uniform90,54,1265.0370732907331,0.045830749386287
Low,C-Uniform90,55,1212.452550227482,0.045870515394584505
Low,C-Uniform90,56,1233.1332319708642,0.0458790754503438
Low,C-Uniform90,57,1248.4448058641833,0.0458568807614105
Low,C-Uniform90,58,1266.947632802096,0.0458754192540345
Low,C-Uniform90,59,1252.7292583104106,0.0458824358572764
Low,C-Uniform90,60,1229.2942378603414,0.0459237090797746
Low,C-Uniform90,61,1317.5316247462501,0.0458377467735898
Low,C-Uniform90,62,1278.0118615960096,0.0458690741075874
Low,C-Uniform90,63,1295.5546622899772,0.045884195143531196
Low,C-Uniform90,64,1266.714990375073,0.0458773328118363
Low,C-Uniform90,65,1321.0802128106598,0.04586017006097
Low,C-Uniform90,66,1257.2502241298205,0.04586695284609
Low,C-Uniform90,67,1282.069585140594,0.045825136953811
Low,C-Uniform90,68,1269.3661218219172,0.0459049137669304
Low,C-Uniform90,69,1274.2296334790346,0.045855322911468
Low,C-Uniform90,70,1278.4005021307487,0.045828919092573896
Low,C-Uniform90,71,1207.0211515342028,0.045792629224676196
Low,C-Uniform90,72,1263.3370160281868,0.045803182641770704
Low,C-Uniform90,73,1328.7181770720422,0.0458578646256333
Low,C-Uniform90,74,1263.921424331767,0.045801198328304
Low,C-Uniform90,75,1279.29850122759,0.0459062585384175
Low,C-Uniform90,76,1344.422086746953,0.0459085305112586
Low,C-Uniform90,77,1269.7277313254356,0.0458521814905824
Low,C-Uniform90,78,1292.2850472215634,0.0458343975502483
Low,C-Uniform90,79,1264.6918253258277,0.0458338381515344
Low,C-Uniform90,80,1258.3048325840466,0.0459206887146599
Low,C-Uniform90,81,1253.3633636188886,0.045874140908106
Low,C-Uniform90,82,1162.6378005189395,0.0458571683170071
Low,C-Uniform90,83,1257.711246638375,0.045865372557391704
Low,C-Uniform90,84,1320.4983980720924,0.0458747529087623
Low,C-Uniform90,85,1233.6345927861985,0.045874184499596
Low,C-Uniform90,86,1270.2339309386266,0.045822819366359
Low,C-Uniform90,87,1313.3799473155373,0.0458336562999057
Low,C-Uniform90,88,1287.6354831853334,0.0458287786147942
Low,C-Uniform90,89,1239.1086685248267,0.045877177738781603
Low,C-Uniform90,90,1263.4542300213564,0.0459146250558527
Low,C-Uniform90,91,1249.2352301274834,0.0459060362662906
Low,C-Uniform90,92,1275.4540467598827,0.0459008624397138
Low,C-Uniform90,93,1259.5732300804655,0.045794000146358
Low,C-Uniform90,94,1300.4095537459307,0.0458555673466301
Low,C-Uniform90,95,1344.6656986498506,0.0458065101354818
Low,C-Uniform90,96,1283.836822186661,0.0458348278802655
Low,C-Uniform90,97,1182.2791479585844,0.0458822500757018
Low,C-Uniform90,98,1255.5416879590202,0.045905885387216995
Low,C-Uniform90,99,1283.605384958394,0.0458071187570982
Low,C-Uniform90,100,1273.5216839098637,0.0458597058139513
Low,D-Uniform70,1,1263.2937317598119,0.045820127500975104
Low,D-Uniform70,2,1253.2831125428634,0.0458609131667088
Low,D-Uniform70,3,1304.7803301763815,0.0458963507801562
Low,D-Uniform70,4,1184.2140141208376,0.045822854513546
Low,D-Uniform70,5,1258.531224348953,0.0458799099649429
Low,D-Uniform70,6,1302.7716222058575,0.0458516000636987
Low,D-Uniform70,7,1188.9428322623396,0.0458322875849666
Low,D-Uniform70,8,1220.2735485847184,0.0458260618447894
Low,D-Uniform70,9,1235.9092974391438,0.0458384872583536
Low,D-Uniform70,10,1233.268186357861,0.0458620891781118
Low,D-Uniform70,11,1266.2968736339778,0.0458895957060783
Low,D-Uniform70,12,1244.6464610335631,0.0458679487906755
Low,D-Uniform70,13,1204.0137770916795,0.0457922644108335
Low,D-Uniform70,14,1290.7043664697374,0.0459139479254764
Low,D-Uniform70,15,1287.3369517072674,0.0458931479343267
Low,D-Uniform70,16,1224.538048269572,0.045878971283996296
Low,D-Uniform70,17,1229.946588160075,0.0458777996422994
Low,D-Uniform70,18,1329.602187866288,0.0458644697664717
Low,D-Uniform70,19,1221.7175227340083,0.0458207487317805
Low,D-Uniform70,20,1348.6503245929302,0.0458793795314882
Low,D-Uniform70,21,1230.5419340702354,0.045919369475817796
Low,D-Uniform70,22,1355.0251386218606,0.0458587120018092
Low,D-Uniform70,23,1274.1119653816572,0.0458395801255894
Low,D-Uniform70,24,1282.6022597829915,0.0458166538041198
Low,D-Uniform70,25,1306.5721028552132,0.045821955458404
Low,D-Uniform70,26,1266.6932157481567,0.0459182368110836
Low,D-Uniform70,27,1258.3636456828972,0.0458228347892759
Low,D-Uniform70,28,1215.9009171111425,0.045881227447631096
Low,D-Uniform70,29,1247.6112883057854,0.045817272724249
Low,D-Uniform70,30,1298.513712578951,0.0458287554765796
Low,D-Uniform70,31,1214.0785850741167,0.0458496336437192
Low,D-Uniform70,32,1222.217735469033,0.0459206396198703
Low,D-Uniform70,33,1249.2809786602495,0.0458440618095889
Low,D-Uniform70,34,1289.8778086727566,0.0458664829481466
Low,D-Uniform70,35,1330.318376840699,0.0459060333591851
Low,D-Uniform70,36,1263.891605467788,0.0458750053924184
Low,D-Uniform70,37,1240.0044590395853,0.0458867377574627
Low,D-Uniform70,38,1276.0120835261946,0.0458178848838523
Low,D-Uniform70,39,1317.5551991079728,0.0458228643287232
Low,D-Uniform70,40,1208.6345351332413,0.0458315495179601
Low,D-Uniform70,41,1253.427786189407,0.0458245446561758
Low,D-Uniform70,42,1150.2808405792011,0.0459027784899216
Low,D-Uniform70,43,1279.8289925177849,0.0458816789212286
Low,D-Uniform70,44,1315.3088330336338,0.0458778757499228
Low,D-Uniform70,45,1258.1399919588239,0.045834614999549
Low,D-Uniform70,46,1266.2204327998686,0.0458649171306612
Low,D-Uniform70,47,1245.311209894441,0.0458593613266365
Low,D-Uniform70,48,1265.7829720302148,0.045854889695424
Low,D-Uniform70,49,1257.9442711477104,0.045857221366294096
Low,D-Uniform70,50,1204.3054030761982,0.0459044208788788
Low,D-Uniform70,51,1248.8023860335843,0.0458854401954854
Low,D-Uniform70,52,1209.7216401679505,0.0458888738860801
Low,D-Uniform70,53,1278.7584197022713,0.0458577249637764
Low,D-Uniform70,54,1166.8422998335368,0.0457774373454431
Low,D-Uniform70,55,1267.3432099135264,0.0458672996809444
Low,D-Uniform70,56,1289.7556881404903,0.0459364430280719
Low,D-Uniform70,57,1339.4011621951026,0.0458427503558237
Low,D-Uniform70,58,1288.5999414369098,0.0458717335388457
Low,D-Uniform70,59,1292.848173456667,0.0458431081338378
Low,D-Uniform70,60,1319.465386176375,0.0458383547694049
Low,D-Uniform70,61,1277.9841837673002,0.0458808481831004
Low,D-Uniform70,62,1263.4069757669558,0.0458438653108006
Low,D-Uniform70,63,1362.5403654554786,0.0458668027996458
Low,D-Uniform70,64,1322.565372934025,0.0459028297706928
Low,D-Uniform70,65,1165.8187762738328,0.0458306422906297
Low,D-Uniform70,66,1266.1907453388894,0.0458659464590985
Low,D-Uniform70,67,1223.8699498370845,0.0458821300621246
Low,D-Uniform70,68,1216.4568075027926,0.0458712619397064
Low,D-Uniform70,69,1195.2489986873195,0.0458174137901867
Low,D-Uniform70,70,1212.5162703127617,0.0458108513758212
Low,D-Uniform70,71,1240.1084193769955,0.045822163933892705
Low,D-Uniform70,72,1284.4298692209104,0.0458883196738996
Low,D-Uniform70,73,1216.3898917807958,0.0458878668189987
Low,D-Uniform70,74,1214.6382963346732,0.045886781864334696
Low,D-Uniform70,75,1305.508286657979,0.0458333701378627
Low,D-Uniform70,76,1266.571770218374,0.0458475853002254
Low,D-Uniform70,77,1222.6475384848259,0.0458505524977071
Low,D-Uniform70,78,1244.366442897812,0.0458921657720286
Low,D-Uniform70,79,1231.4326625779613,0.045873061123396
Low,D-Uniform70,80,1326.4637373715,0.0458369315438292
Low,D-Uniform70,81,1322.8380828132872,0.0458064377492464
Low,D-Uniform70,82,1237.0556043088266,0.0458499965674921
Low,D-Uniform70,83,1245.420070651332,0.0458359139382029
Low,D-Uniform70,84,1218.19898409526,0.0458584073081221
Low,D-Uniform70,85,1216.1480388763578,0.0459024873279446
Low,D-Uniform70,86,1258.920065647194,0.0458393803716604
Low,D-Uniform70,87,1184.5756848350275,0.045823626465429194
Low,D-Uniform70,88,1209.2984001290233,0.045824545557529
Low,D-Uniform70,89,1194.88230859009,0.0458504930822672
Low,D-Uniform70,90,1263.2971299495969,0.0458309260534101
Low,D-Uniform70,91,1281.7265590146365,0.0458292699418558
Low,D-Uniform70,92,1279.021022491935,0.0458976599661061
Low,D-Uniform70,93,1159.7419857494808,0.045839109071228096
Low,D-Uniform70,94,1197.2883225676062,0.045877202379506
Low,D-Uniform70,95,1288.6833911331896,0.0458297007427194
Low,D-Uniform70,96,1201.0977461185303,0.0459024484195553
Low,D-Uniform70,97,1285.898762826839,0.0458843984789202
Low,D-Uniform70,98,1178.027906068378,0.0458534827030198
Low,D-Uniform70,99,1095.2906472868983,0.045831239330506
Low,D-Uniform70,100,1202.6161778787157,0.0458900406999941
Low,E-Uniform50,1,1090.7399749427834,0.0458376480394292
Low,E-Uniform50,2,1124.921512121818,0.0459154880004798
Low,E-Uniform50,3,1080.6904534884102,0.0459120510496599
Low,E-Uniform50,4,1165.3226455307336,0.0458703299799944
Low,E-Uniform50,5,1085.7393311729425,0.0458149715187338
Low,E-Uniform50,6,1146.9100919445884,0.045828407102033696
Low,E-Uniform50,7,1039.1098879961175,0.0458417370422924
Low,E-Uniform50,8,1172.5272178687771,0.045916778187556
Low,E-Uniform50,9,1210.844475296437,0.0458354300532156
Low,E-Uniform50,10,1098.4452563541345,0.045838438681222
Low,E-Uniform50,11,1071.624758316601,0.0458490443741491
Low,E-Uniform50,12,1197.1730802255565,0.045846279408528
Low,E-Uniform50,13,1165.861739123298,0.0458248098591977
Low,E-Uniform50,14,1179.1770678561402,0.0459100192254881
Low,E-Uniform50,15,1148.0950204143521,0.045813635650007296
Low,E-Uniform50,16,1134.905741467221,0.0458478828305151
Low,E-Uniform50,17,1154.5258870465477,0.0458881869245689
Low,E-Uniform50,18,1156.6069879637676,0.0458562032287521
Low,E-Uniform50,19,1063.0453903883622,0.045881903261946196
Low,E-Uniform50,20,1086.0223130711097,0.0458927756242327
Low,E-Uniform50,21,1112.1245356556774,0.045861426405948
Low,E-Uniform50,22,1207.267668108558,0.045826704263269
Low,E-Uniform50,23,1154.0525300283678,0.0458048156455821
Low,E-Uniform50,24,1148.8268104025717,0.0458543369305083
Low,E-Uniform50,25,1168.5504255760488,0.045813779469761104
Low,E-Uniform50,26,1126.4889119379106,0.0458595436352481
Low,E-Uniform50,27,1144.603111765557,0.0458891973360189
Low,E-Uniform50,28,1119.2616041812412,0.045841873224495504
Low,E-Uniform50,29,1148.1664916222267,0.0458564080611086
Low,E-Uniform50,30,1116.7980914914879,0.0458871571338796
Low,E-Uniform50,31,1153.1572443377004,0.0458424816384452
Low,E-Uniform50,32,1130.6829663862588,0.0458830879110812
Low,E-Uniform50,33,1231.2411144336781,0.045816212762325496
Low,E-Uniform50,34,1206.7076908634992,0.045797677263388396
Low,E-Uniform50,35,1103.7954343759895,0.0458117395676275
Low,E-Uniform50,36,1182.8551222421652,0.0458476474289285
Low,E-Uniform50,37,1148.55215346131,0.045859634779628504
Low,E-Uniform50,38,1168.6975875629485,0.0458686705687959
Low,E-Uniform50,39,1124.446725122843,0.0458879721521783
Low,E-Uniform50,40,1154.3698738469645,0.0458833149042996
Low,E-Uniform50,41,1117.5792111388748,0.0458722666906081
