density,architecture,repetition,absorbedPAR_umol_m2_s1
High,C-Uniform90,39,1.4902708540314202
High,C-Uniform90,3,2.2969108084778846
High,C-Uniform90,40,2.4167480282626723
High,C-Uniform90,41,2.1547739419324707
High,C-Uniform90,42,3.4241862223261936
High,C-Uniform90,43,2.870044346028701
High,C-Uniform90,44,2.584551348820751
High,C-Uniform90,46,1.6127997489605403
High,C-Uniform90,47,1.8072065311101868
High,C-Uniform90,48,2.2744921820614654
High,C-Uniform90,49,1.9641785707080224
High,C-Uniform90,4,1.7186894207391727
High,C-Uniform90,50,4.158793958543026
High,C-Uniform90,51,4.658153376071322
High,C-Uniform90,52,2.516452649706226
High,C-Uniform90,53,1.885884486340175
High,C-Uniform90,54,3.363801581998921
High,C-Uniform90,55,0.5470081387300048
High,C-Uniform90,56,3.338148052245405
High,C-Uniform90,57,3.40433130655331
High,C-Uniform90,58,2.2474615529929984
High,C-Uniform90,59,1.323970806953036
High,C-Uniform90,5,1.6275438783839768
High,C-Uniform90,60,2.5783395956666006
High,C-Uniform90,61,3.6605979394491546
High,C-Uniform90,62,1.6852601146728536
High,C-Uniform90,63,1.6299981764251734
High,C-Uniform90,64,3.012343075561491
High,C-Uniform90,65,2.3636249433757506
High,C-Uniform90,66,3.8349668987101215
High,C-Uniform90,67,1.699863351253099
High,C-Uniform90,68,3.6718839208254144
High,C-Uniform90,69,1.5367315771846288
High,C-Uniform90,6,1.7908363242378262
High,C-Uniform90,71,0.9390651121301564
High,C-Uniform90,72,1.9538975662894575
High,C-Uniform90,73,3.860410908203856
High,C-Uniform90,74,3.539909100736471
High,C-Uniform90,75,1.3784768591845815
High,C-Uniform90,76,1.7535791543589858
High,C-Uniform90,77,5.414062052886827
High,C-Uniform90,78,2.793057120146013
High,C-Uniform90,7,2.439036578266942
High,C-Uniform90,80,2.191260632101365
High,C-Uniform90,81,3.0951266289996764
High,C-Uniform90,82,2.1459097706116674
High,C-Uniform90,83,0.8538523978531655
High,C-Uniform90,84,1.9123351264799548
High,C-Uniform90,85,1.3594936871115166
High,C-Uniform90,88,3.221244394312399
High,C-Uniform90,89,3.794114146583176
High,C-Uniform90,8,0.625911645599621
High,C-Uniform90,90,2.277494665884716
High,C-Uniform90,91,1.2746055744122584
High,C-Uniform90,92,5.155224131065997
High,C-Uniform90,93,2.2121738657842047
High,C-Uniform90,94,2.074743425118509
High,C-Uniform90,95,5.542507739861523
High,C-Uniform90,96,3.095585355463517
High,C-Uniform90,97,2.765144756501528
High,C-Uniform90,98,3.033374306663017
High,C-Uniform90,99,5.472572827696477
High,C-Uniform90,9,1.9817667505712813
High,D-Uniform70,100,4.982772065217676
High,D-Uniform70,10,2.6288144882257325
High,D-Uniform70,11,5.163573492104196
High,D-Uniform70,12,3.029957703320449
High,D-Uniform70,13,4.453765620678136
High,D-Uniform70,14,4.972028202646456
High,D-Uniform70,15,3.968716637170953
High,D-Uniform70,16,3.856933241184903
High,D-Uniform70,17,2.23201190680688
High,D-Uniform70,18,3.73299806647013
High,D-Uniform70,19,2.616807963940853
High,D-Uniform70,1,1.7978039640995154
High,D-Uniform70,20,3.116593263005289
High,D-Uniform70,21,2.957548357228503
High,D-Uniform70,22,3.485785058195308
High,D-Uniform70,23,3.0243022291966453
High,D-Uniform70,24,7.488526139585637
High,D-Uniform70,25,4.208096474322691
High,D-Uniform70,26,4.439589024377103
High,D-Uniform70,27,5.619988626805492
High,D-Uniform70,28,3.2585492254128616
High,D-Uniform70,29,2.7665303632971003
High,D-Uniform70,2,3.64881357510259
High,D-Uniform70,30,3.476295307354862
High,D-Uniform70,31,7.642844730395443
High,D-Uniform70,32,2.368766357125009
High,D-Uniform70,33,3.4962034511553024
High,D-Uniform70,34,4.916989401001471
High,D-Uniform70,35,3.269559464242678
High,D-Uniform70,36,5.176581125410481
High,D-Uniform70,37,1.8688258848451027
High,D-Uniform70,38,4.908716066094458
High,D-Uniform70,39,4.791996394940943
High,D-Uniform70,3,2.498962119737719
High,D-Uniform70,40,3.382642432393187
High,D-Uniform70,41,2.4737459405466504
High,D-Uniform70,42,2.562134553861247
High,D-Uniform70,43,4.186694841378875
High,D-Uniform70,44,3.431617688077292
High,D-Uniform70,45,6.290150799351516
High,D-Uniform70,46,3.177287077267211
High,D-Uniform70,47,3.959464796616628
High,D-Uniform70,48,7.722520571460003
High,D-Uniform70,49,3.70276537473627
High,D-Uniform70,4,3.362509444885068
High,D-Uniform70,50,4.102127246583395
High,D-Uniform70,51,6.895900377641415
High,D-Uniform70,52,3.0940153427564105
High,D-Uniform70,53,2.707301017568134
High,D-Uniform70,54,3.442999253885918
High,D-Uniform70,55,4.599499101318274
High,D-Uniform70,56,2.727016967890547
High,D-Uniform70,57,5.018439333768576
High,D-Uniform70,59,4.113989486606175
High,D-Uniform70,5,5.279615558323903
High,D-Uniform70,60,3.646181765829698
High,D-Uniform70,61,4.772707716523442
High,D-Uniform70,62,2.6493650348463875
High,D-Uniform70,63,3.141908541367733
High,D-Uniform70,64,3.0493959532423296
High,D-Uniform70,65,3.557535828655076
High,D-Uniform70,68,3.4137928443877907
High,D-Uniform70,69,4.864426892288193
High,D-Uniform70,6,5.618980328051378
High,D-Uniform70,70,4.029636375631732
High,D-Uniform70,71,6.34747524929433
High,D-Uniform70,73,3.3202776133899023
High,D-Uniform70,74,6.447109303546404
High,D-Uniform70,75,3.278139287279548
High,D-Uniform70,76,4.045619314315772
High,D-Uniform70,77,3.27999808639488
High,D-Uniform70,7,4.694062359111999
High,D-Uniform70,80,7.427025238438597
High,D-Uniform70,81,2.625458696853801
High,D-Uniform70,82,3.872593164002906
High,D-Uniform70,83,3.570447005971288
High,D-Uniform70,84,2.0919469078912574
High,D-Uniform70,85,3.3027634574515483
High,D-Uniform70,86,3.390991428869432
High,D-Uniform70,87,2.614402995260717
High,D-Uniform70,88,2.366753645368866
High,D-Uniform70,89,3.5382387579085406
High,D-Uniform70,8,5.86061266907869
High,D-Uniform70,90,2.390753233084072
High,D-Uniform70,91,4.837461821370105
High,D-Uniform70,92,4.139338394108979
High,D-Uniform70,93,5.850022709142388
High,D-Uniform70,94,2.536509108280543
High,D-Uniform70,95,4.720569287525683
High,D-Uniform70,97,2.641031835095498
High,D-Uniform70,98,4.13282742877005
High,D-Uniform70,99,5.239657342412671
High,D-Uniform70,9,2.732623588739311
High,E-Uniform50,100,5.173897473793338
High,E-Uniform50,10,6.114117202500824
High,E-Uniform50,11,8.516244649915887
High,E-Uniform50,12,7.925830001487017
High,E-Uniform50,13,10.973966816442225
High,E-Uniform50,14,8.433408887812607
High,E-Uniform50,15,7.131268161177014
High,E-Uniform50,16,8.575378729316697
High,E-Uniform50,17,8.747984278084495
High,E-Uniform50,18,3.210809501041351
High,E-Uniform50,19,9.241878247527252
High,E-Uniform50,1,5.561175598282013
High,E-Uniform50,20,12.532253744736463
High,E-Uniform50,21,4.7149811342029855
High,E-Uniform50,22,13.041351636003531
High,E-Uniform50,23,9.701028468124338
High,E-Uniform50,24,6.543248945082858
High,E-Uniform50,25,7.940186917066759
High,E-Uniform50,26,8.376848517715606
High,E-Uniform50,27,8.350350166267072
High,E-Uniform50,28,11.551925843846266
High,E-Uniform50,29,4.19079802088948
High,E-Uniform50,2,7.307005595948568
High,E-Uniform50,30,10.153167035052409
High,E-Uniform50,31,7.744156188173464
High,E-Uniform50,32,9.2745296030374
High,E-Uniform50,33,5.5502273907263335
High,E-Uniform50,34,6.927372661120492
High,E-Uniform50,35,10.23966168014945
High,E-Uniform50,36,5.587712944270602
High,E-Uniform50,37,7.089974653025615
High,E-Uniform50,38,10.112945727603565
High,E-Uniform50,39,6.282686757078591
High,E-Uniform50,3,7.165731776992489
High,E-Uniform50,40,6.5053710630016734
High,E-Uniform50,41,8.642173404781655
High,E-Uniform50,42,9.108532868798727
High,E-Uniform50,43,7.356073965980034
High,E-Uniform50,44,10.224835862657503
High,E-Uniform50,45,9.243481781277412
High,E-Uniform50,46,7.366705088250192
High,E-Uniform50,47,9.416501880098098
High,E-Uniform50,48,7.58831098450551
High,E-Uniform50,49,12.05770720013116
High,E-Uniform50,4,5.049850001501364
High,E-Uniform50,50,10.529874578164318
High,E-Uniform50,51,5.378977612739629
High,E-Uniform50,52,7.647610467174936
High,E-Uniform50,53,7.060752196923721
High,E-Uniform50,54,8.046348204820758
High,E-Uniform50,55,4.607205095636962
High,E-Uniform50,56,5.233991554592256
High,E-Uniform50,57,9.698471989847562
High,E-Uniform50,58,11.025959791256646
High,E-Uniform50,59,6.901835668964243
High,E-Uniform50,5,13.055867569246876
High,E-Uniform50,60,7.367892951931986
High,E-Uniform50,61,9.140750968323948
High,E-Uniform50,62,9.883180681745497
High,E-Uniform50,63,13.208598741818866
High,E-Uniform50,64,8.670468244621134
High,E-Uniform50,65,6.597937702429348
High,E-Uniform50,66,7.495051902620469
High,E-Uniform50,67,11.952707465264869
High,E-Uniform50,68,9.418087753269536
High,E-Uniform50,69,10.303402109393426
High,E-Uniform50,6,4.458688981346513
High,E-Uniform50,70,5.987727775830924
High,E-Uniform50,71,6.704652534001227
High,E-Uniform50,72,8.740299406128328
High,E-Uniform50,73,6.134805455458952
High,E-Uniform50,74,6.488856735921559
High,E-Uniform50,75,5.176619990196459
High,E-Uniform50,76,7.030449466621532
High,E-Uniform50,77,10.584415311807629
High,E-Uniform50,78,8.002762096975527
High,E-Uniform50,79,7.294972617792571
High,E-Uniform50,7,5.600868408868208
High,E-Uniform50,80,6.893262554431843
High,E-Uniform50,81,6.968590809460708
High,E-Uniform50,82,7.532665063252456
High,E-Uniform50,83,5.767423660262752
High,E-Uniform50,84,5.956023727804122
High,E-Uniform50,85,5.150435756768597
High,E-Uniform50,86,10.202759235725615
High,E-Uniform50,87,9.79051949450096
High,E-Uniform50,88,9.77254035734727
High,E-Uniform50,89,6.604944596430885
High,E-Uniform50,8,8.793817502444169
High,E-Uniform50,90,6.726648381863104
High,E-Uniform50,91,7.781509086702644
High,E-Uniform50,92,5.805571164271173
High,E-Uniform50,93,10.117084692566516
High,E-Uniform50,94,11.670923006226866
High,E-Uniform50,95,3.863218956561645
High,E-Uniform50,96,6.505110406742517
High,E-Uniform50,97,4.775005065471115
High,E-Uniform50,98,7.68002169493091
High,E-Uniform50,99,8.401411906103275
High,E-Uniform50,9,5.175366066764433
High,F-Uniform30,100,19.662193899197923
High,F-Uniform30,10,15.86761170827394
High,F-Uniform30,11,17.328902646313495
High,F-Uniform30,12,15.21878738501412
High,F-Uniform30,13,14.51673864835101
High,F-Uniform30,14,23.764613531144477
High,F-Uniform30,15,14.75485109454811
High,F-Uniform30,16,15.849016283734734
High,F-Uniform30,17,18.774790567763503
High,F-Uniform30,18,12.424135652447486
High,F-Uniform30,19,23.5884192423628
High,F-Uniform30,1,13.744003801327194
High,F-Uniform30,20,18.531492243199057
High,F-Uniform30,21,21.40514352874204
High,F-Uniform30,22,18.59715600237813
High,F-Uniform30,23,18.520105866513248
High,F-Uniform30,24,13.963267972630726
High,F-Uniform30,25,16.828976603848
High,F-Uniform30,26,19.73485707152769
High,F-Uniform30,27,24.025257505406834
High,F-Uniform30,28,11.934755750095238
High,F-Uniform30,2,19.06180953018772
High,F-Uniform30,30,17.764964558192194
High,F-Uniform30,31,20.24106815158201
High,F-Uniform30,32,16.36677737962071
High,F-Uniform30,33,16.102518130990678
High,F-Uniform30,34,23.05218093021652
High,F-Uniform30,35,18.77916614552813
High,F-Uniform30,36,12.66092861192126
High,F-Uniform30,38,16.41735104452414
High,F-Uniform30,39,11.43108639385937
High,F-Uniform30,40,15.151493585998567
High,F-Uniform30,41,16.093257256848098
High,F-Uniform30,42,16.67717229073481
High,F-Uniform30,43,16.28135843923853
High,F-Uniform30,44,18.52690132241559
High,F-Uniform30,45,15.510689113534054
High,F-Uniform30,46,24.9793806386988
High,F-Uniform30,47,15.550100625300884
High,F-Uniform30,48,11.599046304820575
High,F-Uniform30,49,22.304900176567
High,F-Uniform30,4,23.343921338549755
High,F-Uniform30,50,19.862762926953625
High,F-Uniform30,51,18.86915858097192
High,F-Uniform30,52,20.12479448147572
High,F-Uniform30,53,14.695407697948818
High,F-Uniform30,54,19.081466808063936
High,F-Uniform30,55,18.4252858749088
High,F-Uniform30,57,19.936990746283985
High,F-Uniform30,58,16.510459206368182
High,F-Uniform30,59,14.787909405575094
High,F-Uniform30,5,16.16724264868783
High,F-Uniform30,60,18.436218643089862
High,F-Uniform30,61,17.997953742753246
High,F-Uniform30,62,16.603009470182435
High,F-Uniform30,63,21.59413556715621
High,F-Uniform30,64,20.72110533253336
High,F-Uniform30,65,23.17426247279897
High,F-Uniform30,66,15.564195138945236
High,F-Uniform30,67,14.85670384638246
High,F-Uniform30,68,16.363580140796792
High,F-Uniform30,69,24.169125262939733
High,F-Uniform30,6,18.01295865162308
High,F-Uniform30,70,15.711907084444883
High,F-Uniform30,71,18.718835559802805
High,F-Uniform30,72,15.181631675537377
High,F-Uniform30,73,16.602268709270668
High,F-Uniform30,74,17.65173823955336
High,F-Uniform30,75,19.634748508087977
High,F-Uniform30,76,16.751333981318677
High,F-Uniform30,77,16.796358403401435
High,F-Uniform30,78,14.87437385540538
High,F-Uniform30,79,20.55986717790038
High,F-Uniform30,7,13.018127924279993
High,F-Uniform30,80,16.687360223215677
High,F-Uniform30,81,17.59218331247629
High,F-Uniform30,82,12.10275277989678
High,F-Uniform30,83,21.23374518264485
High,F-Uniform30,84,17.3068885608729
High,F-Uniform30,85,12.274040114361906
High,F-Uniform30,86,17.982644435545758
High,F-Uniform30,87,17.392870018342453
High,F-Uniform30,88,18.42270580253643
High,F-Uniform30,8,16.735127568440266
High,F-Uniform30,90,14.625194484387128
High,F-Uniform30,91,16.26427797425031
High,F-Uniform30,92,24.434850121932016
High,F-Uniform30,93,16.930332552616495
High,F-Uniform30,94,14.79509363797107
High,F-Uniform30,95,22.64045270785877
High,F-Uniform30,96,19.236608318159234
High,F-Uniform30,97,17.81440136270631
High,F-Uniform30,98,15.756324819853816
High,F-Uniform30,99,19.43361140162822
High,F-Uniform30,9,18.23153135746921
High,control,100,4.330009030734145
High,control,10,3.324826667559611
High,control,11,3.417896956977592
High,control,12,4.473067732496294
High,control,13,6.246491976501585
High,control,14,4.885357376416689
High,control,15,6.046701207612538
High,control,16,2.755179885988586
High,control,17,3.5440489371882955
High,control,18,4.4655067025985575
High,control,19,6.618930173447659
High,control,1,4.877712243831155
High,control,20,3.473932398301995
High,control,21,6.06515248335108
High,control,22,4.198400784322852
High,control,23,1.615592693564188
High,control,24,5.219306644862791
High,control,25,7.57158386127567
High,control,26,8.650352487051926
High,control,27,6.874171397061319
High,control,29,4.101353962806171
High,control,2,6.307004230740522
High,control,30,5.3928096242169445
High,control,31,3.4927185398507943
High,control,32,4.749639780043995
High,control,33,4.085208222610242
High,control,34,4.8771057424703965
High,control,35,2.665610405979155
High,control,36,4.111259003779895
High,control,37,3.17036900030898
High,control,38,3.5100604704353837
High,control,39,4.884519439545112
High,control,3,4.104360743727764
High,control,40,3.867012969613321
High,control,41,5.937767255819814
High,control,42,2.6455411407397493
High,control,43,4.58874427527844
High,control,44,6.057754724104041
High,control,45,4.757006368297873
High,control,46,3.013991563941248
High,control,47,5.630787512056747
High,control,48,7.744877217220421
High,control,49,5.994995973081954
High,control,4,5.847576022410266
High,control,50,2.7575202423024607
High,control,51,5.146216625559173
High,control,52,4.661105797083949
High,control,53,6.437027018512034
High,control,54,3.898367627329778
High,control,55,6.372878627611772
High,control,56,4.207372209792316
High,control,57,4.882559932482817
High,control,58,7.371450607161122
High,control,59,4.274445002721698
High,control,5,5.250687584289809
High,control,60,7.548131897322782
High,control,61,6.469220745883077
High,control,62,4.658617489468688
High,control,63,3.833444112958461
High,control,64,6.4269615173405015
High,control,65,6.402598109655178
High,control,66,2.120164691323638
High,control,68,3.934894417382153
High,control,69,5.851864707129771
High,control,6,4.2726679663478
High,control,70,2.453022672476368
High,control,71,5.295916621746827
High,control,73,7.705939375711869
High,control,74,8.031622728282034
High,control,75,4.19828950946411
High,control,76,8.13969175948515
High,control,77,3.9378900189005233
High,control,78,3.1378655666271937
High,control,79,3.394935920761913
High,control,7,6.218209387386207
High,control,80,4.349643287629162
High,control,81,2.5449147374416605
High,control,82,6.113678754242093
High,control,83,5.182447844002457
High,control,85,4.462472049992659
High,control,86,5.170599470882731
High,control,87,3.6891587692876735
High,control,88,3.3591932318646167
High,control,89,3.43358715659504
High,control,8,4.3762202840747815
High,control,90,8.594665870396343
High,control,91,3.742311609010265
High,control,92,5.151002597338843
High,control,93,3.839674217804363
High,control,94,4.24146562860712
High,control,95,4.465403378260605
High,control,96,3.9343299787242874
High,control,97,2.447279548148567
High,control,98,3.5506479655508456
High,control,99,5.235713188634481
High,control,9,4.575856949540713
