density,architecture,repetition,absorbedPAR_umol_m2_s1,absorbedPAR_umol_m2_s1_crop,absorbedPAR_umol_m2_s1_crop%
High,B-Gradient90-45,60,4.475471460791142,268.5765285392089,98.36094536542814
High,B-Gradient90-45,61,6.807090661923839,266.2449093380762,97.50703504756464
High,B-Gradient90-45,62,5.656841715206904,267.3951582847931,97.92829141877483
High,B-Gradient90-45,63,4.56653768969318,268.48546231030684,98.32759412504096
High,B-Gradient90-45,64,9.703766463027746,263.34823353697226,96.44618370748876
High,B-Gradient90-45,65,6.080465689503514,266.9715343104965,97.773147353067
High,B-Gradient90-45,66,5.337730305265567,267.71426969473447,98.0451597844859
High,B-Gradient90-45,67,3.611954057393346,269.4400459426067,98.67719186917022
High,B-Gradient90-45,68,6.314352874916658,266.73764712508336,97.68749070692884
High,B-Gradient90-45,69,5.995325879464103,267.05667412053594,97.80432815747034
High,B-Gradient90-45,6,5.117869999175069,267.9341300008249,98.12567935808012
High,B-Gradient90-45,70,9.10786811689731,263.9441318831027,96.66441992115156
High,B-Gradient90-45,71,6.528194907516507,266.5238050924835,97.60917520929476
High,B-Gradient90-45,72,4.026000883415144,269.0259991165849,98.52555524829882
High,B-Gradient90-45,73,5.575082307000145,267.47691769299985,97.95823421655942
High,B-Gradient90-45,74,5.4116496332610975,267.6403503667389,98.01808826404454
High,B-Gradient90-45,75,5.891728849497891,267.1602711505021,97.8422685607511
High,B-Gradient90-45,76,6.96420406292385,266.0877959370762,97.44949531117742
High,B-Gradient90-45,77,7.930112101218261,265.1218878987818,97.0957502229545
High,B-Gradient90-45,78,7.075790135726927,265.9762098642731,97.40862907588044
High,B-Gradient90-45,79,2.824554045976586,270.22744595402344,98.9655618541609
High,B-Gradient90-45,7,3.843256887068649,269.20874311293136,98.59248169320544
High,B-Gradient90-45,80,5.063898894317827,267.9881011056822,98.14544522863125
High,B-Gradient90-45,81,5.456627703161711,267.5953722968383,98.00161591815416
High,B-Gradient90-45,82,6.722719144846621,266.3292808551534,97.53793447956924
High,B-Gradient90-45,83,3.4141656877290973,269.6378343122709,98.74962802406534
High,B-Gradient90-45,84,4.91805593221717,268.13394406778286,98.1988573853269
High,B-Gradient90-45,85,9.003229437612562,264.04877056238746,96.70274180829566
High,B-Gradient90-45,86,3.8165680392988985,269.23543196070113,98.60225596615338
High,B-Gradient90-45,87,3.997181767722808,269.0548182322772,98.5361096905634
High,B-Gradient90-45,88,5.108240751051039,267.943759248949,98.12920588347605
High,B-Gradient90-45,89,4.187544494887184,268.86445550511286,98.46639303323649
High,B-Gradient90-45,8,2.0391116661075985,271.0128883338924,99.25321489455942
High,B-Gradient90-45,90,5.066925682016102,267.9850743179839,98.14433672633194
High,B-Gradient90-45,91,10.60024830269187,262.45175169730817,96.11786461820758
High,B-Gradient90-45,93,9.457819625291094,263.5941803747089,96.53625696743072
High,B-Gradient90-45,94,4.658537485524824,268.3934625144752,98.29390098386943
High,B-Gradient90-45,95,8.6265618181541,264.42543818184595,96.84068901961749
High,B-Gradient90-45,96,7.945134540797007,265.106865459203,97.0902485457726
High,B-Gradient90-45,97,7.304420208378007,265.747579791622,97.32489774534594
High,B-Gradient90-45,98,5.201300605956709,267.8506993940433,98.0951245162252
High,B-Gradient90-45,99,4.401037282130203,268.65096271786985,98.38820543994176
High,B-Gradient90-45,9,4.666322572758301,268.3856774272417,98.29104984663788
High,C-Uniform90,100,1.9914883295191212,271.0605116704809,99.27065601807745
High,C-Uniform90,10,1.649152916725867,271.40284708327414,99.39602972447524
High,C-Uniform90,11,3.856560484199637,269.1954395158004,98.5876095087384
High,C-Uniform90,12,5.489503202233737,267.5624967977663,97.98957590413777
High,C-Uniform90,13,2.2849695752526613,270.76703042474736,99.16317420298968
High,C-Uniform90,14,3.384240472144528,269.6677595278555,98.76058755396608
High,C-Uniform90,15,1.7578871556262103,271.2941128443738,99.35620791804264
High,C-Uniform90,16,1.172961465535138,271.8790385344649,99.57042560921174
High,C-Uniform90,17,1.1197309855746502,271.93226901442534,99.58992024025656
High,C-Uniform90,18,1.8261335568185453,271.2258664431815,99.33121399703408
High,C-Uniform90,19,0.945946756491448,272.1060532435086,99.65356534415004
High,C-Uniform90,1,3.402724087514413,269.6492759124856,98.75381828826949
High,C-Uniform90,20,2.119054049209326,270.93294595079067,99.22393754698396
High,C-Uniform90,22,2.448288172560319,270.6037118274397,99.1033619337854
High,C-Uniform90,23,1.1727151761741932,271.87928482382586,99.57051580791418
High,C-Uniform90,24,2.2874072878803884,270.7645927121196,99.16228143801166
High,C-Uniform90,26,2.1279465597893177,270.9240534402107,99.2206808374268
High,C-Uniform90,27,0.9739114316908722,272.0780885683092,99.64332382414672
High,C-Uniform90,28,4.595656311732768,268.4563436882672,98.31692999438468
High,C-Uniform90,29,4.728725723675144,268.32327427632487,98.26819590273092
High,C-Uniform90,2,2.010075757402771,271.04192424259725,99.26384873306084
High,C-Uniform90,30,2.5933875179539854,270.458612482046,99.0502221122885
High,C-Uniform90,31,1.170845812298139,271.8811541877019,99.57120042618324
High,C-Uniform90,32,3.0352753637685543,270.01672463623146,98.88838925780856
High,C-Uniform90,33,2.9570512633850417,270.094948736615,98.91703731765926
High,C-Uniform90,34,2.7953946412749264,270.2566053587251,98.9762409206763
High,C-Uniform90,35,1.6855196410971445,271.3664803589029,99.38271111689454
High,C-Uniform90,36,1.5810134737166226,271.4709865262834,99.4209844741234
High,C-Uniform90,37,4.2257174880757855,268.82628251192426,98.4524129147284
High,C-Uniform90,38,2.939616834503576,270.11238316549645,98.9234223391502
High,C-Uniform90,39,1.4902708540314202,271.5617291459686,99.45421719891031
High,C-Uniform90,3,2.2969108084778846,270.75508919152213,99.15880095788424
High,C-Uniform90,40,2.4167480282626723,270.6352519717374,99.11491290001076
High,C-Uniform90,41,2.1547739419324707,270.8972260580676,99.21085582895108
High,C-Uniform90,42,3.4241862223261936,269.62781377767385,98.74595819758648
High,C-Uniform90,43,2.870044346028701,270.18195565397133,98.94890191391065
High,C-Uniform90,44,2.584551348820751,270.46744865117927,99.05345818788336
High,C-Uniform90,46,1.6127997489605403,271.4392002510395,99.40934336721192
High,C-Uniform90,47,1.8072065311101868,271.24479346888984,99.33814565316855
High,C-Uniform90,48,2.2744921820614654,270.77750781793856,99.16701134506928
High,C-Uniform90,49,1.9641785707080224,271.087821429292,99.28065768765362
High,C-Uniform90,4,1.7186894207391727,271.33331057926085,99.37056332832604
High,C-Uniform90,50,4.158793958543026,268.893206041457,98.47692235964467
High,C-Uniform90,51,4.658153376071322,268.3938466239287,98.29404165650816
High,C-Uniform90,52,2.516452649706226,270.53554735029377,99.07839801587014
High,C-Uniform90,53,1.885884486340175,271.16611551365986,99.30933137778146
High,C-Uniform90,54,3.363801581998921,269.6881984180011,98.76807290113275
High,C-Uniform90,55,0.5470081387300048,272.50499186127,99.79966887672312
High,C-Uniform90,56,3.338148052245405,269.7138519477546,98.77746800893404
High,C-Uniform90,57,3.40433130655331,269.6476686934467,98.75322967546352
High,C-Uniform90,58,2.2474615529929984,270.804538447007,99.17691078879004
High,C-Uniform90,59,1.323970806953036,271.728029193047,99.51512136627711
High,C-Uniform90,5,1.6275438783839768,271.42445612161606,99.4039436157274
High,C-Uniform90,60,2.5783395956666006,270.47366040433343,99.0557331220183
High,C-Uniform90,61,3.6605979394491546,269.3914020605509,98.65937699066512
High,C-Uniform90,62,1.6852601146728536,271.36673988532715,99.3828061634147
High,C-Uniform90,63,1.6299981764251734,271.4220018235749,99.40304477666336
High,C-Uniform90,64,3.012343075561491,270.03965692443853,98.89678776366353
High,C-Uniform90,65,2.3636249433757506,270.6883750566243,99.13436819969247
High,C-Uniform90,66,3.8349668987101215,269.21703310128987,98.59551774068304
High,C-Uniform90,67,1.699863351253099,271.3521366487469,99.37745801120184
High,C-Uniform90,68,3.6718839208254144,269.3801160791746,98.65524371884278
High,C-Uniform90,69,1.5367315771846288,271.5152684228154,99.43720186001764
High,C-Uniform90,6,1.7908363242378262,271.2611636757622,99.34414092398598
High,C-Uniform90,71,0.9390651121301564,272.11293488786987,99.65608561294913
High,C-Uniform90,72,1.9538975662894575,271.0981024337105,99.2844229061536
High,C-Uniform90,73,3.860410908203856,269.1915890917962,98.58619936561394
High,C-Uniform90,74,3.539909100736471,269.5120908992636,98.70357693745645
High,C-Uniform90,75,1.3784768591845815,271.67352314081546,99.4951595816238
High,C-Uniform90,76,1.7535791543589858,271.29842084564103,99.3577856399664
High,C-Uniform90,77,5.414062052886827,267.6379379471132,98.01720476213804
High,C-Uniform90,78,2.793057120146013,270.25894287985403,98.97709699246076
High,C-Uniform90,7,2.439036578266942,270.61296342173307,99.10675015078924
High,C-Uniform90,80,2.191260632101365,270.86073936789865,99.19749328622338
High,C-Uniform90,81,3.0951266289996764,269.9568733710004,98.86646989254808
High,C-Uniform90,82,2.1459097706116674,270.9060902293883,99.21410215980411
High,C-Uniform90,83,0.8538523978531655,272.19814760214683,99.68729311711571
High,C-Uniform90,84,1.9123351264799548,271.1396648735201,99.29964434375871
High,C-Uniform90,85,1.3594936871115166,271.6925063128885,99.5021118002756
High,C-Uniform90,88,3.221244394312399,269.8307556056876,98.82028170666672
High,C-Uniform90,89,3.794114146583176,269.25788585341684,98.61047926893664
High,C-Uniform90,8,0.625911645599621,272.4260883544004,99.77077199742187
High,C-Uniform90,90,2.277494665884716,270.7745053341153,99.1659117435929
High,C-Uniform90,91,1.2746055744122584,271.7773944255878,99.53320042540898
High,C-Uniform90,92,5.155224131065997,267.896775868934,98.11199913164306
High,C-Uniform90,93,2.2121738657842047,270.8398261342158,99.18983421993458
High,C-Uniform90,94,2.074743425118509,270.9772565748815,99.24016545378956
High,C-Uniform90,95,5.542507739861523,267.5094922601385,97.97016402009083
High,C-Uniform90,96,3.095585355463517,269.9564146445365,98.86630189287624
High,C-Uniform90,97,2.765144756501528,270.2868552434985,98.98731935437152
High,C-Uniform90,98,3.033374306663017,270.018625693337,98.88908548310836
High,C-Uniform90,99,5.472572827696477,267.57942717230355,97.99577632549972
High,C-Uniform90,9,1.9817667505712813,271.0702332494287,99.27421635784712
High,D-Uniform70,100,4.982772065217676,268.0692279347824,98.17515635658496
High,D-Uniform70,10,2.6288144882257325,270.4231855117743,99.03724767142312
High,D-Uniform70,11,5.163573492104196,267.8884265078958,98.10894134007287
High,D-Uniform70,12,3.029957703320449,270.0220422966796,98.89033674782809
High,D-Uniform70,13,4.453765620678136,268.59823437932187,98.36889470845182
High,D-Uniform70,14,4.972028202646456,268.07997179735355,98.17909108790762
High,D-Uniform70,15,3.968716637170953,269.0832833628291,98.54653449263476
High,D-Uniform70,16,3.856933241184903,269.1950667588152,98.587472993721
High,D-Uniform70,17,2.23201190680688,270.8199880931932,99.18256892210756
High,D-Uniform70,18,3.73299806647013,269.3190019335299,98.63286184812046
High,D-Uniform70,19,2.616807963940853,270.4351920360592,99.04164482811302
High,D-Uniform70,1,1.7978039640995154,271.2541960359005,99.34158916100247
High,D-Uniform70,20,3.116593263005289,269.9354067369947,98.85860815412254
High,D-Uniform70,21,2.957548357228503,270.0944516427715,98.91685526667868
High,D-Uniform70,22,3.485785058195308,269.5662149418048,98.72339881846854
High,D-Uniform70,23,3.0243022291966453,270.0276977708034,98.8924079555555
High,D-Uniform70,24,7.488526139585637,265.5634738604144,97.25747251820692
High,D-Uniform70,25,4.208096474322691,268.8439035256773,98.45886626931036
High,D-Uniform70,26,4.439589024377103,268.61241097562294,98.3740866119358
High,D-Uniform70,27,5.619988626805492,267.43201137319454,97.94178814775007
High,D-Uniform70,28,3.2585492254128616,269.79345077458714,98.80661953568811
High,D-Uniform70,29,2.7665303632971003,270.28546963670294,98.9868119027522
High,D-Uniform70,2,3.64881357510259,269.40318642489746,98.66369278558568
High,D-Uniform70,30,3.476295307354862,269.5757046926452,98.72687425568944
High,D-Uniform70,31,7.642844730395443,265.4091552696046,97.20095632685516
High,D-Uniform70,32,2.368766357125009,270.683233642875,99.13248525660865
High,D-Uniform70,33,3.4962034511553024,269.55579654884474,98.71958328407948
High,D-Uniform70,34,4.916989401001471,268.1350105989986,98.19924798170258
High,D-Uniform70,35,3.269559464242678,269.78244053575736,98.80258724922628
High,D-Uniform70,36,5.176581125410481,267.8754188745895,98.10417754661732
High,D-Uniform70,37,1.8688258848451027,271.18317411515494,99.31557875978017
High,D-Uniform70,38,4.908716066094458,268.14328393390554,98.20227793017648
High,D-Uniform70,39,4.791996394940943,268.26000360505907,98.24502424631903
High,D-Uniform70,3,2.498962119737719,270.5530378802623,99.08480358329632
High,D-Uniform70,40,3.382642432393187,269.6693575676068,98.76117280503595
High,D-Uniform70,41,2.4737459405466504,270.57825405945334,99.09403851993514
High,D-Uniform70,42,2.562134553861247,270.4898654461388,99.06166790433278
High,D-Uniform70,43,4.186694841378875,268.86530515862114,98.46670420235746
High,D-Uniform70,44,3.431617688077292,269.62038231192275,98.74323656736546
High,D-Uniform70,45,6.290150799351516,266.7618492006485,97.69635424778008
High,D-Uniform70,46,3.177287077267211,269.8747129227328,98.83638022161814
High,D-Uniform70,47,3.959464796616628,269.0925352033834,98.54992279982692
High,D-Uniform70,48,7.722520571460003,265.32947942854,97.17177659513206
High,D-Uniform70,49,3.70276537473627,269.34923462526376,98.64393398519832
High,D-Uniform70,4,3.362509444885068,269.68949055511496,98.76854612129372
High,D-Uniform70,50,4.102127246583395,268.9498727534166,98.49767544402408
High,D-Uniform70,51,6.895900377641415,266.1560996223586,97.47451021137314
High,D-Uniform70,52,3.0940153427564105,269.9579846572436,98.8668768795847
High,D-Uniform70,53,2.707301017568134,270.3446989824319,99.00850350205523
High,D-Uniform70,54,3.442999253885918,269.6090007461141,98.73906828959834
High,D-Uniform70,55,4.599499101318274,268.45250089868176,98.31552264721802
High,D-Uniform70,56,2.727016967890547,270.32498303210946,99.0012829175796
High,D-Uniform70,57,5.018439333768576,268.03356066623144,98.16209391113466
High,D-Uniform70,59,4.113989486606175,268.93801051339386,98.49333112864724
High,D-Uniform70,5,5.279615558323903,267.77238444167614,98.0664431835973
High,D-Uniform70,60,3.646181765829698,269.40581823417034,98.66465663469609
High,D-Uniform70,61,4.772707716523442,268.2792922834766,98.25208835074513
High,D-Uniform70,62,2.6493650348463875,270.40263496515365,99.02972143223768
High,D-Uniform70,63,3.141908541367733,269.9100914586323,98.84933692433393
High,D-Uniform70,64,3.0493959532423296,270.0026040467577,98.883217865739
High,D-Uniform70,65,3.557535828655076,269.49446417134493,98.69712149017217
High,D-Uniform70,68,3.4137928443877907,269.63820715561224,98.74976457070896
High,D-Uniform70,69,4.864426892288193,268.18757310771184,98.21849798123137
High,D-Uniform70,6,5.618980328051378,267.43301967194867,97.94215741761592
High,D-Uniform70,70,4.029636375631732,269.02236362436827,98.5242238197736
High,D-Uniform70,71,6.34747524929433,266.7045247507057,97.67536027961914
High,D-Uniform70,73,3.3202776133899023,269.7317223866101,98.78401271062292
High,D-Uniform70,74,6.447109303546404,266.6048906964536,97.638871239344
High,D-Uniform70,75,3.278139287279548,269.7738607127205,98.79944505541818
High,D-Uniform70,76,4.045619314315772,269.00638068568423,98.5183703784203
High,D-Uniform70,77,3.27999808639488,269.77200191360515,98.79876430628784
High,D-Uniform70,7,4.694062359111999,268.357937640888,98.28089068781333
High,D-Uniform70,80,7.427025238438597,265.6249747615614,97.27999603063203
High,D-Uniform70,81,2.625458696853801,270.4265413031462,99.03847666493787
High,D-Uniform70,82,3.872593164002906,269.1794068359971,98.58173785066474
High,D-Uniform70,83,3.570447005971288,269.48155299402873,98.69239302185252
High,D-Uniform70,84,2.0919469078912574,270.96005309210875,99.23386501183244
High,D-Uniform70,85,3.3027634574515483,269.7492365425485,98.7904269306024
High,D-Uniform70,86,3.390991428869432,269.6610085711306,98.75811514697956
High,D-Uniform70,87,2.614402995260717,270.4375970047393,99.04252560125516
High,D-Uniform70,88,2.366753645368866,270.68524635463115,99.133222373259
High,D-Uniform70,89,3.5382387579085406,269.5137612420915,98.70418866812602
High,D-Uniform70,8,5.86061266907869,267.1913873309213,97.85366425842744
High,D-Uniform70,90,2.390753233084072,270.66124676691595,99.12443298965616
High,D-Uniform70,91,4.837461821370105,268.21453817862994,98.22837341555083
High,D-Uniform70,92,4.139338394108979,268.91266160589106,98.48404758283807
High,D-Uniform70,93,5.850022709142388,267.20197729085766,97.85754262589457
High,D-Uniform70,94,2.536509108280543,270.5154908917195,99.07105272685035
High,D-Uniform70,95,4.720569287525683,268.33143071247434,98.2711830393018
High,D-Uniform70,97,2.641031835095498,270.41096816490455,99.0327733050498
