density,architecture,repetition,absorbedPAR_umol_m2_s1
High,architecture_B,16,3.3240949969395257
High,architecture_B,17,3.907985110258927
High,architecture_B,18,4.252277750907118
High,architecture_B,19,7.969550390074986
High,architecture_B,1,3.4314163072783592
High,architecture_B,20,4.060580987122009
High,architecture_B,21,8.44816515110271
High,architecture_B,22,4.55645691452262
High,architecture_B,23,7.931123073870981
High,architecture_B,24,5.2248826893158125
High,architecture_B,25,6.596956174467849
High,architecture_B,26,5.582123714530737
High,architecture_B,27,3.121591339323072
High,architecture_B,28,4.069894821167068
High,architecture_B,29,3.5505932202893447
High,architecture_B,2,3.645966719037012
High,architecture_B,30,8.022336242354884
High,architecture_B,31,6.914876894802787
High,architecture_B,32,8.903899457067181
High,architecture_B,33,6.088949196777876
High,architecture_B,34,4.3710371663207725
High,architecture_B,35,3.401100643100491
High,architecture_B,36,5.567518208487029
High,architecture_B,37,8.012406404838345
High,architecture_B,38,4.844631981789033
High,architecture_B,39,3.651544495093756
High,architecture_B,3,3.6939886246300087
High,architecture_B,40,9.166598553103508
High,architecture_B,41,3.232879707804328
High,architecture_B,42,4.447985699389787
High,architecture_B,43,3.494310608263329
High,architecture_B,44,3.1698549592263903
High,architecture_B,45,5.900824465167228
High,architecture_B,46,6.692741447292565
High,architecture_B,47,3.2799784237696703
High,architecture_B,48,7.350303182773457
High,architecture_B,49,4.808146235419677
High,architecture_B,50,8.973050152546456
High,architecture_B,51,4.299962596987533
High,architecture_B,52,4.129267344139588
High,architecture_B,53,3.5128962187901824
High,architecture_B,54,8.335496790757013
High,architecture_B,55,4.105960406738991
High,architecture_B,56,4.976843790494447
High,architecture_B,57,2.1960588050930308
High,architecture_B,58,4.313620924549509
High,architecture_B,59,7.362861830275778
High,architecture_B,5,4.572812888686027
High,architecture_B,60,4.475471460791142
High,architecture_B,61,6.807090661923839
High,architecture_B,62,5.656841715206904
High,architecture_B,63,4.56653768969318
High,architecture_B,64,9.703766463027746
High,architecture_B,65,6.080465689503514
High,architecture_B,66,5.337730305265567
High,architecture_B,67,3.611954057393346
High,architecture_B,68,6.314352874916658
High,architecture_B,69,5.995325879464103
High,architecture_B,6,5.117869999175069
High,architecture_B,70,9.10786811689731
High,architecture_B,71,6.528194907516507
High,architecture_B,72,4.026000883415144
High,architecture_B,73,5.575082307000145
High,architecture_B,74,5.4116496332610975
High,architecture_B,75,5.891728849497891
High,architecture_B,76,6.96420406292385
High,architecture_B,77,7.930112101218261
High,architecture_B,78,7.075790135726927
High,architecture_B,79,2.824554045976586
High,architecture_B,7,3.843256887068649
High,architecture_B,80,5.063898894317827
High,architecture_B,81,5.456627703161711
High,architecture_B,82,6.722719144846621
High,architecture_B,83,3.4141656877290973
High,architecture_B,84,4.91805593221717
High,architecture_B,85,9.003229437612562
High,architecture_B,86,3.8165680392988985
High,architecture_B,87,3.997181767722808
High,architecture_B,88,5.108240751051039
High,architecture_B,89,4.187544494887184
High,architecture_B,8,2.0391116661075985
High,architecture_B,90,5.066925682016102
High,architecture_B,91,10.60024830269187
High,architecture_B,93,9.457819625291094
High,architecture_B,94,4.658537485524824
High,architecture_B,95,8.6265618181541
High,architecture_B,96,7.945134540797007
High,architecture_B,97,7.304420208378007
High,architecture_B,98,5.201300605956709
High,architecture_B,99,4.401037282130203
High,architecture_B,9,4.666322572758301
High,architecture_C,100,1.9914883295191212
High,architecture_C,10,1.649152916725867
High,architecture_C,11,3.856560484199637
High,architecture_C,12,5.489503202233737
High,architecture_C,13,2.2849695752526613
High,architecture_C,14,3.384240472144528
High,architecture_C,15,1.7578871556262103
High,architecture_C,16,1.172961465535138
High,architecture_C,17,1.1197309855746502
High,architecture_C,18,1.8261335568185453
High,architecture_C,19,0.945946756491448
High,architecture_C,1,3.402724087514413
High,architecture_C,20,2.119054049209326
High,architecture_C,22,2.448288172560319
High,architecture_C,23,1.1727151761741932
High,architecture_C,24,2.2874072878803884
High,architecture_C,26,2.1279465597893177
High,architecture_C,27,0.9739114316908722
High,architecture_C,28,4.595656311732768
High,architecture_C,29,4.728725723675144
High,architecture_C,2,2.010075757402771
High,architecture_C,30,2.5933875179539854
High,architecture_C,31,1.170845812298139
High,architecture_C,32,3.0352753637685543
High,architecture_C,33,2.9570512633850417
High,architecture_C,34,2.7953946412749264
High,architecture_C,35,1.6855196410971445
High,architecture_C,36,1.5810134737166226
High,architecture_C,37,4.2257174880757855
High,architecture_C,38,2.939616834503576
High,architecture_C,39,1.4902708540314202
High,architecture_C,3,2.2969108084778846
High,architecture_C,40,2.4167480282626723
High,architecture_C,41,2.1547739419324707
High,architecture_C,42,3.4241862223261936
High,architecture_C,43,2.870044346028701
High,architecture_C,44,2.584551348820751
High,architecture_C,46,1.6127997489605403
High,architecture_C,47,1.8072065311101868
High,architecture_C,48,2.2744921820614654
High,architecture_C,49,1.9641785707080224
High,architecture_C,4,1.7186894207391727
High,architecture_C,50,4.158793958543026
High,architecture_C,51,4.658153376071322
High,architecture_C,52,2.516452649706226
High,architecture_C,53,1.885884486340175
High,architecture_C,54,3.363801581998921
High,architecture_C,55,0.5470081387300048
High,architecture_C,56,3.338148052245405
High,architecture_C,57,3.40433130655331
High,architecture_C,58,2.2474615529929984
High,architecture_C,59,1.323970806953036
High,architecture_C,5,1.6275438783839768
High,architecture_C,60,2.5783395956666006
High,architecture_C,61,3.6605979394491546
High,architecture_C,62,1.6852601146728536
High,architecture_C,63,1.6299981764251734
High,architecture_C,64,3.012343075561491
High,architecture_C,65,2.3636249433757506
High,architecture_C,66,3.8349668987101215
High,architecture_C,67,1.699863351253099
High,architecture_C,68,3.6718839208254144
High,architecture_C,69,1.5367315771846288
High,architecture_C,6,1.7908363242378262
High,architecture_C,71,0.9390651121301564
High,architecture_C,72,1.9538975662894575
High,architecture_C,73,3.860410908203856
High,architecture_C,74,3.539909100736471
High,architecture_C,75,1.3784768591845815
High,architecture_C,76,1.7535791543589858
High,architecture_C,77,5.414062052886827
High,architecture_C,78,2.793057120146013
High,architecture_C,7,2.439036578266942
High,architecture_C,80,2.191260632101365
High,architecture_C,81,3.0951266289996764
High,architecture_C,82,2.1459097706116674
High,architecture_C,83,0.8538523978531655
High,architecture_C,84,1.9123351264799548
High,architecture_C,85,1.3594936871115166
High,architecture_C,88,3.221244394312399
High,architecture_C,89,3.794114146583176
High,architecture_C,8,0.625911645599621
High,architecture_C,90,2.277494665884716
High,architecture_C,91,1.2746055744122584
High,architecture_C,92,5.155224131065997
High,architecture_C,93,2.2121738657842047
High,architecture_C,94,2.074743425118509
High,architecture_C,95,5.542507739861523
High,architecture_C,96,3.095585355463517
High,architecture_C,97,2.765144756501528
High,architecture_C,98,3.033374306663017
High,architecture_C,99,5.472572827696477
High,architecture_C,9,1.9817667505712813
High,architecture_D,100,3.094832789124712
High,architecture_D,10,4.2543506740569
High,architecture_D,11,4.00326932367937
High,architecture_D,12,4.433989677375631
High,architecture_D,13,3.3131518007029133
High,architecture_D,14,3.286321156126899
High,architecture_D,15,2.760780504983972
High,architecture_D,16,3.992263168109576
High,architecture_D,17,6.464472444217545
High,architecture_D,18,3.078585800520893
High,architecture_D,19,3.3240002308412486
High,architecture_D,1,3.522655749325042
High,architecture_D,20,4.234974763247727
High,architecture_D,21,2.028842058354701
High,architecture_D,22,6.451149875408436
High,architecture_D,24,2.975029120568278
High,architecture_D,25,2.5022542741930227
High,architecture_D,26,2.665713152885551
High,architecture_D,27,1.7885634449135104
High,architecture_D,28,5.142525391481877
High,architecture_D,29,1.5808256144066832
High,architecture_D,2,3.353438030789545
High,architecture_D,30,4.02906750601524
High,architecture_D,31,3.644267466721262
High,architecture_D,32,2.7165808965327325
High,architecture_D,33,2.4862772842399754
High,architecture_D,35,5.218249912811067
High,architecture_D,37,2.119055219110437
High,architecture_D,38,1.3150534494454718
High,architecture_D,39,2.9425106483456114
High,architecture_D,3,5.343385187046891
High,architecture_D,40,2.8784394292247675
High,architecture_D,41,2.3762512528284887
High,architecture_D,42,2.7729547432751747
High,architecture_D,43,2.7166824864628
High,architecture_D,44,3.472224277073252
High,architecture_D,45,3.4559246219062896
High,architecture_D,46,2.324391384163988
High,architecture_D,47,2.181465419849577
High,architecture_D,48,4.720006692865014
High,architecture_D,49,3.66672966392434
High,architecture_D,4,1.4295240855253863
High,architecture_D,50,1.2375221627600017
High,architecture_D,51,2.51544165954376
High,architecture_D,52,3.3584082364904946
High,architecture_D,53,6.559204127692
High,architecture_D,54,1.2742207344611836
High,architecture_D,55,3.948174168795234
High,architecture_D,56,4.661821031238744
High,architecture_D,57,2.233113679027604
High,architecture_D,58,3.7197797297017914
High,architecture_D,59,1.5556873706171606
High,architecture_D,5,2.15278832234502
High,architecture_D,60,1.91350529253529
High,architecture_D,61,1.97790326440316
High,architecture_D,62,4.050818786200725
High,architecture_D,63,2.863765366903131
High,architecture_D,64,1.873260114041065
High,architecture_D,65,4.929634769290667
High,architecture_D,66,2.463485493012102
High,architecture_D,67,3.257224498417318
High,architecture_D,68,5.5903826713712
High,architecture_D,69,5.877084818646611
High,architecture_D,6,4.464613522051906
High,architecture_D,70,1.1387878770909263
High,architecture_D,71,3.3811791349915072
High,architecture_D,72,2.5815645628538157
High,architecture_D,73,3.427456700004045
High,architecture_D,74,2.681110245918192
High,architecture_D,75,3.9447756471055992
High,architecture_D,76,3.439646352987785
High,architecture_D,77,2.4043616094698
High,architecture_D,78,1.9302452912228376
High,architecture_D,79,3.5385456734121856
High,architecture_D,7,2.341928433479901
High,architecture_D,80,3.0770692899645384
High,architecture_D,81,3.456226348928149
High,architecture_D,82,0.8774364247279265
High,architecture_D,83,2.515570116565281
High,architecture_D,84,2.817964648480625
High,architecture_D,85,2.227237572898702
High,architecture_D,86,1.9645277140387944
High,architecture_D,87,3.273839255302015
High,architecture_D,88,4.778393440393084
High,architecture_D,89,4.921522286757117
High,architecture_D,8,1.3276704599495333
High,architecture_D,90,1.5549289987758206
High,architecture_D,91,2.3641269483129
High,architecture_D,92,3.9979585136070135
High,architecture_D,94,2.746448301308881
High,architecture_D,95,1.5264504567073087
High,architecture_D,96,2.2939606715413947
High,architecture_D,98,3.153752065139402
High,architecture_D,99,4.610607872987637
High,architecture_D,9,4.906876299108778
High,architecture_E,100,4.982772065217676
High,architecture_E,10,2.6288144882257325
High,architecture_E,11,5.163573492104196
High,architecture_E,12,3.029957703320449
High,architecture_E,13,4.453765620678136
High,architecture_E,14,4.972028202646456
High,architecture_E,15,3.968716637170953
High,architecture_E,16,3.856933241184903
High,architecture_E,17,2.23201190680688
High,architecture_E,18,3.73299806647013
High,architecture_E,19,2.616807963940853
High,architecture_E,1,1.7978039640995154
High,architecture_E,20,3.116593263005289
High,architecture_E,21,2.957548357228503
High,architecture_E,22,3.485785058195308
High,architecture_E,23,3.0243022291966453
High,architecture_E,24,7.488526139585637
High,architecture_E,25,4.208096474322691
High,architecture_E,26,4.439589024377103
High,architecture_E,27,5.619988626805492
High,architecture_E,28,3.2585492254128616
High,architecture_E,29,2.7665303632971003
High,architecture_E,2,3.64881357510259
High,architecture_E,30,3.476295307354862
High,architecture_E,31,7.642844730395443
High,architecture_E,32,2.368766357125009
High,architecture_E,33,3.4962034511553024
High,architecture_E,34,4.916989401001471
High,architecture_E,35,3.269559464242678
High,architecture_E,36,5.176581125410481
High,architecture_E,37,1.8688258848451027
High,architecture_E,38,4.908716066094458
High,architecture_E,39,4.791996394940943
High,architecture_E,3,2.498962119737719
High,architecture_E,40,3.382642432393187
High,architecture_E,41,2.4737459405466504
High,architecture_E,42,2.562134553861247
High,architecture_E,43,4.186694841378875
High,architecture_E,44,3.431617688077292
High,architecture_E,45,6.290150799351516
High,architecture_E,46,3.177287077267211
High,architecture_E,47,3.959464796616628
High,architecture_E,48,7.722520571460003
High,architecture_E,49,3.70276537473627
High,architecture_E,4,3.362509444885068
High,architecture_E,50,4.102127246583395
High,architecture_E,51,6.895900377641415
High,architecture_E,52,3.0940153427564105
High,architecture_E,53,2.707301017568134
High,architecture_E,54,3.442999253885918
High,architecture_E,55,4.599499101318274
High,architecture_E,56,2.727016967890547
High,architecture_E,57,5.018439333768576
High,architecture_E,59,4.113989486606175
High,architecture_E,5,5.279615558323903
High,architecture_E,60,3.646181765829698
High,architecture_E,61,4.772707716523442
High,architecture_E,62,2.6493650348463875
High,architecture_E,63,3.141908541367733
High,architecture_E,64,3.0493959532423296
High,architecture_E,65,3.557535828655076
High,architecture_E,68,3.4137928443877907
High,architecture_E,69,4.864426892288193
High,architecture_E,6,5.618980328051378
High,architecture_E,70,4.029636375631732
High,architecture_E,71,6.34747524929433
High,architecture_E,73,3.3202776133899023
High,architecture_E,74,6.447109303546404
High,architecture_E,75,3.278139287279548
High,architecture_E,76,4.045619314315772
High,architecture_E,77,3.27999808639488
High,architecture_E,7,4.694062359111999
High,architecture_E,80,7.427025238438597
High,architecture_E,81,2.625458696853801
High,architecture_E,82,3.872593164002906
High,architecture_E,83,3.570447005971288
High,architecture_E,84,2.0919469078912574
High,architecture_E,85,3.3027634574515483
High,architecture_E,86,3.390991428869432
High,architecture_E,87,2.614402995260717
High,architecture_E,88,2.366753645368866
High,architecture_E,89,3.5382387579085406
High,architecture_E,8,5.86061266907869
High,architecture_E,90,2.390753233084072
High,architecture_E,91,4.837461821370105
High,architecture_E,92,4.139338394108979
High,architecture_E,93,5.850022709142388
High,architecture_E,94,2.536509108280543
High,architecture_E,95,4.720569287525683
High,architecture_E,97,2.641031835095498
High,architecture_E,98,4.13282742877005
High,architecture_E,99,5.239657342412671
High,architecture_E,9,2.732623588739311
High,architecture_F,100,3.1084908620380944
High,architecture_F,10,10.853699889386698
High,architecture_F,11,5.936943306413249
High,architecture_F,12,5.912441254876183
High,architecture_F,13,4.882586786428594
High,architecture_F,14,3.844623059302023
High,architecture_F,15,5.502108493807621
High,architecture_F,16,9.603406072495767
High,architecture_F,17,4.203967552882792
High,architecture_F,18,5.105961080723442
High,architecture_F,19,3.1961163764182503
High,architecture_F,1,5.568369898233694
High,architecture_F,20,7.916183203182229
High,architecture_F,21,11.207209933317852
High,architecture_F,22,7.819948335593992
High,architecture_F,23,9.38520035165154
High,architecture_F,24,5.655618605702884
High,architecture_F,25,6.596521857694754
High,architecture_F,26,4.738460230999177
High,architecture_F,27,6.351059525683292
High,architecture_F,28,9.273793341306172
High,architecture_F,29,5.255163907681332
High,architecture_F,2,8.60030394731298
High,architecture_F,30,5.126553731445958
High,architecture_F,31,8.853542682778567
High,architecture_F,32,8.746756863249097
High,architecture_F,33,4.572946760597025
High,architecture_F,34,8.947752601685206
High,architecture_F,35,3.075960452936485
High,architecture_F,36,3.736383384072957
High,architecture_F,37,6.799444883693554
High,architecture_F,38,4.250192178007988
High,architecture_F,39,3.938059350935385
High,architecture_F,3,5.077506139433045
High,architecture_F,40,3.938810002215452
High,architecture_F,41,7.513256379315674
High,architecture_F,42,5.722082189491637
High,architecture_F,43,5.847661009791426
High,architecture_F,44,4.799035036550905
High,architecture_F,45,8.256953809922338
High,architecture_F,46,6.399782416967896
High,architecture_F,47,4.862985594325115
High,architecture_F,48,6.234784400907194
High,architecture_F,49,6.484009164433722
High,architecture_F,4,7.414522863175702
High,architecture_F,50,7.783471956822041
High,architecture_F,51,4.810997946709399
High,architecture_F,52,9.741187111990216
High,architecture_F,53,5.368680662626631
High,architecture_F,54,8.403902122614385
High,architecture_F,55,4.208916075982244
High,architecture_F,56,7.930193055776701
High,architecture_F,57,4.012171895149385
High,architecture_F,58,3.629677165585925
High,architecture_F,59,4.736208924449312
High,architecture_F,5,3.949927612128369
High,architecture_F,60,10.08423775940776
High,architecture_F,61,5.632877582532088
High,architecture_F,62,9.725439306330854
High,architecture_F,63,5.364999423590893
High,architecture_F,64,5.217066400153612
High,architecture_F,65,6.68293937867571
High,architecture_F,66,4.763218156284739
High,architecture_F,67,4.197497512604532
High,architecture_F,68,5.019622023422828
High,architecture_F,69,2.6845114217422434
High,architecture_F,6,6.310631495782274
High,architecture_F,70,4.709898513052046
High,architecture_F,71,5.622377023789095
High,architecture_F,72,10.01796047853976
High,architecture_F,73,4.911210131270192
High,architecture_F,74,1.9614564883245469
High,architecture_F,75,3.307169395662984
High,architecture_F,76,9.728392819369784
High,architecture_F,77,7.355087688736468
High,architecture_F,78,6.314163373996196
High,architecture_F,79,2.36151603426332
High,architecture_F,7,3.016277324507417
High,architecture_F,80,4.665144089278048
High,architecture_F,81,5.184450975359478
High,architecture_F,82,8.05152463541781
High,architecture_F,83,5.202706586925335
High,architecture_F,84,7.121563566854414
High,architecture_F,85,4.409804804751323
High,architecture_F,86,6.74722473089349
High,architecture_F,87,4.909591985159726
High,architecture_F,88,5.656949173952893
High,architecture_F,89,9.110301663102849
High,architecture_F,8,5.625375941010985
High,architecture_F,90,3.1692920720904243
High,architecture_F,91,6.6547208513382925
High,architecture_F,92,8.127150722293655
High,architecture_F,93,9.842474976297524
High,architecture_F,94,2.724791319819021
High,architecture_F,95,4.318744633109294
High,architecture_F,96,3.5658251319811454
High,architecture_F,97,3.10314102337905
High,architecture_F,98,5.483791205682064
High,architecture_F,99,9.341597676791272
High,architecture_F,9,5.358682878023679
High,architecture_G,100,5.173897473793338
High,architecture_G,10,6.114117202500824
High,architecture_G,11,8.516244649915887
High,architecture_G,12,7.925830001487017
High,architecture_G,13,10.973966816442225
High,architecture_G,14,8.433408887812607
High,architecture_G,15,7.131268161177014
High,architecture_G,16,8.575378729316697
High,architecture_G,17,8.747984278084495
High,architecture_G,18,3.210809501041351
High,architecture_G,19,9.241878247527252
High,architecture_G,1,5.561175598282013
High,architecture_G,20,12.532253744736463
High,architecture_G,21,4.7149811342029855
High,architecture_G,22,13.041351636003531
High,architecture_G,23,9.701028468124338
High,architecture_G,24,6.543248945082858
High,architecture_G,25,7.940186917066759
High,architecture_G,26,8.376848517715606
High,architecture_G,27,8.350350166267072
High,architecture_G,28,11.551925843846266
High,architecture_G,29,4.19079802088948
High,architecture_G,2,7.307005595948568
High,architecture_G,30,10.153167035052409
High,architecture_G,31,7.744156188173464
High,architecture_G,32,9.2745296030374
High,architecture_G,33,5.5502273907263335
High,architecture_G,34,6.927372661120492
High,architecture_G,35,10.23966168014945
High,architecture_G,36,5.587712944270602
High,architecture_G,37,7.089974653025615
High,architecture_G,38,10.112945727603565
High,architecture_G,39,6.282686757078591
High,architecture_G,3,7.165731776992489
High,architecture_G,40,6.5053710630016734
High,architecture_G,41,8.642173404781655
High,architecture_G,42,9.108532868798727
High,architecture_G,43,7.356073965980034
High,architecture_G,44,10.224835862657503
High,architecture_G,45,9.243481781277412
High,architecture_G,46,7.366705088250192
High,architecture_G,47,9.416501880098098
High,architecture_G,48,7.58831098450551
High,architecture_G,49,12.05770720013116
High,architecture_G,4,5.049850001501364
High,architecture_G,50,10.529874578164318
High,architecture_G,51,5.378977612739629
High,architecture_G,52,7.647610467174936
High,architecture_G,53,7.060752196923721
High,architecture_G,54,8.046348204820758
High,architecture_G,55,4.607205095636962
High,architecture_G,56,5.233991554592256
High,architecture_G,57,9.698471989847562
High,architecture_G,58,11.025959791256646
High,architecture_G,59,6.901835668964243
High,architecture_G,5,13.055867569246876
High,architecture_G,60,7.367892951931986
High,architecture_G,61,9.140750968323948
High,architecture_G,62,9.883180681745497
High,architecture_G,63,13.208598741818866
High,architecture_G,64,8.670468244621134
High,architecture_G,65,6.597937702429348
High,architecture_G,66,7.495051902620469
High,architecture_G,67,11.952707465264869
High,architecture_G,68,9.418087753269536
High,architecture_G,69,10.303402109393426
High,architecture_G,6,4.458688981346513
High,architecture_G,70,5.987727775830924
High,architecture_G,71,6.704652534001227
High,architecture_G,72,8.740299406128328
High,architecture_G,73,6.134805455458952
High,architecture_G,74,6.488856735921559
High,architecture_G,75,5.176619990196459
High,architecture_G,76,7.030449466621532
High,architecture_G,77,10.584415311807629
High,architecture_G,78,8.002762096975527
High,architecture_G,79,7.294972617792571
High,architecture_G,7,5.600868408868208
High,architecture_G,80,6.893262554431843
High,architecture_G,81,6.968590809460708
High,architecture_G,82,7.532665063252456
High,architecture_G,83,5.767423660262752
High,architecture_G,84,5.956023727804122
High,architecture_G,85,5.150435756768597
High,architecture_G,86,10.202759235725615
High,architecture_G,87,9.79051949450096
High,architecture_G,88,9.77254035734727
High,architecture_G,89,6.604944596430885
High,architecture_G,8,8.793817502444169
High,architecture_G,90,6.726648381863104
High,architecture_G,91,7.781509086702644
High,architecture_G,92,5.805571164271173
High,architecture_G,93,10.117084692566516
High,architecture_G,94,11.670923006226866
High,architecture_G,95,3.863218956561645
High,architecture_G,96,6.505110406742517
High,architecture_G,97,4.775005065471115
High,architecture_G,98,7.68002169493091
High,architecture_G,99,8.401411906103275
High,architecture_G,9,5.175366066764433
High,architecture_H,100,12.857611256608305
High,architecture_H,10,12.521206328040854
High,architecture_H,11,9.625094257901726
High,architecture_H,12,13.034567613045663
High,architecture_H,13,17.29372023432557
High,architecture_H,14,8.757349830347783
High,architecture_H,15,7.433342131430044
High,architecture_H,16,8.894699178812878
High,architecture_H,17,16.43054966472098
High,architecture_H,18,15.773645332506185
High,architecture_H,19,6.616257439122816
High,architecture_H,1,14.38626164899996
High,architecture_H,20,10.402439576832274
High,architecture_H,21,16.02485203231778
High,architecture_H,22,13.667568298408764
High,architecture_H,23,7.483944116677982
High,architecture_H,24,10.683071111484766
High,architecture_H,25,8.139745334334986
High,architecture_H,26,9.82625885381562
High,architecture_H,27,11.437123130386452
High,architecture_H,28,10.513284537540406
High,architecture_H,29,7.346869385791933
High,architecture_H,2,13.25461778358926
High,architecture_H,30,9.97629035583407
High,architecture_H,31,10.748598642958823
High,architecture_H,32,7.362275784737006
High,architecture_H,33,9.573905512718571
High,architecture_H,34,12.7471926123557
High,architecture_H,35,10.55440526952864
High,architecture_H,36,10.378428289733428
High,architecture_H,37,8.235087102292393
High,architecture_H,38,12.489943009227472
High,architecture_H,39,10.767895466322049
High,architecture_H,3,6.702727304262073
High,architecture_H,40,7.961675294706547
High,architecture_H,41,13.173946024727552
High,architecture_H,42,4.881907444815137
High,architecture_H,43,7.7147309583888495
High,architecture_H,44,11.39872120815332
High,architecture_H,45,15.433709557651024
High,architecture_H,46,9.217574452251664
High,architecture_H,47,13.334439705875049
High,architecture_H,48,13.6556264349452
High,architecture_H,49,12.318085214252784
High,architecture_H,4,10.174027466394994
High,architecture_H,50,12.843300358975531
High,architecture_H,51,13.572443810649728
High,architecture_H,52,9.43561222578272
High,architecture_H,53,9.863297180167104
High,architecture_H,54,9.53337566586796
High,architecture_H,55,5.668650136207891
High,architecture_H,56,12.51190212445455
High,architecture_H,57,13.551737517926789
High,architecture_H,58,9.239312044762466
High,architecture_H,59,12.657450443754716
High,architecture_H,5,10.115474141026624
High,architecture_H,60,12.693832670998011
High,architecture_H,61,15.570356756288286
High,architecture_H,62,6.425283595350754
High,architecture_H,63,8.670474320860778
High,architecture_H,64,13.524702753408334
High,architecture_H,65,12.421743311056998
High,architecture_H,66,12.213578783077358
High,architecture_H,67,12.845685544160272
High,architecture_H,68,10.489887081797376
High,architecture_H,69,8.643972737452998
High,architecture_H,6,9.22834738026434
High,architecture_H,70,6.862525100080279
High,architecture_H,71,15.75192794999726
High,architecture_H,72,7.883462856510298
High,architecture_H,73,9.373512634083454
High,architecture_H,74,12.33991844441126
High,architecture_H,75,10.940936608037749
High,architecture_H,76,10.83842890439056
High,architecture_H,77,9.724163291233795
High,architecture_H,78,14.311153235952355
High,architecture_H,79,10.831451772181603
High,architecture_H,7,12.833793938467316
High,architecture_H,80,13.146964515676707
High,architecture_H,81,10.1247800673748
High,architecture_H,82,8.710050520719996
High,architecture_H,83,12.1060792260436
High,architecture_H,84,10.0937582826285
High,architecture_H,86,5.549729303233669
High,architecture_H,87,10.186459821090686
High,architecture_H,88,7.903252316619768
High,architecture_H,89,10.199795993470264
High,architecture_H,8,10.620548488256972
High,architecture_H,90,10.71843854941526
High,architecture_H,91,11.624259052239266
High,architecture_H,92,6.8462487331637005
High,architecture_H,93,15.385660949398869
High,architecture_H,94,12.601201796467548
High,architecture_H,95,7.770465080191689
High,architecture_H,96,10.903655747625072
High,architecture_H,97,9.965074586294524
