density,architecture,repetition,absorbedPAR_umol_m2_s1
Low,architectureA,96,26.33032420460833
Low,architectureA,97,25.52654725417919
Low,architectureA,98,22.175658730962517
Low,architectureA,99,25.14260403041358
Low,architectureA,9,22.016774920161883
Low,architectureB,100,25.61304201290916
Low,architectureB,10,29.323083014578508
Low,architectureB,11,14.768299956977744
Low,architectureB,12,32.865762887948186
Low,architectureB,13,19.13518813715224
Low,architectureB,14,35.84421805062436
Low,architectureB,15,28.27192242746088
Low,architectureB,16,34.702764626770886
Low,architectureB,17,22.539439548880548
Low,architectureB,18,26.530330757402893
Low,architectureB,19,16.13756365319353
Low,architectureB,1,21.961210787826065
Low,architectureB,20,23.88566566984014
Low,architectureB,21,27.00303200817064
Low,architectureB,22,18.112194137089556
Low,architectureB,23,23.04066691831064
Low,architectureB,24,14.396069588563812
Low,architectureB,25,25.69227228250991
Low,architectureB,26,26.25486169850132
Low,architectureB,27,21.900496869533825
Low,architectureB,28,16.960383257474426
Low,architectureB,29,22.746577151665363
Low,architectureB,2,28.285497014678
Low,architectureB,30,17.51623356839491
Low,architectureB,31,15.862876741965753
Low,architectureB,32,22.37429080875087
Low,architectureB,33,22.567903215000488
Low,architectureB,34,21.77525364814694
Low,architectureB,35,30.59030466363816
Low,architectureB,36,18.014134564967016
Low,architectureB,37,22.637083974347394
Low,architectureB,38,21.94737140542186
Low,architectureB,39,21.85261978743725
Low,architectureB,3,35.6351179169096
Low,architectureB,40,29.86440565599614
Low,architectureB,41,21.531921035685844
Low,architectureB,42,32.36143342458378
Low,architectureB,43,15.397679777632955
Low,architectureB,44,19.88135437022592
Low,architectureB,45,25.201229136745336
Low,architectureB,46,21.78540804111026
Low,architectureB,47,22.511022723489425
Low,architectureB,48,20.413850582635785
Low,architectureB,49,23.0503717834755
Low,architectureB,4,26.563307065700634
Low,architectureB,50,22.75935067878876
Low,architectureB,51,13.430566130109016
Low,architectureB,52,25.81006724566941
Low,architectureB,53,18.69753671122689
Low,architectureB,54,15.766128828373873
Low,architectureB,55,30.35824096933902
Low,architectureB,56,20.366738916143543
Low,architectureB,57,21.361425964904917
Low,architectureB,58,17.767692499671238
Low,architectureB,59,14.493208540892804
Low,architectureB,5,18.048113938324494
Low,architectureB,60,18.44224928589544
Low,architectureB,61,22.615544432786944
Low,architectureB,62,30.983571037886435
Low,architectureB,63,27.16981626850512
Low,architectureB,64,21.06035806164421
Low,architectureB,65,33.74874713539339
Low,architectureB,66,19.893690055746312
Low,architectureB,67,30.30083715723513
Low,architectureB,68,27.276792135804307
Low,architectureB,69,22.58503761577733
Low,architectureB,6,20.42169190129024
Low,architectureB,70,18.25719311690193
Low,architectureB,71,28.024059800098893
Low,architectureB,72,15.733763715662132
Low,architectureB,73,22.327674583225093
Low,architectureB,74,21.69224202924172
Low,architectureB,75,23.25265016341737
Low,architectureB,76,22.86196799706215
Low,architectureB,77,31.240396186176703
Low,architectureB,78,17.444960903923317
Low,architectureB,79,20.99388745728682
Low,architectureB,7,34.98836317890772
Low,architectureB,80,31.84644101319567
Low,architectureB,81,17.589623333381006
Low,architectureB,82,15.736222348311664
Low,architectureB,83,28.291324512457567
Low,architectureB,84,21.437119802458508
Low,architectureB,85,22.32469150384844
Low,architectureB,86,18.22601136400865
Low,architectureB,87,20.87519379179214
Low,architectureB,88,24.96591537534734
Low,architectureB,89,22.264520294321727
Low,architectureB,8,16.258576457655497
Low,architectureB,90,22.242174214226434
Low,architectureB,91,23.439597053122952
Low,architectureB,92,34.03720866069024
Low,architectureB,93,18.999188816327816
Low,architectureB,94,24.226207328131316
Low,architectureB,95,33.96514540581917
Low,architectureB,96,22.657814238899707
Low,architectureB,97,21.5852041566477
Low,architectureB,98,21.537239453849995
Low,architectureB,99,25.429996893084287
Low,architectureB,9,26.51545327743926
Low,architectureC,100,46.40435994694433
Low,architectureC,10,39.21211396701969
Low,architectureC,11,35.1768199118146
Low,architectureC,12,29.581935113426574
Low,architectureC,13,42.82690933821645
Low,architectureC,14,30.860918237304958
Low,architectureC,15,31.221863216182545
Low,architectureC,16,28.05836627349865
Low,architectureC,17,35.90861068413929
Low,architectureC,18,42.03173115073944
Low,architectureC,19,40.91294781292945
Low,architectureC,1,44.01213181084276
Low,architectureC,20,34.762006041359186
Low,architectureC,21,38.10607419314112
Low,architectureC,22,35.81099215838988
Low,architectureC,23,35.535970517572615
Low,architectureC,24,28.900821688060603
Low,architectureC,25,39.13988341370925
Low,architectureC,26,29.30904385287864
Low,architectureC,27,36.5494162578552
Low,architectureC,28,39.49793190464621
Low,architectureC,29,32.3844285276436
Low,architectureC,2,40.03778775722841
Low,architectureC,30,40.89545717175985
Low,architectureC,31,33.726066998385235
Low,architectureC,32,42.392853717176095
Low,architectureC,33,36.16164938925867
Low,architectureC,34,39.16433698733722
Low,architectureC,35,38.80531554537479
Low,architectureC,36,29.571114568337723
Low,architectureC,37,43.59310050593492
Low,architectureC,38,33.02950367012723
Low,architectureC,39,26.25328178436894
Low,architectureC,3,29.95486703000615
Low,architectureC,40,43.91515593270365
Low,architectureC,41,39.30607039223276
Low,architectureC,42,31.297754000254816
Low,architectureC,43,32.829604036696274
Low,architectureC,44,44.65441055082361
Low,architectureC,45,47.60453199244365
Low,architectureC,46,32.63066557171342
Low,architectureC,47,30.852709258185644
Low,architectureC,48,32.08304953830991
Low,architectureC,49,46.60714112342301
Low,architectureC,4,48.39370495216882
Low,architectureC,50,35.53661158454418
Low,architectureC,51,35.96147468611881
Low,architectureC,52,48.21236896854553
Low,architectureC,53,34.4060564259947
Low,architectureC,54,43.82576691714474
Low,architectureC,55,40.47559294839434
Low,architectureC,56,31.383587475477658
Low,architectureC,57,43.81742538425109
Low,architectureC,58,34.71180701728573
Low,architectureC,59,38.83509037901598
Low,architectureC,5,36.01402489625114
Low,architectureC,60,49.7828065047061
Low,architectureC,61,36.75862950246354
Low,architectureC,62,29.53174928895884
Low,architectureC,63,26.09536686480148
Low,architectureC,64,32.17659503686733
Low,architectureC,65,37.34374894021296
Low,architectureC,66,33.73844141010446
Low,architectureC,67,41.31560319668064
Low,architectureC,68,46.27258288698484
Low,architectureC,69,36.51719481669057
Low,architectureC,6,29.744106930563447
Low,architectureC,70,31.473550267907875
Low,architectureC,71,40.96546619565315
Low,architectureC,72,27.32810724450983
Low,architectureC,73,45.24245835586092
Low,architectureC,74,37.595550474867146
Low,architectureC,75,32.59344716469927
Low,architectureC,76,31.958853803138023
Low,architectureC,77,40.29729736006845
Low,architectureC,78,36.322760109046
Low,architectureC,79,35.358842719594875
Low,architectureC,7,49.52720749075284
Low,architectureC,80,40.6288758936412
Low,architectureC,81,40.31864571627351
Low,architectureC,82,37.14296451893088
Low,architectureC,83,41.01189629851754
Low,architectureC,84,39.96723551857787
Low,architectureC,85,36.79493798720718
Low,architectureC,86,42.986259671709696
Low,architectureC,87,27.835317984329425
Low,architectureC,88,34.75387404019096
Low,architectureC,89,35.44812826551839
Low,architectureC,8,32.16504730064741
Low,architectureC,90,32.797413400899224
Low,architectureC,91,35.62527059457992
Low,architectureC,92,42.5622195468731
Low,architectureC,93,37.40463415657965
Low,architectureC,94,34.689492610366536
Low,architectureC,95,28.258193745880263
Low,architectureC,96,45.69748874867405
Low,architectureC,97,33.87747680320511
Low,architectureC,98,45.632081300447325
Low,architectureC,99,40.3796484421243
Low,architectureC,9,47.29292836735274
Low,architectureD,100,26.491932561794226
Low,architectureD,10,12.229182728245409
Low,architectureD,11,14.428608244436782
Low,architectureD,12,19.96406713997408
Low,architectureD,13,14.390304639910642
Low,architectureD,14,19.291236934039805
Low,architectureD,15,13.43479399019613
Low,architectureD,16,18.20176164598611
Low,architectureD,17,13.053560375939146
Low,architectureD,18,13.3275416977955
Low,architectureD,19,18.48347251203912
Low,architectureD,1,21.40136460670985
Low,architectureD,20,19.26437930402651
Low,architectureD,21,12.524905141530246
Low,architectureD,22,15.493062982679628
Low,architectureD,23,16.45694029102101
Low,architectureD,24,8.470517793787097
Low,architectureD,25,17.02206741744676
Low,architectureD,26,15.934052060336509
Low,architectureD,27,12.666795907225966
Low,architectureD,28,19.915028034427685
Low,architectureD,29,22.49695126535799
Low,architectureD,2,15.14171758010352
Low,architectureD,30,16.91068263402922
Low,architectureD,31,17.912307005041452
Low,architectureD,32,12.887138881771062
Low,architectureD,33,11.379816913205062
Low,architectureD,34,19.09005358439791
Low,architectureD,35,20.44739432808447
Low,architectureD,36,22.483385527197704
Low,architectureD,37,28.44884685545203
Low,architectureD,38,20.766074067720595
Low,architectureD,39,8.700680978266385
Low,architectureD,3,18.18175308287012
Low,architectureD,40,17.79524236136978
Low,architectureD,41,13.616055377592092
Low,architectureD,42,20.036708378401293
Low,architectureD,43,15.924366673694054
Low,architectureD,44,14.484323212594742
Low,architectureD,45,11.304426805466036
Low,architectureD,46,13.150958664196372
Low,architectureD,47,21.436213621146702
Low,architectureD,49,21.016729212157824
Low,architectureD,4,19.66673281346558
Low,architectureD,50,29.740090213377613
Low,architectureD,51,5.801944693432058
Low,architectureD,52,26.383911634842992
Low,architectureD,53,13.20390494735189
Low,architectureD,54,16.051787075112948
Low,architectureD,55,14.082891392362772
Low,architectureD,56,10.272224018357186
Low,architectureD,57,18.40982924131793
Low,architectureD,58,22.44395139107236
Low,architectureD,59,12.824224819244478
Low,architectureD,5,21.03624505600928
Low,architectureD,60,14.667482459899254
Low,architectureD,61,13.636321190641295
Low,architectureD,62,28.52790369345716
Low,architectureD,63,14.321107548530732
Low,architectureD,64,17.525662252223867
Low,architectureD,65,12.19870430606383
Low,architectureD,66,14.38764897362746
Low,architectureD,67,18.124496045083976
Low,architectureD,68,10.25112818703552
Low,architectureD,6,23.24762309196217
Low,architectureD,70,14.278088678996186
Low,architectureD,71,15.0046669139538
Low,architectureD,72,17.862545668514056
Low,architectureD,73,24.09518191633082
Low,architectureD,74,21.52809587554428
Low,architectureD,75,13.306924529812155
Low,architectureD,76,20.90951697503132
Low,architectureD,77,17.508079619328893
Low,architectureD,78,7.267015903436537
Low,architectureD,79,16.48902436229246
Low,architectureD,7,11.773916917472096
Low,architectureD,80,22.084412840656423
Low,architectureD,82,15.211261888583191
Low,architectureD,83,10.311585779346895
Low,architectureD,84,23.44100626216785
Low,architectureD,85,17.149645860074816
Low,architectureD,86,14.262953721446888
Low,architectureD,87,19.19850264315695
Low,architectureD,88,13.099904203531455
Low,architectureD,89,17.836200526490682
Low,architectureD,8,10.779155701239024
Low,architectureD,90,17.855435695727156
Low,architectureD,91,25.77024673681223
Low,architectureD,92,23.4941338494703
Low,architectureD,93,16.90942969168584
Low,architectureD,94,20.10940147959058
Low,architectureD,95,11.331520112476952
Low,architectureD,96,16.947810121971543
Low,architectureD,97,16.097367315594557
Low,architectureD,98,14.461448448083056
Low,architectureD,99,15.054338286070704
Low,architectureD,9,16.65391393420089
Low,control,100,20.520358435544768
Low,control,10,22.703984038487608
Low,control,11,23.38849803309201
Low,control,12,18.130473222855912
Low,control,13,25.85807679254504
Low,control,14,26.88803211259403
Low,control,15,19.9802220911418
Low,control,16,17.310018253071355
Low,control,17,26.657227777978587
Low,control,18,16.51141901343584
Low,control,19,22.19544976460642
Low,control,1,19.4803199527587
Low,control,20,18.045652336428653
Low,control,21,26.984075679857977
Low,control,22,29.061458553830043
Low,control,23,19.722952445072234
Low,control,24,32.73152571230871
Low,control,25,24.00623453735357
Low,control,26,26.41386143406472
Low,control,27,18.84851359746769
Low,control,28,24.02170250512975
Low,control,29,26.927435563461525
Low,control,2,27.148862301515404
Low,control,30,27.936958886648224
Low,control,31,25.275786549889176
Low,control,32,25.77744080173485
Low,control,33,22.663371741483992
Low,control,34,26.037340781961795
Low,control,35,26.55828817744578
Low,control,36,22.050275226305036
Low,control,37,26.8784207024816
Low,control,38,29.725359677919812
Low,control,39,26.80340969219136
Low,control,3,19.50471564874501
Low,control,40,19.11858400758239
Low,control,41,17.17796744968284
Low,control,42,32.59812937520582
Low,control,43,22.266417227134816
Low,control,44,29.30815082980193
Low,control,45,15.83866460535813
Low,control,46,22.49546347781216
Low,control,47,21.872058812414423
Low,control,48,29.45354773363472
Low,control,49,35.84579733502556
Low,control,4,24.577215375510587
Low,control,50,31.675774869154303
Low,control,51,17.696593612491174
Low,control,52,25.75561075278389
Low,control,53,25.566917659735772
Low,control,54,23.233552566186727
Low,control,55,17.820955657241708
Low,control,56,27.82520136636172
Low,control,57,20.11300836148499
Low,control,58,20.31544025997096
Low,control,59,19.503021735194924
Low,control,5,15.342954098716003
Low,control,60,19.40696600044172
Low,control,61,22.86555332345424
Low,control,62,17.92244345662312
Low,control,63,20.85320873275709
Low,control,64,32.55982844629184
Low,control,65,26.15266306655005
Low,control,66,25.33366620499197
Low,control,67,18.91979350361977
Low,control,68,22.36102446720957
Low,control,69,18.524723819267503
Low,control,6,15.011265939201651
Low,control,70,22.65247453231802
Low,control,71,12.190846736211064
Low,control,72,26.82947836121919
Low,control,73,31.72107977216137
Low,control,74,33.11080104250802
Low,control,75,20.589608301966223
Low,control,76,22.824036573670583
Low,control,77,24.072619296476304
Low,control,78,25.182066838374364
Low,control,79,27.14098959232763
Low,control,7,25.155771699229057
Low,control,80,21.061621670578734
Low,control,81,22.050708406111497
Low,control,82,24.191104530391108
Low,control,83,29.54767854910449
Low,control,84,28.42876388554495
Low,control,85,20.5405559700427
Low,control,86,15.242872519343898
Low,control,87,24.798737267404743
Low,control,88,21.83548726533921
Low,control,89,20.63123388341659
Low,control,8,18.982426609930123
Low,control,90,20.961071863516725
Low,control,91,21.3688760952132
Low,control,92,16.30778495800367
Low,control,93,18.40116531333552
Low,control,94,20.61955128782081
Low,control,95,24.888797246197235
Low,control,96,19.32259585268232
Low,control,97,21.4905363488226
Low,control,98,22.48077636511334
Low,control,99,36.125530730096855
Low,control,9,29.509583707407
