density,architecture,repetition,absorbedPAR_umol_m2_s1
Low,A-Gradient45-90,72,19.76166719848369
Low,A-Gradient45-90,73,18.28617277725345
Low,A-Gradient45-90,74,13.328613648941875
Low,A-Gradient45-90,75,15.55196995581104
Low,A-Gradient45-90,77,8.647992974731155
Low,A-Gradient45-90,78,17.891438452957708
Low,A-Gradient45-90,79,32.382199906171245
Low,A-Gradient45-90,7,21.73120271314371
Low,A-Gradient45-90,80,29.49173631011632
Low,A-Gradient45-90,81,15.06625234650432
Low,A-Gradient45-90,82,24.041416739970348
Low,A-Gradient45-90,83,22.751846664144423
Low,A-Gradient45-90,84,22.333572337611148
Low,A-Gradient45-90,85,16.115575854327698
Low,A-Gradient45-90,86,19.558436576971808
Low,A-Gradient45-90,87,26.599162715592268
Low,A-Gradient45-90,88,20.896587477790472
Low,A-Gradient45-90,89,15.327498016838916
Low,A-Gradient45-90,8,19.89374611074894
Low,A-Gradient45-90,90,30.53586085494483
Low,A-Gradient45-90,91,22.94707765304299
Low,A-Gradient45-90,92,11.70409211640986
Low,A-Gradient45-90,93,28.67609051924947
Low,A-Gradient45-90,94,20.34873880259589
Low,A-Gradient45-90,95,20.094556616471568
Low,A-Gradient45-90,96,13.33960041761144
Low,A-Gradient45-90,97,21.3098134814186
Low,A-Gradient45-90,98,17.545914805565932
Low,A-Gradient45-90,99,30.360432540400023
Low,A-Gradient45-90,9,19.57846450328069
Low,B-Gradient90-45,100,28.266715684992747
Low,B-Gradient90-45,10,20.81657946020628
Low,B-Gradient90-45,11,21.71653135957271
Low,B-Gradient90-45,12,33.979075074192004
Low,B-Gradient90-45,13,23.857647373754418
Low,B-Gradient90-45,14,22.67896076995014
Low,B-Gradient90-45,15,20.0537912756382
Low,B-Gradient90-45,16,13.575661317637625
Low,B-Gradient90-45,17,25.55410585830631
Low,B-Gradient90-45,18,19.182997496923576
Low,B-Gradient90-45,19,22.04827312855368
Low,B-Gradient90-45,1,20.450617724267808
Low,B-Gradient90-45,20,23.066274468555797
Low,B-Gradient90-45,21,18.058176922587812
Low,B-Gradient90-45,22,28.54400842291042
Low,B-Gradient90-45,23,32.19378307096193
Low,B-Gradient90-45,24,35.34424208178724
Low,B-Gradient90-45,25,26.41403392472055
Low,B-Gradient90-45,26,25.32647194129216
Low,B-Gradient90-45,27,29.4726886437532
Low,B-Gradient90-45,28,25.92688836314468
Low,B-Gradient90-45,29,27.939552070214127
Low,B-Gradient90-45,2,23.832893303812448
Low,B-Gradient90-45,30,33.78056643866711
Low,B-Gradient90-45,31,23.8444778008292
Low,B-Gradient90-45,32,24.693889974062497
Low,B-Gradient90-45,33,22.174858762233104
Low,B-Gradient90-45,34,33.637025460105306
Low,B-Gradient90-45,35,22.41554283034862
Low,B-Gradient90-45,36,16.870673190356747
Low,B-Gradient90-45,37,21.316987594225655
Low,B-Gradient90-45,38,16.69896020934063
Low,B-Gradient90-45,39,20.59457972292551
Low,B-Gradient90-45,3,22.96347538152017
Low,B-Gradient90-45,40,20.912371112485737
Low,B-Gradient90-45,41,27.52233870277358
Low,B-Gradient90-45,42,17.49082286850073
Low,B-Gradient90-45,43,17.62782411454305
Low,B-Gradient90-45,44,26.676418445090334
Low,B-Gradient90-45,45,17.4489839185902
Low,B-Gradient90-45,46,32.07473148651419
Low,B-Gradient90-45,47,19.426071643311552
Low,B-Gradient90-45,48,25.64524388002144
Low,B-Gradient90-45,49,25.1612384183476
Low,B-Gradient90-45,4,27.31676879474448
Low,B-Gradient90-45,50,25.30894150913276
Low,B-Gradient90-45,51,21.04349488310624
Low,B-Gradient90-45,52,27.445298057728145
Low,B-Gradient90-45,53,21.20514997897673
Low,B-Gradient90-45,54,30.310601088148022
Low,B-Gradient90-45,55,19.63946936611485
Low,B-Gradient90-45,56,26.95515365559057
Low,B-Gradient90-45,57,21.96292056694497
Low,B-Gradient90-45,58,27.756483450422373
Low,B-Gradient90-45,59,25.35329449321989
Low,B-Gradient90-45,5,21.445442042893912
Low,B-Gradient90-45,60,22.37525195368157
Low,B-Gradient90-45,61,16.33712863447559
Low,B-Gradient90-45,62,20.955592021637965
Low,B-Gradient90-45,63,21.99682624776212
Low,B-Gradient90-45,64,25.229817677790667
Low,B-Gradient90-45,65,16.033138696119092
Low,B-Gradient90-45,67,29.03450920005598
Low,B-Gradient90-45,68,12.350598713545676
Low,B-Gradient90-45,69,24.544048833002137
Low,B-Gradient90-45,6,31.06672041674905
Low,B-Gradient90-45,70,20.18320279259841
Low,B-Gradient90-45,71,16.173492358875666
Low,B-Gradient90-45,72,21.92218912023576
Low,B-Gradient90-45,73,16.938643296715803
Low,B-Gradient90-45,74,19.97205010903377
Low,B-Gradient90-45,75,24.727422365226165
Low,B-Gradient90-45,76,30.12315322524204
Low,B-Gradient90-45,77,24.426954863624108
Low,B-Gradient90-45,78,25.83649613165415
Low,B-Gradient90-45,79,28.17156586464824
Low,B-Gradient90-45,7,28.16642469175011
Low,B-Gradient90-45,80,28.686587515061056
Low,B-Gradient90-45,81,29.125118529932536
Low,B-Gradient90-45,82,16.943154361174162
Low,B-Gradient90-45,83,28.880790462807923
Low,B-Gradient90-45,84,30.232389340991464
Low,B-Gradient90-45,85,30.59556415910512
Low,B-Gradient90-45,86,20.972922926388755
Low,B-Gradient90-45,87,24.919520374628128
Low,B-Gradient90-45,88,23.37017822134484
Low,B-Gradient90-45,89,31.088848993453905
Low,B-Gradient90-45,8,23.81663947041674
Low,B-Gradient90-45,90,25.935334634091024
Low,B-Gradient90-45,91,19.645630077505334
Low,B-Gradient90-45,92,15.485388468147931
Low,B-Gradient90-45,94,29.20002655248518
Low,B-Gradient90-45,95,31.495566695289604
Low,B-Gradient90-45,96,17.400304260732547
Low,B-Gradient90-45,97,22.762827944548373
Low,B-Gradient90-45,98,30.654517096614157
Low,B-Gradient90-45,99,18.347174388837143
Low,B-Gradient90-45,9,25.32932244791295
Low,C-Uniform90,100,12.292054757184689
Low,C-Uniform90,10,9.897323846553231
Low,C-Uniform90,11,17.52503531749048
Low,C-Uniform90,12,7.516722853299033
Low,C-Uniform90,13,17.919834346653616
Low,C-Uniform90,14,14.384992079629674
Low,C-Uniform90,15,23.440554607410764
Low,C-Uniform90,16,20.08015570498812
Low,C-Uniform90,17,26.106448346071858
Low,C-Uniform90,18,12.46559409072186
Low,C-Uniform90,19,8.993248617211444
Low,C-Uniform90,1,20.030175157544235
Low,C-Uniform90,20,10.747044433425422
Low,C-Uniform90,21,14.679183441131478
Low,C-Uniform90,22,16.667619077187236
Low,C-Uniform90,23,12.50512810036802
Low,C-Uniform90,24,20.347556645604428
Low,C-Uniform90,25,17.94394522827446
Low,C-Uniform90,26,26.745376043626536
Low,C-Uniform90,27,17.705827602596514
Low,C-Uniform90,29,20.84719335774792
Low,C-Uniform90,2,26.91342241706583
Low,C-Uniform90,30,13.106813538896342
Low,C-Uniform90,31,15.19347039006614
Low,C-Uniform90,32,16.482893264300426
Low,C-Uniform90,33,13.617531631020007
Low,C-Uniform90,34,14.451961662767944
Low,C-Uniform90,35,15.52063228929611
Low,C-Uniform90,36,28.13888170724332
Low,C-Uniform90,37,13.85399457346512
Low,C-Uniform90,38,21.648653645048554
Low,C-Uniform90,39,11.730387538373458
Low,C-Uniform90,3,12.509175807943814
Low,C-Uniform90,40,8.142926244675788
Low,C-Uniform90,41,18.037909235459
Low,C-Uniform90,42,13.055658013541205
Low,C-Uniform90,43,14.576992128139397
Low,C-Uniform90,44,23.327156763702504
Low,C-Uniform90,45,16.566408737756767
Low,C-Uniform90,46,21.025948351359368
Low,C-Uniform90,47,14.966959464488566
Low,C-Uniform90,48,16.30375041677573
Low,C-Uniform90,49,16.16990839343114
Low,C-Uniform90,4,8.629175145866268
Low,C-Uniform90,50,22.623208966157737
Low,C-Uniform90,51,18.14200373464663
Low,C-Uniform90,52,23.80330443477268
Low,C-Uniform90,53,12.595590782194677
Low,C-Uniform90,54,13.97222663354465
Low,C-Uniform90,55,15.554101146004651
Low,C-Uniform90,56,16.072820469435406
Low,C-Uniform90,57,17.552273324181122
Low,C-Uniform90,58,20.508934143655196
Low,C-Uniform90,59,18.749327461692037
Low,C-Uniform90,5,8.20218658586068
Low,C-Uniform90,60,11.93466917275538
Low,C-Uniform90,61,19.629689889667368
Low,C-Uniform90,62,10.624955647705647
Low,C-Uniform90,63,12.704401399600558
Low,C-Uniform90,64,17.488292571084717
Low,C-Uniform90,65,15.681481631496062
Low,C-Uniform90,66,14.42288776378859
Low,C-Uniform90,67,9.69144307917318
Low,C-Uniform90,68,17.49244652276331
Low,C-Uniform90,69,9.551501693733428
Low,C-Uniform90,6,17.708886750807117
Low,C-Uniform90,70,24.540453771792297
Low,C-Uniform90,71,14.511829022635329
Low,C-Uniform90,72,14.866299695400114
Low,C-Uniform90,73,21.184991024808507
Low,C-Uniform90,74,19.04730778629561
Low,C-Uniform90,75,15.355730872678748
Low,C-Uniform90,76,19.37753650550228
Low,C-Uniform90,77,17.80939981279138
Low,C-Uniform90,78,13.61008804821926
Low,C-Uniform90,79,17.959698387224787
Low,C-Uniform90,7,16.27802835684641
Low,C-Uniform90,80,20.89877292077003
Low,C-Uniform90,81,12.687099337263112
Low,C-Uniform90,82,9.741361121893878
Low,C-Uniform90,83,18.8948964878637
Low,C-Uniform90,84,21.990689702479813
Low,C-Uniform90,85,14.877048777246
Low,C-Uniform90,86,17.237669287978765
Low,C-Uniform90,87,15.41466730724057
Low,C-Uniform90,88,11.564671462294942
Low,C-Uniform90,89,12.681879688328468
Low,C-Uniform90,8,24.73706091789426
Low,C-Uniform90,90,8.119382816789322
Low,C-Uniform90,92,15.80296543909587
Low,C-Uniform90,93,16.33723454393913
Low,C-Uniform90,94,27.033496462026704
Low,C-Uniform90,95,14.614310974980553
Low,C-Uniform90,96,15.644602996196877
Low,C-Uniform90,97,13.089838039841243
Low,C-Uniform90,98,18.785826980818506
Low,C-Uniform90,99,13.427749489007
Low,C-Uniform90,9,22.18541007630189
Low,D-Uniform70,100,19.31248716982421
Low,D-Uniform70,10,21.25529512702192
Low,D-Uniform70,11,20.55858549675264
Low,D-Uniform70,12,22.065396617162367
Low,D-Uniform70,13,14.163777660831013
Low,D-Uniform70,14,21.70190075344109
Low,D-Uniform70,15,14.098983148987248
Low,D-Uniform70,16,27.143383677761182
Low,D-Uniform70,17,17.379051063688493
Low,D-Uniform70,18,24.931608852058964
Low,D-Uniform70,19,18.700904050265684
Low,D-Uniform70,1,21.73610120176064
Low,D-Uniform70,20,26.95088500482173
Low,D-Uniform70,21,18.176949996415928
Low,D-Uniform70,22,20.0791470371072
Low,D-Uniform70,23,24.61146068511473
Low,D-Uniform70,24,15.95429159079651
Low,D-Uniform70,25,33.430940951455185
Low,D-Uniform70,26,22.19002923446133
Low,D-Uniform70,27,17.12857190540821
Low,D-Uniform70,28,17.140085977400908
Low,D-Uniform70,29,24.562283436059403
Low,D-Uniform70,2,25.141558505947987
Low,D-Uniform70,30,15.91710360674878
Low,D-Uniform70,31,29.976533419957377
Low,D-Uniform70,32,24.10067533941946
Low,D-Uniform70,33,31.042154375017827
Low,D-Uniform70,34,22.30687795090711
Low,D-Uniform70,35,22.95763430722855
Low,D-Uniform70,36,17.858990820679182
Low,D-Uniform70,37,17.81200371600066
Low,D-Uniform70,38,27.72976007943835
Low,D-Uniform70,39,17.24764637293631
Low,D-Uniform70,3,16.434933900297704
Low,D-Uniform70,40,12.848534946128767
Low,D-Uniform70,41,25.605526502048264
Low,D-Uniform70,42,17.544735983960166
Low,D-Uniform70,43,25.047799156360288
Low,D-Uniform70,44,19.963644786714227
Low,D-Uniform70,45,17.28139584879718
Low,D-Uniform70,46,14.683757199547978
Low,D-Uniform70,47,19.33015917581749
Low,D-Uniform70,48,15.085393671263471
Low,D-Uniform70,49,25.673786473470013
Low,D-Uniform70,4,16.37756756785591
Low,D-Uniform70,50,27.487260520339767
Low,D-Uniform70,51,28.118620644768825
Low,D-Uniform70,52,27.908625408344253
Low,D-Uniform70,53,24.528099739469827
Low,D-Uniform70,54,19.067897467975754
Low,D-Uniform70,55,23.19657586994631
Low,D-Uniform70,56,24.10298172426713
Low,D-Uniform70,57,22.439975807193463
Low,D-Uniform70,58,18.58131741603232
Low,D-Uniform70,59,22.55898391295532
Low,D-Uniform70,5,18.744939319595986
Low,D-Uniform70,60,30.97184531064387
Low,D-Uniform70,61,23.630520757863117
Low,D-Uniform70,62,18.030493180925287
Low,D-Uniform70,63,21.473138424194467
Low,D-Uniform70,64,24.7301968778378
Low,D-Uniform70,65,25.809467018677584
Low,D-Uniform70,66,22.50631511505357
Low,D-Uniform70,67,30.36219453806281
Low,D-Uniform70,68,22.300929997074345
Low,D-Uniform70,69,30.09615016575701
Low,D-Uniform70,6,17.716326440208086
Low,D-Uniform70,70,31.19709893497425
Low,D-Uniform70,71,24.738923396527117
Low,D-Uniform70,72,17.278643020256805
Low,D-Uniform70,73,35.96985165134725
Low,D-Uniform70,74,31.54941751596973
Low,D-Uniform70,75,23.017502378055745
Low,D-Uniform70,76,17.645583138261447
Low,D-Uniform70,77,22.28128292346732
Low,D-Uniform70,78,21.616362163599938
Low,D-Uniform70,79,27.689368045075305
Low,D-Uniform70,7,17.637369709566112
Low,D-Uniform70,80,21.27232897613152
Low,D-Uniform70,81,23.988939695669547
Low,D-Uniform70,82,21.2608451267202
Low,D-Uniform70,83,23.763783127129926
Low,D-Uniform70,84,13.64506713770852
Low,D-Uniform70,85,17.25218451904466
Low,D-Uniform70,86,20.099061600508364
Low,D-Uniform70,87,12.594293533047653
Low,D-Uniform70,88,25.14616484677753
Low,D-Uniform70,89,14.251587370945998
Low,D-Uniform70,8,22.51679530333782
Low,D-Uniform70,90,19.922644673700333
Low,D-Uniform70,91,26.32366770209595
Low,D-Uniform70,92,25.53073101435624
Low,D-Uniform70,94,33.296630075059525
Low,D-Uniform70,95,20.183465783956237
Low,D-Uniform70,96,27.17278186499797
Low,D-Uniform70,97,25.53408504263309
Low,D-Uniform70,98,24.54629108100229
Low,D-Uniform70,99,12.023719528700012
Low,D-Uniform70,9,17.93046972407845
Low,E-Uniform50,100,36.97287038367213
Low,E-Uniform50,10,32.04809079331498
Low,E-Uniform50,11,24.49942234588108
Low,E-Uniform50,12,34.62416652959498
Low,E-Uniform50,13,44.53132148619084
Low,E-Uniform50,14,35.21803242687624
Low,E-Uniform50,15,29.83458653192301
Low,E-Uniform50,16,40.453528067154
Low,E-Uniform50,17,29.89282814458481
Low,E-Uniform50,18,31.526288412670127
Low,E-Uniform50,19,21.62295102735812
Low,E-Uniform50,1,25.735241646751827
Low,E-Uniform50,20,25.70508226844192
Low,E-Uniform50,21,38.39930007285957
Low,E-Uniform50,22,36.32858761401332
Low,E-Uniform50,23,42.53676770079947
Low,E-Uniform50,24,43.79440990116482
Low,E-Uniform50,25,28.42775607525378
Low,E-Uniform50,26,32.02056289484943
Low,E-Uniform50,27,35.57142121472826
Low,E-Uniform50,28,40.91900400831767
Low,E-Uniform50,29,22.05568211843398
Low,E-Uniform50,2,32.04888323201412
Low,E-Uniform50,30,34.20542734805377
Low,E-Uniform50,31,28.53534494796485
Low,E-Uniform50,32,35.303015341532955
Low,E-Uniform50,33,39.36488062220558
Low,E-Uniform50,34,29.538322617603352
Low,E-Uniform50,35,33.33524093360144
Low,E-Uniform50,36,29.05946808382797
Low,E-Uniform50,37,44.80415510996845
Low,E-Uniform50,38,26.871616342234866
Low,E-Uniform50,39,29.000096065528425
Low,E-Uniform50,3,25.03821471267848
Low,E-Uniform50,40,37.26810902930637
Low,E-Uniform50,41,35.1470973385115
Low,E-Uniform50,42,42.91731614415495
Low,E-Uniform50,43,31.461122290596894
Low,E-Uniform50,44,34.40255812194012
Low,E-Uniform50,45,31.451077915293784
Low,E-Uniform50,46,29.235009762790853
Low,E-Uniform50,47,34.93463746974763
Low,E-Uniform50,48,26.507664298461357
Low,E-Uniform50,49,28.4532647916523
Low,E-Uniform50,4,30.269173045866538
Low,E-Uniform50,50,47.52623867745686
Low,E-Uniform50,51,37.06769387925236
Low,E-Uniform50,52,36.006439804198386
Low,E-Uniform50,53,42.54848931676408
Low,E-Uniform50,54,35.590342024266455
Low,E-Uniform50,55,26.543789363779243
Low,E-Uniform50,56,30.825589572970102
Low,E-Uniform50,57,34.203233747899155
Low,E-Uniform50,58,41.22339926211937
Low,E-Uniform50,59,33.301101685359
Low,E-Uniform50,5,34.30733997270972
Low,E-Uniform50,60,23.736352880169832
Low,E-Uniform50,61,31.37070470022307
Low,E-Uniform50,62,40.76224227535104
Low,E-Uniform50,63,35.18849505565941
Low,E-Uniform50,64,34.631408941667374
Low,E-Uniform50,65,32.21491813860392
Low,E-Uniform50,66,36.6645544854668
Low,E-Uniform50,67,37.53494558510107
Low,E-Uniform50,68,30.867211518573896
Low,E-Uniform50,69,36.05782547320689
Low,E-Uniform50,6,32.03038876217026
Low,E-Uniform50,70,37.50178635200332
Low,E-Uniform50,71,30.391707288624836
Low,E-Uniform50,72,30.13206838928569
Low,E-Uniform50,73,25.818041343189066
Low,E-Uniform50,74,40.49153090851649
Low,E-Uniform50,75,26.154736472582822
Low,E-Uniform50,76,26.993854039032247
Low,E-Uniform50,77,27.284999042414636
Low,E-Uniform50,78,32.794779270515846
Low,E-Uniform50,79,30.99819700992562
Low,E-Uniform50,7,27.667930755662084
Low,E-Uniform50,80,23.487030991064355
Low,E-Uniform50,81,28.021359927692057
Low,E-Uniform50,82,26.106836688696404
Low,E-Uniform50,83,27.1886242414968
Low,E-Uniform50,84,41.59827899595485
Low,E-Uniform50,85,30.76971365422782
Low,E-Uniform50,86,32.704864721547885
Low,E-Uniform50,87,31.513064650224187
Low,E-Uniform50,88,32.17682706301416
Low,E-Uniform50,89,30.078889168334893
Low,E-Uniform50,8,38.91172990232647
Low,E-Uniform50,91,38.40944289562526
Low,E-Uniform50,92,20.499453506361323
Low,E-Uniform50,93,34.913228600374154
Low,E-Uniform50,94,20.311975298288907
Low,E-Uniform50,95,34.790082828595565
Low,E-Uniform50,96,38.72703102019203
Low,E-Uniform50,97,40.348242216008586
Low,E-Uniform50,98,30.108444926205465
Low,E-Uniform50,99,26.73045390161448
Low,E-Uniform50,9,30.497877726276624
Low,F-Uniform30,100,57.35023403910692
Low,F-Uniform30,10,57.70715445789474
Low,F-Uniform30,11,62.08348456511537
Low,F-Uniform30,12,60.75234252324013
Low,F-Uniform30,13,46.849291669374686
Low,F-Uniform30,14,71.88635868283023
Low,F-Uniform30,15,60.61947703037797
Low,F-Uniform30,16,65.81160744718765
Low,F-Uniform30,17,54.18830434946524
Low,F-Uniform30,18,51.86092087439046
Low,F-Uniform30,19,68.81198727389639
Low,F-Uniform30,1,56.507257291243256
Low,F-Uniform30,20,57.03954917068682
Low,F-Uniform30,21,52.404458798982425
Low,F-Uniform30,22,52.00271049878519
Low,F-Uniform30,23,52.31018523146141
Low,F-Uniform30,24,60.09075445700529
Low,F-Uniform30,25,56.841643499639495
Low,F-Uniform30,26,63.33297604056708
Low,F-Uniform30,27,54.04299046928852
Low,F-Uniform30,28,59.96835957891673
Low,F-Uniform30,29,61.54216164131032
Low,F-Uniform30,2,62.80103416940865
Low,F-Uniform30,30,50.098606725377095
Low,F-Uniform30,31,63.4708763446063
Low,F-Uniform30,32,62.95651480942389
Low,F-Uniform30,33,65.91876611787704
Low,F-Uniform30,34,61.89672828066374
Low,F-Uniform30,35,63.40684488765448
Low,F-Uniform30,36,69.94971798127193
Low,F-Uniform30,37,58.32527151588867
Low,F-Uniform30,38,61.70145042418436
Low,F-Uniform30,39,58.40454072411631
Low,F-Uniform30,3,55.97645937815547
Low,F-Uniform30,40,62.22856001001128
Low,F-Uniform30,41,63.56439306172854
Low,F-Uniform30,42,59.01473043758747
Low,F-Uniform30,43,68.33601018208245
Low,F-Uniform30,44,60.59582993453545
Low,F-Uniform30,45,69.24074679277791
Low,F-Uniform30,46,57.98365564641615
Low,F-Uniform30,47,66.46082679574292
Low,F-Uniform30,48,65.6316509053534
Low,F-Uniform30,49,55.28279083382788
Low,F-Uniform30,4,57.85065100106486
Low,F-Uniform30,50,63.53110099133731
Low,F-Uniform30,51,55.87456802826763
Low,F-Uniform30,52,55.18764980376948
Low,F-Uniform30,53,69.54866701101672
Low,F-Uniform30,54,64.49333163150423
Low,F-Uniform30,55,60.469385532981406
Low,F-Uniform30,56,60.76088347322507
Low,F-Uniform30,57,52.064291626341976
Low,F-Uniform30,58,53.994173080303234
Low,F-Uniform30,59,63.6748130924672
Low,F-Uniform30,5,55.24337305064785
Low,F-Uniform30,60,58.839719049671785
Low,F-Uniform30,61,49.18759204545636
Low,F-Uniform30,62,61.788902160804334
Low,F-Uniform30,63,65.35646189155243
Low,F-Uniform30,64,58.999560270327706
Low,F-Uniform30,65,68.98947715445924
Low,F-Uniform30,66,67.35205563586521
Low,F-Uniform30,67,57.65092025180541
Low,F-Uniform30,68,50.04549456224493
Low,F-Uniform30,69,57.63660386855838
Low,F-Uniform30,6,65.64547304345209
Low,F-Uniform30,70,57.33059616993335
Low,F-Uniform30,71,64.77919083031786
Low,F-Uniform30,72,60.724543158856
Low,F-Uniform30,73,50.61627735803838
Low,F-Uniform30,74,62.85446115960119
Low,F-Uniform30,75,60.26557086308547
Low,F-Uniform30,76,48.08136683809749
Low,F-Uniform30,77,55.96050053875945
Low,F-Uniform30,78,50.9145765669657
Low,F-Uniform30,79,62.9409463312217
Low,F-Uniform30,7,55.60244617930926
Low,F-Uniform30,80,55.13293436486659
Low,F-Uniform30,81,55.79421933194217
Low,F-Uniform30,82,61.73305480435962
Low,F-Uniform30,83,55.32216336405649
Low,F-Uniform30,84,67.07327789162721
Low,F-Uniform30,85,58.86388455623329
Low,F-Uniform30,86,62.93338823560597
Low,F-Uniform30,87,57.73320203030436
Low,F-Uniform30,88,56.81369003847436
Low,F-Uniform30,89,69.20731419160524
Low,F-Uniform30,8,50.24379209179351
Low,F-Uniform30,90,56.125208493179
Low,F-Uniform30,91,63.33932252944888
Low,F-Uniform30,92,52.15637130719769
Low,F-Uniform30,93,67.50245739457031
Low,F-Uniform30,94,50.19130887729688
Low,F-Uniform30,95,63.95584560060222
Low,F-Uniform30,96,64.62772778488153
Low,F-Uniform30,97,57.717988738349625
Low,F-Uniform30,98,57.00727380349747
Low,F-Uniform30,99,56.70633245594469
Low,F-Uniform30,9,54.40210030500351
Low,control,10,17.417300717949217
Low,control,11,14.627671678627935
Low,control,12,21.77960766986272
Low,control,13,16.922800448351612
Low,control,14,19.51786975349513
Low,control,15,18.596664139681693
Low,control,16,22.625655639222977
Low,control,17,29.84024229204627
Low,control,18,26.700679817900053
Low,control,19,19.880946253348952
Low,control,1,25.58229641181899
Low,control,20,23.38571972285637
Low,control,21,18.10064532025891
Low,control,22,23.728718128431595
Low,control,23,19.213797203112904
Low,control,24,21.322482255486197
Low,control,25,16.234412539340475
Low,control,26,20.3896114836297
Low,control,27,17.75737589264997
Low,control,28,12.121266044494474
Low,control,29,14.111260049372534
Low,control,2,29.274842604901025
Low,control,30,20.23587573253244
Low,control,31,17.701088619552728
Low,control,32,14.69985868897102
Low,control,34,30.065676827682918
Low,control,35,27.35814856126502
Low,control,36,29.993468826610123
Low,control,37,17.281964018951893
Low,control,38,23.33487548265924
Low,control,39,29.48518348097998
Low,control,3,25.499899249728166
Low,control,40,21.484179893556615
Low,control,41,22.463932291991
Low,control,42,21.04551492347387
Low,control,43,19.004893191154377
Low,control,44,26.001294985206677
Low,control,45,25.87689847222757
Low,control,46,18.08752201749207
Low,control,47,24.34839113514565
Low,control,48,25.459758564126037
Low,control,49,19.10132371124988
Low,control,4,28.77995086582344
Low,control,50,24.99985768452704
Low,control,51,25.237931042941007
Low,control,52,17.36123968761586
Low,control,53,20.19486135693456
Low,control,54,18.728395501355514
Low,control,55,19.350184315394163
Low,control,56,28.2280089591922
Low,control,57,21.484407905581755
Low,control,58,21.425822791350388
Low,control,59,19.60417900003497
Low,control,5,31.04128416954104
Low,control,60,14.951335415440726
Low,control,61,22.158607889841768
Low,control,62,16.42433159495128
Low,control,63,18.791945594768624
Low,control,64,26.807987144656877
Low,control,65,20.18778824872161
Low,control,66,22.06636792733086
Low,control,67,26.769829515885736
Low,control,68,22.252986441415597
Low,control,69,15.81879987250634
Low,control,6,26.992873733632567
Low,control,70,24.511260601947704
Low,control,71,16.093844468887063
Low,control,72,21.64049719820997
Low,control,73,20.17995879493591
Low,control,74,19.257090222012767
Low,control,75,22.182504362317125
Low,control,76,22.632670301959816
Low,control,77,21.330375253953925
Low,control,78,18.15027993583232
Low,control,79,20.974080906132
Low,control,7,22.878737356064068
Low,control,80,17.94216163423382
